ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
NHP,2026-08-11,16.239999771118164,14.976701049804687,,,,,0.2315699961321951,0.04929723783834894,False,False,False,True,False
NI,2026-08-11,42.0099983215332,45.87101745605469,45.58011288960775,44.6012162399292,37.44708624933565,48.88244403414796,-0.10056357556040252,0.04929723783834894,False,True,False,False,False
NIC,2026-08-11,177.27000427246094,159.1385888671875,150.17904912312827,143.72814086914062,113.30839987178238,177.49000549316406,0.2115763562980697,0.04929723783834894,True,True,True,True,True
NIQ,2026-08-11,16.579999923706055,9.893400011062623,11.54766666730245,12.320000002384186,7.929999828338623,18.700000762939453,0.5835720631181178,0.04929723783834894,True,False,True,True,False
NJR,2026-08-11,54.7400016784668,56.44995094299316,53.971865768432615,51.72985555648804,42.265568204450005,60.86000061035156,0.006514747999264658,0.04929723783834894,False,True,True,False,False
NKE,2026-08-11,41.31999969482422,43.058999938964845,49.82604248046875,53.039255390167234,40.0,78.02881101869576,-0.01651964869676792,0.04929723783834894,False,False,False,False,False
NKTR,2026-08-11,75.5,66.6031997680664,66.14859990437826,63.4627498626709,22.5,109.0,-0.09439849451012139,0.04929723783834894,True,True,True,False,False
NKTX,2026-08-11,2.3299999237060547,2.6564000034332276,2.548333330154419,2.3878999948501587,1.7000000476837158,3.7200000286102295,-0.26729563685762225,0.04929723783834894,False,True,True,False,False
NLOP,2026-08-11,11.5,11.600799980163574,11.307892665863037,11.099165062904358,9.458471098256334,13.5,-0.11128281507568993,0.04929723783834894,False,True,True,False,False
NLY,2026-08-11,23.139999389648438,22.161647300720215,21.627325426737467,21.24922490119934,17.9334766461374,23.479999542236328,0.06572081349861159,0.04929723783834894,True,True,True,True,True
NMIH,2026-08-11,44.400001525878906,40.22660011291504,39.23413340250651,38.96600009918213,34.84000015258789,45.310001373291016,0.16078435361774912,0.04929723783834894,True,True,True,True,True
NMRK,2026-08-11,14.770000457763672,15.063900051116944,15.450117664337158,15.923695082664489,13.28058524270279,19.681073449291468,-0.1068578007417118,0.04929723783834894,False,False,False,False,False
NN,2026-08-11,17.829999923706055,17.24070001602173,17.273500016530356,16.514450039863586,10.869999885559082,24.420000076293945,-0.07759958644181986,0.04929723783834894,True,True,True,False,False
NNE,2026-08-11,19.3799991607666,20.566999988555906,24.31986665725708,26.97970003604889,14.710000038146973,60.869998931884766,-0.3164021552030082,0.04929723783834894,False,False,False,False,False
NNI,2026-08-11,125.33000183105469,131.92910171508788,131.90172124226888,131.53837821960448,116.32526454701406,144.01510854782651,-0.10526549135290353,0.04929723783834894,False,True,False,False,False
NNN,2026-08-11,45.369998931884766,46.18832725524902,43.63136159261068,42.43686902999878,37.326285354022566,49.35604771825488,0.03262067715273709,0.04929723783834894,False,True,True,False,False
NOC,2026-08-11,575.6900024414062,536.7443969726562,613.9993481445313,601.812978515625,479.0199890136719,770.6083982498394,0.05474858023721518,0.04929723783834894,False,False,True,True,False
NOG,2026-08-11,24.25,20.17560977935791,23.382219212849936,22.77611925125122,17.18000030517578,29.993883284266467,0.05090706354424923,0.04929723783834894,True,False,True,True,False
NOV,2026-08-11,21.020000457763672,19.601368865966798,19.24645628611247,18.220669708251954,11.629056291892548,21.458167240462505,0.10158830941576458,0.04929723783834894,True,True,True,True,True
NOVT,2026-08-11,167.7100067138672,155.29720001220704,140.23153340657552,134.27740005493163,98.2699966430664,176.3800048828125,0.20741550815944287,0.04929723783834894,True,True,True,True,True
NOW,2026-08-11,127.54000091552734,107.75340042114257,107.97353357950847,122.74466999053955,81.23999786376953,194.7259979248047,0.39403217721610395,0.04929723783834894,True,False,True,True,False
NP,2026-08-11,31.270000457763672,30.016400032043457,26.39739995320638,26.3510999584198,14.779999732971191,35.150001525878906,0.019230774013009322,0.04929723783834894,True,False,True,False,False
NPCE,2026-08-11,15.050000190734863,15.746200046539307,15.541466706593832,15.16590003490448,7.563000202178955,19.600000381469727,-0.16942607650720276,0.04929723783834894,False,True,True,False,False
NPK,2026-08-11,138.22999572753906,127.69899993896485,130.603392384847,123.41460388183594,90.61594843000644,149.86000061035156,-0.006611557379080479,0.04929723783834894,True,True,True,False,False
NPKI,2026-08-11,13.850000381469727,14.421600017547608,14.3660666847229,13.88845001220703,9.449999809265137,16.5,-0.11839590402042022,0.04929723783834894,False,True,True,False,False
NPO,2026-08-11,336.489990234375,336.80901794433595,290.6134609985352,272.6183204650879,201.26046696037167,390.4200134277344,0.0690329308677875,0.04929723783834894,False,True,True,True,False
NRC,2026-08-11,21.3799991607666,20.359256553649903,18.19907979329427,17.517153573036193,10.736295619266537,23.68000030517578,0.20648653733574007,0.04929723783834894,True,True,True,True,True
NRDS,2026-08-11,9.779999732971191,8.97120002746582,10.075700025558472,11.00782502412796,7.329999923706055,16.239999771118164,0.1615201477855388,0.04929723783834894,False,False,True,True,False
NRG,2026-08-11,119.79000091552734,133.0737255859375,146.51569803873699,150.76508193969727,112.5,188.7101794607931,-0.15257852043808473,0.04929723783834894,False,False,False,False,False
NRIM,2026-08-11,26.760000228881836,26.466574172973633,25.087589174906412,24.89094591140747,19.235516461388826,30.424530004350803,0.13054445308718376,0.04929723783834894,True,True,True,True,True
NRIX,2026-08-11,25.959999084472656,21.11899991989136,18.072433319091797,17.419600000381468,8.194999694824219,26.360000610351562,0.537914714167183,0.04929723783834894,True,True,True,True,True
NSC,2026-08-11,334.6000061035156,320.82246826171877,306.2117553710938,300.6531030273438,263.58413692162463,357.1863643581986,0.07654217830414889,0.04929723783834894,True,True,True,True,True
NSIT,2026-08-11,150.9499969482422,118.9033999633789,93.22359985351562,92.42074993133545,63.619998931884766,155.99000549316406,1.18736403819053,0.04929723783834894,True,True,True,True,True
NSP,2026-08-11,50.689998626708984,44.034264373779294,34.95677041371663,35.07370290756226,18.23839341556949,55.900001525878906,0.5914780974548179,0.04929723783834894,True,False,True,True,False
NSSC,2026-08-11,39.61000061035156,37.09315185546875,40.10295450846354,40.43106044769287,29.317962526359864,47.597744412377544,-0.03555369873380898,0.04929723783834894,False,False,True,False,False
NTAP,2026-08-11,198.47000122070312,168.01413940429688,125.92178400675456,122.2774946975708,92.93030836511167,202.27000427246094,0.7617062434178612,0.04929723783834894,True,True,True,True,True
NTB,2026-08-11,63.40999984741211,59.96719993591309,55.0289724222819,52.943718147277835,39.84860413980129,63.810001373291016,0.1492103606086257,0.04929723783834894,True,True,True,True,True
NTCT,2026-08-11,38.599998474121094,41.17199974060058,34.95406655629476,33.03964988708496,22.030000686645508,45.279998779296875,-0.050897462208513766,0.04929723783834894,False,True,True,False,False
NTGR,2026-08-11,23.850000381469727,23.847799987792968,23.267466672261556,24.3423499584198,19.0,36.86000061035156,-0.06690137402980612,0.04929723783834894,False,False,True,False,False
NTLA,2026-08-11,12.020000457763672,13.464200077056885,13.300933322906495,12.586874990463256,7.949999809265137,28.25,-0.16643547890653632,0.04929723783834894,False,False,False,False,False
NTNX,2026-08-11,64.31999969482422,54.07659996032715,46.13026667277018,49.023600044250486,34.0099983215332,82.41999816894531,0.4242692628908429,0.04929723783834894,True,False,True,True,False
NTRA,2026-08-11,312.7200012207031,256.433401184082,225.68423350016275,224.36972511291503,152.6199951171875,326.0299987792969,0.5703525267609233,0.04929723783834894,True,True,True,True,True
NTRS,2026-08-11,187.77999877929688,178.35736450195313,159.33866455078126,152.15889251708984,119.16799812932595,191.60000610351562,0.17175200125760282,0.04929723783834894,True,True,True,True,True
NTST,2026-08-11,19.889999389648438,20.822247772216798,19.83254507700602,19.276495246887208,16.65237188888767,22.469999313354492,-0.022442755075792853,0.04929723783834894,False,True,False,False,False
NU,2026-08-11,13.649999618530273,13.341800003051757,14.638533350626627,15.083050026893616,11.199999809265137,18.979999542236328,0.011111082854094345,0.04929723783834894,False,False,True,False,False
NUE,2026-08-11,271.95001220703125,247.36543548583984,208.5439676920573,194.75568183898926,130.1093889040497,280.1099853515625,0.19832046351646104,0.04929723783834894,True,True,True,True,True
NUS,2026-08-11,4.869999885559082,5.259795999526977,7.212943827311198,7.904873967170715,4.489999771118164,14.290329171628837,-0.32981039315474303,0.04929723783834894,False,False,False,False,False
NUTX,2026-08-11,166.4499969482422,155.69329864501952,132.477666015625,134.32274955749511,77.20999908447266,204.0,0.2745999051685921,0.04929723783834894,True,True,True,True,True
NUVB,2026-08-11,6.369999885559082,5.762600002288818,5.379400005340576,5.781100010871887,2.2100000381469727,9.75,0.32985384891210456,0.04929723783834894,True,False,True,True,False
NVAX,2026-08-11,7.949999809265137,8.664799966812133,8.88579995473226,8.441249969005584,6.199999809265137,11.970000267028809,-0.16315791481419617,0.04929723783834894,False,True,True,False,False
NVCR,2026-08-11,17.65999984741211,16.44039993286133,14.313533318837484,13.861049995422363,9.819999694824219,21.451000213623047,0.04931669206587164,0.04929723783834894,True,True,True,True,True
NVDA,2026-08-11,217.5,206.25178771972656,196.74880391438802,194.17022827148438,163.8517783946414,236.26463268418732,-0.007685486378272821,0.04929723783834894,True,True,True,False,False
NVEC,2026-08-11,116.87000274658203,105.39899993896485,83.46082682291667,78.63155292510986,55.73425303778527,135.0,0.33408971654136477,0.04929723783834894,True,True,True,True,True
NVGS,2026-08-11,20.030000686645508,21.260600051879884,20.356310857137043,19.51684947490692,13.930139926538562,24.290000915527344,-0.11346697541781448,0.04929723783834894,False,True,True,False,False
NVR,2026-08-11,6429.9599609375,6412.35259765625,6754.264798177083,6915.514096679687,5501.009765625,8618.2802734375,0.05412639214753945,0.04929723783834894,False,False,False,True,False
NVRI,2026-08-11,20.139999389648438,21.550999908447267,19.785333353678386,18.73835000038147,8.789999961853027,24.200000762939453,0.046777527507110284,0.04929723783834894,False,True,True,False,False
NVST,2026-08-11,28.520000457763672,25.900599975585937,25.81633332570394,24.516249980926514,18.770000457763672,30.420000076293945,0.0535648607050665,0.04929723783834894,True,True,True,True,True
NVT,2026-08-11,167.16000366210938,161.64753051757813,138.43362177530923,130.01293277740479,85.15009098275999,184.39579767909396,0.00390676045873084,0.04929723783834894,True,True,True,False,False
NVTS,2026-08-11,13.600000381469727,16.865900020599366,13.956500005722045,12.748699996471405,5.440000057220459,34.16999816894531,-0.3995584719417222,0.04929723783834894,False,True,False,False,False
NWBI,2026-08-11,15.630000114440918,14.895389213562012,13.407607282002767,12.948035268783569,10.788258906931144,15.95749338203269,0.15535408338897705,0.04929723783834894,True,True,True,True,True
NWE,2026-08-11,70.6500015258789,70.69836456298827,68.91422823588053,67.40585121154785,52.6912500063027,74.47104991603388,0.003412599093939539,0.04929723783834894,False,True,True,False,False
NWL,2026-08-11,6.150000095367432,5.130400004386902,4.386863389015198,4.185237951278687,2.9060792193344023,7.130000114440918,0.38171814695391726,0.04929723783834894,True,True,True,True,True
NWN,2026-08-11,50.25,49.44558525085449,49.55730992635091,48.59908750534058,38.39385619631424,54.92375967503449,0.04295306126278464,0.04929723783834894,True,True,True,False,False
NWPX,2026-08-11,111.76000213623047,130.5965997314453,97.59759989420573,87.99579996109009,49.25,152.02999877929688,0.0050360180158002255,0.04929723783834894,False,True,True,False,False
NWS,2026-08-11,32.66999816894531,30.618999900817872,29.38289175669352,29.41491457939148,25.396355284284606,35.310001373291016,0.08071447779216467,0.04929723783834894,True,False,True,True,False
NWSA,2026-08-11,28.6299991607666,26.95280002593994,25.76290594736735,25.798615245819093,22.107616742541015,31.47845721988335,0.05880170826200759,0.04929723783834894,True,False,True,True,False
NX,2026-08-11,21.889999389648438,17.94378583908081,18.590537185668946,17.420204467773438,10.884242147597627,22.766034912042112,0.10242486779063431,0.04929723783834894,True,True,True,True,True
NXDR,2026-08-11,2.6600000858306885,2.27560001373291,1.908733330567678,1.916649999022484,1.3300000429153442,3.7200000286102295,0.37823842389749784,0.04929723783834894,True,True,True,True,True
NXDT,2026-08-11,4.699999809265137,5.057600021362305,4.68918001015981,4.26201154589653,2.3527563804374125,5.949999809265137,-0.04998789908793533,0.04929723783834894,False,True,True,False,False
NXRT,2026-08-11,24.68000030517578,27.111992721557616,27.358302307128906,27.730342168807983,23.350980467257706,32.44332258586675,-0.14996591173207952,0.04929723783834894,False,False,False,False,False
NXST,2026-08-11,184.55999755859375,179.7995993041992,200.39818115234374,197.9605034637451,154.47000122070312,251.56586138370116,-0.05523836958897288,0.04929723783834894,False,False,False,False,False
NXT,2026-08-11,104.87999725341797,114.52940017700195,114.6731000773112,109.20192501068115,52.61000061035156,163.1300048828125,-0.1322191235829343,0.04929723783834894,False,True,True,False,False
NYT,2026-08-11,63.72999954223633,72.78751426696778,75.35133415222168,72.27496232986451,53.644985280977856,86.82825411815583,-0.23602473082305775,0.04929723783834894,False,True,False,False,False
O,2026-08-11,61.88999938964844,62.48709678649902,61.83484647115072,60.18227220535278,53.77472854368447,66.8675622936674,0.00537467128295277,0.04929723783834894,False,True,False,False,False
OABI,2026-08-11,3.380000114440918,2.3413999891281128,1.9602999965349832,1.9087999969720841,1.2999999523162842,3.5450000762939453,1.363636530362649,0.04929723783834894,True,True,True,True,True
OBK,2026-08-11,53.75,51.378200149536134,45.92629898071289,43.472667083740234,31.704912074523246,55.56999969482422,0.1697400946535237,0.04929723783834894,True,True,True,True,True
OBT,2026-08-11,38.77000045776367,36.89426116943359,34.06812094370524,32.18952971458435,22.47215632581006,40.099998474121094,0.15496139190073133,0.04929723783834894,True,True,True,True,True
