ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
INDB,2026-09-22,80.30000305175781,82.30499992370605,83.82580032348633,80.17258097330729,79.275440864563,61.822875192966606,87.5,84.33999633789062,-0.040965008571109185,0.011762531406855237,-0.05272753997796442,-0.02713833097799423,0.011874617770667673,-0.0390129487486619,-0.024736836204229395,0.054196231857655874,-0.07893306806188527,-0.04206100339182406,-0.024360571943463954,0.047901274146935235,-0.060466832965672256,False,True,True,False,False,False,0,False,True,True,True,False,False
INDI,2026-09-22,3.200000047683716,3.443249988555908,3.653600015640259,3.7021333471934,3.78560001373291,2.319999933242798,6.050000190734863,4.099999904632568,-0.22891566888014858,0.011762531406855237,-0.24067820028700382,-0.08571427209036686,0.011874617770667673,-0.09758888986103453,-0.13746630329362086,0.054196231857655874,-0.19166253515127674,-0.12415151248488643,-0.07064544882906126,0.21951216533735707,-0.19245407214751914,False,False,False,False,False,False,0,False,True,False,True,False,False
INDV,2026-09-22,36.189998626708984,34.984749984741214,37.514399948120115,35.97763336181641,35.71350004196167,22.299999237060547,42.810001373291016,36.75,-0.01844318754747032,0.011762531406855237,-0.030205718954325556,0.05448714884944428,0.011874617770667673,0.042612531078776605,-0.09434435796142415,0.054196231857655874,-0.14854058981908003,-0.03530381195601395,0.034450686155923546,0.015238132606558248,-0.06297601729360691,False,True,True,False,True,False,1,False,True,True,True,True,False
INFQ,2026-09-22,14.0600004196167,13.230999946594238,11.892999954223633,12.522266699473063,,8.520000457763672,21.280000686645508,14.529999732971191,-0.004249253996364777,0.011762531406855237,-0.016011785403220014,0.02928261908292562,0.011874617770667673,0.017408001312257948,-0.11904759486146421,0.054196231857655874,-0.1732438267191201,0.1822080613582686,0.06265591991298074,0.03234682188520478,-0.07222064458648444,False,False,True,False,True,False,1,False,True,True,True,True,False
INGM,2026-09-22,27.239999771118164,27.646000099182128,28.203356170654295,26.832798881530763,25.469881772994995,18.842233116431505,31.591718096864145,29.594999313354492,-0.009454553777521357,0.011762531406855237,-0.021217085184376594,-0.04016911287384417,0.011874617770667673,-0.05204373064451184,-0.035483791667921705,0.054196231857655874,-0.08968002352557758,-0.03415750925907557,-0.014685680626760005,0.07957423878613352,-0.05476758961288404,False,True,True,False,False,False,0,False,True,True,True,True,False
INGN,2026-09-22,5.230000019073486,5.310999965667724,5.834999980926514,6.264533322652181,6.302149991989136,5.054999828338623,9.130000114440918,5.659999847412109,-0.06773620417061654,0.011762531406855237,-0.07949873557747178,0.0,0.011874617770667673,-0.011874617770667673,-0.2003058028166057,0.054196231857655874,-0.2545020346742616,-0.10368465532659055,-0.015251355134221739,0.07597170316801855,-0.1359752316548269,False,False,False,False,False,False,0,False,True,True,True,False,False
INGR,2026-09-22,97.91000366210938,101.0810001373291,102.23199935913085,104.95965098063151,106.66143211364746,93.62234037900795,121.52977421700753,106.0199966430664,-0.08358286205420096,0.011762531406855237,-0.0953453934610562,-0.027705991764496396,0.011874617770667673,-0.03958060953516407,0.008012963382607152,0.054196231857655874,-0.04618326847504872,-0.042276349128600454,-0.031370845865311914,0.07649493716039857,-0.06452758668147479,False,False,False,False,False,False,0,False,True,True,True,False,False
INN,2026-09-22,5.710000038146973,5.772499918937683,6.199205226898194,5.492604996363322,5.257168345451355,3.8691029982742418,7.075033312560569,6.269999980926514,-0.07305191889804785,0.011762531406855237,-0.08481445030490309,-0.0017482084635430661,0.011874617770667673,-0.013622826234210739,-0.13632170877457916,0.054196231857655874,-0.19051794063223504,-0.07891417864802608,-0.01082717742198121,0.08931418572297829,-0.1128575216216974,False,True,True,False,False,False,0,False,True,True,True,False,False
INOD,2026-09-22,69.97000122070312,56.606499671936035,60.01040008544922,62.798200098673504,60.8103000831604,34.22999954223633,125.13999938964844,74.93000030517578,0.0897056878735163,0.011762531406855237,0.07794315646666106,0.246792632794393,0.011874617770667673,0.23491801502372534,-0.19602433411330877,0.054196231857655874,-0.25022056597096465,0.1659645848231699,0.23607715768004556,0.06619510295304303,-0.021927360796976367,True,True,False,True,True,False,2,True,True,False,True,True,False
INR,2026-09-22,13.029999732971191,14.63499994277954,13.91379997253418,14.95199998219808,14.94139997959137,11.130000114440918,19.584999084472656,16.040000915527344,-0.12432798166945691,0.011762531406855237,-0.13609051307631215,-0.16043818629830586,0.011874617770667673,-0.17231280406897354,0.01876464205113204,0.054196231857655874,-0.03543158980652383,-0.06351968846092437,-0.10966861742969851,0.18765592336359246,-0.1030714019669291,False,False,False,False,False,False,0,False,True,False,True,False,False
INSE,2026-09-22,4.514999866485596,5.323249959945679,6.050299987792969,6.982900012334188,7.4996750044822695,4.420000076293945,9.949999809265137,6.21999979019165,-0.2574013284306944,0.011762531406855237,-0.26916385983754965,-0.17155962853246665,0.011874617770667673,-0.18343424630313432,-0.41591204976131924,0.054196231857655874,-0.4701082816189751,-0.25375603266036084,-0.1518339547347371,0.2741157526073679,-0.3323957058432368,False,False,False,False,False,False,0,False,True,False,False,False,False
INSM,2026-09-22,120.81999969482422,123.75600051879883,118.62620071411133,125.1241335550944,136.35620021820068,90.38999938964844,212.75,130.8300018310547,-0.03935753423203325,0.011762531406855237,-0.05112006563888849,-0.032588675752380225,0.011874617770667673,-0.0444632935230479,0.18277041497855895,0.054196231857655874,0.12857418312090307,0.018493376400041006,-0.023724108824352514,0.07651151873525716,0.022088988288196252,False,False,False,False,False,True,1,False,True,True,True,False,False
INSP,2026-09-22,71.30000305175781,67.29400024414062,60.147000274658204,53.92193349202474,63.95390008926392,38.90999984741211,147.02999877929688,78.80000305175781,0.14336116667584253,0.011762531406855237,0.1315986352689873,0.14740913666045663,0.011874617770667673,0.13553451888978896,0.7077845042337201,0.054196231857655874,0.6535882723760642,0.1854290775295524,0.05952986585852431,0.09517766128858919,0.34118166683597845,True,False,False,True,True,True,3,True,True,True,True,False,False
INSW,2026-09-22,103.94999694824219,100.78325805664062,93.55765228271484,78.39608540852865,70.61638376235962,36.24715969248826,113.13999938964844,113.13999938964844,0.09748943142764221,0.011762531406855237,0.08572690002078698,0.05213511101913193,0.011874617770667673,0.04026049324846426,0.21384908286018978,0.054196231857655874,0.1596528510025339,0.11107957940333413,0.03142127921506415,0.08122682067335307,0.10620399905902121,True,True,True,True,True,True,3,True,True,True,True,True,True
INTA,2026-09-22,36.09000015258789,39.60550022125244,36.35300006866455,27.928666725158692,30.6361500453949,19.010000228881836,47.93000030517578,44.33000183105469,-0.12720673556554485,0.011762531406855237,-0.13896926697240009,-0.09458104365368747,0.011874617770667673,-0.10645566142435514,0.6456908185300003,0.054196231857655874,0.5914945866723444,-0.007234613802984513,-0.08876292557916292,0.18587866767680558,0.15971899559510672,False,False,True,False,False,True,1,False,True,False,True,False,False
INTC,2026-09-22,123.86000061035156,99.28350067138672,97.74720001220703,89.48193323771159,77.94794996261597,28.729999542236328,142.35000610351562,124.7300033569336,0.3751526704786816,0.011762531406855237,0.3633901390718264,0.18560351453126867,0.011874617770667673,0.173728896760601,-0.06365284431997686,0.054196231857655874,-0.11784907617763274,0.26714627728347695,0.24753861188184045,0.006975087975363779,0.13296220450979765,True,True,True,True,True,False,2,True,True,False,False,True,False
INTU,2026-09-22,292.3500061035156,330.0059982299805,324.99380065917967,351.21928334554036,406.94986976623534,251.72492815683486,697.2471179705489,367.8500061035156,-0.20340597791957593,0.011762531406855237,-0.21516850932643117,-0.08334113185549907,0.011874617770667673,-0.09521574962616675,0.1379384975288327,0.054196231857655874,0.08374226567117682,-0.10044436075227636,-0.11410699298932889,0.20524670041395557,-0.07161364738733508,False,False,False,False,False,True,1,False,True,False,True,False,False
INVA,2026-09-22,20.979999542236328,21.055999946594238,21.145399932861327,22.220933265686035,21.758649921417238,16.520000457763672,25.149999618530273,21.510000228881836,-0.004271483336091286,0.011762531406855237,-0.016034014742946523,-0.016869756690601756,0.011874617770667673,-0.02874437446126943,-0.10912950225407314,0.054196231857655874,-0.16332573411172902,-0.007822050713165107,-0.003609441705484158,0.024639734123938644,-0.0774927744341241,False,True,True,False,False,False,0,False,True,True,True,True,False
INVH,2026-09-22,27.139999389648438,28.236999702453613,29.317199935913084,27.946012242635092,27.52952883720398,23.71522646852554,30.89299964904785,30.459999084472656,-0.09863836467947673,0.011762531406855237,-0.11040089608633197,-0.03827072820639543,0.011874617770667673,-0.050145345977063105,-0.05619600422116411,0.054196231857655874,-0.11039223607881998,-0.07426359103270341,-0.03884974764899873,0.10899539706541317,-0.09834632206147341,False,False,False,False,False,False,0,False,True,True,True,False,False
INVX,2026-09-22,27.969999313354492,29.545999908447264,28.750199966430664,27.25813330332438,26.381000003814698,16.75,33.709999084472656,31.559999465942383,-0.046043669697173883,0.011762531406855237,-0.05780620110402912,-0.06140939498515785,0.011874617770667673,-0.07328401275582552,0.0904483325273886,0.054196231857655874,0.03625210066973272,-0.027137225271029464,-0.053340574019368016,0.11375159104365634,-0.023278442724883663,False,True,True,False,False,True,1,False,True,False,True,False,False
IONQ,2026-09-22,40.7400016784668,39.06599998474121,39.24339984893799,43.15106669108073,43.778249988555906,25.889999389648438,84.63999938964844,44.43000030517578,-0.09184125893511619,0.011762531406855237,-0.10360379034197142,0.006671619708910503,0.011874617770667673,-0.005202998061757169,-0.29576486165869764,0.054196231857655874,-0.3499610935163535,0.03813639580897088,0.042850603961998524,0.08305196041781539,-0.18246655315568142,False,False,False,False,False,False,0,False,True,True,True,True,False
IONS,2026-09-22,45.75,54.80800018310547,55.4873999786377,68.80046643575032,71.8197498512268,44.20000076293945,86.73999786376953,64.19000244140625,-0.23418147447942694,0.011762531406855237,-0.24594400588628218,-0.19326396158369064,0.011874617770667673,-0.2051385793543583,-0.3979470813774998,0.054196231857655874,-0.45214331323515566,-0.17548848896121527,-0.16526784689906626,0.28727218788063774,-0.32026264351944683,False,False,False,False,False,False,0,False,True,False,False,False,False
IOSP,2026-09-22,96.08000183105469,93.64850044250488,90.73520004272461,81.62500839233398,81.09387149810792,64.7475789443163,96.68000030517578,96.68000030517578,0.026166876530024474,0.011762531406855237,0.014404345123169238,0.029024301218325332,0.011874617770667673,0.01714968344765766,0.17399811987248537,0.054196231857655874,0.1198018880148295,0.05890549407300982,0.025964125181509073,0.006206024743764639,0.05711242994473103,True,True,True,True,True,True,3,True,True,True,False,False,False
IOT,2026-09-22,38.2599983215332,39.71800003051758,38.63440013885498,33.74366675059001,33.79509997367859,23.3799991607666,47.470001220703125,45.119998931884766,-0.04206310372911026,0.011762531406855237,-0.0538256351359655,-0.04707355249108747,0.011874617770667673,-0.05894817026175514,0.2227547843422104,0.054196231857655874,0.16855855248455454,-0.009690892468270373,-0.03670884001873487,0.1520390242186782,0.034103532887084585,False,False,True,False,False,True,1,False,True,True,True,False,False
IOVA,2026-09-22,10.640000343322754,8.940500020980835,7.040200009346008,4.914466675122579,4.317750004529953,1.7599999904632568,10.979999542236328,10.979999542236328,0.2834741124587945,0.011762531406855237,0.27171158105193927,0.22298857202175992,0.011874617770667673,0.21111395425109225,1.396396442837804,0.054196231857655874,1.342200210980148,0.5113207478761879,0.19009007531499025,0.030965319953403715,0.6877875076630534,True,True,True,True,True,True,3,True,False,False,True,False,False
IP,2026-09-22,35.709999084472656,36.45700035095215,38.595654296875,36.44327114105224,37.402611379623416,28.50530789629525,48.470333454360954,41.83000183105469,-0.13931073415680162,0.011762531406855237,-0.15107326556365686,-0.021375789479736618,0.011874617770667673,-0.03325040725040429,-0.012126332514147187,0.054196231857655874,-0.06632256437180306,-0.07476632447285614,-0.020489926743520032,0.14630653786007075,-0.09360841342426483,False,False,True,False,False,False,0,False,True,True,True,False,False
IPAR,2026-09-22,118.29000091552734,113.73005599975586,117.40072555541992,102.47099568684895,98.93696884155274,74.67485226317723,128.36690514072762,118.5,0.03062828180460153,0.011762531406855237,0.018865750397746295,0.05424850498320799,0.011874617770667673,0.04237388721254032,0.19835671897196971,0.054196231857655874,0.14416048711431384,0.007574700717566163,0.040094457667208656,0.0017721441727650317,0.07368527244733213,True,False,True,True,True,True,3,True,True,True,False,False,False
IPGP,2026-09-22,78.19999694824219,76.78650016784668,84.20959991455078,105.87853337605794,101.37284999847412,69.41000366210938,155.82000732421875,81.81999969482422,0.0674309946486975,0.011762531406855237,0.05566846324184227,-0.017094025290158688,0.011874617770667673,-0.02896864306082636,-0.27357179898002115,0.054196231857655874,-0.327768030837677,-0.07136482031035252,0.018408141760670946,0.0442434949900278,-0.11463355565049917,False,False,False,True,False,False,1,False,True,True,True,True,False
IPI,2026-09-22,37.209999084472656,39.07949962615967,36.92539962768555,37.77699974060059,35.92729979515076,22.549999237060547,50.34000015258789,42.7400016784668,-0.04540791376474518,0.011762531406855237,-0.057170445171600415,-0.10423692189751887,0.011874617770667673,-0.11611153966818655,0.12010829973368309,0.054196231857655874,0.06591206787602721,0.007707417107375658,-0.04783839505548771,0.12938704672022178,-0.01972565885186659,False,True,True,False,False,True,1,False,True,True,True,False,False
IQV,2026-09-22,270.0899963378906,264.1540023803711,243.83060089111328,198.19653340657553,204.0637498474121,154.5,273.8800048828125,273.8800048828125,0.03952732170027384,0.011762531406855237,0.027764790293418606,0.0419737095076369,0.011874617770667673,0.03009909173696923,0.5768916292784165,0.054196231857655874,0.5226953974207607,0.10769524149474541,0.022471716892526774,0.013838208256727394,0.22620389343306557,True,True,True,True,True,True,3,True,True,True,True,False,False
