ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
KDP,2026-08-12,29.559999465942383,30.98810859680176,28.803465156555177,28.38403639793396,24.433090069049076,34.769549398122685,0.020588045675964395,0.05606978011567776,-0.04608571466690836,False,True,True,False,True,False
KE,2026-08-12,25.190000534057617,25.17989990234375,25.78443327585856,26.552299966812132,20.71500015258789,33.189998626708984,-0.004347774953360473,0.05606978011567776,0.00040113867620772403,False,False,True,False,True,False
KEEL,2026-08-12,3.5399999618530273,4.87520001411438,3.516800004641215,3.406350004673004,1.1799999475479126,7.369999885559082,-0.1302211762787231,0.05606978011567776,-0.2738759534779627,False,True,False,False,True,False
KELYA,2026-08-12,15.4399995803833,13.365399971008301,10.764011325836181,10.394125483036042,7.854145376719951,17.75,0.6042859867862036,0.05606978011567776,0.15522166294126172,True,True,True,True,True,True
KEX,2026-08-12,135.92999267578125,139.22679992675782,135.50460001627604,128.3355499267578,79.5199966430664,157.69000244140625,-0.044227313253645484,0.05606978011567776,-0.02367940118361478,False,True,True,False,True,False
KEY,2026-08-12,22.889999389648438,22.764200019836426,21.506152776082356,20.774126806259154,15.970774597470841,24.06999969482422,0.0863130346499128,0.05606978011567776,0.005526193308018401,True,True,True,True,True,True
KEYS,2026-08-12,354.5,332.6952001953125,303.3781987508138,275.8051990509033,152.8459930419922,374.9630126953125,-0.019770479793042472,0.05606978011567776,0.06553986890068364,True,True,True,False,True,False
KFRC,2026-08-12,57.709999084472656,52.79351173400879,39.5506526184082,36.89850281715393,23.63040759887679,61.68000030517578,0.4286920396258851,0.05606978011567776,0.09312673449788234,True,True,True,True,True,True
KFY,2026-08-12,83.30000305175781,74.71836578369141,67.63768524169922,67.01960437774659,57.9825638937805,85.69000244140625,0.2505621534646887,0.05606978011567776,0.11485311781189278,True,True,True,True,True,True
KGS,2026-08-12,62.060001373291016,65.97740013122558,58.91946159362793,52.90906078338623,31.611634889504227,77.68000030517578,-0.11090693012080644,0.05606978011567776,-0.05937485790805741,False,True,True,False,True,False
KHC,2026-08-12,24.530000686645508,24.671990509033204,23.359405059814453,23.418961639404298,20.660545227491788,28.09000015258789,0.06866004193279052,0.05606978011567776,-0.005755102018854541,False,True,False,True,True,False
KIDS,2026-08-12,24.860000610351562,19.729599952697754,18.040266609191896,17.894499950408935,14.420000076293945,25.010000228881836,0.40293462605362995,0.05606978011567776,0.260035716383205,True,True,True,True,True,True
KIM,2026-08-12,24.18000030517578,25.158316993713377,23.303545875549318,22.441579971313477,19.179591420460127,26.649999618530273,0.037991844778130446,0.05606978011567776,-0.038886412345550014,False,True,True,False,True,False
KKR,2026-08-12,110.9000015258789,97.66818099975586,99.98529088338216,106.13587310791016,82.35159933019361,151.00536311214478,0.11921953684918574,0.05606978011567776,0.13547729046122114,True,False,True,True,True,False
KLAC,2026-08-12,208.25,221.8830404663086,180.73516306559245,165.69654125213623,82.87101147093313,307.3699951171875,0.15116242094224308,0.05606978011567776,-0.061442462829324085,False,True,True,True,True,False
KLC,2026-08-12,4.639999866485596,4.678599991798401,3.98979999144872,4.149250003695488,1.75,8.270000457763672,0.10739852103096514,0.05606978011567776,-0.008250358094402443,False,False,False,True,True,False
KLIC,2026-08-12,95.1500015258789,107.02131912231445,85.36379236857097,74.81484041213989,34.65902949007147,135.8000030517578,-0.027370265678452355,0.05606978011567776,-0.1109247923104727,False,True,True,False,True,False
KLRA,2026-08-12,18.59000015258789,19.900599937438965,,,,,-0.1726746452751612,0.05606978011567776,-0.06585730023070535,False,False,False,False,True,False
KMB,2026-08-12,108.93000030517578,106.9691032409668,101.35974029541016,101.40040546417237,91.16777681423233,129.8142017246345,0.13443803866283255,0.05606978011567776,0.018331434075797626,True,False,False,True,True,False
KMI,2026-08-12,31.729999542236328,31.693415412902834,31.41378506978353,30.075894079208375,24.735621824010156,34.48764501182702,-0.013048483951741185,0.05606978011567776,0.0011543132495148711,True,True,True,False,True,False
KMPR,2026-08-12,26.510000228881836,27.27699993133545,30.607396519978842,32.84355615615845,22.690000534057617,53.06420868463144,-0.13047241441310453,0.05606978011567776,-0.028118917197066606,False,False,False,False,True,False
KMT,2026-08-12,30.780000686645508,33.889648246765134,35.59169399261474,33.22778686523438,19.860834675324348,43.297767178023186,-0.25331712841461884,0.05606978011567776,-0.09175803588980747,False,True,True,False,True,False
KMTS,2026-08-12,28.0,23.24,22.769666633605958,23.64079997062683,15.0600004196167,30.0,0.30111521395895546,0.05606978011567776,0.20481927710843384,True,False,True,True,True,False
KMX,2026-08-12,58.709999084472656,53.06039993286133,45.900200068155925,44.1065000629425,30.260000228881836,62.560001373291016,0.47105986742517114,0.05606978011567776,0.10647486937075312,True,True,True,True,True,True
KN,2026-08-12,39.02000045776367,38.24160011291504,31.621533393859863,29.348500051498412,20.079999923706055,42.93000030517578,0.10695036759613252,0.05606978011567776,0.02035480582795368,True,True,True,True,True,True
KNF,2026-08-12,67.41999816894531,78.76600036621093,80.81973373413086,78.4306002998352,58.720001220703125,96.27999877929688,-0.1818954596170731,0.05606978011567776,-0.14404695102600173,False,True,False,False,True,False
KNSA,2026-08-12,78.1500015258789,62.78419990539551,52.37919990539551,49.488774967193606,32.685001373291016,82.94000244140625,0.3138870566127887,0.05606978011567776,0.24473994482109984,True,True,True,True,True,True
KNSL,2026-08-12,373.5199890136719,333.04360046386716,350.5348404947917,361.03806854248046,287.20001220703125,484.06325164645455,0.21045673356261085,0.05606978011567776,0.1215348035315158,True,False,True,True,True,False
KNTK,2026-08-12,51.25,48.06939254760742,45.16929033915202,42.29617437362671,29.7184746394017,52.689998626708984,0.06473554855253316,0.05606978011567776,0.06616699907831247,True,True,True,True,True,True
KNX,2026-08-12,71.30999755859375,75.00242736816406,64.91752548217774,60.53450887680054,38.26962074487417,82.86000061035156,0.12692274327298692,0.05606978011567776,-0.049230804110449666,False,True,True,True,True,False
KO,2026-08-12,86.70999908447266,82.92022888183594,78.43768269856771,76.11910991668701,64.03758462860179,90.91999816894531,0.09046388730735977,0.05606978011567776,0.04570380778901684,True,True,True,True,True,True
KOD,2026-08-12,43.40999984741211,38.62820003509521,34.373199984232585,31.44929995536804,8.289999961853027,47.84000015258789,0.09926558628339643,0.05606978011567776,0.12379038650448249,True,True,True,True,True,True
KODK,2026-08-12,10.130000114440918,9.0531999874115,9.186533298492431,8.8153999710083,5.239999771118164,14.869999885559082,-0.2840989125416601,0.05606978011567776,0.1189413829946,True,True,True,False,True,False
KOP,2026-08-12,45.34000015258789,46.09420021057129,39.20720986684164,36.43734281539917,24.81942338066463,53.0,0.10396115519040894,0.05606978011567776,-0.016362146529021016,False,True,True,True,True,False
KOPN,2026-08-12,5.019999980926514,4.322599997520447,3.520600001811981,3.309149997830391,1.6799999475479126,6.610000133514404,-0.061682229829631896,0.05606978011567776,0.16133807981448967,True,True,True,False,True,False
KOS,2026-08-12,2.509999990463257,2.466799998283386,2.3737999975681303,2.0788499996066094,0.8399999737739563,3.3399999141693115,-0.1903225588128662,0.05606978011567776,0.017512563730311737,True,True,True,False,True,False
KR,2026-08-12,56.060001373291016,59.00360008239746,64.54877176920573,64.32266576766968,54.150001525878906,76.17869785654563,-0.1278966274713108,0.05606978011567776,-0.04988845943291198,False,False,False,False,True,False
KRC,2026-08-12,36.2400016784668,37.7268815612793,33.754794934590656,35.04736332893371,26.885136912344347,42.38788693460924,0.06325995013474728,0.05606978011567776,-0.039411682632644385,False,False,True,True,True,False
KREF,2026-08-12,7.659999847412109,7.163721790313721,6.8211931705474855,7.042530817985535,5.175637247041418,8.920279975745915,0.2140714285120473,0.05606978011567776,0.06927656763128631,True,False,True,True,True,False
KRG,2026-08-12,26.309999465942383,28.094123458862306,25.855483309427896,24.8891419506073,20.088500708921195,29.920000076293945,-0.005279138780768244,0.05606978011567776,-0.06350523786700024,False,True,True,False,True,False
KRMN,2026-08-12,61.90999984741211,51.06039993286133,75.23053337097168,74.31015005111695,44.0,118.37999725341797,0.024152176444102613,0.05606978011567776,0.21248560388905657,False,False,False,False,True,False
KRNY,2026-08-12,9.529999732971191,9.07300000190735,8.167266006469726,7.816649205684662,5.719673050303461,9.819999694824219,0.17945542363322997,0.05606978011567776,0.05036919772597481,True,True,True,True,True,True
KROS,2026-08-12,11.199999809265137,10.613299942016601,12.662933311462403,14.08300000667572,9.6899995803833,22.549999237060547,-0.03862659433476512,0.05606978011567776,0.05527968402418093,False,False,False,False,True,False
KRRO,2026-08-12,13.350000381469727,12.197899990081787,11.934766654968263,12.736449987888337,5.203999996185303,55.88999938964844,0.18983957787417838,0.05606978011567776,0.0944507162974546,True,False,False,True,True,False
KRUS,2026-08-12,52.43000030517578,49.41670036315918,58.62970006306966,57.08785009384155,42.619998931884766,87.98999786376953,-0.005689346475723944,0.05606978011567776,0.060977360282497894,False,False,False,False,True,False
KRYS,2026-08-12,332.8599853515625,338.79569946289064,294.3991995239258,275.12089965820314,136.72999572753906,382.5350036621094,0.1218738512194586,0.05606978011567776,-0.01752003971933036,False,True,True,True,True,False
KSS,2026-08-12,19.270000457763672,17.735593147277832,16.048426151275635,16.905972180366515,11.291370579466786,24.64479070277189,0.5256290728497421,0.05606978011567776,0.08651570306918943,True,False,True,True,True,False
KTB,2026-08-12,81.5999984741211,80.07085525512696,71.3359494527181,71.19740724563599,55.3598370658978,88.95999908447266,0.05318199959016834,0.05606978011567776,0.019097375869433053,True,True,True,False,True,False
KTOS,2026-08-12,63.81999969482422,52.612399673461915,72.50766660054525,73.92539991378784,43.09000015258789,134.0,0.11320421518378554,0.05606978011567776,0.21302202695414207,False,False,False,True,True,False
KURA,2026-08-12,9.9399995803833,10.079500007629395,9.276333354314168,9.6364000248909,6.244999885559082,12.489999771118164,0.02685942841019351,0.05606978011567776,-0.01384001459799633,False,False,True,False,True,False
KVUE,2026-08-12,18.979999542236328,18.80739990234375,17.88421630859375,17.45551432609558,13.525413481048796,21.180487826374055,0.0995249970194223,0.05606978011567776,0.009177219646989476,True,True,True,True,True,True
KVYO,2026-08-12,17.25,16.34240001678467,18.56946667353312,21.16869999408722,12.529999732971191,36.224998474121094,0.11146903938207808,0.05606978011567776,0.055536517419911835,False,False,False,True,True,False
KWR,2026-08-12,168.8800048828125,153.13344665527345,146.0553126525879,143.35940044403077,111.37450660288701,181.69592161197718,0.21069079708416094,0.05606978011567776,0.10282899374025667,True,True,True,True,True,True
KYMR,2026-08-12,114.02999877929688,102.31010025024415,88.42253311157226,84.08279973983764,39.7130012512207,130.0500030517578,0.364811425663949,0.05606978011567776,0.11455270301159493,True,True,True,True,True,True
L,2026-08-12,113.12999725341797,112.78599990844727,109.28351119995118,107.97121139526367,94.0844332883258,121.01000213623047,0.08435071062598509,0.05606978011567776,0.0030500004012017357,True,True,True,True,True,True
LAD,2026-08-12,378.54998779296875,322.9611242675781,299.41172475179036,303.98541648864745,238.86471391266718,438.67132328915716,0.305395063160139,0.05606978011567776,0.17212246102826434,True,True,True,True,True,True
LADR,2026-08-12,9.859999656677246,9.853126220703125,9.930865147908529,10.008140869140625,9.231454849243164,10.920693669693682,0.0027070968357623126,0.05606978011567776,0.0006975893559222346,False,False,False,False,True,False
LAMR,2026-08-12,154.07000732421875,155.47199829101564,140.1002566019694,135.6275249481201,110.33129034373505,166.3300018310547,0.02964590922755428,0.05606978011567776,-0.009017642933826675,False,True,True,False,True,False
LAND,2026-08-12,8.1899995803833,8.59082992553711,9.656412137349447,9.443582491874695,7.920000076293945,12.677160186767578,-0.11937540094405408,0.05606978011567776,-0.04665793044770916,False,False,False,False,True,False
LASR,2026-08-12,53.040000915527344,66.78840042114258,63.40613349914551,56.19427507400513,24.871999740600586,86.94999694824219,-0.36713993007283297,0.05606978011567776,-0.20585010898483858,False,True,True,False,True,False
LAUR,2026-08-12,36.9900016784668,36.79860019683838,34.72736667633057,33.84664999961853,24.976999282836914,40.92499923706055,0.14982915088177973,0.05606978011567776,0.005201325066839457,True,True,True,True,True,True
LAW,2026-08-12,4.309999942779541,3.8706000328063963,4.268466674486796,5.038400002717972,2.450000047683716,9.109999656677246,0.13720316257530318,0.05606978011567776,0.11352242707820048,False,False,False,True,True,False
LAZ,2026-08-12,43.540000915527344,43.527200088500976,46.13900166829427,46.82085208892822,38.2678549840225,58.13904003751353,-0.05259373708742643,0.05606978011567776,0.00029408799555996623,False,False,False,False,True,False
LBRDA,2026-08-12,35.349998474121094,32.34479995727539,42.44420003255208,44.124325065612794,26.139999389648438,65.4000015258789,-0.052278841898794726,0.05606978011567776,0.09291133415001185,False,False,False,False,True,False
LBRDK,2026-08-12,35.36000061035156,32.23459995269776,42.16826656341553,43.845799913406374,26.25,65.7249984741211,0.024630609393219816,0.05606978011567776,0.0969579477406306,False,False,False,False,True,False
LBRT,2026-08-12,21.59000015258789,24.289388999938964,26.627935066223145,24.416918525695802,9.793219984559926,34.37809826598441,-0.348397799443782,0.05606978011567776,-0.11113448952371163,False,True,True,False,True,False
LBRX,2026-08-12,45.380001068115234,34.15790008544922,28.557566731770834,25.975825057029724,13.359999656677246,49.13999938964844,0.45775786352439196,0.05606978011567776,0.32853603279454724,True,True,True,True,False,False
LBTYA,2026-08-12,10.420000076293945,10.985399913787841,11.56633331934611,11.431900000572204,9.430000305175781,13.520000457763672,-0.10249781357219057,0.05606978011567776,-0.0514682980984843,False,False,False,False,True,False
