ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
OLLI,2026-08-14,76.48999786376953,72.90299949645996,73.875599899292,90.64059984842936,97.63194982528687,60.290000915527344,140.5399932861328,0.1708249765792893,,,0.0515534796553494,,,0.010035579996661381,,,0.03538919437597143,0.04920234273054505,,False,False,False,False,False,False,True,True,False
OLMA,2026-08-14,10.630000114440918,11.410499954223633,11.209200019836425,16.510400009155273,17.519749991893768,4.46999979019165,36.25899887084961,-0.10295360571773204,,,-0.10067678604969688,,,-0.2846567725414183,,,-0.05167183245642171,0.06840189675420932,,False,False,False,False,False,False,True,True,False
OLN,2026-08-14,19.100000381469727,20.547999954223634,21.731399993896485,24.27140027364095,23.273380613327028,17.56572066829044,30.245416193366502,-0.09692667962341095,,,-0.13847540298869576,,,-0.3231699911127164,,,-0.12108744089961154,0.07046912478001402,,False,True,False,False,False,False,True,True,False
OLP,2026-08-14,24.229999542236328,24.535000038146972,24.2766930770874,22.69137143452962,21.865596208572388,18.460935327521877,25.8799991607666,-0.021405520264385025,,,-0.005744821180788895,,,0.04632484876738574,,,-0.0019233894296395437,0.012431240898163018,,False,True,True,False,False,False,True,True,False
OMC,2026-08-14,87.56999969482422,83.0080005645752,78.83060134887695,76.65822982788086,75.95647876739503,64.98003384188041,88.55000305175781,0.06081158640198869,,,0.09998742649723869,,,0.1777271990830167,,,0.110863017615072,0.0549585473595411,,True,True,True,False,False,False,True,True,False
OMCL,2026-08-14,37.29999923706055,40.000000381469725,40.97920013427734,41.091733322143554,40.56215000152588,29.059999465942383,55.0,-0.20094260940000896,,,0.005119876679710478,,,-0.1385681317718036,,,-0.08978215497523345,0.06750002796649902,,False,False,True,False,False,False,True,True,False
OMDA,2026-08-14,24.040000915527344,22.064500331878662,20.686600074768066,16.342500006357827,16.97802499771118,10.279999732971191,26.915000915527344,0.022978762362865668,,,0.22092434045116294,,,0.6364875154679941,,,0.16210497755257047,0.0895329852901536,,True,False,True,False,False,False,True,True,False
OMER,2026-08-14,17.190000534057617,12.35,10.906399993896484,11.69579999923706,11.270249984264375,3.940000057220459,18.139999389648438,0.6576664150204903,,,0.45185813450351753,,,0.19541031969775813,,,0.5761388307486985,0.391902877251629,,True,False,True,False,False,False,False,False,False
OMF,2026-08-14,65.68000030517578,62.18166007995605,59.012678451538086,56.696388193766275,57.3921053314209,44.19676655236361,68.16117852155801,0.1267383668946478,,,0.05298494647014107,,,0.2555811997593209,,,0.11298117673328423,0.056260000468327805,,True,False,True,False,False,False,True,True,False
ON,2026-08-14,82.66000366210938,83.53449974060058,96.950400390625,84.44893325805664,76.43130001068116,44.560001373291016,134.9199981689453,-0.0619609500033117,,,0.012866107632703905,,,-0.3016811544807013,,,-0.14739904807961468,0.010468681577154052,,False,True,True,False,False,False,True,True,False
ONB,2026-08-14,27.170000076293945,26.74099998474121,25.788966903686525,24.124221636454266,23.431342906951905,19.034329561912863,27.360000610351562,0.0319027783905006,,,0.02877698725001343,,,0.13143035195542185,,,0.05355131819607717,0.016042784181501332,,True,True,True,False,False,False,True,True,False
ONDS,2026-08-14,9.239999771118164,8.346499967575074,8.384000034332276,9.779500013987223,9.37085001707077,3.200000047683716,15.279999732971191,0.38947362986580947,,,0.23364486695287923,,,-0.17573597326717338,,,0.1020992048283147,0.10705083652000306,,False,False,True,False,False,False,True,True,False
ONEW,2026-08-14,11.899999618530273,12.647249984741212,11.718099994659424,11.401733322143555,11.708199982643128,8.119999885559082,17.920000076293945,0.022336706833231856,,,-0.04032258188563265,,,0.027633825296417225,,,0.015522962251026229,0.05908401961790024,,True,False,True,False,False,False,True,True,False
ONIT,2026-08-14,39.220001220703125,39.17900009155274,38.08819984436035,40.960599975585936,41.32309999465942,33.0,54.099998474121094,0.022952557762466075,,,0.04838282225805002,,,0.03237692782028767,,,0.029715276147669112,0.001046507798937623,,False,False,False,False,False,False,True,True,False
ONON,2026-08-14,32.220001220703125,36.125500202178955,36.81460018157959,39.11286666870117,40.28939998626709,30.11199951171875,51.08000183105469,-0.13988248776924117,,,-0.13153631951823352,,,-0.08957327560374406,,,-0.1248037174983474,0.1081092015229803,,False,False,False,False,False,False,True,True,False
ONT,2026-08-14,17.6200008392334,19.257499933242798,18.882199974060057,20.93586664199829,22.137899947166442,12.680000305175781,31.219999313354492,-0.1459039478420101,,,-0.16055259498010188,,,0.12948720566462968,,,-0.06684597857032759,0.08503175903860219,,False,False,False,False,False,False,True,True,False
ONTO,2026-08-14,331.7099914550781,285.8369995117188,300.7165994262695,256.11326690673826,228.99495014190674,101.0,386.4599914550781,0.0885373264727789,,,0.3240858446350514,,,0.19763869730698924,,,0.10306511874615576,0.1604865431057628,,True,True,True,False,False,False,True,False,False
OOMA,2026-08-14,20.829999923706055,21.03449993133545,19.430399932861327,16.042999973297118,14.891199975013732,9.793000221252441,22.719999313354492,0.020578151858595017,,,-0.028451520296493116,,,0.09689311083543783,,,0.07203145564068802,0.009722123573032898,,True,True,True,False,False,False,True,True,False
OPCH,2026-08-14,23.950000762939453,23.00250005722046,21.946399993896485,26.740333302815756,27.57795003890991,18.010000228881836,36.79999923706055,0.10368663229923403,,,0.06634023772052977,,,0.20776605421506256,,,0.09129519053695323,0.041191205449929984,,False,False,True,False,False,False,True,True,False
OPEN,2026-08-14,3.640000104904175,3.831250011920929,4.287900013923645,4.85053335348765,5.3936000144481655,2.259999990463257,10.869999885559082,-0.20350110105556296,,,-0.03448272590982615,,,-0.1856822649318043,,,-0.15109958415905533,0.04991840950647448,,False,False,False,False,False,False,True,True,False
OPK,2026-08-14,1.3799999952316284,1.3250000059604645,1.3866000032424928,1.270800002415975,1.2877500015497207,0.9800000190734863,1.7300000190734863,0.13114751054855622,,,0.045454500299513256,,,0.2545454230190316,,,-0.004759849989492748,0.04150942567830071,,False,False,True,False,False,False,True,True,False
OPLN,2026-08-14,35.5,38.67599964141846,38.8763998413086,33.37353328704834,31.815299978256224,24.31999969482422,42.900001525878906,-0.10194785994801281,,,-0.12367313081003328,,,-0.04183533789415317,,,-0.08684960168870781,0.08211810091179264,,False,True,True,False,False,False,True,True,False
OPTU,2026-08-14,0.9200000166893005,0.8257000029087067,1.0754800033569336,1.3095799998442332,1.4533849999308586,0.5830000042915344,2.7899999618530273,-0.1401869424389618,,,0.2432432497740662,,,-0.13207540910156224,,,-0.1445679939955442,0.11420614442097814,,False,False,False,False,False,False,True,True,False
ORA,2026-08-14,114.76000213623047,104.85499877929688,116.85900009155273,117.38185450236003,115.65866153717042,85.87035386882182,146.38999938964844,0.07443127758967982,,,0.18664050483540784,,,-0.07089313347850101,,,-0.017961799721697203,0.09446381643456074,,False,False,True,False,False,False,True,True,False
ORC,2026-08-14,6.650000095367432,6.519075417518616,6.570140237808228,6.715199619928995,6.63765086889267,5.7420552308425785,7.635060993118102,-0.03407184795113449,,,0.024653363619718816,,,0.004352559478245865,,,0.01215497001108834,0.020083320020655628,,False,True,False,False,False,False,True,True,False
ORCL,2026-08-14,150.52000427246094,135.1675003051758,152.0817073059082,162.80192764282228,175.08939640045165,114.5,341.8240176765686,0.21181873747616242,,,0.1590052354790652,,,-0.22783263599767456,,,-0.010268842065968786,0.11358132637374276,,False,False,False,False,False,False,True,True,False
ORGO,2026-08-14,1.7899999618530273,2.285999995470047,2.3610000157356263,2.7955333479245503,3.365650011897087,1.5399999618530273,7.077000141143799,-0.23504272328639442,,,-0.26938778489195014,,,-0.257261453069184,,,-0.2418466963477297,0.21697289352576413,,False,False,False,False,False,False,True,False,False
ORI,2026-08-14,42.849998474121094,42.75150012969971,40.85012542724609,40.385508880615234,40.42459854125977,34.18450831321789,44.650001525878906,0.019267305921836453,,,-0.012217671298853428,,,0.10188768011947169,,,0.04895635021823286,0.002303973992083599,,True,True,True,False,False,False,True,True,False
ORIC,2026-08-14,13.869999885559082,12.249000072479248,10.463900051116944,10.542200002670288,10.625324995517731,7.230000019073486,14.930000305175781,0.32600380831511,,,0.19158071103628105,,,0.542825388062713,,,0.3255095918159656,0.13233731761679524,,True,True,True,False,False,False,False,True,False
ORKA,2026-08-14,111.04000091552734,96.42599983215332,84.49859931945801,59.3463996887207,51.76354977607727,12.84000015258789,111.37000274658203,0.3131504744732867,,,0.13468220133836395,,,0.6906211997501628,,,0.3141046338025806,0.15155664560193619,,True,True,True,False,False,False,False,False,False
ORLY,2026-08-14,91.05000305175781,90.17850074768066,88.95720031738281,91.80106658935547,92.76009986877442,82.58999633789062,108.72000122070312,0.10056810536956085,,,0.019026352620801656,,,0.015050235779769272,,,0.02352595098438659,0.00966419154068237,,False,False,False,False,False,False,True,True,False
ORRF,2026-08-14,43.34000015258789,42.52401924133301,40.51631935119629,37.5202835337321,36.77943204879761,30.89023310563878,43.72999954223633,0.07196229320420966,,,0.019854692989861755,,,0.206513331271738,,,0.06969243126247182,0.01918870619035361,,True,True,True,False,False,False,True,True,False
OSBC,2026-08-14,25.90999984741211,24.934016704559326,23.381864433288573,21.34832411448161,20.746718368530274,16.426075101251165,26.040000915527344,0.12670309072569963,,,0.025326449467942602,,,0.24433785733155555,,,0.10812377350559998,0.03914263611904612,,True,True,True,False,False,False,True,True,False
OSCR,2026-08-14,32.7599983215332,29.70999994277954,29.416000099182128,20.515333347320556,19.385449991226196,10.6899995803833,33.27000045776367,0.13513505296956851,,,0.049327323576204174,,,0.4151187413113677,,,0.11367956931860523,0.10265898298983028,,True,True,True,False,False,False,True,True,False
OSG,2026-08-14,4.900000095367432,5.456999969482422,5.71359998703003,5.482066666285197,6.247949986457825,3.880000114440918,10.380000114440918,-0.2006525279136422,,,-0.11711713027551562,,,-0.120287263132005,,,-0.1423970690124411,0.10207071233827035,,False,False,False,False,False,False,True,True,False
OSIS,2026-08-14,228.27000427246094,224.27100067138673,219.7307992553711,253.09319966634115,256.1362000274658,197.27000427246094,311.7200012207031,0.07068483836740969,,,0.03796838019751636,,,-0.015738159388158923,,,0.038862121496065605,0.01783112212057122,,False,False,False,False,False,False,True,True,False
OSK,2026-08-14,152.88999938964844,150.34752349853517,143.76526138305664,147.5041106669108,142.15908023834228,115.8263667732675,178.54541074201086,0.05212137440049136,,,0.07369096818114063,,,0.1500080111945541,,,0.06346969997348184,0.016910660261976587,,True,True,True,False,False,False,True,True,False
OSPN,2026-08-14,16.34000015258789,15.756329250335693,14.883293342590331,12.473583037058512,12.467606301307677,9.851976303296796,18.33801360490277,0.09122042309495182,,,0.06856044433451425,,,0.40590789230974234,,,0.09787530061166083,0.03704358375474812,,True,False,True,False,False,False,True,True,False
OSUR,2026-08-14,3.8399999141693115,3.971000015735626,4.143200016021728,3.387200009028117,3.1581000113487243,2.0799999237060547,4.579999923706055,-0.09859161787481074,,,-0.03274562052998953,,,0.29292925157518823,,,-0.07318017490826989,0.03298919693961446,,False,True,True,False,False,False,True,True,False
OSW,2026-08-14,26.920000076293945,26.45374994277954,26.318500061035156,23.683393173217773,22.99199161529541,18.97403158644649,29.24799919128418,0.03141761236932372,,,0.03538461831899786,,,0.1245371507601154,,,0.022854646498237097,0.01762510549630658,,True,True,True,False,False,False,True,True,False
OTIS,2026-08-14,72.62999725341797,72.61784515380859,71.93577178955078,78.40630691528321,80.62163444519042,68.74332533380222,93.42918153424849,0.007031947839502228,,,0.015569761327596687,,,-0.007922129920054477,,,0.009650629257139887,0.00016734315902161334,,False,False,False,False,False,False,True,True,False
OTTR,2026-08-14,92.87000274658203,91.71569137573242,89.51522369384766,87.31806844075521,85.56213958740234,72.28056725632561,94.498178368518,0.04931080844723734,,,0.0453201519496762,,,0.06528994503533592,,,0.03747719007225081,0.012585756630462889,,True,True,True,False,False,False,True,True,False
OUST,2026-08-14,48.709999084472656,40.62849998474121,42.71640007019043,30.86696664174398,29.2265749835968,16.399999618530273,63.790000915527344,0.38616960530800903,,,0.24865422148929262,,,0.39730344898526426,,,0.1403114261602969,0.19891207164346708,,True,True,True,False,False,False,True,False,False
OUT,2026-08-14,30.239999771118164,31.701999759674074,31.843934860229492,29.06152589162191,27.121062021255494,15.841999712478845,34.625453713979645,-0.08778285432321975,,,-0.05292829683386102,,,-0.05297230907001571,,,-0.05036862109382445,0.04611696421799923,,False,True,True,False,False,False,True,True,False
OVV,2026-08-14,63.02000045776367,60.50300045013428,57.34000038146973,53.767641652425134,49.923998584747316,34.83109882060961,64.61000061035156,0.11520089063159333,,,0.022719921294164225,,,0.07210717804252154,,,0.09905824971235133,0.04160124273016621,,True,True,True,False,False,False,True,True,False
OWL,2026-08-14,12.220000267028809,10.55832667350769,9.707529201507569,10.115660336812338,11.182379717826842,7.620959748815338,18.52557098703449,0.2946374426846856,,,0.20916626537585503,,,0.26956286791872563,,,0.2588167404256745,0.15738039226333933,,True,False,True,False,False,False,True,False,False
OXM,2026-08-14,36.369998931884766,38.355281066894534,37.97868927001953,38.438825874328614,37.558993616104125,29.10561030285471,48.73598557188054,0.02181328300455121,,,-0.04915035472196694,,,-0.15312749875600695,,,-0.04235771083876416,0.051760333382703805,,False,False,True,False,False,False,True,True,False
OXY,2026-08-14,58.36000061035156,56.53200016021729,54.46548446655274,54.01574785868327,50.686662616729734,38.43910063787419,67.1398815647466,0.08779121995366057,,,0.02260383603338867,,,0.031484197625123,,,0.07150429638040667,0.03233567616488965,,True,True,True,False,False,False,True,True,False
OZK,2026-08-14,52.4900016784668,51.57950019836426,50.58076522827148,47.95567202250163,47.12361982345581,41.15874203475196,53.18000030517578,0.03776195686571571,,,0.029417531881224646,,,0.1142135492045282,,,0.03774629429940246,0.017652390515629963,,True,True,True,False,False,False,True,True,False
P,2026-08-14,118.16000366210938,85.83199996948242,78.66820007324219,73.03046669006348,74.56364988327026,54.369998931884766,118.80999755859375,0.728243365735662,,,0.5311650442627485,,,0.4100238586999767,,,0.5020046670967337,0.376642787120435,,True,True,True,False,False,False,False,False,False
PACB,2026-08-14,1.149999976158142,1.3074999928474427,1.4181999969482422,1.5607333366076153,1.6767500030994416,1.0700000524520874,2.7300000190734863,-0.22818794040431634,,,-0.1785714316124819,,,-0.049586826526647365,,,-0.18911297515669656,0.120458904436627,,False,False,False,False,False,False,True,True,False
