ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
JMSB,2026-08-12,23.209999084472656,22.82034101486206,22.071944122314452,20.854271024068197,20.54009317398071,18.26251967625238,24.158109874755034,0.06283126889245305,0.027163480583421773,0.051561156364456684,0.017075032724393865,True,True,True,True,True,True,True
JNJ,2026-08-12,260.8599853515625,257.8369995117188,249.7838000488281,237.43332560221353,227.56155708312988,167.6217902229204,274.8999938964844,0.027614650697263876,0.027163480583421773,0.04434308910573548,0.011724406681618754,True,True,True,True,True,True,True
JOBY,2026-08-12,7.960000038146973,7.634500002861023,8.529999990463256,9.82300001780192,11.060050010681152,6.630000114440918,19.979999542236328,0.008872011767543597,0.027163480583421773,-0.06682297221026468,0.0426354096750238,False,False,False,False,True,False,False
JOE,2026-08-12,67.9000015258789,63.575499534606934,63.52644203186035,65.48669937133789,63.75003351211548,46.02445150027176,73.18786392839172,0.12157252228359083,0.027163480583421773,0.06884628438383333,0.06802151808367556,True,True,True,True,True,False,False
JOUT,2026-08-12,47.56999969482422,47.151000022888184,45.84683204650879,46.5012717183431,45.01005870819092,34.90770905426205,53.155576130370775,0.06998725473254064,0.027163480583421773,0.03758531552556099,0.008886336911892495,True,True,True,True,True,True,True
JPM,2026-08-12,365.17999267578125,352.53799896240236,336.2548718261719,312.90546529134116,311.85717132568357,276.43363807803536,366.0899963378906,0.06500620337456464,0.027163480583421773,0.08602141789803519,0.035859946305326205,True,True,True,True,True,False,False
JRVR,2026-08-12,4.309999942779541,4.586749958992004,4.367305040359497,5.4935651890436805,5.584713064432144,3.7505050312986548,7.170648363407048,-0.05895196188301122,0.027163480583421773,-0.013121386541673496,0.060336843884396626,False,False,False,False,True,False,False
JXN,2026-08-12,130.66000366210938,125.47549972534179,115.14841491699218,111.28604253133138,107.93856296539306,87.44344453008529,137.99000549316406,0.0816225195468494,0.027163480583421773,0.1347095290569058,0.041318854661795704,True,True,True,True,True,False,False
KAI,2026-08-12,334.0799865722656,319.50250244140625,308.4907482910156,315.6621651204427,306.8073359680176,244.03145968666414,356.0197550926095,0.11467387657522021,0.027163480583421773,0.08294977539200077,0.04562557106585651,True,False,True,True,True,False,False
KALU,2026-08-12,189.49000549316406,169.02664337158203,174.26239227294923,152.1934512837728,139.27048252105712,71.32012724170085,199.88999938964844,0.18082257533719304,0.027163480583421773,0.08738324443729462,0.12106589655570528,True,True,True,True,True,False,False
KBH,2026-08-12,55.79999923706055,56.58833961486816,56.03411674499512,55.26155426025391,56.51423591613769,43.843306124394005,67.52004414035757,0.009868556404236895,0.027163480583421773,-0.004178124355917134,0.013931145235448538,False,False,True,False,True,True,False
KBR,2026-08-12,38.099998474121094,36.55250015258789,35.55201927185058,37.36029795328776,38.40680698394775,29.802163395190448,51.559970540690514,0.07293720853310548,0.027163480583421773,0.07166904312205835,0.04233631940560002,False,False,True,True,True,False,False
KD,2026-08-12,13.079999923706055,13.085500001907349,12.235799999237061,14.334333273569742,17.365349946022032,10.100000381469727,33.900001525878906,0.12661501382417084,0.027163480583421773,0.06899425656856373,0.000420318535821501,False,False,False,True,True,True,False
KDP,2026-08-12,29.559999465942383,30.450500106811525,30.98810859680176,28.80346519470215,28.38403642654419,24.433090069049076,34.769549398122685,-0.02313287368290673,0.027163480583421773,-0.04608571466690836,0.029244204126222032,False,False,True,False,True,False,False
KE,2026-08-12,25.190000534057617,25.045499897003175,25.19049991607666,25.815099945068358,26.576499967575074,19.65999984741211,33.189998626708984,0.021078251161553707,0.027163480583421773,-1.9824220269804016e-05,0.005769524970501076,False,False,True,False,True,True,False
KEEL,2026-08-12,3.5399999618530273,3.989500045776367,4.87520001411438,3.516800004641215,3.406350004673004,1.1699999570846558,7.369999885559082,-0.2115812600650877,0.027163480583421773,-0.2738759534779627,0.112670780490207,False,True,False,False,True,False,False
KELYA,2026-08-12,15.4399995803833,15.371000003814697,13.571399974822999,10.89590145111084,10.437656581401825,7.854146296952194,17.75,0.09737028537840331,0.027163480583421773,0.1376865768474025,0.004488945192341439,True,False,True,True,True,True,False
KEX,2026-08-12,135.92999267578125,138.60349960327147,139.34220001220703,136.04846669514973,129.18964992523195,79.5199966430664,157.69000244140625,-0.0628102663544633,0.027163480583421773,-0.024487968010601602,0.019288884733377396,False,True,True,False,True,True,False
KEY,2026-08-12,22.889999389648438,22.872999954223634,22.764200019836426,21.506152890523275,20.7741268825531,15.970774597470841,24.06999969482422,-0.0175965605509536,0.027163480583421773,0.005526193308018401,0.0007432096995945183,True,True,True,False,True,True,False
KEYS,2026-08-12,354.5,323.96349945068357,332.4211999511719,302.5111319986979,274.9285990142822,152.8459930419922,374.9630126953125,0.10494659114462279,0.027163480583421773,0.06641814677304336,0.09425907733770776,True,True,True,True,True,False,False
KFRC,2026-08-12,57.709999084472656,57.84900035858154,52.79351173400879,39.55065255482992,36.89850274085998,23.63040569541445,61.68000030517578,0.03664452995555023,0.027163480583421773,0.09312673449788234,0.0024028293185236575,True,True,True,True,True,True,True
KFY,2026-08-12,83.30000305175781,81.38199958801269,75.27566757202149,67.9240923055013,67.1757345199585,57.9825638937805,85.69000244140625,0.13240899696068809,0.027163480583421773,0.10659932669556049,0.023567907810754244,True,True,True,True,True,True,True
KGS,2026-08-12,62.060001373291016,61.17049999237061,65.89340019226074,59.3096834564209,53.22428745269775,31.543696011212493,77.68000030517578,-0.06788825973950974,0.027163480583421773,-0.05817576278936598,0.01454134560010706,False,True,True,False,True,True,False
KHC,2026-08-12,24.530000686645508,25.864999866485597,24.671990509033204,23.35940500895182,23.418961505889893,20.660545227491788,28.09000015258789,-0.021929794207881104,0.027163480583421773,-0.005755102018854541,0.051614118953462886,False,False,False,False,True,False,False
KIDS,2026-08-12,24.860000610351562,20.64625005722046,19.577799949645996,18.003599942525227,17.858599948883057,14.420000076293945,25.010000228881836,0.1998070190247907,0.027163480583421773,0.2698056305760279,0.20409277914647067,True,False,True,True,True,False,False
KIM,2026-08-12,24.18000030517578,25.416000080108642,25.158316993713377,23.303545875549318,22.441579971313477,19.179591420460127,26.649999618530273,-0.04237622553759279,0.027163480583421773,-0.038886412345550014,0.04863077474965043,False,True,True,False,True,False,False
KKR,2026-08-12,110.9000015258789,102.1812728881836,97.66818099975586,99.98529083251952,106.13587310791016,82.35159933019361,151.00536311214478,0.1429970979784927,0.027163480583421773,0.13547729046122114,0.08532609147701814,True,False,True,True,True,False,False
KLAC,2026-08-12,208.25,199.6255012512207,221.8830404663086,180.73516286214192,165.6965412902832,82.87100394695247,307.3699951171875,-0.09601942781626238,0.027163480583421773,-0.061442462829324085,0.043203391824803566,False,True,True,False,True,False,False
KLC,2026-08-12,4.639999866485596,5.168999981880188,4.663399987220764,3.9883999911944072,4.155350002646446,1.75,9.920000076293945,-0.09197656648700825,0.027163480583421773,-0.005017824076702038,0.10234090099612891,False,False,False,False,True,False,False
KLIC,2026-08-12,95.1500015258789,94.99349975585938,107.02131912231445,85.36379236857097,74.81484016418457,34.65902949007147,135.8000030517578,-0.1357071060858024,0.027163480583421773,-0.1109247923104727,0.0016474997807402914,False,True,True,False,True,True,False
KLRA,2026-08-12,18.59000015258789,17.957999897003173,19.668399925231935,,,,,-0.06910361583456626,0.027163480583421773,-0.05482905456181009,0.03519324307882336,False,False,False,False,True,False,False
KMB,2026-08-12,108.93000030517578,109.61799964904785,106.9691032409668,101.35974034627279,101.40040561676025,91.16777681423233,129.8142017246345,0.019752861040813086,0.027163480583421773,0.018331434075797626,0.006276335511273314,True,False,False,False,True,True,False
KMI,2026-08-12,31.729999542236328,31.700825119018553,31.693415412902834,31.41378500620524,30.07589403152466,24.735621824010156,34.48764501182702,-0.015778164758903923,0.027163480583421773,0.0011543132495148711,0.0009203048535248374,True,True,True,False,True,True,False
KMPR,2026-08-12,26.510000228881836,28.533500003814698,27.27699993133545,30.607396519978842,32.84355619430542,22.690000534057617,53.06420868463144,-0.07437148066198851,0.027163480583421773,-0.028118917197066606,0.07091663394474343,False,False,False,False,True,False,False
KMT,2026-08-12,30.780000686645508,33.73897228240967,33.98682914733887,35.69902751922607,33.40721915245056,19.685161948874903,43.297767178023186,-0.09743253277302388,0.027163480583421773,-0.09435503520470223,0.08770188881262594,False,True,True,False,True,False,False
KMTS,2026-08-12,28.0,24.021249866485597,23.150999984741212,22.69799996693929,23.56874997138977,14.399999618530273,30.0,0.1308562092555554,0.027163480583421773,0.20945099643448484,0.16563460084837417,True,False,True,True,True,False,False
KMX,2026-08-12,58.709999084472656,58.01600017547607,53.83599990844726,46.24540006001791,44.309700059890744,30.260000228881836,62.560001373291016,0.05347208983875662,0.027163480583421773,0.09053419987209388,0.011962198477963043,True,False,True,True,True,True,False
KN,2026-08-12,39.02000045776367,37.296000480651855,38.22640014648437,31.521200065612792,29.275700054168702,19.670000076293945,42.93000030517578,0.08690804454801149,0.027163480583421773,0.020760529587881882,0.04622479501538457,True,True,True,True,True,False,False
KNF,2026-08-12,67.41999816894531,75.30750045776367,78.97380035400391,80.86940038045248,78.40510028839111,58.720001220703125,96.27999877929688,-0.14016075729983468,0.027163480583421773,-0.1462991793894699,0.104737273722716,False,False,False,False,True,False,False
KNSA,2026-08-12,78.1500015258789,70.61874980926514,62.19679985046387,52.145066553751626,49.29362495422363,32.0,82.94000244140625,0.2824089807515531,0.027163480583421773,0.2564955385770713,0.10664663049055664,True,True,True,True,True,False,False
KNSL,2026-08-12,373.5199890136719,355.1490005493164,333.72700073242186,349.5921301269531,359.7499710083008,287.20001220703125,484.06322074596454,0.08279220276567334,0.027163480583421773,0.1192381443332946,0.05172755219905082,True,False,True,True,True,False,False
KNTK,2026-08-12,51.25,49.842530250549316,47.9435285949707,45.05399889628092,42.22932006835938,29.7184746394017,51.779998779296875,0.03038927741341224,0.027163480583421773,0.06896595853347653,0.02823832863972976,True,True,True,True,True,False,False
KNX,2026-08-12,71.30999755859375,71.85750007629395,74.88826385498047,65.33017959594727,60.95808610916138,38.26962446143795,82.86000061035156,-0.05198090399702371,0.027163480583421773,-0.047781402748446,0.007619281454530011,False,True,True,False,True,True,False
KO,2026-08-12,86.70999908447266,85.39499969482422,82.92022888183594,78.43768269856771,76.11910987854004,64.03758462860179,90.91999816894531,0.04369279216916322,0.027163480583421773,0.04570380778901684,0.015399020953777655,True,True,True,True,True,True,True
KOD,2026-08-12,43.40999984741211,42.20749988555908,38.52420001983643,34.25946664174398,31.32429995536804,7.78000020980835,47.84000015258789,0.05620441506209595,0.027163480583421773,0.12682417350807906,0.028490196413278993,True,True,True,True,True,False,False
KODK,2026-08-12,10.130000114440918,8.689999961853028,8.947399997711182,9.181333303451538,8.84169997215271,4.940000057220459,14.869999885559082,0.25838507756807605,0.027163480583421773,0.1321724877654129,0.16570772829794458,True,True,True,True,True,False,False
KOP,2026-08-12,45.34000015258789,49.822000122070314,46.66360023498535,39.67920263926188,36.773265781402586,24.81942338066463,53.0,-0.06573250993094715,0.027163480583421773,-0.028364722733183245,0.08996025768738602,False,True,True,False,True,False,False
KOPN,2026-08-12,5.019999980926514,3.9289999842643737,4.322599997520447,3.520600001811981,3.309149997830391,1.6799999475479126,6.610000133514404,0.3351063812923085,0.027163480583421773,0.16133807981448967,0.2776787989390659,True,True,True,True,True,False,False
KOS,2026-08-12,2.509999990463257,2.4735000133514404,2.466799998283386,2.3737999975681303,2.0788499996066094,0.8399999737739563,3.3399999141693115,0.003999996185302779,0.027163480583421773,0.017512563730311737,0.014756408698118898,True,True,True,False,True,True,False
KR,2026-08-12,56.060001373291016,57.595499992370605,59.00360008239746,64.54877176920573,64.32266576766968,54.150001525878906,76.17869785654563,-0.045624791089480476,0.027163480583421773,-0.04988845943291198,0.0266600449563419,False,False,False,False,True,False,False
KRC,2026-08-12,36.2400016784668,38.71150016784668,38.043746337890624,33.78711104075114,35.04892680168152,26.885136912344347,42.38788305967565,-0.08113582808481978,0.027163480583421773,-0.0474123826660926,0.06384403804202557,False,False,True,False,True,False,False
KREF,2026-08-12,7.659999847412109,7.353000020980835,7.143437929153443,6.820324573516846,7.044455783367157,5.175637247041418,8.920279975745915,0.042176863510454465,0.027163480583421773,0.07231278879746394,0.04175164226238141,True,False,True,True,True,False,False
KRG,2026-08-12,26.309999465942383,28.320499992370607,28.230683555603026,25.983069381713868,24.99708423614502,19.908119621005046,29.920000076293945,-0.08295576939045224,0.027163480583421773,-0.06803533771605896,0.0709909968739903,False,True,True,False,True,False,False
KRMN,2026-08-12,61.90999984741211,50.83799991607666,50.20259994506836,74.69473340352376,73.93150007247925,43.680999755859375,118.37999725341797,0.37181472151907613,0.027163480583421773,0.23320305950596154,0.21778984125286396,False,False,False,True,True,False,False
KRNY,2026-08-12,9.529999732971191,9.439338302612304,9.050737667083741,8.11917086283366,7.7738811087608335,5.549656922728924,9.706652399330638,0.02785546149166107,0.027163480583421773,0.052952818158729764,0.009604638318111433,True,True,True,True,True,True,True
