ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
MEDP,2026-08-17,590.010009765625,577.8634948730469,533.8441967773438,499.4261661783854,519.77142578125,373.0,677.9000244140625,0.09683601373881068,0.041562462823313995,0.02235280057787259,0.02199196136356152,0.10521012184329681,0.021019695828418165,True,False,True,True,True,True,True,False
MEI,2026-08-17,17.93000030517578,15.823500061035157,15.07935567855835,10.404998143513998,9.517040956020356,4.829645634668022,20.31357088005592,0.1961307924581983,0.041562462823313995,0.27434262218011995,0.02199196136356152,0.1890428667765176,0.13312479767531404,True,True,True,True,True,True,True,True
MET,2026-08-17,97.79000091552734,96.04354057312011,91.20239334106445,80.52976821899414,79.67381748199463,66.40657895512675,100.93000030517578,0.04676434429141385,0.041562462823313995,0.02165765516445406,0.02199196136356152,0.07223064366115461,0.01818404790145791,True,True,True,True,False,True,True,False
META,2026-08-17,567.3499755859375,590.745492553711,595.8651428222656,620.5793806966146,625.9151242065429,519.7782492802263,793.6488143059948,-0.1217628720772077,0.041562462823313995,-0.03878086037401196,0.02199196136356152,-0.047855068516457266,0.039603377871979824,False,False,False,False,False,True,True,False
METC,2026-08-17,11.886099815368652,10.39680495262146,12.121321926116943,14.89964064915975,16.005880465507506,8.5600004196167,57.79999923706055,0.019391078123103478,0.041562462823313995,0.3355168904301029,0.02199196136356152,-0.019405648342815995,0.14324543641377824,False,False,False,False,True,True,True,False
MFA,2026-08-17,9.129899978637695,9.156494951248169,9.219231357574463,9.271040077209472,9.065971021652222,7.8575643778386866,10.049575009468441,-0.033872998633672324,0.041562462823313995,-0.0032860119296745927,0.02199196136356152,-0.009689677530803409,0.002904492685473275,False,True,False,False,False,True,True,False
MFP,2026-08-17,45.04999923706055,46.10300006866455,,,,,,0.008281086153929751,0.041562462823313995,-0.0604796971790732,0.02199196136356152,,0.02284018024934802,False,False,False,False,False,False,True,False
MGEE,2026-08-17,80.91500091552734,81.02625045776367,80.08490005493164,78.41662882486979,78.70637149810791,71.71594924636658,86.38444923865234,-0.0016656647889853327,0.041562462823313995,0.011437511444091886,0.02199196136356152,0.01036526061749865,0.0013730061752556745,True,False,False,False,False,True,True,False
MGM,2026-08-17,43.7599983215332,44.87750015258789,46.31199996948242,40.28846664428711,38.86349997520447,29.190000534057617,51.59000015258789,-0.05137660289845869,0.041562462823313995,-0.01662925120150105,0.02199196136356152,-0.055104544170644254,0.0249011604312868,False,True,True,False,False,True,True,False
MGNI,2026-08-17,24.450000762939453,21.124499797821045,19.475799922943114,15.261799971262613,15.371149954795838,10.819999694824219,26.649999618530273,0.2280261652597375,0.041562462823313995,0.26683946784773394,0.02199196136356152,0.255404186717721,0.1574238915451824,True,False,True,True,True,True,False,False
MGPI,2026-08-17,17.565000534057617,17.728498458862305,17.12263557434082,19.247639554341635,20.413912220001222,15.616066274048023,29.858900069850392,-0.009971753006786321,0.041562462823313995,0.022075502313263495,0.02199196136356152,0.025835097511489824,0.009222322194069203,False,False,False,False,True,True,True,False
MGRC,2026-08-17,120.76000213623047,119.38100051879883,117.54472473144531,113.29039850870768,110.86419078826904,93.78418688025,125.53998771593062,0.021053568646651755,0.041562462823313995,0.009192699652819769,0.02199196136356152,0.027353651234720333,0.011551265372537152,True,False,True,False,False,True,True,False
MGTX,2026-08-17,13.5600004196167,12.429000091552734,11.968000049591064,9.659600003560383,9.298100001811981,6.619999885559082,15.350000381469727,0.09975673183466993,0.041562462823313995,0.1501272657752819,0.02199196136356152,0.13302142074105627,0.09099688790191904,True,True,True,True,True,True,True,True
MGY,2026-08-17,26.594999313354492,25.107125091552735,25.93873966217041,27.110216598510743,25.82790446281433,20.66568989532339,32.33463909491224,-0.003820983200519601,0.041562462823313995,0.04190021132505306,0.02199196136356152,0.025300367702181914,0.059261035119562565,False,True,True,False,True,True,True,False
MHK,2026-08-17,136.69000244140625,126.48099975585937,117.60019989013672,112.95446655273437,112.34244987487793,92.98999786376953,143.1300048828125,0.22591930440723096,0.041562462823313995,0.02782161662841931,0.02199196136356152,0.16232797707064628,0.08071570200467153,True,False,True,True,True,True,True,False
MHO,2026-08-17,150.77000427246094,150.10000076293946,149.29179931640624,137.87220021565756,135.9889002609253,116.77999877929688,163.66000366210938,0.008292687108185426,0.041562462823313995,0.0161072874443966,0.02199196136356152,0.009901447787643125,0.004463714231285376,True,True,True,False,False,True,True,False
MIAX,2026-08-17,43.130001068115234,44.23650016784668,41.78500045776367,43.03800008138021,43.586950092315675,28.6299991607666,57.13999938964844,0.005595749169553965,0.041562462823313995,-0.08312074343777198,0.02199196136356152,0.03218859867456714,0.025013260441785656,False,False,True,False,False,True,True,False
MIDD,2026-08-17,115.98999786376953,129.80000038146972,132.32225463867186,123.84359410603841,119.62300136566162,89.1552734375,148.5500030517578,-0.12933495870780665,0.041562462823313995,-0.14593918011281237,0.02199196136356152,-0.12342789064092285,0.10639447208870505,False,True,True,False,False,True,True,False
MIR,2026-08-17,15.873800277709961,15.78569016456604,16.62927604675293,19.455025380452472,20.913169040679932,14.109999656677246,30.277000427246094,-0.017710369579488683,0.041562462823313995,0.05966627254917789,0.02199196136356152,-0.045430466540994474,0.005581644655721232,False,False,False,False,True,True,True,False
MIRM,2026-08-17,100.625,106.7629997253418,110.03299987792968,101.17773325602214,93.94212493896484,63.231998443603516,130.0,-0.14259543731525404,0.041562462823313995,-0.050259529038434114,0.02199196136356152,-0.08550162122605853,0.05749182526842072,False,True,True,False,False,True,True,False
MITK,2026-08-17,18.760000228881836,17.627499961853026,17.890999927520753,15.05006664911906,13.683249998092652,8.529999732971191,21.049999237060547,-0.011070062839950712,0.041562462823313995,0.10417895712821323,0.02199196136356152,0.04857192470412719,0.0642462214993396,True,True,True,False,True,True,True,False
MKC,2026-08-17,54.48500061035156,52.223250007629396,50.770736846923825,54.37859868367513,56.95752416610718,44.417500419931294,71.12574986007327,0.05386846820722879,0.041562462823313995,0.05755046828888544,0.02199196136356152,0.07315757056326411,0.04330926555493469,False,False,True,True,True,True,True,False
MKL,2026-08-17,1804.2650146484375,1905.240740966797,1905.741298828125,1935.1950276692708,1972.577417602539,1719.4100341796875,2207.590087890625,-0.08525779595890548,0.041562462823313995,-0.03981978113496565,0.02199196136356152,-0.05324767020690957,0.05299893296797769,False,False,False,False,False,True,True,False
MKSI,2026-08-17,323.04998779296875,309.3949996948242,342.72459899902344,286.0490958658854,253.67517616271974,96.78171714243413,447.6199951171875,-0.0050510167732480404,0.041562462823313995,0.04216393426483589,0.02199196136356152,-0.05740647523847786,0.04413448217202385,False,True,True,False,True,True,True,False
MKTX,2026-08-17,162.60499572753906,146.73125076293945,128.37070037841798,152.01026107788087,156.33539623260498,108.75,194.89255608504916,0.42886635647614235,0.041562462823313995,0.00200269257263308,0.02199196136356152,0.2666830923894892,0.10818244158666239,True,False,True,True,False,True,True,False
MLAB,2026-08-17,108.37000274658203,103.00100059509278,100.87780029296874,95.33227818806967,90.95410942077636,58.52381568679143,115.5199966430664,0.1064937721582726,0.041562462823313995,0.03772864531161901,0.02199196136356152,0.07427008154276238,0.05212572810428647,True,True,True,True,True,True,True,True
MLI,2026-08-17,67.0,66.44750022888184,64.27360008239746,62.75353535970052,60.9410000038147,44.501168995460326,71.12000274658203,0.13309654641843927,0.041562462823313995,0.00676178704142516,0.02199196136356152,0.04241865889116747,0.008314831546936305,True,True,True,True,False,True,True,False
MLKN,2026-08-17,23.389999389648438,23.21349992752075,20.383199882507324,18.591545384724935,17.931132078170776,13.330748225800567,24.709999084472656,0.07195232432549603,0.041562462823313995,-0.03026539901265457,0.02199196136356152,0.14751361535347174,0.007603311119769499,True,True,True,True,False,True,True,False
MLM,2026-08-17,546.1099853515625,550.9589996337891,570.9311987304687,601.6893684895833,606.0827255249023,523.47998046875,709.0844562455912,-0.0292931632578336,0.041562462823313995,0.007081279956490771,0.02199196136356152,-0.043474964118442094,0.008801043789918308,False,False,False,False,False,True,True,False
MLR,2026-08-17,57.619998931884766,52.65900001525879,50.74100006103516,46.77951510111491,44.54198696136475,35.20537123461156,57.7599983215332,0.16075744642133127,0.041562462823313995,0.1473516035704714,0.02199196136356152,0.13557081773270174,0.09420989603274742,True,True,True,True,True,True,True,True
MLYS,2026-08-17,25.90999984741211,26.6664999961853,26.42569995880127,27.86293332417806,30.673050003051756,14.15999984741211,47.650001525878906,-0.04355851969469471,0.041562462823313995,0.005042636047482452,0.02199196136356152,-0.019515097507091905,0.028368932888883463,False,False,False,False,False,True,True,False
MMI,2026-08-17,31.020000457763672,31.011999988555907,30.707199935913085,28.19311693827311,28.247770433425902,24.196086110977582,33.04092174999825,-0.012730732576670789,0.041562462823313995,0.008780502691501546,0.02199196136356152,0.010186553072354831,0.0002579797888145698,True,False,True,False,False,True,True,False
MMM,2026-08-17,180.33999633789062,178.68499755859375,167.16819915771484,157.81056701660157,159.33265357971192,138.62307999597104,184.89999389648438,0.12825325619167582,0.041562462823313995,0.017547823084827385,0.02199196136356152,0.0787936775447875,0.009262102593443379,True,True,True,True,False,True,True,False
MMS,2026-08-17,54.77000045776367,58.46140823364258,57.806536483764646,67.21154469807942,71.39423122406006,52.41960300160311,98.42132893703548,-0.05498599983110675,0.041562462823313995,-0.11438164863267786,0.02199196136356152,-0.05252928493395903,0.0631426420849477,False,False,False,False,False,True,True,False
MMSI,2026-08-17,89.93000030517578,83.80600013732911,75.37419967651367,72.88879987080892,76.36934980392456,59.7400016784668,94.75,0.2154345573945684,0.041562462823313995,0.05144395637409915,0.02199196136356152,0.19311383326299714,0.07307352883816853,True,False,True,True,True,True,True,False
MNKD,2026-08-17,3.875,3.9287500262260435,3.9507000255584717,3.8069666703542073,4.25147500038147,2.2300000190734863,6.510000228881836,-0.038461588520790846,0.041562462823313995,0.019736854901274414,0.02199196136356152,-0.01916116765857734,0.01368120289334768,False,False,False,False,False,True,True,False
MNPR,2026-08-17,115.31999969482422,112.80725059509277,95.1860001373291,71.25740002950033,72.69850004196167,29.18000030517578,124.81999969482422,0.0626612906570918,0.041562462823313995,0.06432857700840566,0.02199196136356152,0.21152269796447887,0.02227471271993538,True,True,True,True,True,True,True,True
MNRO,2026-08-17,11.300000190734863,13.679500007629395,15.236999893188477,16.907443199157715,17.233553099632264,11.0600004196167,23.193657359291198,-0.33372636788168675,0.041562462823313995,-0.11372547523648135,0.02199196136356152,-0.2583841786475042,0.17394640268777556,False,False,False,False,False,True,False,False
MNST,2026-08-17,45.720001220703125,82.71999988555908,89.84320014953613,83.08100018819174,80.60360013961792,45.04999923706055,100.33999633789062,-0.5425255142703416,0.041562462823313995,-0.5256276974101933,0.02199196136356152,-0.49111339372811535,0.44729205411078904,False,True,False,False,False,True,False,False
MNTK,2026-08-17,1.8200000524520874,1.7742500126361846,1.681300003528595,1.5381000010172525,1.6007750010490418,1.0700000524520874,2.569999933242798,0.07692307149707389,0.041562462823313995,0.06432749231065249,0.02199196136356152,0.08249571678605738,0.025785565444594385,True,False,True,True,True,True,True,False
MO,2026-08-17,64.5250015258789,69.0127498626709,70.5837353515625,67.1817763264974,64.23637523651124,53.00584558458877,77.05999755859375,-0.13050798649881934,0.041562462823313995,-0.054717264773848195,0.02199196136356152,-0.08583753460349375,0.06502781508811352,False,True,True,False,False,True,True,False
MOD,2026-08-17,216.22999572753906,209.90349884033202,238.84440063476563,228.61406697591147,207.62170009613038,111.18000030517578,323.25,-0.057164039503324826,0.041562462823313995,0.10366474963459349,0.02199196136356152,-0.09468258350258718,0.03014002587931819,False,True,True,False,True,True,True,False
MOG-A,2026-08-17,443.8699951171875,412.4557220458984,406.3694384765625,344.76836588541664,315.6314102935791,187.08621344512272,448.84991455078125,0.12934319854211496,0.041562462823313995,0.12201161991917808,0.02199196136356152,0.0922819313903398,0.07616398898641845,True,True,True,True,True,True,True,True
MOH,2026-08-17,207.1199951171875,201.47899856567383,210.45479888916014,179.36946690877278,173.60410007476807,121.05999755859375,244.88999938964844,-0.08097794912987599,0.041562462823313995,0.06340807400430282,0.02199196136356152,-0.015845700785036443,0.027997938205330787,False,False,True,False,True,True,True,False
MORN,2026-08-17,205.8300018310547,192.17000045776368,176.99238494873046,178.42660064697264,186.91415100097657,141.0626720457749,263.3258607320048,0.1933557915678379,0.041562462823313995,0.034685615087309385,0.02199196136356152,0.16293139894508823,0.07108290232997783,True,False,True,True,True,True,True,False
MOS,2026-08-17,21.024999618530273,22.514750003814697,22.06530002593994,24.360444666544595,24.36535605430603,19.799999237060547,35.981572819737906,-0.04993219991600084,0.041562462823313995,-0.035992657800745675,0.02199196136356152,-0.047146442884832385,0.06616775158649392,False,False,False,False,False,True,True,False
MOV,2026-08-17,35.41999816894531,37.43249988555908,37.80755516052246,29.630911038716633,27.09353899002075,14.787742544037044,40.5,-0.0835705880831823,0.041562462823313995,-0.09039549516956835,0.02199196136356152,-0.06315026140780888,0.05376348688349729,False,True,True,False,False,True,True,False
