ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
IRON,2026-09-02,80.05000305175781,79.95,77.37140029907226,70.72783342997234,74.17637506484985,40.0,99.5,83.62999725341797,0.028920307348871743,-0.009037645052101362,0.037957952400973105,-0.003361512003140721,-0.0053684471051238525,0.0020069351019831316,0.13788208653913414,0.014948994297778961,0.12293309224135518,0.03462006299913978,0.0012508199094160056,0.04280753699909803,0.06475780487732793,True,False,True,True,False,True,2,True,True,True,True,True,False
IRT,2026-09-02,16.31999969482422,16.64949998855591,16.71205368041992,16.16872226715088,16.263101177215574,14.443198008117426,17.700000762939453,17.350000381469727,-0.04337630681615545,-0.009037645052101362,-0.03433866176405409,-0.018050609462124223,-0.0053684471051238525,-0.01268216235700037,0.016462009221880347,0.014948994297778961,0.0015130149241013857,-0.023459354134018673,-0.019790401751294276,0.059366032507156406,-0.015666691207381157,False,False,False,False,False,False,0,False,True,True,True,False,False
IRTC,2026-09-02,122.48500061035156,122.94075012207031,119.6715998840332,122.3771669514974,135.17035026550292,100.84600067138672,212.0,136.69500732421875,-0.036537377042549446,-0.009037645052101362,-0.027499731990448084,-0.018156307732652754,-0.0053684471051238525,-0.012787860627528902,0.17143270342668981,0.014948994297778961,0.15648370912891085,0.023509343311568287,-0.0037070663003619816,0.10395410185072318,0.04903601872987934,False,False,False,False,False,True,1,False,True,True,True,False,False
IRWD,2026-09-02,4.409999847412109,4.260500025749207,4.159600009918213,3.9533333444595335,3.924700005054474,1.0099999904632568,5.78000020980835,4.510000228881836,0.02320183432950995,-0.009037645052101362,0.03223947938161131,0.011467823937290289,-0.0053684471051238525,0.01683627104241414,0.36111106000973536,0.014948994297778961,0.3461620657119564,0.060198056759505514,0.03508973612472005,0.02217303246002709,0.15472787224590992,True,True,True,True,True,True,3,True,True,True,True,False,False
ISRG,2026-09-02,371.8800048828125,382.50950012207034,382.3139990234375,434.22786600748697,465.60614974975584,328.57000732421875,603.8800048828125,405.3399963378906,0.009802633874156363,-0.009037645052101362,0.018840278926257725,-0.06497032147888249,-0.0053684471051238525,-0.059601874373758634,-0.08694051638687283,0.014948994297778961,-0.1018895106846518,-0.02729168737550025,-0.02778883984807081,0.08254796407306902,-0.04514006757810936,False,False,False,True,False,False,1,False,True,True,True,True,False
IT,2026-09-02,186.75,189.98400115966797,161.4120002746582,158.1338665262858,177.96734996795655,124.25,265.8500061035156,203.02999877929688,0.005167160496037493,-0.009037645052101362,0.014204805548138855,-0.0314801737042375,-0.0053684471051238525,-0.02611172659911365,0.13353566009104711,0.014948994297778961,0.11858666579326815,0.15697717444940107,-0.01702249210421683,0.08018518877594043,0.04789424321674007,True,False,True,True,False,True,2,True,True,True,True,False,False
ITGR,2026-09-02,125.30999755859375,125.24850006103516,109.62719970703125,94.70926676432292,90.25264987945556,62.0,126.13999938964844,126.13999938964844,0.0020791243541860016,-0.009037645052101362,0.011116769406287363,7.976461765779597e-05,-0.0053684471051238525,0.0054482117227816484,0.3786995092978893,0.014948994297778961,0.36375051500011035,0.14305571877666634,0.0004910038645462614,0.006580005034650419,0.15103655610711542,True,False,True,True,True,True,3,True,True,True,False,False,False
ITIC,2026-09-02,291.7099914550781,291.8500686645508,285.2331494140625,253.23848022460936,253.29139038085938,208.58493545894729,309.0663224952893,309.0663224952893,0.00900155243951084,-0.009037645052101362,0.018039197491612202,-0.0007644730864286853,-0.0053684471051238525,0.004603974018695167,0.26249649911993433,0.014948994297778961,0.24754750482215537,0.022707185522863105,-0.00047996291422388584,0.0561573027435744,0.10715547572924607,True,True,True,True,False,True,2,True,True,True,True,False,False
ITRI,2026-09-02,96.12000274658203,99.74200019836425,93.1297999572754,90.79166687011718,92.3699501800537,77.7699966430664,142.0,106.12999725341797,-0.09568160768977496,-0.009037645052101362,-0.0866439626376736,-0.027715940186658572,-0.0053684471051238525,-0.02234749308153472,0.17048221543785447,0.014948994297778961,0.1555332211400755,0.03210790521056017,-0.03631366369813006,0.0943182395730587,0.02308620478465382,True,False,True,False,False,True,1,False,True,True,True,False,False
ITT,2026-09-02,201.0,210.2044990539551,200.51159942626953,199.20869120279949,194.0467449951172,166.28612343324048,230.32000732421875,230.32000732421875,-0.017835299317578324,-0.009037645052101362,-0.008797654265476962,-0.05876845175561096,-0.0053684471051238525,-0.05340000465048711,0.03780112533521618,0.014948994297778961,0.022852131037437218,0.0024357721704277857,-0.04378830660324015,0.12730117398331497,-0.005058210221313321,True,True,True,False,False,True,1,False,True,True,True,False,False
ITW,2026-09-02,269.0899963378906,285.08850250244143,279.94885192871095,269.95997568766273,264.3948318481445,234.37654391512544,301.9200134277344,300.5299987792969,-0.08801600161182788,-0.009037645052101362,-0.07897835655972651,-0.05333334621674357,-0.0053684471051238525,-0.04796489911161972,0.08175323566008874,0.014948994297778961,0.06680424136230978,-0.03878871270951145,-0.05611768283925725,0.10461518839753216,-0.014462625901290639,False,True,False,False,False,True,1,False,True,False,True,False,False
IVR,2026-09-02,7.139999866485596,7.34599199295044,7.472652492523193,7.562650585174561,7.496317398548126,5.865473342954405,8.423150723110133,7.507594008636353,-0.01940365520324283,-0.009037645052101362,-0.01036601015114147,-0.042689620295894404,-0.0053684471051238525,-0.03732117319077055,-0.040164569241938675,0.014948994297778961,-0.055113563539717636,-0.04451600370423148,-0.028041430845898534,0.0489629755855066,-0.03365606411449775,False,False,True,False,False,False,0,False,True,True,True,True,False
IVT,2026-09-02,32.779998779296875,32.97849960327149,34.555171203613284,32.49342891693115,31.362116041183473,26.18902794325973,37.220001220703125,33.97999954223633,-0.03814562740349425,-0.009037645052101362,-0.02910798235139289,-0.0156156297200436,-0.0053684471051238525,-0.010247182614919748,0.013436846890377163,0.014948994297778961,-0.0015121474074017982,-0.051372120654716524,-0.006019098090045334,0.03531491404076921,-0.014297488426501826,False,True,True,False,False,False,0,False,True,True,True,False,False
IVZ,2026-09-02,31.719999313354492,32.145292377471925,30.009004096984864,27.100112393697103,26.787950677871706,20.033371991834585,33.65999984741211,33.65999984741211,-0.002120096859738907,-0.009037645052101362,0.006917548192362455,-0.015212660200117023,-0.0053684471051238525,-0.00984421309499317,0.185306458219489,0.014948994297778961,0.17035746392171003,0.057016061274140606,-0.013230337404412196,0.057635191409745976,0.06894116222663037,True,True,True,False,False,True,1,False,True,True,True,False,False
J,2026-09-02,147.0800018310547,147.2518524169922,137.23565353393553,130.67207066853842,132.0618605041504,105.09003771360875,166.66438231449294,153.3000030517578,0.03335287323371694,-0.009037645052101362,0.0423905182858183,0.000466758239990428,-0.0053684471051238525,0.0058352053451142805,0.21568920745208842,0.014948994297778961,0.20074021315430945,0.07173316877661717,-0.0011670521159275746,0.04057404498943879,0.09841933364507396,True,False,True,True,True,True,3,True,True,True,True,False,False
JACK,2026-09-02,15.859999656677246,17.056500053405763,16.133800086975096,14.604133332570393,15.870449995994568,8.920000076293945,23.860000610351562,23.049999237060547,-0.08164451440142051,-0.009037645052101362,-0.07260686934931915,-0.07521865834091357,-0.0053684471051238525,-0.06985021123578972,0.3271966451732149,0.014948994297778961,0.31224765087543593,-0.016970610074615422,-0.07014923301862303,0.31193057780335987,0.08188627036328877,False,False,True,False,False,True,1,False,True,False,False,False,False
JAKK,2026-09-02,24.530000686645508,25.197698307037353,24.427773323059082,21.883521919250487,20.56471927165985,14.186147148925958,26.954178210493605,26.092676952101748,-0.04796645907778896,-0.009037645052101362,-0.0389288140256876,-0.02434364373268194,-0.0053684471051238525,-0.01897519662755809,0.14844290113617475,0.014948994297778961,0.1334939068383958,0.004184882602047413,-0.02649835759821629,0.05988945742611385,0.03403099779957166,True,True,True,False,False,True,1,False,True,True,True,False,False
JAN,2026-09-02,30.700000762939453,30.441651248931883,30.020250625610352,,,22.545589586636435,32.77735105280955,31.93000030517578,0.028061346530998232,-0.009037645052101362,0.037098991583099594,0.0045811943535238875,-0.0053684471051238525,0.00994964145864774,0.2572804924249821,0.014948994297778961,0.24233149812720312,0.02264305337774908,0.00848671157470916,0.03852175165926785,0.11376212417585065,False,False,True,True,True,True,3,True,True,True,True,False,False
JANX,2026-09-02,19.700000762939453,17.443500137329103,16.3575,14.837233301798502,15.672274980545044,12.119999885559082,35.34000015258789,19.950000762939453,0.23433588445195963,-0.009037645052101362,0.243373529504061,0.1244292379119063,-0.0053684471051238525,0.12979768501703015,0.4495953305186724,0.014948994297778961,0.43464633622089344,0.2043405632241755,0.12936054162555582,0.012531327841571708,0.2971674832933878,True,False,False,True,True,True,3,True,True,True,True,True,False
JAZZ,2026-09-02,245.57000732421875,250.68150024414064,248.1092007446289,216.4340000406901,204.59535018920897,123.87999725341797,266.3800048828125,266.3800048828125,-0.06134847524089082,-0.009037645052101362,-0.05231083018878946,-0.026134185605109383,-0.0053684471051238525,-0.02076573849998553,0.06339589967852999,0.014948994297778961,0.048446905380751026,-0.010234176776957482,-0.02039038746354942,0.07812146999452384,-0.005698717623212477,False,True,True,False,False,True,1,False,True,True,True,False,False
JBGS,2026-09-02,11.930000305175781,11.9209725856781,13.315719356536865,14.26309528986613,14.914538164138794,10.61027565534907,23.190635468923915,12.770000457763672,0.010817379949642936,-0.009037645052101362,0.019855025001744298,-0.020525451045659282,-0.0053684471051238525,-0.01515700394053543,-0.1596396883465021,0.014948994297778961,-0.17458868264428107,-0.10406640559609093,0.0007572972282921445,0.06577917952048332,-0.06492486384512179,False,False,False,True,False,False,1,False,True,True,True,True,False
JBHT,2026-09-02,260.2200012207031,268.8510025024414,276.10608337402346,250.39976888020834,235.62396469116212,129.0636600372493,299.2552646600815,287.92999267578125,-0.0503537358659345,-0.009037645052101362,-0.04131609081383314,-0.04478383233861627,-0.0053684471051238525,-0.03941538523349242,-0.06924149671670587,0.014948994297778961,-0.08419049101448484,-0.0575361540723478,-0.03210328844379115,0.09623864189195634,-0.05808570977802568,False,True,True,False,False,False,0,False,True,True,True,False,False
JBI,2026-09-02,4.880000114440918,5.0860000371932985,5.244800043106079,5.530333344141642,5.793250010013581,4.260000228881836,10.800000190734863,5.699999809265137,-0.1362831801645198,-0.009037645052101362,-0.12724553511241843,-0.04500978729237404,-0.0053684471051238525,-0.039641340187250185,-0.035573089006745384,0.014948994297778961,-0.050522083304524346,-0.06955459229464145,-0.040503327024366535,0.14385960039706316,-0.07903531540422715,False,False,False,False,False,False,0,False,True,True,True,False,False
JBIO,2026-09-02,21.399999618530273,22.126999855041504,21.443000030517577,19.165599994659424,17.93052499771118,6.909999847412109,28.0,25.0,0.002341884597994781,-0.009037645052101362,0.011379529650096143,-0.050997767513901615,-0.0053684471051238525,-0.04562932040877776,0.21660030886252413,0.014948994297778961,0.20165131456474517,-0.0020053356305603787,-0.03285579795155048,0.14400001525878905,0.07608647360418097,False,True,True,True,False,True,2,True,True,True,True,False,False
JBL,2026-09-02,299.3900146484375,329.06865234375,329.66467346191405,313.9779119873047,291.6359599304199,189.45669120566436,428.8373461194616,376.88858708462686,-0.1192508506144292,-0.009037645052101362,-0.11021320556232783,-0.07243540341739774,-0.0053684471051238525,-0.06706695631227388,-0.20996545253952015,0.014948994297778961,-0.2249144468372991,-0.09183470735748744,-0.09018980533068141,0.2056272731304219,-0.14746445222230556,False,True,True,False,False,False,0,False,True,False,True,False,False
JBLU,2026-09-02,4.639999866485596,5.208499956130981,5.525399971008301,5.211000000635783,5.0989500069618225,3.869999885559082,6.619999885559082,6.429999828338623,-0.2761310488394334,-0.009037645052101362,-0.26709340378733204,-0.05306127016765694,-0.0053684471051238525,-0.047692823062533085,-0.027253692863887014,0.014948994297778961,-0.042202687161665975,-0.1602418122069692,-0.10914852537844374,0.2783825831478328,-0.13325700099210583,False,True,False,False,False,False,0,False,True,False,False,False,False
JBS,2026-09-02,13.539999961853027,13.596999883651733,12.959199924468994,13.924892495473227,13.784568977355956,11.452343937279364,17.26646815537835,14.345000267028809,-0.005143254709038536,-0.009037645052101362,0.0038943903430628257,-0.01527273004705254,-0.0053684471051238525,-0.009904282941928688,0.13973062554050575,0.014948994297778961,0.12478163124272679,0.0448175844781431,-0.004192095483301397,0.0561171342064057,0.04948955204593011,False,False,False,False,False,True,1,False,True,True,True,False,False
JBSS,2026-09-02,73.9000015258789,78.57731323242187,81.05270843505859,77.63512766520182,75.53516372680664,55.868804062784655,89.95711882390898,85.22870108304862,-0.10278782453612756,-0.009037645052101362,-0.0937501794840262,-0.09102092556094821,-0.0053684471051238525,-0.08565247845582435,0.018225248445602027,0.014948994297778961,0.0032762541478230656,-0.08824759896716605,-0.059524963556695586,0.132921180461624,-0.05332006582564612,False,True,True,False,False,False,0,False,True,False,True,False,False
JBTM,2026-09-02,116.02999877929688,118.27481727600097,130.2520558166504,134.90742833455403,138.4579132461548,113.2300033569336,169.8053607382155,125.91513412586383,-0.12337413955890542,-0.009037645052101362,-0.11433649450680405,0.00869338442677603,-0.0053684471051238525,0.014061831531899882,-0.08280055180506041,0.014948994297778961,-0.09774954610283937,-0.10918873370699989,-0.018979682644241064,0.07850633218311825,-0.0820220499374774,False,False,False,False,True,False,1,False,True,True,True,False,False
JCI,2026-09-02,139.25,146.6265007019043,144.58899963378906,140.2641157023112,134.04380294799805,103.4241212591919,157.05999755859375,156.83999633789062,-0.09354247867424736,-0.009037645052101362,-0.084504833622146,-0.039257640027338225,-0.0053684471051238525,-0.03388919292221437,-0.04984145609471302,0.014948994297778961,-0.06479045039249198,-0.03692535149500675,-0.05030810028605211,0.11215249138360951,-0.06649595219029808,False,True,True,False,False,False,0,False,True,False,True,False,False
JEF,2026-09-02,52.900001525878906,53.640879249572755,53.721655731201174,50.58798314412435,52.74956283569336,34.99940583662772,68.95736367546986,56.750863682455815,-0.04342671787919328,-0.009037645052101362,-0.034389072827091915,-0.012138146040005848,-0.0053684471051238525,-0.006769698934881996,0.008720326953159274,0.014948994297778961,-0.006228667344619687,-0.015294655277072078,-0.013811811701422663,0.06785556917907101,-0.017601035855661043,False,False,True,False,False,False,0,False,True,True,True,False,False
