ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,pass_all
MEDP,2026-08-12,596.97998046875,528.8730963134766,499.88049967447915,520.0550256347656,373.0,677.9000244140625,0.42222746984812387,0.0469587784418275,0.12877736574239496,True,False,True,True,True,False
MEI,2026-08-12,16.959999084472656,14.612140636444092,10.067139546076456,9.268357889652252,4.829645634668022,20.31357088005592,0.766922245317949,0.0469587784418275,0.16067861009856266,True,True,True,True,True,True
MET,2026-08-12,96.66000366210938,90.25834701538086,80.1272141011556,79.35792545318604,66.40657136742851,100.93000030517578,0.2367605892833644,0.0469587784418275,0.0709259238443356,True,True,True,True,True,True
META,2026-08-12,578.8499755859375,597.7511169433594,621.8605261230468,628.3283129882813,519.7782492802263,793.6487524142633,-0.0391600992218758,0.0469587784418275,-0.0316204199735739,False,False,False,False,True,False
METC,2026-08-12,10.90999984741211,12.4567999458313,15.074199975331624,16.31784996509552,8.5600004196167,57.79999923706055,-0.339188389087563,0.0469587784418275,-0.12417315082087599,False,False,False,False,True,False
MFA,2026-08-12,9.149999618530273,9.206495380401611,9.265053730010987,9.05044230222702,7.8575643778386866,10.049575009468441,-0.007693566292937604,0.0469587784418275,-0.006136511184440807,False,True,False,False,True,False
MFP,2026-08-12,43.7400016784668,,,,,,,0.0469587784418275,,False,False,False,False,False,False
MGEE,2026-08-12,81.31999969482422,79.64540008544923,78.3389089457194,78.75542633056641,71.71594924636658,86.38444923865234,0.08678418471826221,0.0469587784418275,0.02102569147218003,True,False,False,True,True,False
MGM,2026-08-12,43.97999954223633,46.59659996032715,39.916800028483074,38.5068000125885,29.190000534057617,51.59000015258789,0.1540277837279891,0.0469587784418275,-0.05615432070834825,False,True,True,True,True,False
MGNI,2026-08-12,24.34000015258789,19.072599906921386,15.154733295440673,15.323999953269958,10.819999694824219,26.649999618530273,0.7612156794550118,0.0469587784418275,0.27617630901778534,True,False,True,True,True,False
MGPI,2026-08-12,17.809999465942383,17.150799980163573,19.501504618326823,20.632887773513794,15.720000267028809,30.05762896611746,-0.019791612648442092,0.0469587784418275,0.03843549493558518,False,False,False,False,True,False
MGRC,2026-08-12,120.54000091552734,116.71208450317383,112.99793258666992,110.7345877456665,93.7841944609632,125.539995466735,0.06441884131053643,0.0469587784418275,0.03279794400595604,True,True,True,True,True,True
MGTX,2026-08-12,12.960000038146973,11.686200027465821,9.491000000635783,9.20394999742508,6.619999885559082,15.350000381469727,0.3388429369384849,0.0469587784418275,0.10900036005608049,True,True,True,True,True,True
MGY,2026-08-12,26.360000610351562,26.043266906738282,27.017643674214682,25.781631851196288,20.66568989532339,32.33463909491224,-0.053287315557673964,0.0469587784418275,0.012161826883989368,False,True,True,False,True,False
MHK,2026-08-12,136.86000061035156,115.59679977416992,112.44739990234375,112.05214988708497,92.98999786376953,143.1300048828125,0.37575388009687516,0.0469587784418275,0.18394281569837112,True,False,True,True,True,False
MHO,2026-08-12,151.07000732421875,148.40339904785156,137.4765335591634,135.64930027008057,116.77999877929688,163.66000366210938,0.18032666493998395,0.0469587784418275,0.017968646900785368,True,True,True,True,True,True
MIAX,2026-08-12,43.47999954223633,41.88380027770996,43.040066706339516,43.55800006866455,28.6299991607666,57.13999938964844,-0.12638137146221706,0.0469587784418275,0.038110182312559804,False,False,True,False,True,False
MIDD,2026-08-12,118.94999694824219,132.83112747192382,124.02501775105794,119.45327667236329,89.1552734375,148.5500030517578,-0.02082886250511451,0.0469587784418275,-0.10450209064600202,False,True,True,False,True,False
MIR,2026-08-12,15.210000038146973,16.713000049591063,19.565466709136963,20.999400038719177,14.109999656677246,30.277000427246094,-0.19778476937779788,0.0469587784418275,-0.08992999503287058,False,False,False,False,True,False
MIRM,2026-08-12,98.97000122070312,109.00299987792968,100.39283325195312,93.17849994659424,63.231998443603516,130.0,-0.07642779172750391,0.0469587784418275,-0.0920433260411394,False,True,True,False,True,False
MITK,2026-08-12,18.56999969482422,17.731399936676027,14.782266642252605,13.458649997711182,8.529999732971191,21.049999237060547,0.18962204376992542,0.0469587784418275,0.04729461639481802,True,True,True,True,True,True
MKC,2026-08-12,52.970001220703125,50.029586715698244,54.76781374613444,57.25606922149658,44.417500419931294,71.12574213249594,0.10616722029059722,0.0469587784418275,0.058773511796415434,False,False,False,True,True,False
MKL,2026-08-12,1842.4599609375,1902.8407983398438,1941.4409936523436,1973.1358422851563,1719.4100341796875,2207.590087890625,0.005040306336413725,0.0469587784418275,-0.031731943867833734,False,False,False,False,True,False
MKSI,2026-08-12,306.8299865722656,343.3896325683594,280.36030161539713,248.24363632202147,96.78171714243413,447.6199951171875,0.02085055403924785,0.0469587784418275,-0.1064669475390051,False,True,True,False,True,False
MKTX,2026-08-12,162.60000610351562,125.95080032348633,152.15235631306967,156.36828411102294,108.75,194.89255608504916,0.15653199963620135,0.0469587784418275,0.29098033268467627,True,False,True,True,False,False
MLAB,2026-08-12,112.80000305175781,100.72900024414062,94.83183334350586,90.47982074737548,58.52381568679143,113.98999786376953,0.08954886101564763,0.0469587784418275,0.11983642027976305,True,True,True,True,True,True
MLI,2026-08-12,68.27999877929688,64.21778572082519,62.629744160970056,60.71496166229248,44.501168995460326,71.12000274658203,-0.012039422620814588,0.0469587784418275,0.0632568222786658,True,True,True,False,True,False
MLKN,2026-08-12,24.030000686645508,19.855199909210206,18.49454268137614,17.825280795097353,13.330748225800567,24.709999084472656,0.6118894789836835,0.0469587784418275,0.21026233916178017,True,True,True,True,True,True
MLM,2026-08-12,543.9000244140625,572.9739990234375,603.595381673177,607.1263613891601,523.47998046875,709.0844562455912,-0.06274346429477828,0.0469587784418275,-0.05074222331018152,False,False,False,False,True,False
MLR,2026-08-12,56.599998474121094,50.22960006713867,46.41721160888672,44.28732309341431,35.20537123461156,56.599998474121094,0.21654568047099554,0.0469587784418275,0.1268255848835651,True,True,True,True,True,True
MLYS,2026-08-12,27.049999237060547,26.73409996032715,28.204533297220866,31.121350011825562,12.59000015258789,47.650001525878906,-0.07836460356100361,0.0469587784418275,0.01181634231944173,False,False,False,False,True,False
MMI,2026-08-12,31.139999389648438,30.50739990234375,28.06934694925944,28.233434143066408,24.196086110977582,33.04092174999825,0.05487801174673468,0.0469587784418275,0.020735935849324427,True,True,True,True,True,True
MMM,2026-08-12,183.7899932861328,165.40199920654297,157.4307588704427,159.08832916259766,138.62307999597104,184.89999389648438,0.28999717471829123,0.0469587784418275,0.1111715346114297,True,True,True,True,True,True
MMS,2026-08-12,54.439998626708984,58.44519981384278,68.37048370361327,72.26602802276611,52.72999954223633,99.00412369602275,-0.10523986751064707,0.0469587784418275,-0.06852917262480052,False,False,False,False,True,False
MMSI,2026-08-12,91.19999694824219,73.64199966430664,72.8889331817627,76.25479978561401,59.7400016784668,94.75,0.49141446725305493,0.0469587784418275,0.2384236897962142,True,False,True,True,True,False
MNKD,2026-08-12,3.8499999046325684,3.9278000259399413,3.848666671117147,4.274350001811981,2.2300000190734863,6.510000228881836,0.17378046896789545,0.0469587784418275,-0.019807556594930054,False,False,False,True,True,False
MNPR,2026-08-12,114.9000015258789,93.13620002746582,70.61806668599446,72.3910000038147,29.18000030517578,124.81999969482422,0.8728607071497563,0.0469587784418275,0.2336771469309995,True,True,True,True,True,True
MNRO,2026-08-12,11.479999542236328,15.490599899291992,17.072856769561767,17.322420411109924,11.270000457763672,23.193659274650567,-0.27670442637481807,0.0469587784418275,-0.2589054254276473,False,False,False,False,True,False
MNST,2026-08-12,45.97999954223633,92.38640007019043,83.67600018819174,80.95380014419555,45.04999923706055,100.33999633789062,-0.4678856892306964,0.0469587784418275,-0.5023077043016819,False,True,False,False,True,False
MNTK,2026-08-12,1.8600000143051147,1.6725000023841858,1.533700000445048,1.6041749995946883,1.0700000524520874,2.569999933242798,0.3191489775435903,0.0469587784418275,0.11210763028618453,True,False,True,True,True,False
MO,2026-08-12,64.37999725341797,70.8185092163086,66.96602363586426,64.17192342758179,53.00584558458877,77.05999755859375,-0.065062386123097,0.0469587784418275,-0.09091566645698212,False,True,True,False,True,False
MOD,2026-08-12,199.52999877929688,244.4622009277344,226.85126703898112,206.90705020904542,111.18000030517578,323.25,-0.2777717207299608,0.0469587784418275,-0.1838002029676561,False,True,True,False,True,False
MOG-A,2026-08-12,428.82000732421875,400.5240002441406,338.6206819661458,309.5518803405762,187.21770456787795,430.6600036621094,0.3570819574095907,0.0469587784418275,0.07064746947206713,True,True,True,True,True,True
MOH,2026-08-12,206.05999755859375,209.09939910888673,178.81026697794596,172.91955013275145,121.05999755859375,244.88999938964844,0.07558197927312005,0.0469587784418275,-0.014535678071031843,False,True,True,True,True,False
MORN,2026-08-12,197.50999450683594,175.5569610595703,178.5531309000651,187.06640838623048,141.0626720457749,263.3258607320048,0.12676785222923326,0.0469587784418275,0.12504792356149563,True,False,True,True,True,False
MOS,2026-08-12,22.600000381469727,22.166999969482422,24.439902992248534,24.475760316848756,19.799999237060547,35.98156876381223,0.0196409535148927,0.0469587784418275,0.019533559461515804,False,False,False,False,True,False
MOV,2026-08-12,36.650001525878906,37.79625839233398,29.00538382212321,26.52510732650757,14.759485903586082,40.5,0.34292553410821447,0.0469587784418275,-0.03032725764959754,False,True,True,True,True,False
MP,2026-08-12,54.11000061035156,52.35900009155274,57.913200022379556,57.97904998779297,37.810001373291016,100.2509994506836,-0.17502662552989345,0.0469587784418275,0.03344220698900102,False,False,False,False,True,False
MPB,2026-08-12,38.2400016784668,35.126464462280275,33.19806663513184,32.26925745010376,25.82325510520601,38.91514175236309,0.21206006405993127,0.0469587784418275,0.08863793336018544,True,True,True,True,True,True
MPC,2026-08-12,348.25,284.1413983154297,240.05539672851563,225.96868408203125,154.96715175961967,348.32000732421875,0.3872736857851584,0.0469587784418275,0.2256221798887692,True,True,True,True,True,True
MPT,2026-08-12,4.050000190734863,4.653900003433227,4.88814240137736,4.9001629281044,3.7051100147334592,6.23128044868088,-0.19209642945808847,0.0469587784418275,-0.12976209464166855,False,False,False,False,True,False
MPWR,2026-08-12,1425.010009765625,1410.1713671875,1312.2518587239583,1222.0827947998048,795.4042408013161,1711.4785298274292,-0.10774211867719974,0.0469587784418275,0.010522581101415796,True,True,True,False,True,False
MQ,2026-08-12,15.680000305175781,16.403000011444092,16.553533306121825,17.201949973106384,14.800000190734863,26.200000762939453,-0.01754384287606181,0.0469587784418275,-0.0440772849944453,False,False,False,False,True,False
MRCY,2026-08-12,111.63999938964844,109.33520050048828,94.00966705322266,88.73340042114258,62.779998779296875,128.4499969482422,0.2677720018713936,0.0469587784418275,0.0210801176438129,True,True,True,True,True,True
MRK,2026-08-12,132.9199981689453,124.50948959350586,117.89420054117839,112.1999376296997,75.81180372354993,135.0500030517578,0.19138427510809564,0.0469587784418275,0.06754913704086163,True,True,True,True,True,True
MRNA,2026-08-12,63.66999816894531,60.16009994506836,52.317566630045576,46.10892496109009,22.280000686645508,85.5999984741211,0.19523179316334938,0.0469587784418275,0.05834262621042541,True,True,True,True,True,True
MRP,2026-08-12,29.760000228881836,28.493469924926757,28.434792378743488,28.502021589279174,25.60051366966946,32.540146088935956,0.1344291980877843,0.0469587784418275,0.04444984437810051,True,False,False,True,True,False
MRSH,2026-08-12,188.86000061035156,176.01519897460938,174.89553283691407,176.44378562927247,156.60000610351562,210.68490434894105,0.16883276686566928,0.0469587784418275,0.07297552546922437,True,False,True,True,True,False
MRTN,2026-08-12,14.960000038146973,16.7533424949646,14.75029639561971,13.698682432174683,9.223865691188964,18.41760135604874,0.014921123247655155,0.0469587784418275,-0.10704386049271275,False,True,True,False,True,False
MRVI,2026-08-12,5.78000020980835,6.015200004577637,4.382199986775716,4.139699990749359,2.2799999713897705,7.440000057220459,0.24034343327676777,0.0469587784418275,-0.03910091012606354,False,True,True,True,True,False
MRVL,2026-08-12,217.0800018310547,241.0297424316406,157.44340184529622,140.02245540618895,61.309377526675206,329.79864574979393,0.31996083137030906,0.0469587784418275,-0.09936425421596429,False,True,True,True,True,False
MRX,2026-08-12,71.12999725341797,63.042299880981446,50.81447926839193,46.91016761779785,27.589790323806856,71.62090301513672,0.2760823769486016,0.0469587784418275,0.12829001143209262,True,True,True,True,True,True
MS,2026-08-12,217.7100067138672,215.28993011474608,190.06492513020834,184.45383697509766,137.90379245568434,230.9785232797176,0.1455177631873683,0.0469587784418275,0.011241011587635574,True,True,True,True,True,True
MSA,2026-08-12,192.0399932861328,171.6302005004883,175.20136057535808,171.30916473388672,149.74977031726573,207.73062332762382,0.12062528331653288,0.0469587784418275,0.1189172577211226,True,True,True,True,True,True
MSBI,2026-08-12,33.529998779296875,31.05340003967285,25.984149055480955,23.92620889186859,13.60062449538223,35.099998474121094,0.25672428549328385,0.0469587784418275,0.07975290101760191,True,True,True,True,True,True
MSCI,2026-08-12,563.010009765625,591.8883972167969,574.8762847900391,570.8745167541504,497.3169315397342,644.77001953125,-0.034806925934754096,0.0469587784418275,-0.04879025773602774,False,True,False,False,True,False
MSEX,2026-08-12,58.27000045776367,55.29779975891113,53.182916463216145,52.82047369003296,43.27982248523475,60.926863535477224,0.12992201644708512,0.0469587784418275,0.05374898661087468,True,True,True,True,True,True
MSFT,2026-08-12,492.42999267578125,410.3029974365234,411.7086360677083,431.59754180908203,349.20001220703125,550.2352153811122,0.2102326503051204,0.0469587784418275,0.20016182126956905,True,False,True,True,True,False
MSGE,2026-08-12,88.41999816894531,76.09320007324219,66.53679997762045,62.32385000228882,35.310001373291016,89.19000244140625,0.36957870992322395,0.0469587784418275,0.1619960533114415,True,True,True,True,True,True
