ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
KN,2026-08-12,39.02000045776367,37.42550048828125,38.24160011291504,31.621533393859863,29.348500051498412,20.079999923706055,42.93000030517578,0.10695036759613252,0.05606978011567776,0.02035480582795368,0.04260463984928387,True,True,True,True,True,False,False
KNF,2026-08-12,67.41999816894531,74.60050048828126,78.76600036621093,80.81973373413086,78.4306002998352,58.720001220703125,96.27999877929688,-0.1818954596170731,0.05606978011567776,-0.14404695102600173,0.09625273654114297,False,True,False,False,True,False,False
KNSA,2026-08-12,78.1500015258789,70.63825016021728,61.73060005187988,51.88196662902832,49.06972499847412,32.685001373291016,82.94000244140625,0.37273847017306116,0.05606978011567776,0.26598480267808444,0.106341130317129,True,True,True,True,True,False,False
KNSL,2026-08-12,373.5199890136719,357.89850158691405,335.1484008789063,349.4213682047526,359.3615972900391,287.20001220703125,484.06322074596454,0.2329738188935726,0.05606978011567776,0.11449133588028015,0.04364781455494363,True,False,True,True,True,False,False
KNTK,2026-08-12,51.25,49.79718170166016,47.75824897766113,44.84564282735189,42.07860008239746,29.7184746394017,52.689998626708984,0.07351686547215297,0.05606978011567776,0.07311304532903051,0.029174709264548754,True,True,True,True,True,False,False
KNX,2026-08-12,71.30999755859375,71.85750007629395,74.88826385498047,65.33017944335937,60.95808605194092,38.26962446143795,82.86000061035156,0.1935221398227711,0.05606978011567776,-0.047781402748446,0.007619281454530011,False,True,True,True,True,True,False
KO,2026-08-12,86.70999908447266,85.39499969482422,82.92022888183594,78.43768274943034,76.11910987854004,64.03758462860179,90.91999816894531,0.09046388730735977,0.05606978011567776,0.04570380778901684,0.015399020953777655,True,True,True,True,True,True,True
KOD,2026-08-12,43.40999984741211,42.192000007629396,38.62820003509521,34.373199984232585,31.44929995536804,8.289999961853027,47.84000015258789,0.09926558628339643,0.05606978011567776,0.12379038650448249,0.028868028051821856,True,True,True,True,True,False,False
KODK,2026-08-12,10.130000114440918,8.678999972343444,9.0531999874115,9.186533298492431,8.8153999710083,5.239999771118164,14.869999885559082,-0.2840989125416601,0.05606978011567776,0.1189413829946,0.16718517648591313,True,True,True,False,True,False,False
KOP,2026-08-12,45.34000015258789,49.822000122070314,46.66360023498535,39.67920263926188,36.773265800476075,24.81942338066463,53.0,0.04337642662454866,0.05606978011567776,-0.028364722733183245,0.08996025768738602,False,True,True,False,True,False,False
KOPN,2026-08-12,5.019999980926514,3.9289999842643737,4.322599997520447,3.520600001811981,3.309149997830391,1.6799999475479126,6.610000133514404,-0.061682229829631896,0.05606978011567776,0.16133807981448967,0.2776787989390659,True,True,True,False,True,False,False
KOS,2026-08-12,2.509999990463257,2.4735000133514404,2.466799998283386,2.3737999975681303,2.0788499996066094,0.8399999737739563,3.3399999141693115,-0.1903225588128662,0.05606978011567776,0.017512563730311737,0.014756408698118898,True,True,True,False,True,True,False
KR,2026-08-12,56.060001373291016,57.595499992370605,59.00360008239746,64.54877176920573,64.32266578674316,54.150001525878906,76.17869785654563,-0.1278966274713108,0.05606978011567776,-0.04988845943291198,0.0266600449563419,False,False,False,False,True,False,False
KRC,2026-08-12,36.2400016784668,38.71150016784668,38.043746337890624,33.78711096445719,35.04892685890198,26.885136912344347,42.38788305967565,0.05836157086848903,0.05606978011567776,-0.0474123826660926,0.06384403804202557,False,False,True,True,True,False,False
KREF,2026-08-12,7.659999847412109,7.360500025749206,7.163721790313721,6.8211931705474855,7.042530817985535,5.175637247041418,8.920279975745915,0.2140714285120473,0.05606978011567776,0.06927656763128631,0.04069014613343713,True,False,True,True,True,False,False
KRG,2026-08-12,26.309999465942383,28.213500022888184,28.094123458862306,25.855483309427896,24.8891419506073,20.088500708921195,29.920000076293945,-0.005279138780768244,0.05606978011567776,-0.06350523786700024,0.0674677213178651,False,True,True,False,True,False,False
KRMN,2026-08-12,61.90999984741211,51.49599990844727,50.36839988708496,74.50493336995443,73.83125007629394,43.680999755859375,118.37999725341797,-0.009122914516651037,0.05606978011567776,0.22914366916957674,0.20222929853735216,False,False,False,False,True,False,False
KRNY,2026-08-12,9.529999732971191,9.543999910354614,9.154200010299682,8.213238824208577,7.864102489948273,5.719673523186731,9.819999694824219,0.2002518468881902,0.05606978011567776,0.041052164279640424,0.0014669087924271225,True,True,True,True,True,True,True
KROS,2026-08-12,11.199999809265137,10.403249931335449,10.613299942016601,12.662933311462403,14.08300000667572,9.6899995803833,22.549999237060547,-0.03862659433476512,0.05606978011567776,0.05527968402418093,0.07658663236858433,False,False,False,False,True,False,False
KRRO,2026-08-12,13.350000381469727,11.654499959945678,12.197899990081787,11.934766654968263,12.736449987888337,5.203999996185303,55.88999938964844,0.18983957787417838,0.05606978011567776,0.0944507162974546,0.1454803232529207,True,False,False,True,True,False,False
KRUS,2026-08-12,52.43000030517578,47.39375038146973,49.41670036315918,58.62970006306966,57.08785009384155,42.619998931884766,87.98999786376953,-0.005689346475723944,0.05606978011567776,0.060977360282497894,0.10626400913980322,False,False,False,False,True,False,False
KRYS,2026-08-12,332.8599853515625,338.2739990234375,340.78669921875,296.23899932861326,277.38754959106444,136.72999572753906,382.5350036621094,0.07266922745120641,0.05606978011567776,-0.023260044729912943,0.016004817655228352,False,True,True,True,True,True,False
KSS,2026-08-12,19.270000457763672,18.76949996948242,17.735593147277832,16.048426113128663,16.90597215652466,11.291370579466786,24.644792696279264,0.5256290728497421,0.05606978011567776,0.08651570306918943,0.026665627166148332,True,False,True,True,True,False,False
KTB,2026-08-12,81.5999984741211,83.18200035095215,80.87929321289063,71.8303138478597,71.2223338508606,55.3598370658978,88.95999908447266,0.21432462479659975,0.05606978011567776,0.008910874867976704,0.019018560147104575,True,True,True,True,True,True,True
KTOS,2026-08-12,63.81999969482422,51.556499290466306,52.612399673461915,72.50766660054525,73.92539991378784,43.09000015258789,134.0,0.11320421518378554,0.05606978011567776,0.21302202695414207,0.23786526574013622,False,False,False,True,True,False,False
KURA,2026-08-12,9.9399995803833,9.89200005531311,10.079500007629395,9.276333354314168,9.6364000248909,6.244999885559082,12.489999771118164,0.02685942841019351,0.05606978011567776,-0.01384001459799633,0.004852357945995933,False,False,True,False,True,True,False
KVUE,2026-08-12,18.979999542236328,19.230499935150146,18.80739990234375,17.88421630859375,17.455514316558837,13.525413481048796,21.180489755247425,0.0995249970194223,0.05606978011567776,0.009177219646989476,0.013026202842285173,True,True,True,True,True,True,True
KVYO,2026-08-12,17.25,17.74600009918213,16.332000007629393,18.49480000178019,21.127149996757506,12.529999732971191,36.224998474121094,0.19377164205493913,0.05606978011567776,0.05620866960211668,0.027949965987264312,False,False,False,True,True,False,False
KWR,2026-08-12,168.8800048828125,158.59525451660156,152.492021484375,145.7791707865397,143.02675315856933,111.37450660288701,181.69592161197718,0.18536565460711163,0.05606978011567776,0.10746780873461437,0.06484904228413939,True,True,True,True,True,False,False
KYMR,2026-08-12,114.02999877929688,108.68450012207032,102.31010025024415,88.42253311157226,84.08279973983764,39.7130012512207,130.0500030517578,0.364811425663949,0.05606978011567776,0.11455270301159493,0.049183633832079965,True,True,True,True,True,False,False
L,2026-08-12,113.12999725341797,115.7284999847412,112.78599990844727,109.28351119995118,107.9712113571167,94.0844332883258,121.01000213623047,0.08435071062598509,0.05606978011567776,0.0030500004012017357,0.022453438277225134,True,True,True,True,True,True,True
LAD,2026-08-12,378.54998779296875,363.0959976196289,326.4771630859375,299.8923914591471,304.56820182800294,238.86471391266718,438.67132328915716,0.3776115792739987,0.05606978011567776,0.15949913376735725,0.04256171997117159,True,True,True,True,True,False,False
LADR,2026-08-12,9.859999656677246,9.755500030517577,9.853126220703125,9.930865128835043,10.008140807151795,9.231453895568848,10.920694632250626,0.0027070968357623126,0.05606978011567776,0.0006975893559222346,0.010711867749758436,False,False,False,False,True,True,False
LAMR,2026-08-12,154.07000732421875,159.20700073242188,155.47199829101564,140.10025705973308,135.6275254058838,110.33129034373505,166.3300018310547,0.02964590922755428,0.05606978011567776,-0.009017642933826675,0.03226612764872592,False,True,True,False,True,False,False
LAND,2026-08-12,8.1899995803833,8.408110666275025,8.590829906463624,9.656412130991617,9.44358251094818,7.920000076293945,12.67715919494629,-0.1193753106419484,0.05606978011567776,-0.046657928331085174,0.025940558414218908,False,False,False,False,True,False,False
LASR,2026-08-12,53.040000915527344,66.2995002746582,66.78840042114258,63.40613349914551,56.19427507400513,24.871999740600586,86.94999694824219,-0.36713993007283297,0.05606978011567776,-0.20585010898483858,0.19999395627720987,False,True,True,False,True,False,False
LAUR,2026-08-12,36.9900016784668,37.26450042724609,37.05680030822754,34.779233360290526,33.95490001678467,24.976999282836914,40.92499923706055,0.12843206393982132,0.05606978011567776,-0.0018026011205805048,0.007366226452309908,False,True,True,True,True,True,False
LAW,2026-08-12,4.309999942779541,4.050500059127808,3.8706000328063963,4.268466674486796,5.038400002717972,2.450000047683716,9.109999656677246,0.13720316257530318,0.05606978011567776,0.11352242707820048,0.06406613501139191,False,False,False,True,True,False,False
LAZ,2026-08-12,43.540000915527344,42.79328498840332,42.792382431030276,45.49653951009115,46.20997146606445,37.81637373375431,57.4531120181777,-0.044048198648019676,0.05606978011567776,0.017470831069104964,0.017449371491961338,False,False,False,False,True,True,False
LBRDA,2026-08-12,35.349998474121094,33.20350036621094,32.20280002593994,42.09920004526774,43.74592507362366,26.139999389648438,65.4000015258789,0.0255293653105364,0.05606978011567776,0.09773058385128075,0.06464674158555005,False,False,False,False,True,False,False
LBRDK,2026-08-12,35.36000061035156,33.210999965667725,32.23459995269776,42.16826656341553,43.845799913406374,26.25,65.7249984741211,0.024630609393219816,0.05606978011567776,0.0969579477406306,0.06470749591717785,False,False,False,False,True,False,False
LBRT,2026-08-12,21.59000015258789,20.45249996185303,24.289388999938964,26.627935066223145,24.416918592453,9.793219984559926,34.37809826598441,-0.348397799443782,0.05606978011567776,-0.11113448952371163,0.05561668220787042,False,True,True,False,True,False,False
LBRX,2026-08-12,45.380001068115234,38.70949983596802,33.66390003204346,28.241966705322266,25.672425041198732,13.359999656677246,49.13999938964844,0.41901193613781573,0.05606978011567776,0.34803160135693245,0.17232207237018168,True,False,True,True,False,False,False
LBTYA,2026-08-12,10.420000076293945,10.410999870300293,10.985399913787841,11.56633331934611,11.431900000572204,9.430000305175781,13.520000457763672,-0.10249781357219057,0.05606978011567776,-0.0514682980984843,0.0008644900687519747,False,False,False,False,True,True,False
LBTYK,2026-08-12,10.130000114440918,10.144999933242797,10.637600021362305,11.282399997711181,11.225400013923645,9.300000190734863,13.119999885559082,-0.10195032320513708,0.05606978011567776,-0.047717521424196274,0.0014785430163215937,False,False,False,False,True,True,False
LCID,2026-08-12,6.539999961853027,7.084500026702881,6.176899995803833,8.000166670481365,9.454250011444092,2.369999885559082,25.229999542236328,0.08818630828401774,0.05606978011567776,0.05878352673604237,0.07685793814630888,False,False,False,True,True,False,False
LCII,2026-08-12,107.1500015258789,105.83450012207031,101.06440002441406,118.29330154418945,116.37439491271972,81.87060447109369,156.5595580528673,-0.037065831267793614,0.05606978011567776,0.06021508562851752,0.0124297974884493,False,False,True,False,True,True,False
LDOS,2026-08-12,140.3800048828125,120.07500114440919,114.9156869506836,146.65518702189127,156.90294696807862,98.86000061035156,204.07501521051967,0.09724964948921833,0.05606978011567776,0.22159131279489275,0.1691026737029412,False,False,True,True,True,False,False
LEA,2026-08-12,121.2300033569336,134.92400016784669,137.0434001159668,129.89222071329752,124.46759895324708,94.25268989983633,150.0,-0.10576174805376237,0.05606978011567776,-0.11538969950870914,0.10149415073580412,False,True,True,False,True,False,False
LECO,2026-08-12,286.9700012207031,264.1440002441406,262.45697631835935,263.0304471842448,256.0153583526611,214.17866170824402,308.073280931121,0.061636310060750876,0.05606978011567776,0.09339825995941364,0.08641498938255308,True,True,True,True,True,False,False
LEG,2026-08-12,9.420000076293945,10.33343276977539,10.59525707244873,10.805900758107503,10.59118480205536,8.18163056031697,12.808395268441538,-0.07630155015402784,0.05606978011567776,-0.11092293354645,0.0883958616494971,False,True,False,False,True,False,False
LEN,2026-08-12,85.19999694824219,84.93749923706055,87.03945861816406,95.00203465779623,100.45305446624756,79.83000183105469,141.3929469195305,-0.0017698010741447057,0.05606978011567776,-0.02113365247354604,0.0030904808069402503,False,False,False,False,True,True,False
LEN-B,2026-08-12,83.41999816894531,83.5400001525879,85.65616760253906,91.296257425944,96.13905815124512,78.0199966430664,134.5568275637083,-0.008885204270322244,0.05606978011567776,-0.026106344658915814,0.0014364613768661043,False,False,False,False,True,True,False
LENZ,2026-08-12,5.039999961853027,5.295750021934509,5.780500020980835,9.79403332710266,13.395774972438812,4.679999828338623,50.400001525878906,-0.36283185093841075,0.05606978011567776,-0.12810311503158844,0.04829345400031888,False,False,False,False,True,False,False
LEU,2026-08-12,185.05999755859375,174.66599960327147,171.23519989013673,203.71793395996093,222.27270050048827,142.1300048828125,464.25,-0.0854008060296727,0.05606978011567776,0.08073572301329923,0.05950784914597425,False,False,False,False,True,False,False
