ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
NESR,2026-08-13,35.900001525878906,28.76550006866455,27.38140003204346,24.09273338317871,21.60627504825592,6.679999828338623,36.689998626708984,0.2256743053513337,0.029923186169964033,0.4707087976358566,0.04858541729772847,0.31110905519317633,0.24802285516274625,True,True,True,True,True,False,False,False
NET,2026-08-13,330.8299865722656,284.9934997558594,262.0055990600586,220.14266672770182,217.25759994506836,158.8300018310547,332.2200012207031,0.21165388301632682,0.029923186169964033,0.16740170602934,0.04858541729772847,0.26268288830129416,0.16083344657219278,True,True,True,True,True,True,False,False
NEU,2026-08-13,947.7100219726562,841.483999633789,809.2997985839844,708.9345625813802,716.0818395996093,574.9764475272369,957.9199829101562,0.2572433501192162,0.029923186169964033,0.09306590462009279,0.04858541729772847,0.17102466061507182,0.126236532584216,True,True,True,True,True,True,True,True
NEWT,2026-08-13,13.069999694824219,14.359999895095825,14.199661350250244,13.088638846079508,12.441940402984619,9.159865950564235,15.6899995803833,-0.13956549994227097,0.029923186169964033,-0.10663023974120556,0.04858541729772847,-0.07955553499211565,0.08983288368352722,False,True,True,False,False,True,True,False
NEXN,2026-08-13,10.739999771118164,10.359499883651733,9.511299953460693,7.757066647211711,7.559124972820282,5.599999904632568,11.300000190734863,0.08266125892315168,0.029923186169964033,0.017045392457285313,0.04858541729772847,0.1291831635706544,0.03672956144020968,True,False,True,True,False,True,True,False
NEXT,2026-08-13,6.78000020980835,6.8990000009536745,7.475599994659424,6.937400000890096,6.639550006389618,4.75,11.270000457763672,-0.10906700514376322,0.029923186169964033,0.0074294488251349655,0.04858541729772847,-0.09304935862646635,0.017248846373224394,False,False,True,False,False,True,True,False
NFG,2026-08-13,81.51000213623047,81.49799995422363,79.15306991577148,83.60593729654948,82.55097526550293,74.6390803493216,96.02694862493618,0.019002429216833372,0.029923186169964033,-0.011640585306935347,0.04858541729772847,0.0297768895504249,0.00014726965095560932,False,True,False,False,False,True,True,False
NFLX,2026-08-13,78.23999786376953,72.32449913024902,74.90859924316406,84.94399968465169,89.36056476593018,65.08000183105469,126.70999908447266,0.06188921742272879,0.029923186169964033,0.06929069047012804,0.04858541729772847,0.04447284629887771,0.08179107777666458,False,False,True,True,True,True,True,False
NG,2026-08-13,7.760000228881836,6.4079999923706055,6.6213999938964845,8.657800006866456,8.783499989509583,5.079999923706055,14.399999618530273,0.36140359448227444,0.029923186169964033,0.27841845295333845,0.04858541729772847,0.1719576276972994,0.21098630432598756,False,False,False,True,True,True,False,False
NGNE,2026-08-13,35.630001068115234,35.30549983978271,33.45960006713867,26.09240004221598,25.414900007247926,15.930000305175781,43.65999984741211,-0.0882804657444497,0.029923186169964033,0.05852647741038486,0.04858541729772847,0.06486631629252959,0.00919123733710378,True,True,True,False,True,True,True,False
NGVC,2026-08-13,28.020000457763672,31.008000373840332,31.25180015563965,28.093785209655763,28.220859003067016,23.216439065768814,40.78078589170582,-0.12683077829452716,0.029923186169964033,-0.15039415261727218,0.04858541729772847,-0.10341163330691439,0.09636222523389364,False,False,True,False,False,True,True,False
NGVT,2026-08-13,75.33000183105469,74.77900047302246,72.90660018920899,71.15506670633953,66.98465000152588,45.849998474121094,79.29000091552734,0.03276664806212959,0.029923186169964033,0.06669497169766991,0.04858541729772847,0.03323981142388255,0.007368396936931578,True,True,True,True,True,True,True,True
NHC,2026-08-13,219.83999633789062,222.28949890136718,210.73472900390624,179.51159301757812,167.33033763885499,103.43856510764039,232.6699981689453,0.01697737058811022,0.029923186169964033,-0.03987424044258148,0.04858541729772847,0.04320724627128558,0.011019425459065134,True,True,True,False,False,True,True,False
NHI,2026-08-13,71.2699966430664,76.57950019836426,74.70685363769532,78.20550801595051,77.30310028076173,67.13452527993027,89.28858225632976,-0.060258437704340806,0.029923186169964033,-0.06309981689252464,0.04858541729772847,-0.046004574242901275,0.06933322288007389,False,True,False,False,False,True,True,False
NHP,2026-08-13,16.309999465942383,15.952500009536744,15.085494155883788,,,,,0.04853739286108416,0.029923186169964033,0.027078044609737395,0.04858541729772847,0.0811710440112432,0.0224102464310872,False,False,False,True,False,True,True,False
NI,2026-08-13,42.08000183105469,44.26702461242676,45.72446640014648,45.656904525756836,44.62437376022339,37.44708624933565,48.88244403414796,-0.07324486034511757,0.029923186169964033,-0.06008484697798355,0.04858541729772847,-0.07970491196547058,0.049405235624490666,False,True,False,False,False,True,True,False
NIC,2026-08-13,178.16000366210938,171.69500122070312,161.140400390625,151.1690074157715,144.3980084991455,113.30839987178238,179.99000549316406,0.08185579053836434,0.029923186169964033,0.0415667961619397,0.04858541729772847,0.10561971566551076,0.037653993392014376,True,True,True,True,False,True,True,False
NIQ,2026-08-13,16.860000610351562,12.082000064849854,10.365600023269653,11.447400007247925,12.304150002002716,7.929999828338623,18.700000762939453,0.5341220165135783,0.029923186169964033,0.4815466116697722,0.04858541729772847,0.6265339751198851,0.39546437012546776,True,False,True,True,True,False,False,False
NJR,2026-08-13,55.540000915527344,57.44400062561035,56.71315292358398,54.373069025675456,52.034420585632326,42.265568204450005,60.86000061035156,-0.040925555830245375,0.029923186169964033,-0.051894858663452004,0.04858541729772847,-0.02068571305914446,0.0331453187338443,False,True,True,False,False,True,True,False
NKE,2026-08-13,41.22999954223633,42.14949989318848,42.90059989929199,49.52704600016276,52.769029712677,40.0,78.02881874445754,-0.036006567665299194,0.029923186169964033,-0.025065059123747235,0.04858541729772847,-0.038941188724105236,0.021815213781474625,False,False,False,False,False,True,True,False
NKTR,2026-08-13,75.91999816894531,71.73899917602539,67.39579963684082,66.93239987691244,63.69794984817505,23.68000030517578,109.0,0.11156654138672684,0.029923186169964033,0.0625612513873326,0.04858541729772847,0.126479670514138,0.058280698656821825,True,True,True,True,True,True,True,True
NKTX,2026-08-13,2.299999952316284,2.318500006198883,2.6292000007629395,2.5529999979337057,2.387999994754791,1.7000000476837158,3.7200000286102295,-0.135338391691059,0.029923186169964033,0.06976737223038021,0.04858541729772847,-0.12520920749700604,0.007979320178191036,False,True,True,False,True,True,True,False
NLOP,2026-08-13,11.65999984741211,11.702499961853027,11.573599948883057,11.336499087015788,11.125367889404297,9.458471098256334,13.5,0.025505713700257227,0.029923186169964033,-0.012701148761640635,0.04858541729772847,0.0074652570428088705,0.0036317124186675026,True,True,True,False,False,True,True,False
NLY,2026-08-13,23.389999389648438,22.830500030517577,22.263185920715333,21.648679758707683,21.291917467117308,17.9948623275982,23.479999542236328,0.009930895671488082,0.029923186169964033,0.013431519365993294,0.04858541729772847,0.050613307230419124,0.024506662507740824,True,True,True,False,False,True,True,False
NMIH,2026-08-13,45.439998626708984,43.614749908447266,40.81030006408692,39.30603337605794,39.10202507019043,34.84000015258789,46.7400016784668,0.08422807903004204,0.029923186169964033,0.024808265005314745,0.04858541729772847,0.11344436466656127,0.041849345051688726,True,True,True,True,False,True,True,False
NMRK,2026-08-13,15.300000190734863,15.319500064849853,15.158200035095215,15.399568659464519,15.85371943950653,13.28058524270279,19.681073449291468,0.04081635301053255,0.029923186169964033,0.027535247680230412,0.04858541729772847,0.009354682964424876,0.001272879273634508,False,False,False,True,False,True,True,False
NN,2026-08-13,19.510000228881836,14.408749961853028,16.71290002822876,17.270300025939942,16.58015003681183,10.869999885559082,24.420000076293945,0.310275337745769,0.029923186169964033,0.453800306852882,0.04858541729772847,0.16736175026049716,0.3540383642255088,True,False,True,True,True,True,False,False
NNE,2026-08-13,20.520000457763672,17.37099995613098,20.152199993133546,24.161533323923745,26.743200030326843,14.710000038146973,60.869998931884766,0.14829320056394324,0.029923186169964033,0.23021583227407638,0.04858541729772847,0.018251132122321323,0.1812791727353193,False,False,False,True,True,True,False,False
NNI,2026-08-13,127.26000213623047,133.08400077819823,132.09299987792969,131.8771482849121,131.55471012115478,116.32526454701406,144.01510854782651,-0.03378638182977323,0.029923186169964033,-0.06212690805143162,0.04858541729772847,-0.03658784149171801,0.04376182417054182,False,True,False,False,False,True,True,False
NNN,2026-08-13,46.2400016784668,47.5164758682251,46.46395095825196,43.8585929107666,42.57831594467163,37.3262815539782,49.35604771825488,-0.012161502497398335,0.029923186169964033,-0.02693600098835336,0.04858541729772847,-0.0048198501239461455,0.026863822841118965,False,True,True,False,False,True,True,False
NOC,2026-08-13,574.739990234375,548.522494506836,538.2693969726563,613.8221411132813,601.5867343139648,479.0199890136719,770.6083982498394,0.09428434235841476,0.029923186169964033,0.0745816892012332,0.04858541729772847,0.06775527917217139,0.047796573504447736,False,False,False,True,True,True,True,False
NOG,2026-08-13,24.450000762939453,21.576500129699706,20.27905948638916,23.440105044047037,22.812695608139038,17.18000030517578,29.993883284266467,0.20088408791640333,0.029923186169964033,0.17322459615736974,0.04858541729772847,0.20567725437906703,0.13317732792467205,True,False,True,True,True,True,True,False
NOV,2026-08-13,20.639999389648438,20.01749982833862,19.634909782409668,19.321205253601075,18.326991090774538,11.736461422658653,21.458167240462505,0.06446622173012173,0.029923186169964033,0.0694300624641877,0.04858541729772847,0.05118890885555283,0.031097767785592683,True,True,True,True,True,True,True,True
NOVT,2026-08-13,167.25,151.31550064086915,154.41160003662108,141.41366678873698,135.1902000808716,98.2699966430664,176.3800048828125,0.13899485270446554,0.029923186169964033,0.20401695767589234,0.04858541729772847,0.08314401223958634,0.10530645764408268,True,True,True,True,True,True,True,True
NOW,2026-08-13,127.25,112.4185001373291,107.5270004272461,107.65673365275065,122.13628002166747,81.23999786376953,194.7259979248047,0.21502908355989736,0.029923186169964033,0.15608249616433523,0.04858541729772847,0.18342369353173482,0.1319311309486687,True,False,True,True,True,True,True,False
NP,2026-08-13,32.06999969482422,31.532999992370605,30.12280002593994,26.422999954223634,26.383499956130983,14.779999732971191,35.150001525878906,0.008807762542721864,0.029923186169964033,-0.08658504308402237,0.04858541729772847,0.06464205409880441,0.017029768895555138,True,False,True,False,False,True,True,False
NPCE,2026-08-13,14.510000228881836,14.63700008392334,15.535200061798095,15.502066720326741,15.236050038337707,7.563000202178955,19.600000381469727,-0.08396464083927191,0.029923186169964033,0.06378298120681336,0.04858541729772847,-0.06599205860485069,0.008676631434947873,False,False,True,False,True,True,True,False
NPK,2026-08-13,137.8000030517578,129.26250038146972,127.6563998413086,131.26225789388022,123.85226692199707,90.61594843000644,149.86000061035156,0.11814350406012686,0.029923186169964033,0.13415640371817128,0.04858541729772847,0.07946020115762997,0.06604779147156259,True,True,True,True,True,True,True,True
NPKI,2026-08-13,13.850000381469727,13.687999963760376,14.342800006866455,14.423333346048992,13.92515001296997,9.649999618530273,16.5,-0.04482755989863951,0.029923186169964033,0.11155700955595438,0.04858541729772847,-0.03435867649000235,0.011835214650661478,False,True,True,False,True,True,True,False
NPO,2026-08-13,336.1400146484375,328.5235000610352,337.9368017578125,292.1525306193034,273.6883857727051,201.26046696037167,390.4200134277344,0.02294585637514146,0.029923186169964033,0.07410129904729001,0.04858541729772847,-0.005316932337729452,0.02318407841748696,False,True,True,False,True,True,True,False
NRC,2026-08-13,21.309999465942383,20.583000087738036,20.46249729156494,18.262294063568117,17.700851955413818,10.736295619266537,23.68000030517578,-0.030482260702803354,0.029923186169964033,0.16448089368146435,0.04858541729772847,0.041417338377696566,0.0353203796873831,True,True,True,False,True,True,True,False
NRDS,2026-08-13,10.0,9.290500020980835,8.993600025177003,10.051633361180624,10.999325025081635,7.329999923706055,16.239999771118164,0.06609806801649887,0.029923186169964033,0.04058276350215828,0.04858541729772847,0.11190179372060638,0.07636833081286197,False,False,True,True,False,True,True,False
NRG,2026-08-13,119.75,127.95819664001465,132.6409295654297,145.7216508992513,150.06949851989745,112.5,188.7101794607931,-0.1285346381434882,0.029923186169964033,-0.10297031491050834,0.04858541729772847,-0.0971866648376496,0.0641474860974073,False,False,False,False,False,True,True,False
NRIM,2026-08-13,27.020000457763672,26.999999904632567,26.584663162231447,25.091941045125324,24.944934310913087,19.235518354251305,30.42453198429298,-0.019237705770383973,0.029923186169964033,0.02620586920079626,0.04858541729772847,0.016375505413613878,0.0007407612296944235,True,True,True,False,False,True,True,False
NRIX,2026-08-13,27.190000534057617,24.227499866485594,21.67619993209839,18.247099990844728,17.70114999771118,8.194999694824219,27.350000381469727,0.18320283184007358,0.029923186169964033,0.15211864807454378,0.04858541729772847,0.25437118218282917,0.12227843086979485,True,True,True,True,True,True,True,True
NSC,2026-08-13,337.8500061035156,337.10802154541017,323.06588073730467,307.5211309814453,301.70281494140625,263.58410686680475,357.1863643581986,0.03240733142096164,0.029923186169964033,0.015743159309824506,0.04858541729772847,0.04576195212094336,0.0022010290787622456,True,True,True,True,False,True,True,False
NSIT,2026-08-13,156.60000610351562,132.66850051879882,121.38640014648438,94.8864665222168,93.066549949646,63.619998931884766,156.89500427246094,0.36589624090120676,0.029923186169964033,0.2256399015254551,0.04858541729772847,0.2900951499882758,0.18038573957746484,True,False,True,True,True,False,False,False
