ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
MIDD,2026-08-14,117.91000366210938,130.96800003051757,132.13358505249025,123.7924500020345,119.18540756225586,89.1552734375,148.5500030517578,-0.12607467193659616,,,-0.11558657977443731,,,-0.062002333416908084,,,-0.10764546640228168,0.09970371667403856,,False,True,True,False,False,False,0,False,True,True,False
MIR,2026-08-14,15.890000343322754,15.755500173568725,16.617200050354004,19.4510000483195,20.9101500415802,14.109999656677246,30.277000427246094,-0.016707890262300573,,,0.06074771888481467,,,-0.1601479767839784,,,-0.043761867512436825,0.008536712149555547,,False,False,False,False,False,False,0,False,True,True,False
MIRM,2026-08-14,100.63999938964844,106.87774963378907,109.0345997619629,100.70876658121745,93.48049991607667,63.231998443603516,130.0,-0.16750765242980026,,,-0.050117958579911526,,,-0.05838321504606869,,,-0.07699024337816607,0.05836341301640377,,False,True,True,False,False,False,0,False,True,True,False
MITK,2026-08-14,19.43000030517578,17.755499935150148,17.7971999168396,14.899933312733967,13.554899997711182,8.529999732971191,21.049999237060547,-0.0015415611874726176,,,0.16347301901295275,,,0.3244717248893394,,,0.09174479108880695,0.09430882690667944,,True,True,True,False,False,False,0,False,True,True,False
MKC,2026-08-14,54.66999816894531,52.111000061035156,50.60506355285644,54.45882494608561,57.00703811645508,44.417500419931294,71.12574213249594,0.033459292854661093,,,0.07406672947052151,,,0.18609768939815896,,,0.08032663790340044,0.04910667814689648,,False,False,True,False,False,False,0,False,True,True,False
MKL,2026-08-14,1847.239990234375,1913.9344909667968,1905.222998046875,1937.385528157552,1972.7458923339843,1719.4100341796875,2207.590087890625,-0.058131298797004516,,,-0.018646990566680732,,,0.000666291332248159,,,-0.030433711891962756,0.03484680434319988,,False,False,False,False,False,False,0,False,True,True,False
MKSI,2026-08-14,310.7300109863281,309.4565002441406,342.86819946289063,285.13383138020833,252.7600482940674,96.78171714243413,447.6199951171875,-0.06406623196889116,,,0.044646153082198214,,,-0.00906719967984948,,,-0.0937333603026107,0.004115314240233429,,False,True,True,False,False,False,0,False,True,True,False
MKTX,2026-08-14,162.57000732421875,144.34700088500978,127.53100051879883,152.04026443481445,156.32766109466553,108.75,194.89255608504916,0.4075325309456168,,,0.0016636122451263446,,,0.163395933645889,,,0.2747489368301079,0.12624444101700352,,True,False,True,False,False,False,0,False,True,True,False
MLAB,2026-08-14,106.04000091552734,102.17450065612793,101.28120025634766,94.89841079711914,90.48292343139649,58.52381568679143,115.5199966430664,0.11679836043944669,,,0.04948535188731995,,,0.032217062369523486,,,0.04698602156308307,0.037832338152636494,,True,True,True,False,False,False,0,False,True,True,False
MLI,2026-08-14,65.9000015258789,65.25800018310547,64.30055130004882,62.63479695638021,60.679155597686766,44.125172058111616,71.12000274658203,0.1676116784080357,,,-0.014358346929539634,,,-0.06084246914858138,,,0.02487459583925622,0.009837894832389409,,True,True,True,False,False,False,0,False,True,True,False
MLKN,2026-08-14,23.829999923706055,23.120499992370604,20.210399894714357,18.563687591552736,17.89608344078064,13.330748225800567,24.709999084472656,0.0846609316560587,,,0.05817049020044607,,,0.6134527934177627,,,0.17909591338360076,0.030687049655914633,,True,True,True,False,False,False,0,False,True,True,False
MLM,2026-08-14,547.9299926757812,551.3345001220703,571.6261987304688,602.4813146972656,606.4241003417969,523.47998046875,709.0844562455912,-0.05026606411204071,,,0.043397907970507354,,,-0.04609802511263539,,,-0.04145402381366481,0.006175030667471797,,False,False,False,False,False,False,0,False,True,True,False
MLR,2026-08-14,56.86000061035156,52.166500091552734,50.41080009460449,46.41931627909342,44.29793609619141,35.20537123461156,57.7599983215332,0.16516396514961307,,,0.1387943173006032,,,0.18930287842978122,,,0.12793291325755685,0.08997154324253472,,True,True,True,False,False,False,0,False,True,True,False
MLYS,2026-08-14,25.639999389648438,26.70649995803833,26.408499946594237,27.91266665140788,30.746849994659424,13.399999618530273,47.650001525878906,-0.05317579535135186,,,0.004702152418976979,,,-0.05977268209583686,,,-0.029100500160930465,0.03993411978602938,,False,False,False,False,False,False,0,False,True,True,False
MMI,2026-08-14,31.579999923706055,31.01899995803833,30.709999923706054,28.194050267537435,28.248470430374145,24.196086110977582,33.04092174999825,0.005092293030668271,,,0.026991867437595296,,,0.0916004006421034,,,0.02832953442401087,0.018085688333815783,,True,False,True,False,False,False,0,False,True,True,False
MMM,2026-08-14,182.64999389648438,177.6234977722168,166.61679931640626,157.69933685302735,159.25356994628908,138.62307999597104,184.89999389648438,0.12907207190806735,,,0.03613566576638538,,,0.26512275711712463,,,0.09622795928057037,0.028298598931507993,,True,True,True,False,False,False,0,False,True,True,False
MMS,2026-08-14,55.279998779296875,58.64311637878418,58.093550567626956,68.1364850362142,71.95843406677245,52.41960300160311,98.42132893703548,-0.04716698708703404,,,-0.08299250318154894,,,-0.09110494824756343,,,-0.04843139661527163,0.05734888947177451,,False,False,False,False,False,False,0,False,True,True,False
MMSI,2026-08-14,90.76000213623047,82.61699981689453,73.87619956970215,73.1735998280843,76.41974977493287,59.7400016784668,94.75,0.2388752319097387,,,0.08890226512013766,,,0.5048913956155967,,,0.22854183979237397,0.09856327798617004,,True,False,True,False,False,False,0,False,True,True,False
MNKD,2026-08-14,3.8499999046325684,3.94350004196167,3.934000024795532,3.8346000051498415,4.266500002145767,2.2300000190734863,6.510000228881836,-0.05867976503704175,,,-0.015345314547575706,,,0.19937690307787248,,,-0.02135234357740745,0.02370993694286624,,False,False,False,False,False,False,0,False,True,True,False
MNPR,2026-08-14,113.04000091552734,112.76425056457519,95.16880012512208,71.25166669209798,72.69420003890991,29.18000030517578,124.81999969482422,0.04165134917325619,,,0.043285671503968004,,,0.8534185572163606,,,0.18778423986547388,0.002445370315251118,,True,True,True,False,False,False,0,False,True,True,False
MNRO,2026-08-14,11.479999542236328,14.220999956130981,15.363999900817872,17.030656770070394,17.290770392417908,11.0600004196167,23.193659274650567,-0.3375649398282682,,,-0.1464684234175051,,,-0.27670442637481807,,,-0.25279877529645045,0.1927431560614659,,False,False,False,False,False,False,0,False,True,False,False
MNST,2026-08-17,45.52000045776367,82.80149993896484,89.70660018920898,82.9525335184733,80.47265014648437,45.04999923706055,100.33999633789062,-0.533463148507334,,,-0.527702824704642,,,-0.4702664925392548,,,-0.49256798984965455,0.45025149917190316,,False,True,False,False,False,False,0,False,True,False,False
MNTK,2026-08-14,1.8799999952316284,1.7647500157356262,1.6807000017166138,1.5351000006993611,1.6083249998092652,1.0700000524520874,2.569999933242798,0.13939395296781654,,,0.027322377674172005,,,0.29655167821188044,,,0.11858153942491567,0.06530668846485939,,True,False,True,False,False,False,0,False,True,True,False
MO,2026-08-14,65.69999694824219,69.51949996948242,70.68443023681641,67.1232642364502,64.21484043121337,53.00584558458877,77.05999755859375,-0.10036973782796577,,,-0.03848975285139267,,,-0.07909781543950001,,,-0.07051670745416927,0.0549414627970126,,False,True,True,False,False,False,0,False,True,True,False
MOD,2026-08-14,209.5,209.9729995727539,244.5370007324219,225.8192003885905,206.24515018463134,111.18000030517578,323.25,-0.10577086780097189,,,0.08039810243651169,,,-0.26439603588644456,,,-0.14327893377068202,0.002252668551272545,,False,True,True,False,False,False,0,False,True,True,False
MOG-A,2026-08-14,441.2099914550781,408.7392349243164,403.2759722900391,340.8283799235026,311.6341106414795,186.9467315673828,442.5799865722656,0.1263267044690981,,,0.05311881935290619,,,0.41209619808770426,,,0.09406466482400955,0.07944125191890158,,True,True,True,False,False,False,0,False,True,True,False
MOH,2026-08-14,212.42999267578125,202.6084991455078,210.1685989379883,179.19866694132486,173.3827000808716,121.05999755859375,244.88999938964844,-0.05511081863176681,,,0.0859318984673505,,,0.13720550966437606,,,0.01075990299797458,0.0484752296754339,,True,False,True,False,False,False,0,False,True,True,False
MORN,2026-08-14,207.41000366210938,189.9929992675781,177.24553283691407,179.2434331258138,187.59386749267577,141.0626720457749,263.3258607320048,0.1951022760872756,,,0.07399548936530631,,,0.18056025278720256,,,0.17018466046729674,0.09167182191803756,,True,False,True,False,False,False,0,False,True,True,False
MOS,2026-08-14,21.610000610351562,22.584000015258788,22.102800025939942,24.39030123392741,24.403126277923583,19.799999237060547,35.98156876381223,-0.04083444510675349,,,-0.02305606733871679,,,-0.03749139211338337,,,-0.022295791257670006,0.04312785176448576,,False,False,False,False,False,False,0,False,True,True,False
MOV,2026-08-14,36.130001068115234,37.754500198364255,37.77406066894531,29.212932408650715,26.704302015304567,14.21318703060065,40.5,-0.04519025046451297,,,-0.054435960905392156,,,0.32291267642972676,,,-0.0435235071823159,0.043027960156108845,,False,True,True,False,False,False,0,False,True,True,False
MP,2026-08-14,58.7400016784668,47.270000267028806,51.83120010375976,57.85213335673014,57.86915000915528,37.810001373291016,100.2509994506836,0.29212500795078244,,,0.4198695478620036,,,-0.026032161483576233,,,0.13329426216017493,0.2426486428314748,,True,False,False,False,False,False,0,False,True,False,False
MPB,2026-08-14,38.43000030517578,37.432999801635745,35.3093998336792,33.378629786173505,32.43758180618286,25.97910123053617,39.150001525878906,0.10431037780740615,,,-0.002854193246976444,,,0.19347824206907283,,,0.08837874577862559,0.026634266791956903,,True,True,True,False,False,False,0,False,True,True,False
MPC,2026-08-14,355.4200134277344,318.0845001220703,287.7717987060547,242.4905679321289,227.59233642578124,155.95774755452155,360.1000061035156,0.16207293227073416,,,0.12307647504278885,,,0.4338737567460589,,,0.23507590050816307,0.11737608494389357,,True,True,True,False,False,False,0,False,True,True,False
MPT,2026-08-14,4.179999828338623,4.577999997138977,4.626867094039917,4.874537185033162,4.893462705612182,3.73303786813676,6.23128044868088,-0.13278014948745454,,,-0.0971922840128554,,,-0.17743183037825994,,,-0.0965809599927615,0.08693756423090525,,False,False,False,False,False,False,0,False,True,True,False
MPWR,2026-08-14,1402.010009765625,1348.7180114746093,1412.1085717773437,1309.3096305338543,1220.1930642700195,790.2900636943568,1711.4785298274292,0.08566804849425536,,,0.06521140919336377,,,-0.15468712740119228,,,-0.007151406211640121,0.0395130767422238,,False,True,True,False,False,False,0,False,True,True,False
MQ,2026-08-14,16.334999084472656,17.02724995613098,16.367899951934813,16.555166619618735,17.201174960136413,14.800000190734863,26.200000762939453,-0.005782180093642286,,,-0.07450428116026886,,,0.007089998519511642,,,-0.0020100848342653466,0.0406554712852539,,False,False,False,False,False,False,0,False,True,True,False
MRCY,2026-08-14,111.12000274658203,104.10800018310547,108.5356005859375,94.67940038045248,89.36165042877197,62.779998779296875,128.4499969482422,0.1575000286102295,,,0.1443872759297471,,,0.1752511809624544,,,0.023811561798086966,0.06735315778944774,,True,True,True,False,False,False,0,False,True,True,False
MRK,2026-08-14,135.83999633789062,129.96549949645996,125.36318283081054,118.26067240397136,112.69943630218506,75.81181135097846,135.97000122070312,0.06432656319948937,,,0.04331796867776028,,,0.20639135731274671,,,0.08357169362251704,0.04520043291635779,,True,True,True,False,False,False,0,False,True,True,False
MRNA,2026-08-14,63.31999969482422,57.97050018310547,60.805499954223635,52.69903330485026,46.47677496910095,22.280000686645508,85.5999984741211,0.0026919741066933067,,,0.15505290126447258,,,0.26564064041166713,,,0.04135316283055945,0.09227968526788335,,True,True,True,False,False,False,0,False,True,True,False
MRP,2026-08-14,30.329999923706055,28.89349994659424,28.675455703735352,28.478822021484376,28.483639793395994,25.60051366966946,32.54014995736136,0.025701732726593818,,,0.08398857826721406,,,0.14048772650938424,,,0.05769896866033686,0.049717063691383616,,True,True,False,False,False,False,0,False,True,True,False
MRSH,2026-08-14,187.82000732421875,187.8092056274414,176.80406158447266,174.05095021565756,175.52167198181152,155.71907711042186,209.4997402583257,0.03696145424634123,,,-0.009858163810004261,,,0.18036823276542435,,,0.06230595406589656,5.7514202997998116e-05,,True,False,True,False,False,False,0,False,True,True,False
MRTN,2026-08-14,15.210000038146973,15.650499963760376,16.717157344818116,14.704918994903565,13.654911375045776,9.22386663777656,18.41760135604874,-0.12636414868160684,,,0.027702692035691978,,,0.014729406399329514,,,-0.09015631519065193,0.028146060933095195,,False,True,True,False,False,False,0,False,True,True,False
MRVI,2026-08-14,5.699999809265137,6.467000031471253,6.051400003433227,4.40733332157135,4.1633499908447265,2.2799999713897705,7.440000057220459,-0.19605081994467877,,,-0.13242014302356409,,,0.3286712960256233,,,-0.058069239179152854,0.1186021676934525,,False,True,True,False,False,False,0,False,True,True,False
MRVL,2026-08-14,222.02000427246094,202.50699996948242,238.0678646850586,159.28577723185222,141.38052185058595,61.309377526675206,329.79864574979393,0.17907594622520828,,,0.18372791193442994,,,0.2163148817331868,,,-0.06740876360540082,0.09635718422533099,,False,True,True,False,False,False,0,False,True,True,False
MRX,2026-08-14,71.05999755859375,64.47799949645996,63.0706999206543,50.726028238932294,46.80012773513794,27.58979220886707,75.4000015258789,0.09533714926541426,,,0.07797329387775798,,,0.2780274691539921,,,0.12667209414181757,0.10208130080858299,,True,True,True,False,False,False,0,False,True,True,False
MS,2026-08-14,217.36000061035156,213.71359786987304,215.53017303466797,190.52606119791668,185.05215606689453,137.90379245568434,230.9785232797176,-0.043725626840521614,,,0.032981667625689104,,,0.1275680146913316,,,0.008489890533281752,0.017062099823422376,,True,True,True,False,False,False,0,False,True,True,False
MSA,2026-08-14,189.1300048828125,182.6283302307129,172.00794494628906,175.03960703531902,171.06363708496093,149.3236238564044,207.13953065459614,0.12523564920618702,,,0.08786759827020019,,,0.12865779784309028,,,0.09954226208487027,0.035600580938817634,,True,True,True,False,False,False,0,False,True,True,False
MSBI,2026-08-14,33.380001068115234,32.75494155883789,30.985354385375977,25.893418159484863,23.86547417640686,13.467165367779886,34.75557248680862,0.06343196787913885,,,0.0012115868389335205,,,0.26163141131488854,,,0.07728317878686086,0.019082907174618042,,True,True,True,False,False,False,0,False,True,True,False
MSCI,2026-08-14,569.1300048828125,575.31767578125,587.2121752929687,572.7650970458984,569.2460542297363,495.5446558974578,642.472251690591,-0.06585303961573108,,,-0.007945478539484019,,,-0.013529522410651862,,,-0.03079324845595166,0.010755224737420114,,False,True,False,False,False,False,0,False,True,True,False
MSEX,2026-08-14,58.369998931884766,56.8926118850708,54.948701171875,52.843455454508465,52.530755615234376,43.014530338706145,60.55339937720771,0.059725740768020286,,,0.05232034464657076,,,0.14103912980222466,,,0.06226348734446385,0.025967994751206838,,True,False,True,False,False,False,0,False,True,True,False
