ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
LNG,2026-08-18,272.67999267578125,262.9527816772461,252.5526937866211,245.9816035970052,234.5002165222168,184.8784429467104,299.54404568207144,0.03141011211960665,0.03417853392161052,-0.002768421802003873,0.06211710014881233,-0.00502032485561299,0.06713742500442532,0.10306011915898239,0.039798512622081006,0.06326160653690138,0.07969544330485534,0.03699223463805964,0.03762475889484407,True,True,True,False,True,True,2,True,True,True,True
LNN,2026-08-18,112.80999755859375,113.84089317321778,115.42320281982421,117.3847589111328,116.9408479309082,96.61187409286741,146.99861988107438,0.0027798797740994363,0.03417853392161052,-0.031398654147511085,-0.0386157532424265,-0.00502032485561299,-0.03359542838681351,0.0468346739394081,0.039798512622081006,0.007036161317327094,-0.022640207491986475,0.009055582628427214,-0.016464082809436297,False,False,False,False,False,False,0,False,True,True,False
LNT,2026-08-18,70.16999816894531,71.01304702758789,73.02491775512695,70.90898173014322,69.38740732192993,61.371490847235336,78.21522943544387,-0.04402934229297084,0.03417853392161052,-0.07820787621458136,-0.0069346938546341885,-0.00502032485561299,-0.0019143689990211987,-0.019231538242605928,0.039798512622081006,-0.059030050864686934,-0.0390951427806463,0.011871746023164714,-0.055278044631511564,False,True,False,False,False,False,0,False,True,True,False
LNTH,2026-08-18,100.41999816894531,102.15850028991699,103.98030029296875,87.7397998046875,80.98149980545044,49.66999816894531,111.86000061035156,-0.06664186646523951,0.03417853392161052,-0.10082040038685003,-0.007609489612442788,-0.00502032485561299,-0.002589164756829798,0.06932162978354328,0.039798512622081006,0.029523117161462276,-0.03424016004947228,0.017017694230416023,-0.029036746241521062,False,True,True,False,False,True,1,False,True,True,False
LOAR,2026-08-18,76.08000183105469,72.21650047302246,72.19000038146973,66.95780011494955,67.70595001220703,53.150001525878906,83.43000030517578,0.08701248968658226,0.03417853392161052,0.05283395576497174,0.057254068913281,-0.00502032485561299,0.06227439376889399,0.3254355367352013,0.039798512622081006,0.2856370241131203,0.053885599515573146,0.053498872594574025,0.14784327070501563,True,False,True,True,True,True,3,True,True,True,False
LOB,2026-08-18,42.400001525878906,42.70349960327148,41.239799880981444,38.273042589823405,37.019983282089235,29.285285395212263,44.529998779296875,-0.0018831924957504187,0.03417853392161052,-0.03606172641736094,-0.03107853856989473,-0.00502032485561299,-0.02605821371428174,0.19364487996652824,0.039798512622081006,0.15384636734444723,0.028133057101290992,0.007107100828085868,0.04190221362797817,True,True,True,False,False,True,1,False,True,True,False
LOCO,2026-08-18,15.414999961853027,15.965749979019165,15.993899936676025,13.709233309427898,12.966924996376038,8.984999656677246,17.399999618530273,-0.07082580951945161,0.03417853392161052,-0.10500434344106213,-0.06858001979032768,-0.00502032485561299,-0.0635596949347147,0.14694943773304803,0.039798512622081006,0.10715092511096702,-0.03619504793171224,0.0344957185155653,-0.011853306318980988,False,True,True,False,False,True,1,False,True,True,False
LOPE,2026-08-18,147.02000427246094,146.53900070190429,146.37900024414063,159.09599975585937,160.8327498626709,134.27000427246094,223.0399932861328,0.05420907209695436,0.03417853392161052,0.020030538175343837,-0.02506630439522939,-0.00502032485561299,-0.0200459795396164,-0.08734243208943593,0.039798512622081006,-0.12714094471151693,0.004379070954516617,0.0032824269870321376,-0.04685335852239252,False,False,False,True,False,False,1,False,True,True,False
LOVE,2026-08-18,17.100000381469727,17.10649995803833,16.74690008163452,15.11973331451416,14.797899975776673,10.329999923706055,20.8799991607666,-0.06069758565598382,0.03417853392161052,-0.09487611957759434,0.015439443380401707,-0.00502032485561299,0.020459768236014697,0.11837805259205125,0.039798512622081006,0.07857953996997025,0.0210845170218954,0.0003799477733345494,-0.0024266781958466946,True,False,True,False,True,True,2,True,True,True,False
LOW,2026-08-18,217.07650756835938,214.73882598876952,214.91238494873048,234.75671407063803,235.49466522216798,199.39999389648438,289.86852813594567,0.06696335358112271,0.03417853392161052,0.03278481965951219,-0.004601496030216978,-0.00502032485561299,0.0004188288253960115,0.0018258643173241218,0.039798512622081006,-0.037972648304756884,0.01006979016190801,0.010886161684203824,-0.0019913656930186756,False,False,False,True,False,False,1,False,True,True,False
LPG,2026-08-18,48.63999938964844,45.24967308044434,41.65675048828125,36.323245239257815,33.20850558280945,22.176717601760085,49.189998626708984,0.21222219496849237,0.03417853392161052,0.17804366104688185,0.05877233007511906,-0.00502032485561299,0.06379265493073205,0.24749123403137885,0.039798512622081006,0.20769272140929784,0.16763786948124282,0.07492487963784437,0.16705308396861832,True,True,True,True,True,True,3,True,True,True,True
LPLA,2026-08-18,369.239990234375,353.9314682006836,321.92237548828126,319.58443216959637,330.8375863647461,259.9418493580348,399.03413145954505,0.12677050045189997,0.03417853392161052,0.09259196653028945,0.043178790543459744,-0.00502032485561299,0.048199115399072734,0.2513587126553758,0.039798512622081006,0.2115602000332948,0.14698454767030067,0.04325278594615185,0.13130068970524825,True,False,True,True,True,True,3,True,True,True,False
LPTH,2026-08-18,14.199999809265137,12.205999994277954,12.955400009155273,12.649599984486898,11.614499990940095,3.359999895095825,18.940000534057617,0.3706563976682109,0.03417853392161052,0.3364778637466004,0.1369095331851944,-0.00502032485561299,0.14192985804080738,0.14147912284958508,0.039798512622081006,0.10168061022750408,0.09606803334751035,0.16336226576453783,0.20364936119780325,True,True,True,True,True,True,3,True,True,False,False
LPX,2026-08-18,70.88999938964844,73.99845466613769,74.73819107055664,77.07784469604492,78.04865161895752,65.85245262713643,99.70923493493207,-0.0019908210635850576,0.03417853392161052,-0.03616935498519558,-0.07332354499924298,-0.00502032485561299,-0.06830322014363,0.010477139920566314,0.039798512622081006,-0.029321372701514692,-0.05148895933640285,0.04200702961316984,-0.03985693510341011,False,False,False,False,False,False,0,False,True,True,False
LQDA,2026-08-18,74.19999694824219,84.4279998779297,78.70580017089844,54.27720019022624,48.54880013465881,21.149999618530273,93.61000061035156,-0.03736384035284468,0.03417853392161052,-0.0715423742744552,-0.1604435477013707,-0.00502032485561299,-0.1554232228457577,0.3024397991635923,0.039798512622081006,0.2626412865415113,-0.05724868069281486,0.12114467883256354,0.04535492033767091,False,True,True,False,False,True,1,False,True,True,False
LQDT,2026-08-18,43.02000045776367,40.21800003051758,39.141800231933594,34.83413335164388,33.21755000114441,21.670000076293945,43.81999969482422,0.10962083956202129,0.03417853392161052,0.07544230564041077,0.12499996259122881,-0.00502032485561299,0.1300202874468418,0.2697756523464272,0.039798512622081006,0.2299771397243462,0.09908078327644398,0.06967030745238259,0.14817183563527114,True,True,True,True,True,True,3,True,True,True,True
LRCX,2026-08-18,324.1700134277344,308.33899688720703,338.0041516113281,279.3223178100586,251.0639641571045,93.59201479862544,438.5,0.05675447616334095,0.03417853392161052,0.02257594224173043,0.02023674510915785,-0.00502032485561299,0.02525706996477084,0.16706862096550124,0.039798512622081006,0.12727010834342023,-0.04092890018552686,0.051342894347932454,0.06498983422701443,False,True,True,True,True,True,3,True,True,True,False
LRMR,2026-08-18,4.110000133514404,4.044250023365021,3.747200021743774,3.988100004196167,3.903025007247925,2.7149999141693115,6.420000076293945,0.11081083258022062,0.03417853392161052,0.0766322986586101,0.03266334518038039,-0.00502032485561299,0.03768367003599338,0.1480447544981196,0.039798512622081006,0.1082462418760386,0.0968189874213865,0.016257676891765445,0.08148815022105815,True,True,True,True,True,True,3,True,True,True,True
LRN,2026-08-18,83.71499633789062,84.09624938964843,86.852099609375,87.27629994710287,81.88472497940063,60.61000061035156,171.1699981689453,-0.022477849900481073,0.03417853392161052,-0.056656383822091594,0.04058420775017546,-0.00502032485561299,0.04560453260578845,-0.06796930948203272,0.039798512622081006,-0.10776782210411373,-0.03612006256145539,0.004533532167306605,-0.05664877584932445,False,False,False,False,True,False,1,False,True,True,False
LSCC,2026-08-18,123.20999908447266,127.95750007629394,134.8066000366211,115.46346720377605,104.76890041351318,59.369998931884766,157.00999450683594,-0.018716139851981506,0.03417853392161052,-0.05289467377359203,-0.10717391967773438,-0.00502032485561299,-0.10215359482212139,0.0004871908879444664,0.039798512622081006,-0.03931132173413654,-0.08602398509418785,0.03710217055655677,-0.057313117167515706,False,True,True,False,False,False,0,False,True,True,False
LSTR,2026-08-18,186.22000122070312,185.76800231933595,201.34960113525392,178.37145385742187,167.67695579528808,116.76851492495703,228.4600067138672,-0.11815123911816816,0.03417853392161052,-0.15232977303977868,0.02532764137862431,-0.00502032485561299,0.0303479662342373,0.04202335753285591,0.039798512622081006,0.0022248449107749035,-0.07514094802893445,0.002433136469811352,-0.05397237800475406,False,True,True,False,True,False,1,False,True,True,False
LTC,2026-08-18,39.939998626708984,40.165999794006346,39.04716995239258,37.857885411580405,36.87382541656494,32.091363607777595,42.80657943921903,-0.04292780589061107,0.03417853392161052,-0.07710633981222159,0.03794176460085796,-0.00502032485561299,0.04296208945647095,0.054608514765079885,0.039798512622081006,0.01481000214299888,0.02286538756598655,0.005626678495653585,-0.016326117176394893,True,True,True,False,True,False,1,False,True,True,False
LTH,2026-08-18,45.349998474121094,44.12800006866455,41.047800064086914,32.850400085449216,31.202950077056883,24.139999389648438,47.23500061035156,0.0668078161543777,0.03417853392161052,0.032629282232767176,0.013860919701090824,-0.00502032485561299,0.018881244556703813,0.36473063794297933,0.039798512622081006,0.3249321253208983,0.10480947586270806,0.027692132060258296,0.14680081193280697,True,True,True,True,True,True,3,True,True,True,True
LULU,2026-08-18,120.13999938964844,120.3300006866455,117.68440017700195,145.24206665039063,156.01244956970214,104.44000244140625,225.97999572753906,0.029742018300868978,0.03417853392161052,-0.0044365156207415435,-0.023490200912972492,-0.00502032485561299,-0.018469876057359502,-0.0009978608386027599,0.039798512622081006,-0.040796373460683766,0.020865970417091484,0.0015790018774441365,-0.021787130844042026,False,False,False,False,False,False,0,False,True,True,False
LUMN,2026-08-18,6.135000228881836,6.386249995231628,7.026700010299683,7.794099988937378,7.976974992752075,4.269999980926514,11.949999809265137,-0.038401235292227165,0.03417853392161052,-0.07257976921383769,-0.08569296661642467,-0.00502032485561299,-0.08067264176081168,-0.36556358009532797,0.039798512622081006,-0.405362092717409,-0.12690164374611124,0.03934230049518745,-0.207311273124661,False,False,False,False,False,False,0,False,True,True,False
LUNR,2026-08-18,19.670000076293945,15.029500007629395,18.122400016784667,21.744400056203208,19.385325031280516,7.78000020980835,46.75,0.4222704399714077,0.03417853392161052,0.38809190604979715,0.40902578958050695,-0.00502032485561299,0.41404611443611994,-0.41440905070140344,0.039798512622081006,-0.45420756332348444,0.08539708085440756,0.30875944418037216,0.056362959977749094,False,True,False,True,True,False,2,True,True,False,False
LUV,2026-08-18,42.45500183105469,45.648750114440915,47.16797927856445,44.200773315429686,42.299796981811525,28.881604907186713,54.63439178085808,-0.1217417936068862,0.03417853392161052,-0.15592032752849672,-0.12823406230082013,-0.00502032485561299,-0.12321373744520714,0.11158482571578476,0.039798512622081006,0.07178631309370376,-0.09991900267077125,0.06996354282164431,-0.058296353262958615,False,True,True,False,False,True,1,False,True,True,False
LVS,2026-08-18,45.63999938964844,46.44622631072998,46.84518859863281,51.66263468424479,54.736748676300046,43.92947882290992,69.23679450278107,0.002650968743743487,0.03417853392161052,-0.031527565177867034,-0.008257302571389458,-0.00502032485561299,-0.003236977715776468,-0.08484873703524776,0.039798512622081006,-0.12464724965732876,-0.02572706493532073,0.017358286886168223,-0.06311732147723362,False,False,False,False,False,False,0,False,True,True,False
LW,2026-08-18,52.58000183105469,51.877204704284665,47.63437080383301,44.72029088338216,46.846457691192626,37.015551062272415,65.05736078957706,0.13200883364801896,0.03417853392161052,0.09783029972640844,-0.0004398243110368405,-0.00502032485561299,0.004580500544576149,0.2021491500506465,0.039798512622081006,0.16235063742856548,0.10382484209959841,0.013547320654151911,0.1049884749709048,True,False,True,True,False,True,2,True,True,True,False
LWLG,2026-08-18,6.644999980926514,6.954250025749206,7.6876999950408935,8.150233365694682,7.15467502951622,1.9900000095367432,18.709999084472656,0.11680675528411721,0.03417853392161052,0.08262822136250669,-0.16415092574187762,-0.00502032485561299,-0.15913060088626463,-0.4266609237755036,0.039798512622081006,-0.4664594363975846,-0.13563224563744614,0.04446921575693219,-0.1853586061912841,False,True,False,True,False,False,1,False,True,True,False
LXEO,2026-08-18,4.965000152587891,4.610749959945679,4.645899972915649,5.751599988937378,6.680049998760223,3.990000009536743,10.989999771118164,0.05863541407511441,0.03417853392161052,0.02445688015350389,0.18214294715803914,-0.00502032485561299,0.18716327201365213,-0.024557956041798334,0.039798512622081006,-0.06435646866387934,0.0686842552643212,0.07683136056382149,0.021472818998580247,False,False,False,True,True,False,2,True,True,True,False
LXFR,2026-08-18,17.135000228881836,17.057250022888184,17.3379594039917,15.136339829762777,14.516731786727906,11.060440915963358,19.302566342267365,0.037855844417655105,0.03417853392161052,0.0036773104960445835,-0.000291666332824958,-0.00502032485561299,0.004728658522788032,0.11608776215935501,0.039798512622081006,0.076289249537274,-0.011706058964651711,0.004558191143902072,0.032932355717885047,False,True,True,False,False,True,1,False,True,True,False
LXP,2026-08-18,60.61000061035156,60.68099994659424,57.04033027648926,51.442478815714516,50.290966262817385,38.35014993279813,61.61000061035156,-0.003944089889691638,0.03417853392161052,-0.03812262381130216,0.0009909392906199965,-0.00502032485561299,0.006011264146232986,0.19198987623778718,0.039798512622081006,0.15219136361570618,0.06258151586007976,0.0011700422917414943,0.046829748751008204,True,True,True,False,True,True,2,True,True,True,True
