ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
MTH,2026-08-20,71.05000305175781,72.78450050354004,74.73773712158203,70.07207524617513,69.39854694366456,57.64790733145805,85.37999725341797,-0.04206546035070324,0.024601480657582053,-0.0666669410082853,-0.016745074020223072,-0.00892349701374251,-0.007821577006480562,0.2087362328208382,0.0314044889316325,0.1773317438892057,-0.04934232975003072,0.023830588102996885,0.04270160575107205,False,True,True,False,False,True,1,False,True,True,False
MTN,2026-08-20,150.22000122070312,149.4620002746582,143.63341262817383,134.0648599243164,134.8380086517334,116.68601724742427,160.49000549316406,0.015961048293045454,0.024601480657582053,-0.008640432364536599,0.02392471096863602,-0.00892349701374251,0.03284820798237853,0.2550853569435678,0.0314044889316325,0.22368086801193532,0.04585693866078433,0.005071529516880404,0.0925858158554352,True,False,True,False,True,True,2,True,True,True,False
MTRN,2026-08-20,232.72000122070312,254.19050064086915,255.92639984130858,196.18038462320965,177.7539719390869,107.42544987063523,304.5799865722656,-0.05058744347051802,0.024601480657582053,-0.07518892412810008,-0.16365991140185632,-0.00892349701374251,-0.1547364143881138,0.13585047667768113,0.0314044889316325,0.10444598774604863,-0.09067606403635953,0.08446617543155333,-0.019244457430443333,False,True,True,False,False,True,1,False,True,True,False
MTSI,2026-08-20,266.17999267578125,281.6325004577637,315.39199920654295,285.8465325927734,257.39874961853025,118.27999877929688,418.8999938964844,-0.05953434680489489,0.024601480657582053,-0.08413582746247694,-0.11755742027126281,-0.00892349701374251,-0.1086339232575203,-0.2585102665064022,0.0314044889316325,-0.2899147554380347,-0.15603441639156446,0.054867629825627456,-0.17134701781170872,False,True,True,False,False,False,0,False,True,True,False
MTUS,2026-08-20,19.579999923706055,21.085499954223632,20.051799964904784,18.93093335469564,18.539049997329712,14.1899995803833,22.579999923706055,0.010319957254917744,0.024601480657582053,-0.014281523402664309,-0.08632759473283413,-0.00892349701374251,-0.07740409771909162,0.09569104667966055,0.0314044889316325,0.06428655774802805,-0.023529061831081832,0.07139977870033909,0.004521194194327172,False,True,True,False,False,True,1,False,True,True,False
MTW,2026-08-20,19.09000015258789,16.94800000190735,14.500200023651123,13.550733369191487,13.115500020980836,9.09000015258789,21.34000015258789,0.46508062500434577,0.024601480657582053,0.4404791443467637,0.3434201338029894,-0.00892349701374251,0.3523436308167319,0.5647541353312342,0.0314044889316325,0.5333496463996017,0.31653357343004873,0.1263866031649444,0.46000024246189253,True,True,True,True,True,True,3,True,False,True,False
MTX,2026-08-20,70.45999908447266,73.59756965637207,74.71483337402344,72.61782745361329,69.23444665908814,53.678624800559994,84.06862485322365,-0.05785086954627794,0.024601480657582053,-0.08245235020385999,-0.06297931800543843,-0.00892349701374251,-0.054055820991695924,-0.07331616028172583,0.0314044889316325,-0.10472064921335833,-0.05694765145564906,0.04263144267601187,-0.08568036396522652,False,True,True,False,False,False,0,False,True,True,False
MTZ,2026-08-20,271.8599853515625,286.2539993286133,338.2033990478516,330.4397320556641,301.06319900512693,167.66000366210938,441.42999267578125,-0.22635176416181957,0.024601480657582053,-0.2509532448194016,0.05115408196641624,-0.00892349701374251,0.06007757898015875,-0.29387016791801945,0.0314044889316325,-0.32527465684965196,-0.19616424282862488,0.0502840624438815,-0.21847564487158969,False,True,True,False,True,False,1,False,True,True,False
MU,2026-08-20,974.3300170898438,893.9510009765625,963.0405480957031,669.4078198242188,567.2861795043946,113.2781877501083,1254.8069810301963,0.015477171929985323,0.024601480657582053,-0.00912430872759673,0.10534680644043593,-0.00892349701374251,0.11427030345417843,0.3312748309576785,0.0314044889316325,0.299870342026046,0.011722734848978345,0.08991434208975024,0.1391524740102154,True,True,True,False,True,True,2,True,True,True,True
MUR,2026-08-20,38.279998779296875,36.2004732131958,35.50415779113769,35.6164644241333,34.1951770401001,21.00248881500607,42.53173333693772,0.050000653969884956,0.024601480657582053,0.025399173312302903,0.170445654471171,-0.00892349701374251,0.1793691514849135,-0.04373079158468551,0.0314044889316325,-0.07513528051631801,0.0781835469662111,0.05744470669911152,0.01597938741537666,True,True,True,True,True,False,2,True,True,True,True
MUSA,2026-08-20,570.2000122070312,578.7409973144531,576.2897998046875,509.81383036295574,479.3094595336914,348.26256913851313,636.0499877929688,-0.07819647662262863,0.024601480657582053,-0.10279795728021068,0.06344887910023411,-0.00892349701374251,0.07237237611397662,0.016326883178440887,0.0314044889316325,-0.015077605753191614,-0.010567231277944122,0.014757871218826435,-0.03267574999056559,False,True,True,False,True,False,1,False,True,True,False
MUX,2026-08-20,20.270000457763672,18.498499965667726,18.273799972534178,21.783533299764,20.94329999923706,9.864999771118164,29.700000762939453,0.23824064866162264,0.024601480657582053,0.2136391680040406,0.11007668147246896,-0.00892349701374251,0.11900017848621147,-0.11135462813014019,0.0314044889316325,-0.1427591170617727,0.10923838983844725,0.09576454822735685,0.052152056074149446,False,False,True,True,True,False,2,True,True,True,False
MVBF,2026-08-20,30.040000915527344,30.227999877929687,29.191499938964842,27.245841064453124,26.982685775756835,22.26570509788567,31.989999771118164,0.02490622527759534,0.024601480657582053,0.0003047446200132864,-0.012491754103009733,-0.00892349701374251,-0.003568257089267224,0.20638990302607585,0.0314044889316325,0.17498541409444335,0.029066713883719286,0.006219364931902304,0.06940241206792921,True,True,True,False,False,True,1,False,True,True,False
MVST,2026-08-20,0.7838000059127808,0.822240000963211,0.9860960018634796,1.6396653282642364,2.112523997724056,0.7120000123977661,7.119999885559082,-0.13296458013702872,0.024601480657582053,-0.15756606079461077,0.0023017911195635232,-0.00892349701374251,0.011225288133306033,-0.3729599952697754,0.0314044889316325,-0.4043644842014079,-0.20514837862480828,0.04675033445879529,-0.2225271603717463,False,False,False,False,True,False,1,False,True,True,False
MWA,2026-08-20,25.1299991607666,25.64624900817871,25.554017639160158,26.832847112019856,26.18442099571228,22.566697944338795,30.836498673841476,-0.010362036187845147,0.024601480657582053,-0.0349635168454272,-0.06990844617432468,-0.00892349701374251,-0.06098494916058217,-0.01230185006781015,0.0314044889316325,-0.04370633899944265,-0.0165930259727054,0.020129643412862212,-0.043664932170064376,False,True,False,False,False,False,0,False,True,True,False
MWH,2026-08-20,28.920000076293945,28.973000049591064,30.614999923706055,,,23.829999923706055,48.400001525878906,0.017951433707180886,0.024601480657582053,-0.006650046950401167,0.04555315386235348,-0.00892349701374251,0.05447665087609599,-0.33425412084353634,0.0314044889316325,-0.36565860977516884,-0.05536501230233948,0.001829288413571352,-0.1380281325150088,False,False,False,False,True,False,1,False,True,True,False
MXL,2026-08-20,65.27999877929688,70.06149959564209,81.95659996032715,54.212199974060056,44.83099997520447,12.770000457763672,128.3000030517578,-0.2479263077862891,0.024601480657582053,-0.27252778844387116,-0.0700854470488479,-0.00892349701374251,-0.061161950035105384,-0.32541075701303945,0.0314044889316325,-0.35681524594467195,-0.20348088121155516,0.0682471948779502,-0.26396960376243833,False,True,False,False,False,False,0,False,True,True,False
MYE,2026-08-20,33.5099983215332,33.44999990463257,30.92938892364502,24.554651184082033,22.93943250656128,15.248700324297179,37.45000076293945,0.07714553725797946,0.024601480657582053,0.052544056600397404,-0.04311827859772954,-0.00892349701374251,-0.03419478158398703,0.5232769604326137,0.0314044889316325,0.49187247150098123,0.08343551190936549,0.0017936746508726903,0.21092765492375407,True,True,True,True,False,True,2,True,True,True,True
MYGN,2026-08-20,3.2200000286102295,3.6830000042915345,4.691399989128112,4.7443333339691165,5.276550002098084,2.740000009536743,8.59000015258789,-0.4560810832580221,0.024601480657582053,-0.48068256391560416,0.012578604092237322,-0.00892349701374251,0.02150210110597983,-0.11780823438962562,0.0314044889316325,-0.14921272332125812,-0.313637712394534,0.1257127274346469,-0.24765769467354895,False,False,False,False,True,False,1,False,True,True,False
MYRG,2026-08-20,318.0,339.66200103759763,399.52720031738284,349.0616008504232,317.6897004699707,171.50999450683594,503.57000732421875,-0.18528388493328307,0.024601480657582053,-0.20988536559086513,-0.039652114544736716,-0.00892349701374251,-0.030728617530994207,-0.2933019417841165,0.0314044889316325,-0.324706430715749,-0.2040591986042951,0.06377516758255168,-0.21998244202884448,False,True,True,False,False,False,0,False,True,True,False
MZTI,2026-08-20,112.88999938964844,112.24600105285644,111.34020050048828,131.30110829671224,139.4302049255371,104.27999877929688,185.91417798531447,0.05366809812167639,0.024601480657582053,0.029066617464094335,0.02357419940645822,-0.00892349701374251,0.03249769642020073,-0.0004355149726427143,0.0314044889316325,-0.031840003904275216,0.013919490733747653,0.005737383343293784,0.005390184707967793,False,False,False,True,True,False,2,True,True,True,False
NABL,2026-08-20,3.430000066757202,4.04650000333786,3.8876000213623048,4.620933349927267,5.344800003767014,2.9200000762939453,8.734999656677246,-0.28092241499527915,0.024601480657582053,-0.3055238956528612,-0.29568785475167747,-0.00892349701374251,-0.28676435773793496,0.011799398411569628,0.0314044889316325,-0.019605090520062873,-0.11770757076103444,0.1523538702760711,-0.18740446601675664,False,False,False,False,False,False,0,False,True,False,False
NAGE,2026-08-20,3.1500000953674316,3.162999987602234,3.3092000007629396,4.328933324813843,4.927049994468689,2.869999885559082,10.520000457763672,-0.039634108889109676,0.024601480657582053,-0.06423558954669173,0.036184254899580326,-0.00892349701374251,0.045107751913322836,-0.13698629779067628,0.0314044889316325,-0.16839078672230878,-0.04810827552242358,0.004109988076432791,-0.08402900012493564,False,False,False,False,True,False,1,False,True,True,False
NAT,2026-08-20,6.989999771118164,6.527500009536743,6.123408269882202,5.3458455451329545,4.848484833240509,2.6217538343526443,7.099999904632568,0.1347402506924975,0.024601480657582053,0.11013877003491546,0.0921874479623519,-0.00892349701374251,0.10111094497609441,0.32573259854619807,0.0314044889316325,0.29432810961456557,0.14152110443105115,0.07085404226820444,0.1820089408550113,True,True,True,True,True,True,3,True,True,True,True
NATL,2026-08-20,46.810001373291016,46.83000030517578,45.44660026550293,43.77760014851888,42.15525007247925,33.310001373291016,48.5,-0.013071872820905495,0.024601480657582053,-0.03767335347848755,0.005801470830517186,-0.00892349701374251,0.014724967844259695,0.050729566216252575,0.0314044889316325,0.019325077284620074,0.030000068208028363,0.0004270538491231628,-0.004394316908695051,True,True,True,False,True,False,1,False,True,True,False
NAVI,2026-08-20,9.100000381469727,8.888999938964844,8.511799964904785,8.725915171305338,9.513490529060364,7.179060135004698,13.13069686187749,0.05202321188262826,0.024601480657582053,0.02742173122504621,-0.04109582708688364,-0.00892349701374251,-0.03217233007314113,0.1414407126616284,0.0314044889316325,0.11003622372999589,0.06910411651943948,0.023737253229124736,0.04854871596738861,False,False,True,True,False,True,2,True,True,True,False
NAVN,2026-08-20,28.559999465942383,27.589249992370604,25.22090000152588,17.73553332010905,17.308449993133546,8.104999542236328,29.989999771118164,0.07287748180119347,0.024601480657582053,0.04827600114361141,0.025125586513114806,-0.00892349701374251,0.034049083526857316,0.5127119033612677,0.0314044889316325,0.4813074144296352,0.13239414391296456,0.03518578699458032,0.21864318293467014,True,False,True,True,True,True,3,True,True,True,False
NB,2026-08-20,4.289999961853027,4.716000020503998,4.762900013923645,5.348500027656555,5.526275023221969,3.5,12.579999923706055,0.007042190459944031,0.024601480657582053,-0.017559290197638022,-0.15217391099485666,-0.00892349701374251,-0.14325041398111416,-0.15049508914399523,0.0314044889316325,-0.18189957807562773,-0.0992882593983,0.09033080084792788,-0.10843363010552913,False,False,False,False,False,False,0,False,True,True,False
NBBK,2026-08-20,21.979999542236328,22.67417860031128,21.503436851501466,21.013607699076335,20.628555421829223,16.608153928847365,23.39954984938656,0.03600440873980526,0.024601480657582053,0.011402928082223207,-0.0338461739676339,-0.00892349701374251,-0.024922676953891387,0.1500352479813245,0.0314044889316325,0.118630759049692,0.022162163845059313,0.030615400465506662,0.04702893946198781,True,True,True,True,False,True,2,True,True,True,True
NBHC,2026-08-20,41.65999984741211,42.89950008392334,43.58220001220703,41.53449216206869,40.45906156539917,34.237124029788006,47.279998779296875,-0.10389334602437417,0.024601480657582053,-0.12849482668195622,-0.027771264155999287,-0.00892349701374251,-0.018847767142256777,0.028676949242361305,0.0314044889316325,-0.0027275396892711967,-0.04410516596813674,0.028893116098938833,-0.05625849997694232,False,True,True,False,False,False,0,False,True,True,False
NBIX,2026-08-20,152.92999267578125,164.8275001525879,166.5768002319336,146.83966684977213,146.61490028381348,122.13999938964844,186.1199951171875,-0.10504454409011255,0.024601480657582053,-0.1296460247476946,-0.04311108955501475,-0.00892349701374251,-0.03418759254127224,-0.03465475038895849,0.0314044889316325,-0.06605923932059099,-0.08192501919325601,0.07218156840207259,-0.08511962413556869,False,True,True,False,False,False,0,False,True,True,False
NBN,2026-08-20,128.55999755859375,131.48364715576173,130.4090281677246,121.80341740926107,114.97166683197021,80.73072416959933,142.29933297342953,-0.029516703163567692,0.024601480657582053,-0.054118183821149746,-0.037436358875391984,-0.00892349701374251,-0.028512861861649474,0.11624960204009849,0.0314044889316325,0.08484511310846599,-0.01417870093129403,0.02223584195002202,0.0065881993425966,False,True,True,False,False,True,1,False,True,True,False
NBR,2026-08-20,91.81999969482422,86.09099922180175,86.47919982910156,84.0358662923177,76.20199968338012,31.100000381469727,112.9000015258789,0.0945285536163003,0.024601480657582053,0.06992707295871825,0.10480085453624466,-0.00892349701374251,0.11372435154998717,-0.12776667024932475,0.0314044889316325,-0.15917115918095726,0.061758201697946324,0.06654587035588326,-0.012952764178898173,True,True,True,True,True,False,2,True,True,True,True
NBTB,2026-08-20,51.880001068115234,52.91400012969971,50.61220001220703,45.97863014221191,44.76623613357544,38.20550818488904,54.5,-0.010867486873841425,0.024601480657582053,-0.03546896753142348,-0.01946699645184846,-0.00892349701374251,-0.010543499438105952,0.18617559109131832,0.0314044889316325,0.1547711021596858,0.025049317271377713,0.01954112444816109,0.045612153963683746,True,True,True,False,False,True,1,False,True,True,False
