ticker,date,close,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,pass_all
IMXI,2026-08-07,12.1899995803833,13.960699977874755,15.09290002187093,15.111350016593933,9.1899995803833,15.949999809265137,-0.23139975761278353,0.0425424477271541,False,False,True,False,False
INBK,2026-08-07,29.209999084472656,26.508588485717773,23.393041140238445,22.41536665916443,16.912239050936865,31.09000015258789,0.14707615442571886,0.0425424477271541,True,True,True,True,True
INBX,2026-08-07,88.66000366210938,91.15530029296875,87.5412666829427,85.00169998168946,20.549999237060547,155.2899932861328,-0.28798581711938886,0.0425424477271541,False,True,False,False,False
INCY,2026-08-07,120.55999755859375,111.36699981689453,102.86599995930989,102.07100002288819,77.69000244140625,132.60000610351562,0.23309810471537484,0.0425424477271541,True,True,True,True,True
INDB,2026-08-07,83.7300033569336,82.82135894775391,79.15413396199544,76.89804428100587,60.89277832624859,87.5,0.07840720938847734,0.0425424477271541,True,True,True,True,True
INDI,2026-08-07,4.039999961853027,4.02340000629425,3.775600015322367,3.8972500121593474,2.319999933242798,6.050000190734863,-0.10022267977823773,0.0425424477271541,True,False,True,False,False
INDV,2026-08-07,38.81999969482422,39.1683999633789,35.61470006306966,34.8048249912262,21.829999923706055,42.810001373291016,-0.01969693963010155,0.0425424477271541,False,True,True,False,False
INFQ,2026-08-07,11.90999984741211,12.547600059509277,,,8.520000457763672,21.280000686645508,-0.01651526134890191,0.0425424477271541,False,False,False,False,False
INGM,2026-08-07,28.399999618530273,28.764599914550782,25.538759231567383,24.53460418701172,18.39130766586342,31.690000534057617,0.06023929008912199,0.0425424477271541,False,True,True,True,False
INGN,2026-08-07,6.050000190734863,6.463799991607666,6.412400000890096,6.617699995040893,5.340000152587891,9.130000114440918,-0.1585535267612086,0.0425424477271541,False,False,False,False,False
INGR,2026-08-07,104.33000183105469,99.75245300292968,107.36090642293294,107.52506114959716,93.62234037900795,126.59795621360352,-0.019735691383604537,0.0425424477271541,False,False,False,False,False
INN,2026-08-07,6.489999771118164,6.549599990844727,5.262191494305928,5.193017755746841,3.9210373164127907,7.170000076293945,0.2199247296436475,0.0425424477271541,False,True,True,True,False
INOD,2026-08-07,62.33000183105469,79.56320045471192,62.2410001373291,61.67970012664795,34.22999954223633,125.13999938964844,0.3656880513717029,0.0425424477271541,False,True,False,True,False
INR,2026-08-07,12.979999542236328,12.984999961853028,15.103666648864746,14.618899979591369,11.130000114440918,19.584999084472656,-0.15329422003686544,0.0425424477271541,False,False,False,False,False
INSE,2026-08-07,6.650000095367432,7.416200017929077,7.684333340326945,7.85645001411438,6.099999904632568,9.949999809265137,-0.1790123725696906,0.0425424477271541,False,False,False,False,False
INSM,2026-08-07,131.10000610351562,105.30259994506837,132.21720011393228,146.2959499359131,90.38999938964844,212.75,0.24857148670014872,0.0425424477271541,False,False,True,True,False
INSP,2026-08-07,60.15999984741211,47.52060005187988,57.428333384195966,68.28064994812011,38.90999984741211,147.02999877929688,0.3201667818805143,0.0425424477271541,False,False,False,True,False
INSW,2026-08-07,92.41000366210938,84.70942367553711,72.06537490844727,65.53153699874878,36.52568246815375,98.23300170898438,0.08449649966710404,0.0425424477271541,True,True,True,True,True
INTA,2026-08-07,37.72999954223633,26.925200042724608,26.918200035095214,30.769499998092652,19.010000228881836,47.93000030517578,0.5733945063585977,0.0425424477271541,True,False,True,True,False
INTC,2026-08-07,101.6500015258789,110.64739974975586,78.7833332824707,68.5835499572754,19.610000610351562,142.35000610351562,-0.07270571995083841,0.0425424477271541,False,True,True,False,False
INTU,2026-08-07,325.25,291.1688687133789,389.072917582194,455.4633930206299,251.72492815683486,754.0094277088409,-0.19688592430340102,0.0425424477271541,False,False,False,False,False
INVA,2026-08-07,20.510000228881836,22.01859992980957,22.10453327178955,21.612999935150146,16.520000457763672,25.149999618530273,-0.10043855635119514,0.0425424477271541,False,True,True,False,False
INVH,2026-08-07,30.3700008392334,29.625986976623537,27.40711461385091,27.283498907089232,23.71522646852554,30.89299964904785,0.05904498682132209,0.0425424477271541,True,True,True,True,True
INVX,2026-08-07,28.100000381469727,26.67759994506836,26.205599988301596,25.05380002975464,15.760000228881836,33.709999084472656,0.05520094881823523,0.0425424477271541,True,True,True,True,True
IONQ,2026-08-07,44.43000030517578,48.67580005645752,43.642133433024085,45.62785001754761,25.889999389648438,84.63999938964844,-0.06816275124157678,0.0425424477271541,False,False,False,False,False
IONS,2026-08-07,56.560001373291016,67.36759986877442,74.07353309631348,74.72254976272583,40.369998931884766,86.73999786376953,-0.25598521611550595,0.0425424477271541,False,False,True,False,False
IOSP,2026-08-07,92.44000244140625,83.76819976806641,79.06346867879232,77.81986999511719,64.7475789443163,94.16999816894531,0.2203615308253617,0.0425424477271541,True,True,True,True,True
IOT,2026-08-07,40.880001068115234,35.07360008239746,31.826333300272623,33.575799989700315,23.3799991607666,47.470001220703125,0.3576884835419445,0.0425424477271541,True,False,True,True,False
IOVA,2026-08-07,6.340000152587891,4.403600015640259,3.7133333396911623,3.370350007414818,1.7599999904632568,6.920000076293945,0.7859155599287269,0.0425424477271541,True,True,True,True,True
IP,2026-08-07,41.58000183105469,37.59180019378662,37.679987614949546,37.875766315460204,28.829925560352148,49.02231225590824,0.2757035597214692,0.0425424477271541,True,False,True,True,False
IPAR,2026-08-07,122.97000122070312,110.98370376586914,98.68144119262695,95.04058795928955,75.21184346756063,129.2899932861328,0.31981900428775334,0.0425424477271541,True,True,True,True,True
IPGP,2026-08-07,90.2300033569336,104.8068002319336,109.15620005289713,102.05280002593994,71.37999725341797,155.82000732421875,-0.11129710980226548,0.0425424477271541,False,True,False,False,False
IPI,2026-08-07,34.849998474121094,34.87779975891113,36.55286646525065,34.006349840164184,22.549999237060547,50.34000015258789,-0.09738415117306143,0.0425424477271541,False,True,True,False,False
IQV,2026-08-07,238.6999969482422,200.62439971923828,190.40739949544272,198.148049697876,154.5,251.36000061035156,0.3362068840338006,0.0425424477271541,True,False,True,True,False
IR,2026-08-07,86.97000122070312,79.38219985961913,82.78485656738282,81.77416007995606,68.06999969482422,100.90965673868273,0.12250805840613821,0.0425424477271541,True,True,True,True,True
IRDM,2026-08-07,49.93000030517578,47.96675834655762,35.459321924845376,30.856856126785278,15.382078604271596,57.18000030517578,0.2462995742784586,0.0425424477271541,True,True,True,True,True
IREN,2026-08-07,41.22999954223633,47.173800010681155,46.84933339436849,47.48882503509522,17.219999313354492,76.87000274658203,-0.27475812403047306,0.0425424477271541,False,False,False,False,False
IRM,2026-08-07,121.1500015258789,124.79981979370118,112.37454457600911,106.40215789794922,76.61726869960219,134.67999267578125,-0.03810205195229377,0.0425424477271541,False,True,True,False,False
IRMD,2026-08-07,92.49500274658203,94.34170013427735,95.30621058146158,93.60414394378662,67.07122078906689,107.44373949170264,0.06880789024717937,0.0425424477271541,False,True,True,True,False
IRON,2026-08-07,77.44000244140625,73.45760040283203,70.36750012715657,74.70357507705688,40.0,99.5,0.14674964965566617,0.0425424477271541,True,False,True,True,False
IRT,2026-08-07,17.260000228881836,16.57527126312256,16.183163503011066,16.17715106010437,14.443198008117426,17.700000762939453,0.06581441975949587,0.0425424477271541,True,True,False,True,False
IRTC,2026-08-07,127.83999633789062,115.00179992675781,128.03770009358723,140.35027519226074,100.84600067138672,212.0,0.02378468427950664,0.0425424477271541,False,False,True,False,False
IRWD,2026-08-07,4.320000171661377,3.8888000059127807,3.9996000051498415,3.7224500024318696,0.8100000023841858,5.78000020980835,0.03597124523334383,0.0425424477271541,True,True,True,False,False
ISRG,2026-08-07,378.80999755859375,393.1787982177734,454.3719991048177,480.1768005371094,328.57000732421875,603.8800048828125,-0.16467837060126678,0.0425424477271541,False,False,False,False,False
IT,2026-08-07,185.60000610351562,147.58399978637695,163.65519963582358,182.58499996185301,124.25,265.8500061035156,0.1763215080457281,0.0425424477271541,True,False,True,True,False
ITGR,2026-08-07,125.2699966430664,97.31859970092773,89.7464666748047,85.53429992675781,62.0,126.13999938964844,0.4248180078706336,0.0425424477271541,True,False,True,True,False
ITIC,2026-08-07,289.8399963378906,269.2781616210938,248.7660929361979,250.72138320922852,208.63136139426913,297.30999755859375,0.20234560186673867,0.0425424477271541,True,True,True,True,True
ITRI,2026-08-07,103.75,86.72199996948243,90.66740020751953,93.89915012359619,77.7699966430664,142.0,0.2786541875823094,0.0425424477271541,True,False,True,True,False
ITT,2026-08-07,213.1300048828125,194.1877291870117,195.7361325073242,191.60852279663087,162.6906266985698,230.32000732421875,0.027771267809342026,0.0425424477271541,True,True,True,False,False
ITW,2026-08-07,296.6600036621094,269.14393035888673,266.2670856730143,260.62879791259763,234.37654391512544,301.9200134277344,0.16799016869972516,0.0425424477271541,True,True,True,True,True
IVR,2026-08-07,7.480000019073486,7.671026744842529,7.750491545995076,7.532400915622711,5.961106891802163,8.560484843571059,-0.024047943085472867,0.0425424477271541,False,True,True,False,False
IVT,2026-08-07,33.22999954223633,34.837444381713865,31.933649406433105,30.85517788887024,26.01113170644183,37.220001220703125,0.056878220377200917,0.0425424477271541,False,True,True,True,False
IVZ,2026-08-07,31.579999923706055,28.637799949645995,26.735683733622235,26.112034730911255,19.719363505133906,32.54999923706055,0.18623789045439376,0.0425424477271541,True,True,True,True,True
J,2026-08-07,145.07000732421875,128.39719940185546,129.73887034098308,133.0668413925171,105.34638894047532,167.07093591832958,0.18547906884240595,0.0425424477271541,True,False,True,True,False
JACK,2026-08-07,17.579999923706055,14.422800006866455,15.141533298492432,15.8316499710083,8.920000076293945,23.860000610351562,0.26748378289531805,0.0425424477271541,True,False,True,True,False
JAKK,2026-08-07,25.6299991607666,23.42619987487793,21.225982348124187,20.02113136291504,14.326050386735389,27.219999313354492,0.11310735481643475,0.0425424477271541,True,True,True,True,True
JAN,2026-08-07,30.469999313354492,28.287712211608888,,,,,0.12000156764624936,0.0425424477271541,False,False,False,True,False
JANX,2026-08-07,15.850000381469727,15.034899940490723,14.40443328221639,16.5585249710083,12.119999885559082,35.34000015258789,0.09009631520313621,0.0425424477271541,False,False,False,True,False
JAZZ,2026-08-07,256.55999755859375,241.36100036621093,206.55873341878257,194.42930030822754,109.87000274658203,265.04998779296875,0.1304194129763303,0.0425424477271541,True,True,True,True,True
JBGS,2026-08-07,12.15999984741211,14.398600044250488,15.053244953155518,15.761193089485168,11.319999694824219,23.53974484923758,-0.2013089562100253,0.0425424477271541,False,False,False,False,False
JBHT,2026-08-07,268.5199890136719,279.7242510986328,242.60145680745444,226.46717315673828,129.0636748035252,299.2552646600815,0.11265360002281244,0.0425424477271541,False,True,True,True,False
JBI,2026-08-07,5.550000190734863,5.313200035095215,5.760666675567627,6.125500004291535,4.260000228881836,10.800000190734863,0.06118550105054621,0.0425424477271541,False,False,False,True,False
JBIO,2026-08-07,21.959999084472656,19.758400115966797,18.266800003051756,16.80732500553131,6.670000076293945,28.0,-0.09331132506001805,0.0425424477271541,True,True,True,False,False
JBL,2026-08-07,341.2200012207031,345.1192010498047,303.32300170898435,281.35580924987795,189.4976236113212,428.92999267578125,-0.023749887257667246,0.0425424477271541,False,True,True,False,False
JBLU,2026-08-07,6.070000171661377,5.528800001144409,5.203933347066243,5.031450011730194,3.869999885559082,6.619999885559082,0.1832358745128222,0.0425424477271541,True,True,True,True,True
JBS,2026-08-07,14.229999542236328,12.460199947357177,13.92968889872233,13.658598327636719,11.452343937279364,17.26646815537835,-0.058197024641445494,0.0425424477271541,True,False,True,False,False
JBSS,2026-08-07,83.16000366210938,81.81839981079102,78.4083637491862,75.74257608413696,57.18724373772353,92.08000183105469,0.0647888000876844,0.0425424477271541,True,True,True,True,True
JBTM,2026-08-07,123.12000274658203,133.93000106811525,139.5643820699056,139.95370220184327,113.58390791585471,169.94679240634346,-0.10727921935097562,0.0425424477271541,False,False,False,False,False
JCI,2026-08-07,152.2100067138672,143.44774566650392,136.42843729654948,131.29101791381837,102.46971359466504,157.05999755859375,0.09609463265816953,0.0425424477271541,True,True,True,True,True
JEF,2026-08-07,56.619998931884766,55.63859992980957,51.94907384236654,53.1294126701355,35.25789539615967,69.46664862614969,0.10876346811420179,0.0425424477271541,True,False,True,True,False
JHX,2026-08-07,30.229999542236328,25.28840000152588,22.94573331197103,22.13824999809265,16.459999084472656,30.739999771118164,0.4767953373850129,0.0425424477271541,True,True,True,True,True
JJSF,2026-08-07,91.91000366210938,76.90242462158203,80.54674626668294,82.21482616424561,68.16291868382396,112.1682890130945,0.22656758685494194,0.0425424477271541,True,False,True,True,False
JKHY,2026-08-07,155.9499969482422,141.79320861816407,154.89116455078124,158.513465423584,121.04000091552734,191.8273585238439,0.07273140053559213,0.0425424477271541,False,False,True,True,False
JLL,2026-08-07,362.3800048828125,319.1659997558594,320.4368658447266,320.06539962768557,259.8299865722656,373.2900085449219,0.10461503255388194,0.0425424477271541,True,True,True,True,True
JMSB,2026-08-07,23.31999969482422,21.994975013732912,20.807214597066242,20.501888723373412,18.26251967625238,24.158109874755034,0.09555284110500128,0.0425424477271541,True,True,True,True,True
JNJ,2026-08-07,259.239990234375,247.7272006225586,236.281418355306,226.4859645843506,166.23640232705208,274.8999938964844,0.1717716288606892,0.0425424477271541,True,True,True,True,True
JOBY,2026-08-07,8.640000343322754,8.749599981307984,9.96640001296997,11.170300011634827,6.630000114440918,19.979999542236328,-0.1368631223010589,0.0425424477271541,False,False,False,False,False
JOE,2026-08-07,67.3499984741211,63.27781555175781,65.35277908325196,63.481147346496584,46.024443955485644,73.18786392839172,0.0379237196466331,0.0425424477271541,True,True,True,False,False
JOUT,2026-08-07,48.220001220703125,45.66950736999512,46.414454294840496,44.9308943939209,33.702515644417964,53.155576130370775,-0.09217319960551573,0.0425424477271541,True,True,True,False,False
