ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
GO,2026-08-18,11.295000076293945,9.862749910354614,9.698599948883057,8.728099966049195,9.359724977016448,5.65500020980835,19.229999542236328,0.16623640546429264,0.03489593860128526,0.13134046686300738,0.13063066417164837,-0.004330112235918393,0.13496077640756676,0.45930237859195766,0.040519815853975905,0.41878256273798176,0.16460109044860016,0.14521813682365134,0.24704136712190905,True,False,False,True,True,True,3,True,True,True,False
GOGO,2026-08-18,2.647700071334839,3.6088850140571593,3.5289539957046507,4.130051333109538,4.6799885010719295,2.6322999000549316,12.5,-0.26041895872614684,0.03489593860128526,-0.2953148973274321,-0.4318240004224,-0.004330112235918393,-0.4274938881864816,-0.3176030945255901,0.040519815853975905,-0.358122910379566,-0.24972100102252703,0.2663384782220431,-0.3468739007200956,False,False,False,False,False,False,0,False,True,False,False
GOLD,2026-08-18,42.54999923706055,42.28050003051758,41.75439994812012,45.12991760253906,41.38089764595032,21.644202057080182,66.13757836786306,0.13255255743114613,0.03489593860128526,0.09765661882986088,-0.0032794423554008967,-0.004330112235918393,0.0010506698805174963,0.07830444185878349,0.040519815853975905,0.03778462600480759,0.019054262303588754,0.006374078034754696,0.05438663190997089,False,True,True,True,False,True,2,True,True,True,False
GOLF,2026-08-18,90.52999877929688,97.74250030517578,104.36080001831054,97.61715723673503,93.60072677612305,72.48593895372335,119.6500015258789,-0.18829014820986612,0.03489593860128526,-0.22318608681115137,-0.11358071855556506,-0.004330112235918393,-0.10925060631964667,0.05533141251383422,0.040519815853975905,0.014811596659858317,-0.1325287007821615,0.07379084332158199,-0.10519991732444657,False,True,True,False,False,False,0,False,True,True,False
GOOD,2026-08-18,12.875,12.801163911819458,12.549930534362794,11.991353028615316,11.543226470947266,9.745720824990443,13.279999732971191,-0.004102969334103257,0.03489593860128526,-0.038998907935388516,0.025079583587538812,-0.004330112235918393,0.029409695823457205,0.05366756719948085,0.040519815853975905,0.013147751345504943,0.025902092824110712,0.005767919908623958,-0.004458523471261988,True,False,True,False,True,False,1,False,True,True,False
GOOG,2026-08-18,341.1449890136719,344.69625091552734,351.257099609375,339.45479146321617,330.9273931884766,196.89774249140027,404.2267181336527,-0.02910039629338701,0.03489593860128526,-0.06399633489467227,-0.09112832432034257,-0.004330112235918393,-0.08679821208442418,-0.13166716898353847,0.040519815853975905,-0.17218698483751438,-0.02878834508099226,0.010302583484511862,-0.1118329703097595,False,True,True,False,False,False,0,False,True,True,False
GOOGL,2026-08-18,343.5400085449219,345.8294967651367,352.8307989501953,340.89897603352864,331.8368194580078,196.04074228977996,408.36608091552193,-0.024006312463109136,0.03489593860128526,-0.058902251064394395,-0.09032168913767336,-0.004330112235918393,-0.08599157690175496,-0.13401221278349706,0.040519815853975905,-0.17453202863747297,-0.026332141164878475,0.006620280345171603,-0.11057202726109794,False,True,True,False,False,False,0,False,True,True,False
GPC,2026-08-18,133.10000610351562,130.2075008392334,119.70955612182617,115.5564185587565,117.70160274505615,89.80160515233308,148.57546460670846,0.100000050442278,0.03489593860128526,0.06510411184099274,0.004149400521273883,-0.004330112235918393,0.008479512757192276,0.3608793533560801,0.040519815853975905,0.3203595375021042,0.1118578200061342,0.02221458245983527,0.15588136228867724,True,False,True,True,True,True,3,True,True,True,False
GPGI,2026-08-18,12.649999618530273,14.000016403198241,14.280568599700928,17.064493039449054,17.779908723831177,11.217367008370404,26.763824076898434,-0.12677919461761777,0.03489593860128526,-0.16167513321890303,-0.1899507496619982,-0.004330112235918393,-0.18562063742607982,0.050911067849416014,0.040519815853975905,0.01039125199544011,-0.11418095643648274,0.09642965735094158,-0.09763767997460114,False,False,False,False,False,False,0,False,True,True,False
GPI,2026-08-18,251.67999267578125,292.1864990234375,302.64820068359376,325.62499654134115,343.83161071777346,251.67999267578125,486.1108883541255,-0.17738198191188959,0.03489593860128526,-0.21227792051317484,-0.119630654900298,-0.004330112235918393,-0.11530054266437961,-0.2051253729536464,0.040519815853975905,-0.24564518880762232,-0.1684074377203969,0.13863236830941678,-0.20622935226119482,False,False,False,False,False,False,0,False,True,True,False
GPK,2026-08-18,11.0649995803833,11.44574990272522,10.940808887481689,11.009024028778077,12.078735890388488,8.699635099931792,22.685278511212083,0.020756404485999358,0.03489593860128526,-0.014139534115285901,-0.06938610085093577,-0.004330112235918393,-0.06505598861501738,0.15974411546330414,0.040519815853975905,0.11922429960932823,0.011351143610936143,0.03326565105631594,0.02902270847461346,False,False,False,False,False,True,1,False,True,True,False
GPN,2026-08-18,91.66000366210938,86.58850021362305,76.93579078674317,73.3113650004069,74.32703182220459,60.92635071245764,95.58000183105469,0.17182309168577437,0.03489593860128526,0.1369271530844891,0.03864026812588528,-0.004330112235918393,0.04297038036180367,0.3731011805022435,0.040519815853975905,0.3325813646482676,0.1913831355315494,0.058570173128930356,0.19639748316546343,True,False,True,True,True,True,3,True,True,True,False
GPOR,2026-08-18,170.26499938964844,162.13524856567383,161.4676998901367,183.19529978434244,188.3860750579834,149.17999267578125,225.77999877929688,0.1336640030755314,0.03489593860128526,0.09876806447424613,0.09319421759003821,-0.004330112235918393,0.0975243298259566,-0.07755446039332425,0.040519815853975905,-0.11807427624730016,0.05448333942638328,0.050141785305134315,0.011782381255969712,False,False,False,True,True,False,2,True,True,True,False
GPRE,2026-08-18,16.1299991607666,16.29650001525879,15.823399963378906,15.21026663462321,13.897899975776673,7.53000020980835,19.649999618530273,-0.038163463299178524,0.03489593860128526,-0.07305940190046378,-0.05284800291198255,-0.004330112235918393,-0.04851789067606416,-0.04045213127778402,0.040519815853975905,-0.08097194713175992,0.019376315968583135,0.010216970167599768,-0.07131611774810231,True,True,True,False,False,False,0,False,True,True,False
GRAL,2026-08-18,69.05500030517578,69.49524974822998,67.21890007019043,67.71703336079915,73.72595003128052,29.950000762939453,118.83999633789062,-0.07134212293749331,0.03489593860128526,-0.10623806153877857,-0.05013750751133339,-0.004330112235918393,-0.045807395275415,0.1419712073948729,0.040519815853975905,0.101451391540897,0.027315237724331753,0.006334957348151874,-0.011076147054235631,False,False,False,False,False,True,1,False,True,True,False
GRBK,2026-08-18,70.04499816894531,71.45974998474121,73.17170028686523,70.46456652323405,69.0803249168396,60.439998626708984,83.18000030517578,-0.006453926681626809,0.03489593860128526,-0.04134986528291207,-0.027827963884639706,-0.004330112235918393,-0.023497851648721313,0.10376613897688935,0.040519815853975905,0.06324632312291345,-0.04273102997008227,0.019797883649158965,0.004059012806256292,False,True,False,False,False,True,1,False,True,True,False
GRC,2026-08-18,78.2699966430664,81.45345687866211,82.57684097290038,71.2709048461914,65.12573663711548,40.5348931416673,92.55942433145172,-0.009262363885906955,0.03489593860128526,-0.044158302487192214,-0.0821652693976479,-0.004330112235918393,-0.0778351571617295,0.09270917611110341,0.040519815853975905,0.052189360257127504,-0.05215559567418393,0.039083181458313965,-0.012354608324371786,False,True,True,False,False,True,1,False,True,True,False
GRDN,2026-08-18,38.4900016784668,40.13650035858154,40.73260025024414,36.99800005594889,35.19415005683899,23.139999389648438,47.02000045776367,-0.032428284072784974,0.03489593860128526,-0.06732422267407023,-0.05033301658701572,-0.004330112235918393,-0.04600290435109733,0.07453941949721399,0.040519815853975905,0.03401960364323808,-0.055056602279249356,0.04102247743088817,-0.02252242848255233,False,True,True,False,False,True,1,False,True,True,False
GRMN,2026-08-18,297.9800109863281,289.68749923706054,259.4537948608398,242.20744873046874,231.70304389953614,184.34678236085895,314.2799987792969,0.2172883661875098,0.03489593860128526,0.18239242758622454,-0.030517877447532538,-0.004330112235918393,-0.026187765211614145,0.31914098253904877,0.040519815853975905,0.27862116668507286,0.14848969985639315,0.028625714851718755,0.17916788466619615,True,True,True,True,False,True,2,True,True,True,True
GRND,2026-08-18,15.859999656677246,16.34300003051758,15.050000019073487,13.173199971516928,13.27594997882843,9.732000350952148,18.5,0.018625559893198362,0.03489593860128526,-0.016270378708086897,-0.11594207444039151,-0.004330112235918393,-0.11161196220447311,0.1576642246338813,0.040519815853975905,0.1171444087799054,0.053820573858951004,0.029553960285040575,0.018027219587832783,True,False,True,False,False,True,1,False,True,True,False
GRNT,2026-08-18,5.230000019073486,4.880999994277954,4.718600015640259,4.985837093989054,4.919045789241791,3.9986001613060305,6.0081680237568,0.12958960902855599,0.03489593860128526,0.09469367042727073,0.09643606708309105,-0.004330112235918393,0.10076617931900944,-0.023885040958968595,0.040519815853975905,-0.0644048568129445,0.1083796044882257,0.0715017466102578,0.03226876130953238,True,False,True,True,True,False,2,True,True,True,False
GRPN,2026-08-18,20.440000534057617,25.064000034332274,23.30040008544922,17.273400020599365,17.320900011062623,9.170000076293945,29.899999618530273,-0.26869409745561745,0.03489593860128526,-0.3035900360569027,-0.2564568677977034,-0.004330112235918393,-0.252126755561785,0.20732428621449994,0.040519815853975905,0.16680447036052404,-0.12276182129498636,0.18448769126798495,-0.10513957739090846,False,False,True,False,False,True,1,False,True,False,False
GS,2026-08-18,1036.0,1041.3904968261718,1053.5992016601563,956.6479052734375,927.7194314575195,691.6271777869798,1153.989990234375,-0.018037429047927267,0.03489593860128526,-0.052933367649212526,-0.01612564415630302,-0.004330112235918393,-0.011795531920384628,0.09954545949220606,0.040519815853975905,0.05902564363823015,-0.01670388667002143,0.005176249296109683,7.780401153012484e-05,False,True,True,False,False,True,1,False,True,True,False
GSAT,2026-08-18,82.94000244140625,81.68250007629395,80.95659988403321,73.26186660766602,70.05065000534057,24.3700008392334,84.8499984741211,0.04287694850307311,0.03489593860128526,0.00798100990178785,-0.008961643901553185,-0.004330112235918393,-0.004631531665634792,0.010477590048325158,0.040519815853975905,-0.030042225805650746,0.02449957829521221,0.015395003384295978,-0.009750792694672116,True,True,True,False,False,False,0,False,True,True,False
GSBC,2026-08-18,80.0333023071289,80.32516479492188,77.74772506713867,68.9187217203776,66.52608963012695,52.73273242452009,82.91000366210938,0.03215503433276701,0.03489593860128526,-0.0027409042685182516,-0.024222072875510703,-0.004330112235918393,-0.01989196063959231,0.18496575388114023,0.040519815853975905,0.14444593802716432,0.02939735198703919,0.003633512468204985,0.05270362137553997,True,True,True,False,False,True,1,False,True,True,False
GSHD,2026-08-18,65.87999725341797,64.19275016784668,53.52949996948242,49.940166549682615,55.530350093841555,33.68000030517578,90.16000366210938,0.15114446584606123,0.03489593860128526,0.11624852724477597,-0.03908985415125432,-0.004330112235918393,-0.03475974191533593,0.5633601852780565,0.040519815853975905,0.5228403694240806,0.2307231954525384,0.02628407540040879,0.24868361028447547,True,False,True,True,False,True,2,True,True,True,False
GT,2026-08-18,6.014999866485596,6.717250061035156,6.60289999961853,7.197700017293294,7.489975011348724,5.429999828338623,10.619999885559082,-0.16919888720429843,0.03489593860128526,-0.2040948258055837,-0.16342144386422996,-0.004330112235918393,-0.15909133162831157,0.07219246405213142,0.040519815853975905,0.03167264819815552,-0.08903665558571217,0.1045442983614847,-0.1007871373686336,False,False,False,False,False,True,1,False,True,True,False
GTES,2026-08-18,27.290000915527344,27.692999935150148,27.273600006103514,25.625000012715656,24.720600023269654,20.8799991607666,30.34000015258789,0.06186770838080058,0.03489593860128526,0.02697176977951532,-0.08545573807041007,-0.004330112235918393,-0.08112562583449168,0.1328352321573436,0.040519815853975905,0.0923154163033677,0.0006013474356212356,0.014552378599881694,0.03148974926625488,True,True,True,True,False,True,2,True,True,True,True
GTLB,2026-08-18,42.220001220703125,36.80950002670288,32.943899955749515,28.62946662902832,31.684249992370606,18.729999542236328,52.380001068115234,0.23921343113827565,0.03489593860128526,0.20431749253699039,0.15734653921311192,-0.004330112235918393,0.16167665144903032,0.682742166757156,0.040519815853975905,0.6422223509031801,0.2815726516111734,0.1469865439648809,0.3709512676658743,True,False,True,True,True,True,3,True,False,True,False
GTM,2026-08-18,3.884999990463257,3.6272499799728393,3.1816999959945678,5.130766657193502,6.393049968481064,2.5399999618530273,12.510000228881836,0.24121400907910107,0.03489593860128526,0.2063180704778158,0.0732044511828065,-0.004330112235918393,0.07753456341872489,-0.008928593150380304,0.040519815853975905,-0.04944840900435621,0.22104535165291228,0.07105934576153684,0.07825477727312882,False,False,False,True,True,False,2,True,True,True,False
GTN,2026-08-18,4.974999904632568,4.484250009059906,4.137104105949402,4.473900543848673,4.504635474681854,3.549999952316284,6.308571444191847,0.21638134939547782,0.03489593860128526,0.18148541079419256,0.1596736477553864,-0.004330112235918393,0.1640037599913048,0.20632915958767128,0.040519815853975905,0.16580934373369538,0.20253195888356368,0.10943856711404565,0.17171865380941614,True,False,True,True,True,True,3,True,True,True,False
GTX,2026-08-18,27.65999984741211,30.086000156402587,31.902200126647948,25.20405731201172,23.138847908973695,12.127004906687652,36.25,-0.11742183430946496,0.03489593860128526,-0.15231777291075022,-0.11994910662291158,-0.004330112235918393,-0.11561899438699319,-0.0873037546227815,0.040519815853975905,-0.1278235704767574,-0.13297516354341732,0.08063552138465976,-0.1351803362324017,False,True,True,False,False,False,0,False,True,True,False
GTY,2026-08-18,32.709999084472656,33.92300014495849,33.61206085205078,32.2038765335083,30.84643256187439,24.224755432696945,36.66999816894531,-0.049404265343735765,0.03489593860128526,-0.08430020394502102,-0.025618129823342106,-0.004330112235918393,-0.021288017587423713,0.021087216454799718,0.040519815853975905,-0.019432599399176187,-0.02683744301037372,0.03575748180592773,-0.04575072485516363,False,True,True,False,False,False,0,False,True,True,False
