ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
HON,2026-08-31,213.52999877929688,228.5008758544922,230.781552734375,235.01089365641275,227.9205835723877,193.25508497564138,258.08613252371504,250.4086455254243,-0.1188204125289326,0.026225268266459212,-0.14504568079539182,-0.0693833008528496,-0.007607419623508749,-0.06177588122934086,-0.13667135925735208,0.011339556553481955,-0.14801091581083403,-0.07475274236903295,-0.06551781046444947,0.14727385577581065,-0.1295778148883585,False,True,False,False,False,False,0,False,True,False,True,False,False
HONA,2026-08-31,158.11000061035156,168.40999755859374,198.71419891357422,,,,,222.5399932861328,-0.23522300276044283,0.026225268266459212,-0.26144827102690205,-0.02135427705110582,-0.007607419623508749,-0.01374685742759707,,0.011339556553481955,,-0.20433466015622992,-0.061160246407928213,0.2895209608141751,,False,False,False,False,False,False,0,False,True,False,False,False,False
HOOD,2026-08-31,104.80999755859375,98.94549980163575,101.29920013427734,87.29190012613932,95.274375,63.51499938964844,153.86000061035156,112.44999694824219,0.2108364199946553,0.026225268266459212,0.1846111517281961,0.0889350395698052,-0.007607419623508749,0.09654245919331395,0.15518564621087005,0.011339556553481955,0.1438460896573881,0.03465770134080692,0.05926997962226728,0.06794130366375137,0.15069138839289647,True,False,True,True,True,True,3,True,True,True,True,True,False
HOPE,2026-08-31,13.789999961853027,14.083955812454224,13.723031940460205,12.447289021809896,12.022399640083313,9.488475127654802,14.59000015258789,14.59000015258789,-0.005950672137702062,0.026225268266459212,-0.032175940404161274,-0.039693573011972516,-0.007607419623508749,-0.03208615338846377,0.13040838305040547,0.011339556553481955,0.11906882649692352,0.004879972711815839,-0.02087168225430361,0.054832089264438,0.028339923759412147,True,True,True,False,False,True,1,False,True,True,True,False,False
HOV,2026-08-31,124.12999725341797,130.8230007171631,131.66660064697265,119.74906717936197,117.92005031585694,91.5199966430664,162.05999755859375,141.08999633789062,0.0018563012486405572,0.026225268266459212,-0.024368967017818655,-0.050195156977898114,-0.007607419623508749,-0.042587737354389366,0.10063839862538315,0.011339556553481955,0.0892988420719012,-0.05724005447487768,-0.05116075481417276,0.12020695672750499,0.017454402550755144,False,True,True,False,False,True,1,False,True,False,True,False,False
HP,2026-08-31,43.58000183105469,41.46032180786133,36.60457870483398,36.30456377665202,34.41756216049194,18.94857046461859,45.0,45.0,0.2677175795749882,0.026225268266459212,0.241492311308529,-0.020013477967571913,-0.007607419623508749,-0.012406058344063164,0.11712966190804419,0.011339556553481955,0.10579010535456224,0.19056149184144378,0.05112550821521714,0.03155551486545139,0.13643175499642388,True,True,True,True,False,True,2,True,True,True,True,True,True
HPE,2026-08-31,52.2400016784668,54.52350025177002,49.679800262451174,35.87573654174805,32.527048387527465,19.621582932025888,64.06257161473991,63.439998626708984,0.09060542827421658,0.026225268266459212,0.06438016000775737,-0.09321296432897219,-0.007607419623508749,-0.08560554470546344,0.11474130769129331,0.011339556553481955,0.10340175113781136,0.05153405211958284,-0.041880997418706434,0.17654472242574826,0.04999165551713481,True,True,True,True,False,True,2,True,True,True,True,True,True
HPP,2026-08-31,12.569999694824219,14.05799994468689,14.667599964141846,10.798066644668578,11.000049984455108,5.260000228881836,21.700000762939453,15.739999771118164,-0.08714602200778288,0.026225268266459212,-0.11337129027424209,-0.08913046948625769,-0.007607419623508749,-0.08152304986274894,0.02696077858471302,0.011339556553481955,0.015621222031231063,-0.14300909995129873,-0.10584722262892372,0.20139772060929004,-0.055404637269754205,False,False,False,False,False,False,0,False,True,False,True,False,False
HPQ,2026-08-31,30.020000457763672,29.619999885559082,26.51879997253418,22.393488082885742,22.366514730453492,17.071782731398905,32.189998626708984,32.189998626708984,0.1008434159823084,0.026225268266459212,0.07461814771584918,0.021088464193129486,-0.007607419623508749,0.028695883816638235,0.03563404029919237,0.011339556553481955,0.024294483745710416,0.13202710864955147,0.013504408296760525,0.06741218581925634,0.04530422934795149,True,False,True,True,True,True,3,True,True,True,True,True,False
HQY,2026-08-31,96.54000091552734,103.29425048828125,98.18120010375976,87.62553304036459,89.4414497756958,72.76000213623047,107.62000274658203,107.62000274658203,-0.04045323198621931,0.026225268266459212,-0.06667850025267852,-0.05658165554503314,-0.007607419623508749,-0.04897423592152439,0.06509269158879438,0.011339556553481955,0.05375313503531243,-0.016716022889290083,-0.0653884368280515,0.10295485549415287,-0.014964993271251312,False,False,True,False,False,True,1,False,True,False,True,False,False
HR,2026-08-31,19.040000915527344,19.378612899780272,20.123390121459963,18.812126757303872,18.294556732177735,15.712400373003868,21.770673464047647,20.377901256622675,-0.08255371789551857,0.026225268266459212,-0.10877898616197779,-0.005744057712486317,-0.007607419623508749,0.001863361911022432,-0.01049549746905487,0.011339556553481955,-0.021835054022536826,-0.05383731068142794,-0.017473489253545475,0.06565447168709401,-0.05187294369160136,False,True,True,False,False,False,0,False,True,True,True,False,False
HRB,2026-08-31,51.650001525878906,50.71749973297119,44.459400024414066,36.87982671101888,38.097000732421876,27.48205752085478,58.66999816894531,58.66999816894531,0.17306388730051459,0.026225268266459212,0.14683861903405537,0.030321173456556272,-0.007607419623508749,0.03792859308006502,0.3196481675833558,0.011339556553481955,0.30830861102987384,0.16173411016604478,0.01838619407142226,0.11965223900044655,0.1896446106415847,True,False,True,True,True,True,3,True,True,True,True,True,False
HRI,2026-08-31,152.33999633789062,164.3759994506836,154.5707992553711,138.30155797322593,140.48950366973878,87.9986518305078,186.51510753639724,176.0,0.014652970275647048,0.026225268266459212,-0.011572297990812164,-0.12003234383891115,-0.007607419623508749,-0.1124249242154024,0.1741040180184248,0.011339556553481955,0.16276446146494283,-0.01443224029523782,-0.07322238741066353,0.1344318389892578,0.037991880546571793,False,True,True,False,False,True,1,False,True,False,True,False,False
HRL,2026-08-31,21.850000381469727,24.00300006866455,24.617545700073244,23.10063580830892,23.0004451751709,19.46659558096577,26.43000030517578,25.469999313354492,-0.12634945295853717,0.026225268266459212,-0.15257472122499638,-0.09034138363609245,-0.007607419623508749,-0.0827339640125837,-0.05302006326980868,0.011339556553481955,-0.06435961982329064,-0.1124216586138107,-0.0896971079046708,0.14212795561351738,-0.10332052922183155,False,False,False,False,False,False,0,False,True,False,True,False,False
HRMY,2026-08-31,39.380001068115234,38.88900012969971,36.920800094604495,33.117066663106286,34.06685000419617,25.520000457763672,40.869998931884766,40.5,0.11748011329347241,0.026225268266459212,0.0912548450270132,0.0325118431649305,-0.007607419623508749,0.04011926278843925,0.23797553377131409,0.011339556553481955,0.22663597721783213,0.06660746698905151,0.01262570230085563,0.02765429461443866,0.135180181455626,True,True,True,True,True,True,3,True,True,True,True,True,True
HROW,2026-08-31,36.90999984741211,39.74050006866455,41.167800216674806,39.83920004526774,41.3146500492096,28.540000915527344,54.849998474121094,43.0,-0.047975253762967074,0.026225268266459212,-0.07420052202942629,-0.06509624429136052,-0.007607419623508749,-0.05748882466785177,0.08208734057339218,0.011339556553481955,0.07074778401991022,-0.10342550116481808,-0.07122457483830952,0.14162791052529977,-0.012878860137376776,False,False,True,False,False,True,1,False,True,False,True,False,False
HRTG,2026-08-31,33.619998931884766,33.327999877929685,29.654000015258788,26.94453332265218,27.21870002746582,20.479999542236328,36.5,36.5,0.14470541270717585,0.026225268266459212,0.11848014444071664,-0.01609596916983158,-0.007607419623508749,-0.008488549546322832,0.5724976731327096,0.011339556553481955,0.5611581165792277,0.13374246019374225,0.008761373470492816,0.07890413885247217,0.2701575944987132,True,True,True,True,False,True,2,True,True,True,True,False,False
HRTX,2026-08-31,0.3179999887943268,0.3579000011086464,0.41396000027656554,0.772453337709109,0.9007900018990039,0.30000001192092896,1.5800000429153442,0.5400000214576721,-0.36400002241134644,0.026225268266459212,-0.39022529067780565,-0.006250012805685712,-0.007607419623508749,0.001357406817823037,-0.616867475676457,0.011339556553481955,-0.628207032229939,-0.23180986428188266,-0.11148368871395256,0.4111111552626981,-0.4071014477995333,False,False,False,False,False,False,0,False,True,False,False,False,False
HSHP,2026-08-31,16.739999771118164,15.854849672317505,15.064388198852539,13.490561408996582,12.183879089355468,6.778911029386261,17.059999465942383,17.059999465942383,0.08040029283113959,0.026225268266459212,0.054175024564680374,0.0387446461027936,-0.007607419623508749,0.04635206572630235,0.18214837067676815,0.011339556553481955,0.1708088141232862,0.11122997828702119,0.055828350132270735,0.018757309779701227,0.0992639486204471,True,True,True,True,True,True,3,True,True,True,True,True,True
HSIC,2026-08-31,89.80000305175781,89.35449981689453,86.7481999206543,79.76899993896484,78.73069995880127,61.95000076293945,92.18000030517578,92.18000030517578,0.047230356288720854,0.026225268266459212,0.021005088022261642,0.0031278643788141824,-0.007607419623508749,0.010735284002322931,0.17539268662632068,0.011339556553481955,0.16405313007283873,0.03518001680605365,0.004985795184083707,0.025819019804064106,0.07617034403850473,True,True,True,True,True,True,3,True,True,True,True,False,False
HST,2026-08-31,21.93000030517578,23.026999950408936,23.624621963500978,21.176932195027668,20.11957652568817,14.590471232341857,25.709999084472656,25.329999923706055,-0.1273378019282514,0.026225268266459212,-0.1535630701947106,-0.03857953447480478,-0.007607419623508749,-0.03097211485129603,-0.01765961827802187,0.011339556553481955,-0.028999174831503827,-0.07173116509306743,-0.04763971197271283,0.13422817326376116,-0.07921932098074498,False,True,True,False,False,False,0,False,True,True,True,False,False
HSTM,2026-08-31,29.049999237060547,28.729856967926025,28.124803199768067,24.084943186442057,23.94866930961609,19.4157968385791,31.072376975975928,31.072376975975928,0.03727435949667024,0.026225268266459212,0.011049091230211028,0.036759413364373605,-0.007607419623508749,0.044366832987882354,0.13658361780449169,0.011339556553481955,0.12524406125100973,0.03289608928890608,0.011143190496629618,0.0650860325387727,0.06339062759006478,True,False,True,True,True,True,3,True,True,True,True,False,False
HSY,2026-08-31,176.2100067138672,182.95136032104492,177.98965576171875,192.42996307373048,189.73046058654785,156.7045015705151,235.79890580979844,190.4600067138672,0.014541519984179407,0.026225268266459212,-0.011683748282279804,-0.02678665033758787,-0.007607419623508749,-0.01917923071407912,-0.047234425266915236,0.011339556553481955,-0.05857398182039719,-0.009998609414886728,-0.036847791649911386,0.07481885696564176,-0.03193893818388663,False,False,False,False,False,False,0,False,True,True,True,True,False
HTB,2026-08-31,46.439998626708984,48.50503425598144,48.90268714904785,45.86666051228841,44.988806533813474,37.824228651933055,52.341868470411555,52.341868470411555,-0.09005076116331501,0.026225268266459212,-0.11627602942977422,-0.028451896068172333,-0.007607419623508749,-0.020844476444663584,0.0062713174039947805,0.011339556553481955,-0.005068239149487175,-0.05035896115141836,-0.04257363510711894,0.11275619339112533,-0.05270660272063728,False,True,True,False,False,False,0,False,True,True,True,False,False
HTFL,2026-08-31,50.38999938964844,39.84199981689453,32.70169990539551,29.262999992370606,29.54039999961853,20.1299991607666,51.189998626708984,51.189998626708984,0.9972255372138619,0.026225268266459212,0.9710002689474027,0.20147832712512703,-0.007607419623508749,0.20908574674863578,0.6254838512789818,0.011339556553481955,0.6141442947254998,0.540898471193374,0.26474573618870295,0.015628037869161768,0.6758749748188883,True,False,True,True,True,True,3,True,False,False,True,True,False
HTH,2026-08-31,38.04999923706055,38.96119232177735,38.72792419433594,37.51418561299642,36.65184206008911,30.12379102219931,40.144239772094075,40.144239772094075,-0.029817896671196276,0.026225268266459212,-0.05604316493765549,-0.032545195382713166,-0.007607419623508749,-0.024937775759204417,0.023922508326971403,0.011339556553481955,0.012582951773489448,-0.017504810066079957,-0.02338719711633385,0.05216789623923383,-0.0223716404175073,False,True,True,False,False,False,0,False,True,True,True,False,False
HTLD,2026-08-31,12.359999656677246,12.442999982833863,13.716999969482423,12.644074586232504,11.749295628070831,6.961285065379224,16.617344482738023,13.09000015258789,0.010629609101125759,0.026225268266459212,-0.015595659165333453,-0.03588143908713881,-0.007607419623508749,-0.028274019463630062,-0.2025225232764264,0.011339556553481955,-0.21386207982990835,-0.09892836012424222,-0.006670443323243776,0.055767798884732905,-0.09743789949082274,False,True,True,False,False,False,0,False,True,True,True,True,False
HTO,2026-08-31,63.369998931884766,62.989768409729,62.13667388916016,58.00501846313477,55.48063978195191,42.75082795298186,66.61888960504302,64.55999755859375,0.04056952479946463,0.026225268266459212,0.014344256533005417,0.0025312426788408615,-0.007607419623508749,0.01013866230234961,0.12040261225716464,0.011339556553481955,0.10906305570368269,0.01984858482970342,0.006036385459976308,0.018432445348669016,0.05139065735514517,True,True,True,True,True,True,3,True,True,True,True,False,False
HTZ,2026-08-31,2.2699999809265137,2.15074999332428,2.189199991226196,4.210900001525879,4.494449999332428,1.4500000476837158,8.180000305175781,2.944999933242798,0.43217660964877713,0.026225268266459212,0.4059513413823179,0.05092587533556592,-0.007607419623508749,0.058533294959074667,-0.5609284434375218,0.011339556553481955,-0.5722679999910038,0.03690845515446051,0.05544576913745165,0.22920202635557563,-0.05482000445165941,False,False,False,True,True,False,2,True,True,True,True,True,False
HUBB,2026-08-31,453.0,487.7283111572266,489.3732000732422,494.3652482096354,482.19636947631835,398.95246817290615,562.0638084734792,527.7546004102329,-0.0384006096646935,0.026225268266459212,-0.06462587793115271,-0.09894152260199984,-0.007607419623508749,-0.0913341029784911,-0.018417941880761513,0.011339556553481955,-0.029757498434243468,-0.07432609727667627,-0.07120421423728136,0.14164651592259897,-0.056020171141856694,False,True,False,False,False,False,0,False,True,False,True,False,False
