ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
KSS,2026-08-12,19.270000457763672,18.535000038146972,17.551835498809815,16.07853322982788,16.875473732948304,11.291370579466786,24.644792696279264,0.3393969934120107,0.05606978011567776,0.09789089916381477,0.03965472986803302,True,False,True,True,True,True,False
KTB,2026-08-12,81.5999984741211,83.03350028991699,80.07085525512696,71.33594927469889,71.19740692138672,55.3598370658978,88.95999908447266,0.05318199959016834,0.05606978011567776,0.019097375869433053,0.017264138098366633,True,True,True,False,True,True,False
KTOS,2026-08-12,63.81999969482422,51.556499290466306,52.612399673461915,72.50766660054525,73.92539991378784,43.09000015258789,134.0,0.11320421518378554,0.05606978011567776,0.21302202695414207,0.23786526574013622,False,False,False,True,True,False,False
KURA,2026-08-12,9.9399995803833,10.044000005722046,10.054799995422364,9.269500017166138,9.624000022411346,6.244999885559082,12.489999771118164,0.06652359504940697,0.05606978011567776,-0.011417473752966534,0.010354482803613693,False,False,True,True,True,True,False
KVUE,2026-08-12,18.979999542236328,19.209000015258788,18.77179992675781,17.865767491658527,17.432652730941772,13.525414419989424,21.180489755247425,0.11873617598326036,0.05606978011567776,0.011091084301497522,0.01192151974806349,True,True,True,True,True,True,True
KVYO,2026-08-12,17.25,17.735500049591064,16.34240001678467,18.56946667353312,21.16869999408722,12.529999732971191,36.224998474121094,0.11146903938207808,0.05606978011567776,0.055536517419911835,0.027374477642780542,False,False,False,True,True,True,False
KWR,2026-08-12,168.8800048828125,158.59525451660156,152.492021484375,145.77917058308918,143.02675266265868,111.37450660288701,181.69592161197718,0.18536565460711163,0.05606978011567776,0.10746780873461437,0.06484904228413939,True,True,True,True,True,False,False
KYMR,2026-08-12,114.02999877929688,109.15900039672852,100.59490020751953,87.69933314005534,83.30664972305298,39.7130012512207,130.0500030517578,0.3473945702472716,0.05606978011567776,0.13355645807155003,0.04462296617654207,True,True,True,True,True,True,True
L,2026-08-12,113.12999725341797,115.63800010681152,112.12400009155273,109.08255172729493,107.73906200408936,94.0844332883258,121.01000213623047,0.08414291537270624,0.05606978011567776,0.0089721840198691,0.02168839698954477,True,True,True,True,True,True,True
LAD,2026-08-12,378.54998779296875,358.7251510620117,322.9611242675781,299.41172454833986,303.9854158782959,238.86471391266718,438.67132328915716,0.305395063160139,0.05606978011567776,0.17212246102826434,0.055264696864062296,True,True,True,True,True,False,False
LADR,2026-08-12,9.859999656677246,9.767999982833862,9.866771278381348,9.946806093851725,10.01618700504303,9.231453895568848,10.920694632250626,-0.016838852887261613,0.05606978011567776,-0.0006863057339677736,0.00941847604474437,False,False,False,False,True,True,False
LAMR,2026-08-12,154.07000732421875,159.20700073242188,155.47199829101564,140.1002566019694,135.6275249481201,110.33129034373505,166.3300018310547,0.02964590922755428,0.05606978011567776,-0.009017642933826675,0.03226612764872592,False,True,True,False,True,True,False
LAND,2026-08-12,8.1899995803833,8.420804595947265,8.639375267028809,9.66582883834839,9.444291262626647,7.920000076293945,12.67715919494629,-0.1464715599581815,0.05606978011567776,-0.052014835882925436,0.027408902906385632,False,False,False,False,True,True,False
LASR,2026-08-12,53.040000915527344,66.0685001373291,66.75120040893555,63.17453348795573,55.992925052642825,24.871999740600586,86.94999694824219,-0.37563269192530724,0.05606978011567776,-0.205407534387543,0.19719683653663833,False,True,True,False,True,False,False
LAUR,2026-08-12,36.9900016784668,37.599500274658205,36.79860019683838,34.72736667633057,33.84664999961853,24.976999282836914,40.92499923706055,0.14982915088177973,0.05606978011567776,0.005201325066839457,0.016210284491525687,True,True,True,True,True,True,True
LAW,2026-08-12,4.309999942779541,4.081500053405762,3.8840000295639037,4.339066672325134,5.079850000143051,2.450000047683716,9.109999656677246,0.07481289196368901,0.05606978011567776,0.10968071832467752,0.05598429165353315,False,False,False,True,True,False,False
LAZ,2026-08-12,43.540000915527344,43.09899959564209,43.527200088500976,46.13900156656901,46.820851974487304,38.2678549840225,58.13904003751353,-0.05259373708742643,0.05606978011567776,0.00029408799555996623,0.010232286689314335,False,False,False,False,True,True,False
LBRDA,2026-08-12,35.349998474121094,33.05450029373169,32.34479995727539,42.44420003255208,44.124325065612794,26.139999389648438,65.4000015258789,-0.052278841898794726,0.05606978011567776,0.09291133415001185,0.06944585941372436,False,False,False,False,True,False,False
LBRDK,2026-08-12,35.36000061035156,33.07099990844726,32.37939987182617,42.5168665822347,44.2269499206543,26.25,65.7249984741211,-0.05378641634956638,0.05606978011567776,0.09205237744751593,0.0692147412609567,False,False,False,False,True,False,False
LBRT,2026-08-12,21.59000015258789,20.464999961853028,24.377486953735353,26.587959594726563,24.37274380683899,9.793219984559926,34.37809826598441,-0.35152014436917256,0.05606978011567776,-0.1143467661961085,0.054971912671970415,False,True,True,False,True,False,False
LBRX,2026-08-12,45.380001068115234,38.70949983596802,33.66390003204346,28.241966705322266,25.672425041198732,13.359999656677246,49.13999938964844,0.41901193613781573,0.05606978011567776,0.34803160135693245,0.17232207237018168,True,False,True,True,False,False,False
LBTYA,2026-08-12,10.420000076293945,10.465999841690063,11.096399936676026,11.576199989318848,11.441100001335144,9.430000305175781,13.520000457763672,-0.15077427159337753,0.05606978011567776,-0.06095669444523455,0.004395162057320465,False,False,False,False,True,True,False
LBTYK,2026-08-12,10.130000114440918,10.188499975204468,10.744400024414062,11.296266663869222,11.240450015068054,9.300000190734863,13.119999885559082,-0.15088014624391421,0.05606978011567776,-0.057183268360920025,0.0057417540271796986,False,False,False,False,True,True,False
LCID,2026-08-12,6.539999961853027,7.084500026702881,6.176899995803833,8.000166670481365,9.454250011444092,2.369999885559082,25.229999542236328,0.08818630828401774,0.05606978011567776,0.05878352673604237,0.07685793814630888,False,False,False,True,True,False,False
LCII,2026-08-12,107.1500015258789,105.66250038146973,101.35180007934571,118.65192260742188,116.13009826660156,81.87060447109369,156.55954231400545,-0.07023058860540399,0.05606978011567776,0.057208667650638034,0.014077852966179156,False,False,True,False,True,True,False
LDOS,2026-08-12,140.3800048828125,120.20450096130371,115.7644985961914,147.8449077351888,157.72570121765136,98.86000061035156,204.07501521051967,0.08274442074292021,0.05606978011567776,0.21263432732071563,0.16784316527385026,False,False,True,True,True,False,False
LEA,2026-08-12,121.2300033569336,134.6465000152588,137.33484512329102,129.50308019002279,123.86281547546386,94.25268989983633,150.0,-0.09921801906477479,0.05606978011567776,-0.11726697439312983,0.09964237211368122,False,True,True,False,True,False,False
LECO,2026-08-12,286.9700012207031,264.1440002441406,262.45697631835935,263.0304471842448,256.0153581237793,214.17864675512854,308.073280931121,0.061636310060750876,0.05606978011567776,0.09339825995941364,0.08641498938255308,True,True,True,True,True,False,False
LEG,2026-08-12,9.420000076293945,10.33343276977539,10.59525707244873,10.805900758107503,10.591184825897217,8.18163056031697,12.808395268441538,-0.07630155015402784,0.05606978011567776,-0.11092293354645,0.0883958616494971,False,True,False,False,True,False,False
LEN,2026-08-12,85.19999694824219,84.93749923706055,87.03945861816406,95.00203486124674,100.45305473327636,79.83000183105469,141.39296243213084,-0.0017698010741447057,0.05606978011567776,-0.02113365247354604,0.0030904808069402503,False,False,False,False,True,True,False
LEN-B,2026-08-12,83.41999816894531,83.5400001525879,85.65616760253906,91.29625752766927,96.13905792236328,78.0199966430664,134.5568275637083,-0.008885204270322244,0.05606978011567776,-0.026106344658915814,0.0014364613768661043,False,False,False,False,True,True,False
LENZ,2026-08-12,5.039999961853027,5.26875,5.875700025558472,9.946499993006388,13.663874971866608,4.679999828338623,50.400001525878906,-0.49900598890381964,0.05606978011567776,-0.14222987219740058,0.04341637734699359,False,False,False,False,True,True,False
LEU,2026-08-12,185.05999755859375,174.66599960327147,171.23519989013673,203.71793395996093,222.27270050048827,142.1300048828125,464.25,-0.0854008060296727,0.05606978011567776,0.08073572301329923,0.05950784914597425,False,False,False,False,True,False,False
LFST,2026-08-12,12.229999542236328,11.028999948501587,9.90419994354248,8.005333315531413,7.564299983978271,4.769999980926514,12.425000190734863,0.3819207926638848,0.05606978011567776,0.23482962904139115,0.10889469574237418,True,True,True,True,True,False,False
LFUS,2026-08-12,459.010009765625,428.2289978027344,444.6417980957031,386.93217224121094,353.16068214416504,231.9937598811653,500.57000732421875,0.0412417388070514,0.05606978011567776,0.03231412730754868,0.07187979357033177,True,True,True,False,True,False,False
LGIH,2026-08-12,56.900001525878906,58.875,56.956199951171875,50.19833335876465,49.32845003128052,33.54999923706055,69.5,0.22920718082752467,0.05606978011567776,-0.0009866954842694398,0.03354562164112261,False,True,True,True,True,True,False
LGN,2026-08-12,68.68000030517578,66.35450038909912,75.54560050964355,66.66670008341471,60.448850059509276,26.959999084472656,107.23799896240234,-0.31244368080061213,0.05606978011567776,-0.09088021219172593,0.03504660426105333,False,False,True,False,True,True,False
LGND,2026-08-12,293.2699890136719,297.3740036010742,283.02300231933594,232.33573415120443,223.0189008331299,149.50999450683594,326.6300048828125,0.3943326508846696,0.05606978011567776,0.03620549075645174,0.013800851916120576,True,True,True,True,True,True,True
LH,2026-08-12,323.4800109863281,301.68150024414064,281.6138000488281,271.47610148111977,268.54661834716796,242.59049363940713,323.9700012207031,0.25700011538537715,0.05606978011567776,0.14866533859576814,0.07225670359152514,True,True,True,True,True,False,False
LHX,2026-08-12,290.739990234375,288.54149932861327,295.09462463378907,324.29796040852864,314.44865142822266,262.67999267578125,376.3886678088942,-0.025771284034079245,0.05606978011567776,-0.014756739147038456,0.007619323081349624,False,True,False,False,True,True,False
LIF,2026-08-12,49.150001525878906,55.52725048065186,52.00080017089844,49.42220011393229,56.5145251083374,37.0099983215332,112.54000091552734,0.11679171552776002,0.05606978011567776,-0.054822207267013257,0.11484899575560772,False,False,False,True,True,False,False
LII,2026-08-12,420.9100036621094,489.78899841308595,515.6180816650391,509.51291320800783,503.92334884643554,411.4100036621094,610.0843123314362,-0.19880224459328366,0.05606978011567776,-0.1836787369773718,0.14062993447003544,False,False,False,False,True,False,False
LILA,2026-08-12,8.649999618530273,8.009999990463257,6.900138063430786,5.8661239592234296,5.784749224185943,4.578804016113281,8.899999618530273,0.6303198903843075,0.05606978011567776,0.25359804963517596,0.07990007850549352,True,True,True,True,True,False,False
LILAK,2026-08-12,8.529999732971191,7.926250052452088,6.860171766281128,5.909051809310913,5.831805822849273,4.605978012084961,8.83899974822998,0.5714843422629501,0.05606978011567776,0.2434090608193724,0.07617091014335664,True,True,True,True,True,False,False
LIN,2026-08-12,479.42999267578125,500.8174987792969,510.7985998535156,492.04793741861977,472.9292753601074,385.263556835197,548.2000122070312,-0.02476670233839906,0.05606978011567776,-0.06141091065388604,0.04270518932674278,False,True,True,False,True,True,False
LINC,2026-08-12,29.799999237060547,41.52150011062622,46.225400352478026,39.564933446248375,35.106000108718874,17.290000915527344,56.34000015258789,-0.32426303246817845,0.05606978011567776,-0.35533280383015553,0.28229955185472444,False,True,False,False,True,False,False
LIND,2026-08-12,34.220001220703125,30.11750030517578,26.893800048828126,21.187799956003825,19.07429995536804,11.369999885559082,34.95000076293945,0.6179669899720355,0.05606978011567776,0.2724122719204285,0.13621651445031502,True,True,True,True,True,False,False
LINE,2026-08-12,41.5,42.561499786376956,42.692633056640624,38.419790509541826,37.43713936805725,30.441471439342518,45.75,0.050696026082893475,0.05606978011567776,-0.02793533617517452,0.02494037549674694,False,True,True,False,True,True,False
LION,2026-08-12,11.729999542236328,13.12649998664856,13.937600002288818,11.502666648228963,10.468849973678589,5.875,16.700000762939453,-0.05250408450694466,0.05606978011567776,-0.15839172165150095,0.1063878753538767,False,True,True,False,True,False,False
LITE,2026-08-12,932.469970703125,779.6164978027343,816.8925988769531,739.0617333984375,628.4429998779297,111.19999694824219,1085.6800537109375,-0.0603605759029312,0.05606978011567776,0.14148417060586094,0.1960623887914017,True,True,True,False,True,False,False
LIVN,2026-08-12,80.77999877929688,79.94650039672851,79.29180038452148,69.9917333984375,67.09820007324218,48.81999969482422,85.76000213623047,0.13894952842437447,0.05606978011567776,0.018768629133888437,0.010425701918560435,True,True,True,True,True,True,True
LKFN,2026-08-12,62.25,62.07058181762695,60.951662902832034,59.1529155476888,58.639322395324704,53.430637952840016,67.07294265826603,0.002941870974871419,0.05606978011567776,0.02130109393795787,0.0028905510004756663,True,False,False,False,True,True,False
LKQ,2026-08-12,24.709999084472656,24.96599998474121,25.542799911499024,28.73255594889323,28.901981859207154,21.170000076293945,36.34352947774973,-0.1292224974740699,0.05606978011567776,-0.03260413227648751,0.010253981431747841,False,False,False,False,True,True,False
LLY,2026-08-12,1220.280029296875,1179.9655029296875,1164.6152026367188,1049.0712247721353,1037.6053948974609,639.9727932476444,1249.449951171875,0.2348900813827659,0.05606978011567776,0.04779675427053465,0.03416585168557232,True,True,True,True,True,True,True
LLYVA,2026-08-12,102.70999908447266,99.25550003051758,98.06080001831054,92.87996663411458,90.17294990539551,74.37999725341797,105.4749984741211,0.07673760081414338,0.05606978011567776,0.0474113923738535,0.03480410710633605,True,True,True,True,True,True,True
LLYVK,2026-08-12,106.48999786376953,103.00799980163575,101.60909973144531,95.5581997680664,92.83859977722167,76.93499755859375,108.9749984741211,0.09321418602093834,0.05606978011567776,0.04803603363502407,0.03380318100379705,True,True,True,True,True,True,True
