ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
TROW,2026-08-14,110.55999755859375,115.725,112.34442108154298,101.43746185302734,100.93116703033448,84.2095526998167,122.0,-0.02718877189439839,0.03598239434240491,-0.0631711662368033,-0.07310530943949534,0.046806561807678504,-0.11991187124717384,0.06813017883543582,0.05030729514403598,0.017822883691399838,-0.015883508106326327,0.04463169100372646,-0.04212168726759615,False,True,True,False,False,False,0,False,True,True,False
TROX,2026-08-14,5.960000038146973,6.090258145332337,6.607417631149292,7.359770008722941,6.460310229063034,2.7603916332513245,10.449091459791548,-0.01860616454436148,0.03598239434240491,-0.05458855888676639,-0.040554323403371395,0.046806561807678504,-0.0873608852110499,-0.3562561430825517,0.05030729514403598,-0.4065634382265877,-0.09798345271081454,0.021387945153884133,-0.20193297588755163,False,True,False,False,False,False,0,False,True,True,False
TRS,2026-08-14,38.939998626708984,39.9514720916748,41.01448760986328,38.29824618021647,37.262736806869505,30.33905319397359,45.385581733329964,-0.038289919606629086,0.03598239434240491,-0.074272313949034,0.024122628805814506,0.046806561807678504,-0.022683933001864,-0.06280092865263565,0.05030729514403598,-0.11310822379667163,-0.05057941971352131,0.025317551819988907,-0.07948900169865505,False,True,True,False,False,False,0,False,True,True,False
TRST,2026-08-14,57.349998474121094,56.34399967193603,54.720598678588864,48.209312998453775,46.22609075546265,32.01215304526447,58.97999954223633,0.048829520008115024,0.03598239434240491,0.012847125665710113,0.0139674165779482,0.046806561807678504,-0.032839145229730304,0.19082355175799837,0.05030729514403598,0.1405162566139624,0.048051371129480325,0.017854586256611314,0.054777523865922946,True,True,True,True,False,True,2,True,True,True,True
TRTX,2026-08-14,7.929999828338623,8.218000078201294,8.320926818847656,8.161008358001709,8.184431691169738,7.345386403098025,8.835000038146973,-0.09578113860660464,0.03598239434240491,-0.13176353294900955,-0.005018815922963271,0.046806561807678504,-0.051825377730641775,-0.009759903434052641,0.05030729514403598,-0.06006719857808862,-0.046981183589254516,0.035045053190813184,-0.08709736815696763,False,False,False,False,False,False,0,False,True,True,False
TRU,2026-08-14,80.4800033569336,79.70050086975098,74.51800003051758,74.08732711791993,76.34429222106934,63.369998931884766,95.03976078717496,0.05602944920295805,0.03598239434240491,0.020047054860553137,0.002741106589178699,0.046806561807678504,-0.044065455218499805,0.15191897771002494,0.05030729514403598,0.10161168256598896,0.08000755956915606,0.009780396342257604,0.03985040392691688,True,False,True,True,False,True,2,True,True,True,False
TRUP,2026-08-14,30.600000381469727,26.70249996185303,25.24359992980957,26.85620001475016,29.66160008430481,21.15999984741211,51.775001525878906,0.1180124020166744,0.03598239434240491,0.08203000767426949,0.25000003895728495,0.046806561807678504,0.20319347714960645,0.28355705476570736,0.05030729514403598,0.23324975962167138,0.21218845436283873,0.14596013201702593,0.16675060234829764,True,False,False,True,True,True,3,True,True,True,False
TRV,2026-08-14,370.3599853515625,378.1574996948242,343.1130688476562,310.8540553792318,303.59601654052733,249.31211889401692,398.70001220703125,0.1250644995437984,0.03598239434240491,0.08908210520139348,-0.010684902651237116,0.046806561807678504,-0.05749146445891562,0.2606207894323529,0.05030729514403598,0.21031349428831692,0.07941089680849212,0.02061975327622577,0.10825994690410104,True,True,True,True,False,True,2,True,True,True,True
TRVI,2026-08-14,18.459999084472656,18.067499923706055,16.99199993133545,13.899866619110107,13.43034996509552,6.929999828338623,20.219999313354492,0.11743332766054926,0.03598239434240491,0.08145093331814435,0.0032608406079508434,0.046806561807678504,-0.04354572119972766,0.2405913267807962,0.05030729514403598,0.19028403163676022,0.086393547497021,0.021724043859084757,0.0999848417420163,True,True,True,True,False,True,2,True,True,True,True
TSBK,2026-08-14,46.04999923706055,44.583744812011716,43.66398788452148,40.40571622212728,38.761628036499026,30.032626739139126,46.599998474121094,0.03315241922411527,0.03598239434240491,-0.0028299751182896404,0.0340741536434408,0.046806561807678504,-0.012732408164237707,0.1706451094561081,0.05030729514403598,0.12033781431207213,0.0546448336063432,0.032887646186549005,0.04445665404466546,True,True,True,False,False,True,1,False,True,True,False
TSCO,2026-08-14,35.83000183105469,32.61899995803833,31.324399909973145,39.9897542699178,43.07708176612854,28.360000610351562,61.83575001738334,0.18760363740297392,0.03598239434240491,0.151621243060569,0.16444593103716754,0.046806561807678504,0.11763936922948903,0.21008072942231992,0.05030729514403598,0.15977343427828394,0.14383681519935632,0.09843961731343844,0.148085744781439,False,False,False,True,True,True,3,True,True,True,False
TSHA,2026-08-14,5.949999809265137,5.9874999761581424,6.068800010681152,5.450633344650268,5.308925013542176,2.690000057220459,7.300000190734863,0.04385965059044983,0.03598239434240491,0.007877256248044917,0.012765924981299914,0.046806561807678504,-0.03404063682637859,-0.1313868770653227,0.05030729514403598,-0.18169417220935868,-0.01957556703251484,0.006263075915211539,-0.07633489374980124,False,True,True,False,False,False,0,False,True,True,False
TSLA,2026-08-14,342.2699890136719,329.1394989013672,371.08539794921876,393.25026611328127,406.07944992065427,297.3800048828125,498.8299865722656,-0.12476348603672127,0.03598239434240491,-0.16074588037912618,0.09980398576977279,0.046806561807678504,0.05299742396209428,-0.22790435723287272,0.05030729514403598,-0.2782116523769087,-0.07765169175287823,0.03989338914391279,-0.1649835283099951,False,False,False,False,True,False,1,False,True,True,False
TSN,2026-08-14,58.16999816894531,58.321000289916995,57.84320014953613,61.167956364949546,59.52245512008667,49.29848707264463,68.89929729108736,0.012004151569311894,0.03598239434240491,-0.023978242773093017,0.0036231726671802633,0.046806561807678504,-0.04318338914049824,-0.13044353953455745,0.05030729514403598,-0.18075083467859343,0.005649722328023854,0.002589155196602295,-0.09052830880877423,False,True,False,False,False,False,0,False,True,True,False
TT,2026-08-14,480.20001220703125,472.2314971923828,473.6619256591797,452.1041143798828,441.08052124023436,346.4362972107948,505.8699951171875,-0.006927878545147981,0.03598239434240491,-0.04291027288755289,0.055500602972859525,0.046806561807678504,0.008694041165181021,0.029144408600153326,0.05030729514403598,-0.021162886543882653,0.013803276543185694,0.016874170956458164,-0.023890455539538013,True,True,True,False,True,False,1,False,True,True,False
TTAM,2026-08-14,16.040000915527344,16.428000068664552,16.933790435791014,16.71364506403605,16.48485577106476,13.825120298838675,19.56999969482422,-0.05424517798397732,0.03598239434240491,-0.09022757232638223,0.00817102887253518,0.046806561807678504,-0.038635532935143324,-0.03559928743168295,0.05030729514403598,-0.08590658257571893,-0.052781420890539055,0.023618161158721573,-0.07818076854786914,False,True,False,False,False,False,0,False,True,True,False
TTAN,2026-08-14,90.4000015258789,81.98899993896484,76.00649986267089,72.12726654052734,78.55464981079102,54.16999816894531,119.98999786376953,0.1287302492122928,0.03598239434240491,0.0927478548698879,0.1318392189456572,0.046806561807678504,0.0850326571379787,0.5721739395805028,0.05030729514403598,0.5218666444364668,0.1893719838331498,0.10258695182494577,0.2628523311501376,True,False,True,True,True,True,3,True,True,True,False
TTC,2026-08-14,98.37999725341797,95.71249961853027,94.17770248413086,93.86311269124349,88.7812080001831,66.72179650792044,104.28571127066971,0.025753242591986192,0.03598239434240491,-0.010229151750418719,0.07086093732677212,0.046806561807678504,0.024054375519093618,0.10455828078024187,0.05030729514403598,0.054250985636205895,0.044620909816686094,0.027869898346811733,0.022419608658133597,True,True,True,False,True,True,2,True,True,True,True
TTD,2026-08-14,14.140000343322754,16.89800009727478,18.15220018386841,23.0210334332784,27.457875084877013,12.829999923706055,56.38999938964844,-0.26046026555040225,0.03598239434240491,-0.29644265989280716,-0.216186273518855,0.046806561807678504,-0.2629928353265335,-0.30720232978759,0.05030729514403598,-0.35750962493162597,-0.2210310485729018,0.16321456610695742,-0.31417948099508,False,False,False,False,False,False,0,False,True,False,False
TTEK,2026-08-14,36.5099983215332,33.554718780517575,30.695782012939453,32.24196924845378,32.594519214630125,25.757653109128828,42.868901055076336,0.17369894609162495,0.03598239434240491,0.13771655174922004,0.12740207696258365,0.046806561807678504,0.08059551515490515,0.23966869036664917,0.05030729514403598,0.1893613952226132,0.18941417769199798,0.08807344088759021,0.14695028181971434,True,False,True,True,True,True,3,True,True,True,False
TTGT,2026-08-14,3.8499999046325684,3.990999960899353,3.9065999841690062,4.459333313306173,4.666399980783463,3.369999885559082,7.150000095367432,0.015831119626240175,0.03598239434240491,-0.020151274716164735,-0.14253895303121888,0.046806561807678504,-0.1893455148388974,-0.336206934823433,0.05030729514403598,-0.386514229967469,-0.014488322266370313,0.035329505800098,-0.20053530484123297,False,False,False,False,False,False,0,False,True,True,False
TTI,2026-08-14,8.550000190734863,8.422999954223632,9.392399940490723,9.683933296203612,9.317549977302551,3.819999933242798,12.539999961853027,-0.06862746116530272,0.03598239434240491,-0.10460985550770763,0.12204728597676961,0.046806561807678504,0.07524072416909111,-0.16011788463426502,0.05030729514403598,-0.210425179778301,-0.0896895101457793,0.015077791428402867,-0.11096586928058524,False,True,True,False,True,False,1,False,True,True,False
TTMI,2026-08-14,140.0,130.13600158691406,157.22720092773437,132.11306701660158,116.22085012435913,39.20000076293945,223.8300018310547,0.07576456628703387,0.03598239434240491,0.03978217194462896,0.21275118710309826,0.046806561807678504,0.16594462529541976,-0.18543082575557956,0.05030729514403598,-0.23573812089961554,-0.10956883303959875,0.07579761397923432,-0.04519345452291068,False,True,True,True,True,False,2,True,True,True,False
TTWO,2026-08-14,246.9499969482422,241.8509979248047,237.50640014648437,223.27260019938151,229.14145011901854,187.6300048828125,265.94000244140625,0.012920401382503943,0.03598239434240491,-0.023061992959900968,0.0165898189102327,0.046806561807678504,-0.030216742897445803,0.08793334936360986,0.05030729514403598,0.03762605421957388,0.039761441358773464,0.021083225073244723,-0.00021772407561999538,True,False,True,False,False,True,1,False,True,True,False
TVTX,2026-08-14,62.13999938964844,58.44249992370605,55.89940010070801,41.45949995676676,39.86782492637634,17.049999237060547,66.23999786376953,0.09517091208037409,0.03598239434240491,0.05918851773796918,0.08484638117883736,0.046806561807678504,0.038039819371158856,0.39483727169079286,0.05030729514403598,0.3445299765467569,0.1116398257887814,0.06326730497102791,0.1690953615881222,True,True,True,True,True,True,3,True,True,True,True
TW,2026-08-14,106.29000091552734,102.39150009155273,100.46440017700195,109.45718409220378,108.83278770446778,91.41999816894531,136.31013480200465,0.06631220495700929,0.03598239434240491,0.03032981061460438,0.08680979139925427,0.046806561807678504,0.04000322959157576,-0.031847891984479126,0.05030729514403598,-0.0821551871285151,0.05798671696901225,0.038074457552519446,-0.012729504687249135,False,False,False,True,True,False,2,True,True,True,False
TWI,2026-08-14,6.900000095367432,7.469000005722046,7.488200035095215,8.172066688537598,8.108350019454956,6.429999828338623,11.699999809265137,-0.06122446463999409,0.03598239434240491,-0.097206858982399,-0.06250000404922851,0.046806561807678504,-0.10930656585690701,-0.10039113080407802,0.05030729514403598,-0.150698425948114,-0.07855024398000121,0.07618153834766372,-0.1210234271435866,False,False,False,False,False,False,0,False,True,True,False
TWLO,2026-08-14,238.1999969482422,209.2645004272461,206.89720001220704,163.56626658121743,155.433450088501,98.44000244140625,258.3529968261719,0.1523947772862697,0.03598239434240491,0.1164123829438648,0.20699259985479612,0.046806561807678504,0.16018603804711762,0.20278734106037488,0.05030729514403598,0.1524800459163389,0.151296377786593,0.1382723608730566,0.139594179153505,True,True,True,True,True,True,3,True,True,True,True
TWO,2026-08-14,12.039999961853027,12.07200002670288,12.047504558563233,11.343863563537598,10.829550895690918,8.281605868571623,13.365644907289298,-0.004958712208686045,0.03598239434240491,-0.040941106551090956,-0.004135665020993495,0.046806561807678504,-0.050942226828672,-0.017392928650232564,0.05030729514403598,-0.06770022379426854,-0.000622917108993426,0.002650767460161563,-0.053644977503878206,False,True,True,False,False,False,0,False,True,True,False
TWST,2026-08-14,118.56999969482422,102.85400009155273,92.26199966430664,64.05793324788411,55.867599925994874,23.299999237060547,126.4000015258789,0.3123409152993639,0.03598239434240491,0.276358520956959,0.2982590311796882,0.046806561807678504,0.2514524693720097,1.1094111657364851,0.05030729514403598,1.0591038705924491,0.2851444812191226,0.15279910931302923,0.5844754504941653,True,True,True,True,True,True,3,True,False,False,False
TXG,2026-08-14,56.09000015258789,49.8394998550415,41.74110004425049,28.32153335571289,25.36620002269745,11.15999984741211,60.689998626708984,0.2610162034585275,0.03598239434240491,0.22503380911612259,0.18658767948828348,0.046806561807678504,0.13978111768060497,1.6064125910532945,0.05030729514403598,1.5561052959092585,0.34375951024591767,0.12541258069856254,0.7404118655462735,True,True,True,True,True,True,3,True,False,True,False
TXN,2026-08-14,279.5799865722656,279.4808883666992,290.968359375,250.28588460286457,229.633021774292,150.20339205353042,332.32845736493783,-0.03505445020674447,0.03598239434240491,-0.07103684454914938,0.01392614953901572,0.046806561807678504,-0.032880412268662784,-0.0881284604110315,0.05030729514403598,-0.13843575555506749,-0.03913955739791286,0.0003545795426139558,-0.09036512249541931,False,True,True,False,False,False,0,False,True,True,False
TXNM,2026-08-14,57.400001525878906,57.64500007629395,57.50140014648437,58.248715515136716,57.98436422348023,55.28614773299318,59.529998779296875,0.005430046811393474,0.03598239434240491,-0.030552347531011437,-0.009832666600335549,0.046806561807678504,-0.05663922840801405,-0.031223602938752593,0.05030729514403598,-0.08153089808278857,-0.0017634113316745692,0.004250126638750656,-0.05616114392712282,False,False,False,False,False,False,0,False,True,True,False
