ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_3m,spx_ret_3m,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit_not_extended,crit_near_sma20,pass_all
MAX,2026-08-12,12.84000015258789,13.411999988555909,11.810600051879883,10.325600007375082,10.886550002098083,7.090000152587891,14.699999809265137,0.3836207459110441,0.05606978011567776,0.08715900091326523,0.04264836239606994,True,True,True,True,True,True,True
MAZE,2026-08-12,27.530000686645508,28.049750137329102,27.405499992370604,33.99570003509521,34.53532496452331,12.8100004196167,53.650001525878906,0.08087952213688943,0.05606978011567776,0.004542909062398515,0.018529557238084013,False,False,False,True,True,True,False
MBC,2026-08-12,9.210000038146973,8.882999992370605,8.97899995803833,9.542333300908407,9.99069997549057,6.605000019073486,14.220000267028809,0.17774933963847817,0.05606978011567776,0.025726704665127276,0.03681189306058989,False,False,True,True,True,True,False
MBGL,2026-08-12,19.6200008392334,,,,,,,,0.05606978011567776,,,False,False,False,False,False,False,False
MBI,2026-08-12,4.980000019073486,5.630500030517578,5.982400026321411,6.140800021489461,6.430550017356873,4.840000152587891,8.260000228881836,-0.22065725772660905,0.05606978011567776,-0.16755817110817683,0.11553148173667542,False,False,False,False,True,False,False
MBIN,2026-08-12,54.849998474121094,51.723249435424805,49.819261169433595,45.240086466471354,42.15381064414978,30.141030572308498,56.869998931884766,0.1748379108952982,0.05606978011567776,0.10097976538789144,0.06045151982572088,True,True,True,True,True,False,False
MBUU,2026-08-12,29.34000015258789,28.305000019073486,27.560499992370605,28.105033302307127,28.21709998130798,23.84000015258789,39.650001525878906,0.15511813359175153,0.05606978011567776,0.06456704924474854,0.03656598243479824,True,False,True,True,True,True,False
MBWM,2026-08-12,61.310001373291016,59.53350009918213,56.712223815917966,52.91572369893392,51.077895641326904,41.7776918817511,62.38999938964844,0.18761232201664124,0.05606978011567776,0.08107207314417719,0.029840363344155095,True,True,True,True,True,True,True
MBX,2026-08-12,66.97000122070312,63.54725017547607,52.27409999847412,39.74816670735677,36.58577503681183,9.630000114440918,72.63999938964844,0.6348102275418255,0.05606978011567776,0.28113159715151426,0.053861513059583935,True,True,True,True,False,False,False
MC,2026-08-12,66.2699966430664,66.64724578857422,66.66260284423828,64.49088470458985,64.4906869506836,50.056894249957644,75.92353967143347,0.057706151936060435,0.05606978011567776,-0.005889452022886377,0.005660386127651392,False,False,True,True,True,True,False
MCB,2026-08-12,94.58999633789062,94.17681541442872,94.41893188476563,89.10488733927409,85.09440441131592,64.08918474713717,101.65821621414676,0.05322265438341556,0.05606978011567776,0.001811760096309678,0.00438728918198911,True,True,True,False,True,True,False
MCBS,2026-08-12,36.040000915527344,35.68635234832764,34.83497665405273,30.999739163716633,29.738771381378175,23.911130239618167,37.15663478047001,0.11849301243017307,0.05606978011567776,0.03459236598438831,0.00990991076218185,True,True,True,True,True,True,True
MCD,2026-08-12,275.70001220703125,270.0010025024414,273.71760009765626,294.5398653157552,296.6054443359375,260.9599914550781,337.56211186521443,0.009932490722211362,0.05606978011567776,0.007242545268070888,0.021107364979277527,False,False,False,False,True,True,False
MCFT,2026-08-12,24.75,24.55950002670288,23.985500030517578,22.823200073242187,21.97415005683899,17.190000534057617,28.440000534057617,-0.032068819108754254,0.05606978011567776,0.03187342221382594,0.007756671474989024,True,True,True,False,True,True,False
MCHB,2026-08-12,17.165000915527344,16.426250076293947,15.761700019836425,14.592470124562581,14.172693920135497,11.452251460700808,17.270000457763672,0.2317101511955908,0.05606978011567776,0.08903233115240328,0.04497379717234113,True,True,True,True,True,True,True
MCHP,2026-08-12,79.44000244140625,79.0310001373291,86.46600021362305,80.70034924825032,75.52677951812744,47.56606428835759,105.38109475045205,-0.1828175996104784,0.05606978011567776,-0.08125734687459063,0.005175213566403576,False,True,True,False,True,True,False
MCK,2026-08-12,878.72998046875,851.0655029296875,802.8022790527343,840.3904227701823,837.3090310668945,657.1851703686287,997.8966126895185,0.16553816162618706,0.05606978011567776,0.09457833316767172,0.03250569720407068,True,False,True,True,True,True,False
MCO,2026-08-12,477.8399963378906,487.19550170898435,470.61760314941404,464.7902451578776,470.3899058532715,400.45682926644145,544.4014999183522,0.04786744901170792,0.05606978011567776,0.015346627793231038,0.019202774529478384,True,False,False,False,True,True,False
MCRI,2026-08-12,123.86000061035156,123.19999923706055,125.27157318115235,108.94168039957682,105.40833675384522,87.36350070730151,135.92999267578125,0.05874619149606786,0.05606978011567776,-0.011268099657051,0.005357154037160666,False,True,True,True,True,True,False
MCS,2026-08-12,29.65999984741211,26.46500015258789,23.783996772766113,19.13300044377645,18.08279121875763,12.662946239514202,32.41999816894531,0.6285407585985887,0.05606978011567776,0.2470570077344747,0.12072547426423477,True,True,True,True,True,False,False
MCY,2026-08-12,105.5199966430664,107.39200057983399,105.11203674316407,96.20951985677084,93.94705379486084,72.00777737395173,113.05999755859375,0.08001243472627673,0.05606978011567776,0.0038811910847009745,0.017431502594794826,True,True,True,True,True,True,True
MD,2026-08-12,26.5,26.080999755859374,24.92659999847412,22.593266626993817,22.331899976730348,14.75,27.940000534057617,0.1556912188099009,0.05606978011567776,0.06312132427295314,0.016065344429386515,True,True,True,True,True,True,True
MDB,2026-08-12,437.8299865722656,347.794499206543,346.01259948730467,321.41033315022787,336.39515022277834,202.0500030517578,444.7200012207031,0.41821062723844094,0.05606978011567776,0.26535850781448134,0.2588755359016007,True,False,True,True,True,False,False
MDGL,2026-08-12,536.2000122070312,529.0800003051758,515.6032012939453,501.75133463541664,509.08500091552736,351.32000732421875,615.0,0.0025053787760696,0.05606978011567776,0.039947019066981504,0.013457344631716633,True,False,True,False,True,True,False
MDLN,2026-08-12,35.5,38.375750350952146,37.876699981689455,41.680299835205076,,32.814998626708984,50.875999450683594,-0.15193503386568985,0.05606978011567776,-0.06274833823533765,0.0749366546491721,False,False,False,False,True,False,False
MDLZ,2026-08-12,62.18000030517578,61.73849983215332,60.92156196594238,58.99810729980469,57.85960386276245,50.33856738065296,66.6500015258789,0.016226973891753094,0.05606978011567776,0.02065669852550589,0.007151137041274937,True,True,True,False,True,True,False
MDT,2026-08-12,90.76000213623047,85.50849990844726,82.20762161254883,86.44074686686199,88.61138442993165,72.65447002253417,103.76283615785873,0.22858716496067633,0.05606978011567776,0.10403391262174799,0.061414973171157426,True,False,True,True,True,False,False
MDU,2026-08-12,20.520000457763672,20.682499885559082,20.89950065612793,20.89977762858073,20.581687631607057,15.425397831847675,22.82781414026664,-0.08069422757914757,0.05606978011567776,-0.01815833806789946,0.007856856216345026,False,True,True,False,True,True,False
MDWD,2026-08-12,13.90999984741211,14.278500032424926,14.340799980163574,16.229333362579347,16.745025010108947,13.539999961853027,20.299999237060547,-0.1945570655061034,0.05606978011567776,-0.03004017442174456,0.02580804595552703,False,False,False,False,True,True,False
MDXG,2026-08-12,4.28000020980835,4.257500004768372,3.9828000116348266,4.315466678937276,5.000650008916855,3.0299999713897705,7.96999979019165,0.1598916377882975,0.05606978011567776,0.07462091927923109,0.005284839698127486,False,False,False,True,True,True,False
MEDP,2026-08-12,596.97998046875,572.2289916992188,524.6690966796875,500.46010009765627,520.2278756713868,373.0,677.9000244140625,0.4079716520489387,0.05606978011567776,0.1378218847778041,0.043253643433957795,True,False,True,True,True,True,False
MEI,2026-08-12,16.959999084472656,15.509592580795289,14.612140636444092,10.067139539718628,9.268357875347137,4.829645634668022,20.31357088005592,0.766922245317949,0.05606978011567776,0.16067861009856266,0.0935167378589512,True,True,True,True,True,False,False
MET,2026-08-12,96.66000366210938,95.25121116638184,89.81886978149414,79.9544194539388,79.19237155914307,66.40657895512675,100.93000030517578,0.25517573165630747,0.05606978011567776,0.07616588693732096,0.014790284327899037,True,True,True,True,True,True,True
META,2026-08-12,578.8499755859375,600.9569946289063,597.7511169433594,621.8605261230468,628.3283129882813,519.7782492802263,793.6487524142633,-0.0391600992218758,0.05606978011567776,-0.0316204199735739,0.03678635782685242,False,False,False,False,True,True,False
METC,2026-08-12,10.90999984741211,10.632499980926514,12.666599941253661,15.194466641743977,16.58894995689392,8.5600004196167,57.79999923706055,-0.26333561524001137,0.05606978011567776,-0.1386796853132234,0.02609921156674328,False,False,False,False,True,True,False
MFA,2026-08-12,9.149999618530273,9.229499959945679,9.203232173919679,9.256177832285562,9.034125685691833,7.8575643778386866,10.049575009468441,-0.02601312919525256,0.05606978011567776,-0.005784115230761722,0.008613721410739735,False,True,False,False,True,True,False
MFP,2026-08-12,43.7400016784668,45.547999954223634,,,,,,,0.05606978011567776,,0.03969435052195268,False,False,False,False,False,True,False
MGEE,2026-08-12,81.31999969482422,81.0875,79.23458740234375,78.25900848388672,78.81204875946045,71.71594924636658,86.38444923865234,0.09624716406010636,0.05606978011567776,0.02631946932330198,0.0028672692440168098,True,False,False,True,True,True,False
MGM,2026-08-12,43.97999954223633,45.50050048828125,46.59659996032715,39.916800028483074,38.5068000125885,29.190000534057617,51.59000015258789,0.1540277837279891,0.05606978011567776,-0.05615432070834825,0.0334172356287933,False,True,True,True,True,True,False
MGNI,2026-08-12,24.34000015258789,20.81549987792969,18.82079996109009,15.107933305104574,15.325499968528748,10.819999694824219,26.649999618530273,0.7385714394705636,0.05606978011567776,0.2932500320341396,0.16932095291140078,True,False,True,True,False,False,False
MGPI,2026-08-12,17.809999465942383,17.79349994659424,17.140199928283693,19.62002389272054,20.727730569839476,15.720000267028809,30.05762896611746,-0.06086892240848252,0.05606978011567776,0.03907769690325669,0.0009272779047217531,False,False,False,False,True,True,False
MGRC,2026-08-12,120.54000091552734,119.03553504943848,116.26466323852539,112.77890950520833,110.78451606750488,93.78418688025,125.539995466735,0.05864655235722349,0.05606978011567776,0.03677245998838696,0.012638796183543187,True,True,True,True,True,True,True
MGTX,2026-08-12,12.960000038146973,12.376000022888183,11.686200027465821,9.491000000635783,9.20394999742508,6.619999885559082,15.350000381469727,0.3388429369384849,0.05606978011567776,0.10900036005608049,0.04718810715729956,True,True,True,True,True,True,True
MGY,2026-08-12,26.360000610351562,25.242354679107667,26.043266906738282,27.017643648783366,25.781631784439085,20.66568989532339,32.33463909491224,-0.053287315557673964,0.05606978011567776,0.012161826883989368,0.04427661149096116,False,True,True,False,True,True,False
MHK,2026-08-12,136.86000061035156,121.7599998474121,115.17519973754882,112.3881332397461,112.28659984588623,92.98999786376953,143.1300048828125,0.3321004813706949,0.05606978011567776,0.18827665089547208,0.12401446108625627,True,False,True,True,True,False,False
MHO,2026-08-12,151.07000732421875,149.7925003051758,147.60099884033204,137.09393346150716,135.46065021514892,116.77999877929688,163.66000366210938,0.16189818766385278,0.05606978011567776,0.023502608458898955,0.008528511216784967,True,True,True,True,True,True,True
MIAX,2026-08-12,43.47999954223633,43.848999977111816,41.88380027770996,43.040066706339516,43.55800006866455,28.6299991607666,57.13999938964844,-0.12638137146221706,0.05606978011567776,0.038110182312559804,0.008415253143015762,False,False,True,False,True,True,False
MIDD,2026-08-12,118.94999694824219,132.69699974060057,132.4087580871582,123.84287643432617,119.08984039306641,89.1552734375,148.5500030517578,-0.06557006048646896,0.05606978011567776,-0.10164555074262349,0.10359693752859049,False,True,True,False,True,False,False
MIR,2026-08-12,15.210000038146973,15.775500154495239,16.77760004043579,19.67873337427775,21.07220003604889,14.109999656677246,30.277000427246094,-0.19905212103899983,0.05606978011567776,-0.09343410252424278,0.03584673137524116,False,False,False,False,True,True,False
MIRM,2026-08-12,98.97000122070312,109.00174980163574,109.00299987792968,100.39283325195312,93.17849994659424,63.231998443603516,130.0,-0.07642779172750391,0.05606978011567776,-0.0920433260411394,0.09203291322560102,False,True,True,False,True,False,False
MITK,2026-08-12,18.56999969482422,17.777999877929688,17.731399936676027,14.782266642252605,13.458649997711182,8.529999732971191,21.049999237060547,0.18962204376992542,0.05606978011567776,0.04729461639481802,0.044549433138299836,True,True,True,True,True,True,True
MKC,2026-08-12,52.970001220703125,51.85500011444092,50.029586715698244,54.76781374613444,57.25606927871704,44.417500419931294,71.12574213249594,0.10616722029059722,0.05606978011567776,0.058773511796415434,0.021502287220161297,False,False,False,True,True,True,False
MKL,2026-08-12,1842.4599609375,1928.3269958496094,1896.0759985351563,1945.5856608072916,1972.6260925292968,1719.4100341796875,2207.590087890625,0.023605943946818808,0.05606978011567776,-0.0282773673835216,0.04452929150342412,False,False,False,False,True,True,False
MKSI,2026-08-12,306.8299865722656,315.26649780273436,343.3896325683594,280.36030161539713,248.24363624572754,96.78172461289897,447.6199951171875,0.02085055403924785,0.05606978011567776,-0.1064669475390051,0.026759935766303828,False,True,True,False,True,True,False
MKTX,2026-08-12,162.60000610351562,137.47100067138672,126.01800018310547,153.13457427978517,156.97554405212404,108.75,194.89255608504916,0.07100038996072255,0.05606978011567776,0.29029190962605433,0.18279495536806165,True,False,True,True,False,False,False
MLAB,2026-08-12,112.80000305175781,100.69200057983399,100.99560028076172,94.5444287109375,90.16684219360351,58.52381568679143,113.98999786376953,0.06459968824381956,0.05606978011567776,0.1168803664533955,0.12024790849521313,True,True,True,True,True,False,False
