ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_2w,spx_ret_2w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit_not_extended,crit_near_sma20,pass_all
JBTM,2026-08-13,117.52999877929688,131.7870002746582,132.956201171875,138.6657837931315,139.74702472686766,113.58390791585471,169.94679240634346,-0.12643076672867037,0.029923186169964033,-0.16271280994790027,0.04858541729772847,-0.11602469276808214,0.10818215351778405,False,False,False,False,False,True,True,False
JCI,2026-08-13,151.4499969482422,146.7129981994629,144.56845733642578,136.98230478922525,131.82631645202636,102.46971359466504,157.05999755859375,0.052247652714056736,0.029923186169964033,0.052613231919162784,0.04858541729772847,0.047600560582882645,0.03228751921720748,True,True,True,True,True,True,True,True
JEF,2026-08-13,55.86000061035156,55.698499870300296,55.80599990844726,51.722443720499676,53.14987529754639,35.25789539615967,69.46664862614969,-0.02223000934744368,0.029923186169964033,0.013977136606116103,0.04858541729772847,0.0009676504675641961,0.002899552778393275,True,False,True,False,False,True,True,False
JHX,2026-08-13,30.889999389648438,27.563000106811522,25.90819999694824,23.20886665344238,22.31630000114441,16.459999084472656,31.354999542236328,0.17452472569352429,0.029923186169964033,0.16698149569138798,0.04858541729772847,0.19228658854289415,0.1207052668412075,True,False,True,True,True,True,True,False
JJSF,2026-08-13,91.01000213623047,81.88200035095215,78.06006484985352,80.59209955851237,82.22025962829589,68.16291868382396,112.1682966939943,0.20304032122322035,0.029923186169964033,0.18410098118023144,0.04858541729772847,0.16589708593357977,0.11147751332594516,True,False,True,True,True,True,True,False
JKHY,2026-08-13,155.86000061035156,153.71999969482422,142.4366000366211,154.83030537923176,158.57669647216798,121.04000091552734,191.8273585238439,0.03685466349255728,0.029923186169964033,-0.032826518687495976,0.04858541729772847,0.0942412313287404,0.013921421544209073,False,False,True,True,False,True,True,False
JLL,2026-08-13,369.5199890136719,348.4549987792969,325.2485998535156,320.8682655843099,321.04734954833987,259.8299865722656,373.2900085449219,0.12689452864158102,0.029923186169964033,0.02156360656487344,0.04858541729772847,0.13611554109716417,0.06045254138459656,True,True,True,True,False,True,True,False
JMSB,2026-08-13,23.260000228881836,22.911261367797852,22.16467456817627,20.90747610727946,20.58310654640198,18.26251967625238,24.158109874755034,0.06463543627310964,0.029923186169964033,0.01248816370923711,0.04858541729772847,0.04941762881906775,0.015221285964383513,True,True,True,True,False,True,True,False
JNJ,2026-08-13,262.0799865722656,258.4424987792969,250.56759979248048,237.81244140625,227.93634620666504,168.49010941995024,274.8999938964844,0.06096665063285189,0.029923186169964033,0.024470248881328427,0.04858541729772847,0.04594523310004828,0.014074650299968839,True,True,True,True,False,True,True,False
JOBY,2026-08-13,8.260000228881836,7.68050000667572,8.457799997329712,9.774400018056234,11.020700016021728,6.630000114440918,19.979999542236328,0.0644329877902654,0.029923186169964033,0.14088404558141865,0.04858541729772847,-0.023386668934040178,0.07545084586972559,False,False,False,True,True,True,True,False
JOE,2026-08-13,68.3499984741211,63.91649951934814,63.62498611450195,65.5325377146403,63.83838575363159,46.0244477278787,73.18786392839172,0.11120143617681366,0.029923186169964033,0.08371648652045538,0.04858541729772847,0.07426347176116987,0.06936391992854501,True,True,True,True,True,True,True,True
JOUT,2026-08-13,48.810001373291016,47.11542377471924,45.79944129943848,46.476330083211266,44.97788866043091,33.702515644417964,53.155576130370775,0.11102824509665754,0.029923186169964033,0.03083427552733453,0.04858541729772847,0.0657335545682618,0.035966515056180745,True,True,True,True,False,True,True,False
JPM,2026-08-13,363.1099853515625,353.53599853515624,337.5248663330078,313.16709126790363,312.19155364990235,276.43363807803536,366.5,0.04669793755856033,0.029923186169964033,0.03494364838183772,0.04858541729772847,0.07580217510052112,0.027080656159698565,True,True,True,True,False,True,True,False
JRVR,2026-08-13,4.329999923706055,4.565999960899353,4.379206552505493,5.468334425290426,5.574532867670059,3.7505050312986548,7.1706488449256165,-0.015909129578219106,0.029923186169964033,-0.03131988211560821,0.04858541729772847,-0.011236425642285663,0.05168638616168838,False,False,False,False,False,True,True,False
JXN,2026-08-13,134.3800048828125,126.15400047302246,116.23364044189454,111.54627095540364,108.29547760009766,87.44344453008529,137.99000549316406,0.08135518236782846,0.029923186169964033,0.10237902543655131,0.04858541729772847,0.15611972895221649,0.06520605275255725,True,True,True,True,True,True,True,True
KAI,2026-08-13,331.0299987792969,320.1025024414063,308.6888415527344,315.90125935872396,307.01241836547854,244.03145968666414,356.0197244628409,0.10156064031768919,0.029923186169964033,0.07550599301206073,0.04858541729772847,0.07237435961139482,0.03413749113033206,True,False,True,True,True,True,True,False
KALU,2026-08-13,182.75,170.09948959350587,175.10296905517578,152.0596426900228,139.02243434906006,69.80559291583451,199.88999938964844,0.1595432272365882,0.029923186169964033,0.20674852782512287,0.04858541729772847,0.04367162353720344,0.0743712425988203,True,True,True,True,True,True,True,True
KBH,2026-08-13,56.33000183105469,56.68193416595459,55.83376724243164,55.28924802144368,56.58344362258911,43.843306124394005,67.52004414035757,0.0044365316407357636,0.029923186169964033,-0.008242164906162142,0.04858541729772847,0.008887714605901209,0.006208897774544963,False,False,True,False,False,True,True,False
KBR,2026-08-13,38.15999984741211,36.651500129699706,35.60410820007324,37.33558545430501,38.380034370422365,29.802163395190448,51.559970540690514,0.060589225483916875,0.029923186169964033,0.1102706148766095,0.04858541729772847,0.0717864251219642,0.04115792566127533,False,False,True,True,True,True,True,False
KD,2026-08-13,13.9399995803833,13.108500003814697,12.26840000152588,14.437533270517985,17.451349940299988,10.100000381469727,33.900001525878906,0.13149350046166508,0.029923186169964033,-0.004996477327261384,0.04858541729772847,0.13625245171738087,0.06343209187371776,False,False,False,True,False,True,True,False
KDP,2026-08-13,31.1200008392334,30.437500190734863,31.007603073120116,28.832129287719727,28.407074947357177,24.43309195380777,34.769549398122685,0.0277410876334081,0.029923186169964033,-0.014254002532176013,0.04858541729772847,0.0036248453596439134,0.02242301911200606,True,False,True,False,False,True,True,False
KE,2026-08-13,26.030000686645508,25.151499938964843,25.16549991607666,25.76763328552246,26.533949966430665,20.71500015258789,33.189998626708984,0.052142317197322985,0.029923186169964033,0.058991080855985256,0.04858541729772847,0.03435261661607503,0.03492836410601845,False,False,True,True,True,True,True,False
KEEL,2026-08-13,3.309999942779541,3.958250045776367,4.818600015640259,3.520266671180725,3.39985000371933,1.1799999475479126,7.369999885559082,-0.23908045624218766,0.029923186169964033,-0.18271610200123245,0.04858541729772847,-0.3130785016320278,0.16377189300825967,False,True,False,False,False,True,False,False
KELYA,2026-08-13,16.309999465942383,15.326999950408936,13.458399963378906,10.81605307896932,10.413828551769257,7.854145376719951,17.75,0.20368998054293286,0.029923186169964033,0.031625492286849965,0.04858541729772847,0.21188250537380715,0.06413515487140191,True,False,True,True,False,True,True,False
KEX,2026-08-13,137.5500030517578,138.37499923706054,139.16859985351562,135.67560002644856,128.5892999267578,79.5199966430664,157.69000244140625,-0.04313041355298908,0.029923186169964033,0.049439195585836426,0.04858541729772847,-0.011630474140441827,0.00596203208564692,False,True,True,False,True,True,True,False
KEY,2026-08-13,22.989999771118164,22.822999954223633,22.800400009155272,21.520190773010253,20.802677526474,15.970774597470841,24.06999969482422,-0.022949464503578265,0.029923186169964033,0.016806685117585873,0.04858541729772847,0.008315633141820378,0.00731717202950904,True,True,True,False,False,True,True,False
KEYS,2026-08-13,353.8500061035156,327.06750030517577,332.84080017089843,304.32173207600914,276.72709907531737,152.8459930419922,374.9630126953125,0.09649535332956138,0.029923186169964033,0.1316319784474791,0.04858541729772847,0.0631208851854399,0.08188678414501592,True,True,True,True,True,True,True,True
KFRC,2026-08-13,60.45000076293945,57.936000442504884,53.05199272155762,39.74337626139323,37.06653511047363,23.63040569541445,61.68000030517578,0.08938545565763456,0.029923186169964033,0.06407321425202017,0.04858541729772847,0.13944825937472594,0.04339271439576569,True,True,True,True,True,True,True,True
KFY,2026-08-13,84.83000183105469,81.67999954223633,75.55653121948242,68.05297760009766,67.25293306350709,57.9825638937805,85.69000244140625,0.12925983399161223,0.029923186169964033,0.033126308616300504,0.04858541729772847,0.12273552612723804,0.038565160461215546,True,True,True,True,False,True,True,False
KGS,2026-08-13,62.38999938964844,60.66849994659424,65.71400016784668,59.66348950703939,53.49689210891724,31.611634889504227,77.68000030517578,-0.07693441677739954,0.029923186169964033,0.07088913812393227,0.04858541729772847,-0.05058284033399396,0.02837550696934348,False,True,True,False,True,True,True,False
KHC,2026-08-13,25.3799991607666,25.82249984741211,24.72129669189453,23.380423126220702,23.425811681747437,20.660545227491788,28.09000015258789,-0.0027505540304261222,0.029923186169964033,-0.03790750689208666,0.04858541729772847,0.026645142327345717,0.017136245106410795,True,False,True,False,False,True,True,False
KIDS,2026-08-13,25.010000228881836,21.103750133514403,19.893599967956543,18.08439994812012,17.934399948120117,14.420000076293945,25.239999771118164,0.2682556338602369,0.029923186169964033,0.2436598443466984,0.04858541729772847,0.2571882549747906,0.1850974386378847,True,False,True,True,True,True,False,False
KIM,2026-08-13,24.389999389648438,25.334000015258788,25.177052001953125,23.333693288167318,22.455656843185423,19.179591420460127,26.649999618530273,-0.027899591816752167,0.029923186169964033,-0.04390438373910166,0.04858541729772847,-0.03126071361506633,0.03726220198317574,False,True,True,False,False,True,True,False
KKR,2026-08-13,115.30000305175781,103.37046852111817,98.02528457641601,100.37246592203776,106.35144737243652,82.35159933019361,151.00536311214478,0.19202457529900396,0.029923186169964033,0.14398003352927025,0.04858541729772847,0.17622716985713227,0.1154056347166743,True,False,True,True,True,True,True,False
KLAC,2026-08-13,209.3699951171875,199.1255012512207,221.98004028320312,181.22683319091797,166.1544895172119,82.87100394695247,307.3699951171875,-0.0673942311038419,0.029923186169964033,0.16103805795632065,0.04858541729772847,-0.056807112702239704,0.051447422864448415,False,True,True,False,True,True,True,False
KLC,2026-08-13,4.829999923706055,5.1234999895095825,4.696799988746643,3.9923999905586243,4.142850002646446,1.75,8.270000457763672,-0.0869565295773348,0.029923186169964033,-0.10223051654935111,0.04858541729772847,0.028359720507271646,0.0572850720024343,True,False,False,False,False,True,True,False
KLIC,2026-08-13,95.80000305175781,94.83250007629394,106.7739324951172,85.64427960713705,75.09169429779053,34.65902949007147,135.8000030517578,-0.10817348087189593,0.029923186169964033,0.08469206728690626,0.04858541729772847,-0.1027772339832217,0.010202229981129934,False,True,True,False,True,True,True,False
KLRA,2026-08-13,17.969999313354492,17.91899995803833,19.48979991912842,,,,,-0.06891191586951684,0.029923186169964033,0.05395895117075411,0.04858541729772847,-0.07797928209013094,0.002846104996684453,False,False,False,False,True,True,True,False
KMB,2026-08-13,110.69999694824219,109.70349960327148,107.25972152709961,101.46398071289063,101.38142681121826,91.16777681423233,129.8142017246345,0.039143886386260984,0.029923186169964033,0.0046283192262122075,0.04858541729772847,0.03207425277785547,0.009083551104334954,True,False,True,True,False,True,True,False
KMI,2026-08-13,32.08000183105469,31.6928918838501,31.712038383483886,31.452650235493977,30.111991033554077,24.735621824010156,34.48764501182702,0.0055854632192933185,0.029923186169964033,0.022736967433443445,0.04858541729772847,0.011603273278151693,0.012214409105464138,True,True,True,False,False,True,True,False
KMPR,2026-08-13,26.90999984741211,28.46899995803833,27.33019992828369,30.526551869710286,32.746144466400146,22.690000534057617,53.06420868463144,-0.009569386387624168,0.029923186169964033,-0.07557542826560881,0.04858541729772847,-0.015374936223452984,0.05476132329636091,False,False,False,False,False,True,True,False
KMT,2026-08-13,30.3799991607666,33.49271955490112,33.92747859954834,35.71031215667725,33.44810338020325,19.860834675324348,43.297767178023186,-0.12043827141064023,0.029923186169964033,-0.08242604447482049,0.04858541729772847,-0.10456065658910951,0.09293722443267595,False,True,True,False,False,True,True,False
KMTS,2026-08-13,27.739999771118164,24.373499870300293,23.483599967956543,22.72126661936442,23.588499965667726,15.0600004196167,30.0,0.12695510985406133,0.029923186169964033,0.19827214808737414,0.04858541729772847,0.18124988540809306,0.13812131695210642,True,False,True,True,True,True,True,False
KMX,2026-08-13,60.04999923706055,58.09500007629394,54.15839988708496,46.35826672871907,44.388650064468386,30.260000228881836,62.560001373291016,0.0188327220260327,0.029923186169964033,0.022998270129042764,0.04858541729772847,0.10878459042842858,0.0336517627713087,True,False,True,False,False,True,True,False
KN,2026-08-13,37.79999923706055,37.54100036621094,38.2134001159668,31.72326671600342,29.417500047683717,20.079999923706055,42.93000030517578,0.0505836497492933,0.029923186169964033,0.047671766039807384,0.04858541729772847,-0.010818217631817562,0.006899093479744436,False,True,True,True,False,True,True,False
KNF,2026-08-13,65.91999816894531,73.71750030517578,78.51580032348633,80.7616003926595,78.44595029830933,58.720001220703125,96.27999877929688,-0.19893064241652192,0.029923186169964033,-0.09760444332576834,0.04858541729772847,-0.16042378862147644,0.10577545499983527,False,False,False,False,False,True,True,False
KNSA,2026-08-13,77.83000183105469,71.48275032043458,62.27040008544922,52.120799967447915,49.26462501525879,31.780000686645508,82.94000244140625,0.2268285547895228,0.029923186169964033,-0.038185818188469445,0.04858541729772847,0.24987155573521513,0.0887941703721162,True,True,True,True,False,True,True,False
