ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,ret_1w,spx_ret_1w,extension_pct,dist_from_sma20_pct,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_1w,crit_not_extended,crit_near_sma20,pass_all
IDA,2026-08-13,141.1999969482422,143.99298706054688,144.88223602294923,140.8510498046875,137.0716275024414,119.21741604634701,153.96705807740997,-0.048588719005333014,0.029923186169964033,0.002058003538401687,0.011547436548123624,-0.02541539374174051,0.019396709307310106,False,True,False,False,False,True,True,False
IDCC,2026-08-13,344.07000732421875,298.146501159668,283.0995040893555,311.24388315836586,320.1907456207275,248.50816798420266,409.72504547352673,0.2733430228519871,0.029923186169964033,0.0476843076869895,0.011547436548123624,0.2153677500460014,0.15403000198200245,True,False,True,True,True,True,False,False
IDR,2026-08-13,31.549999237060547,30.623999881744385,32.13799995422363,36.98253328959147,37.261649961471555,22.309999465942383,54.70000076293945,0.024350649953833514,0.029923186169964033,-0.030126024562288967,0.011547436548123624,-0.0182961204182156,0.030237701113242532,False,False,False,False,False,True,False,False
IDT,2026-08-13,67.12000274658203,65.34400005340576,60.5119896697998,53.72327959696452,52.944706211090086,45.54178669980638,68.81596483747362,0.06759987095437747,0.029923186169964033,0.014357028924364856,0.011547436548123624,0.10920171544252066,0.02717927723623801,True,False,True,True,True,True,False,False
IDXX,2026-08-13,566.9299926757812,568.1535064697266,561.3822009277344,590.8519986979167,617.9781481933594,518.5499877929688,769.97998046875,0.01779105381682844,0.029923186169964033,-0.039101707329184276,0.011547436548123624,0.009882379132930552,0.002153491582843116,False,False,False,False,False,True,True,False
IDYA,2026-08-13,36.68000030517578,36.08100051879883,34.62800022125244,32.90880011240641,33.04740005493164,22.81999969482422,40.58000183105469,0.0008185205470099266,0.029923186169964033,0.017758029228370553,0.011547436548123624,0.05925840564896245,0.01660152927480104,True,True,True,False,True,True,True,False
IE,2026-08-13,10.414999961853027,9.567250061035157,10.06170000076294,13.147633361816407,13.4364750289917,7.855000019073486,21.549999237060547,0.13576879773181516,0.029923186169964033,-0.022065696253017908,0.011547436548123624,0.03511334675684008,0.08860956862312279,False,False,False,True,False,True,False,False
IESC,2026-08-13,748.4400024414062,682.5675003051758,688.1441961669922,580.027866414388,536.6819493103027,309.510009765625,816.510009765625,0.19576302432327775,0.029923186169964033,-0.026014068197373508,0.011547436548123624,0.08762088906695076,0.09650694196072745,True,True,True,True,False,True,False,False
IEX,2026-08-13,239.0800018310547,230.20800170898437,224.98497283935546,208.9212144978841,199.63555656433107,155.87291457257584,243.8000030517578,0.0693742183599051,0.029923186169964033,0.02297717240563868,0.011547436548123624,0.06264875744285114,0.03853906057221151,True,True,True,True,True,True,False,False
IFF,2026-08-13,84.05000305175781,80.52949981689453,78.28584167480469,74.8930527750651,72.36448644638061,58.12590780317825,89.31999969482422,0.11605372163721084,0.029923186169964033,-0.005913660342435678,0.011547436548123624,0.0736296787980788,0.043716939045543496,True,True,True,True,False,True,False,False
IHRT,2026-08-13,3.0,3.646999979019165,3.881499996185303,3.8552999830245973,3.9030749905109405,1.6299999952316284,6.559999942779541,-0.21052630588288435,0.029923186169964033,-0.21259841337126506,0.011547436548123624,-0.22710292336767535,0.17740608246265224,False,False,False,False,False,True,False,False
IIIN,2026-08-13,32.7599983215332,31.989000225067137,30.348680992126464,31.326678657531737,31.285988216400145,24.324724050939242,38.535061935174795,0.10526312402605531,0.029923186169964033,0.013300230934892188,0.011547436548123624,0.07945377692138655,0.024101975399090415,True,False,True,True,True,True,True,False
IIIV,2026-08-13,16.6299991607666,20.180500030517578,20.37820011138916,21.6596000289917,22.937050037384033,16.0,33.970001220703125,-0.20316250637115651,0.029923186169964033,-0.25891271100787483,0.011547436548123624,-0.18393189438392687,0.17593720989974476,False,False,False,False,False,True,False,False
IIPR,2026-08-13,57.525001525878906,60.60874996185303,60.19977989196777,53.05997100830078,51.236334266662595,40.03512191772461,65.37999725341797,-0.09722221557038224,0.029923186169964033,-0.016162128871131443,0.011547436548123624,-0.04443169677511982,0.05087959144372759,False,True,True,False,False,True,False,False
ILMN,2026-08-13,192.63999938964844,194.3019989013672,182.97739868164064,149.9252661641439,144.09689975738524,88.0,207.0,0.02933478852369431,0.029923186169964033,-0.00557506619992354,0.011547436548123624,0.052807618742135576,0.008553692299184405,True,True,True,False,False,True,True,False
ILPT,2026-08-13,9.149999618530273,8.866187810897827,8.753830432891846,7.131297839482626,6.69323750257492,4.782938783372232,9.430000305175781,0.03633273270600501,0.029923186169964033,0.04571424211774544,0.011547436548123624,0.04525666663017058,0.032010579257479806,True,True,True,True,True,True,False,False
IMAX,2026-08-13,53.31999969482422,46.819499778747556,43.13400016784668,39.07813346862793,38.279300117492674,25.059999465942383,53.5099983215332,0.3588174672297202,0.029923186169964033,0.0721898287881313,0.011547436548123624,0.23614780654103296,0.13884172079573112,True,True,True,True,True,True,False,False
IMKTA,2026-08-13,88.5,88.67150001525879,89.47974655151367,86.35905893961589,82.79543678283692,62.13557908551393,95.44665779580218,-0.025437700921677298,0.029923186169964033,0.020643535168112903,0.011547436548123624,-0.010949366636277102,0.0019341052675242228,False,True,True,False,True,True,True,False
IMMR,2026-08-13,7.46999979019165,7.244749903678894,6.834329261779785,6.357498321533203,6.374399862289429,5.130343202468116,8.050000190734863,0.12766255333024756,0.029923186169964033,0.009459418097580885,0.011547436548123624,0.09301139937269065,0.031091464785882275,True,False,True,True,False,True,False,False
IMMX,2026-08-13,10.920000076293945,9.353500032424927,9.466300020217895,8.681966657638549,7.6830499970912935,1.940000057220459,12.140000343322754,0.02247188803935285,0.029923186169964033,0.14465410062463668,0.011547436548123624,0.153565812722106,0.16747741898097773,True,True,True,False,True,True,False,False
IMNM,2026-08-13,26.420000076293945,23.994999980926515,21.967999992370604,22.262600034077963,21.398750009536744,8.664999961853027,28.6200008392334,0.15270506057371414,0.029923186169964033,0.023237815203770218,0.011547436548123624,0.20265841612661606,0.10106272545509684,True,True,True,True,True,True,False,False
IMVT,2026-08-13,41.81999969482422,39.66749954223633,37.57079971313477,30.525899925231933,28.92892496109009,14.470000267028809,42.91999816894531,0.07866905341884745,0.029923186169964033,0.06466397643744548,0.011547436548123624,0.11309847046465515,0.05426357036434819,True,True,True,True,True,True,False,False
IMXI,2026-08-13,11.699999809265137,12.65474991798401,13.75709997177124,15.017566687266031,15.064150018692017,11.149999618530273,15.949999809265137,-0.15584414869530672,0.029923186169964033,-0.04723126517248888,0.011547436548123624,-0.149530072960664,0.07544598786279066,False,False,False,False,False,True,False,False
INBK,2026-08-13,29.280000686645508,27.94600009918213,26.91937831878662,23.622949867248536,22.588028593063356,16.912237232128465,31.09000015258789,0.08726328833416575,0.029923186169964033,0.0006835426386611054,0.011547436548123624,0.0876923062599646,0.047734938192547274,True,False,True,True,False,True,False,False
INBX,2026-08-13,97.01000213623047,86.0930004119873,90.77930023193359,87.94433339436848,85.95709999084472,21.260000228881836,155.2899932861328,0.0407681910640727,0.029923186169964033,0.15639531341087332,0.011547436548123624,0.06863571197814866,0.1268047538359822,True,True,True,True,True,True,False,False
INCY,2026-08-13,120.5199966430664,120.0264991760254,113.40379989624023,103.28913324991862,102.71080001831055,81.08999633789062,132.60000610351562,0.0471804716131361,0.029923186169964033,0.018077373199015145,0.011547436548123624,0.06275095502388095,0.004111570948322579,True,True,True,True,True,True,True,True
INDB,2026-08-13,85.5,84.86300048828124,83.36086456298828,79.46788630167643,77.25677513122558,61.822875192966606,87.5,0.0035211627054407835,0.029923186169964033,0.018099506814807764,0.011547436548123624,0.02566114744881709,0.007506210103974807,True,True,True,False,True,True,True,False
INDI,2026-08-13,4.139999866485596,3.599000024795532,3.9310000133514404,3.7774000136057535,3.865200011730194,2.319999933242798,6.050000190734863,0.02985071794239791,0.029923186169964033,0.20699702213115212,0.011547436548123624,0.053167095503509954,0.15031948818083132,True,False,True,False,True,True,False,False
INDV,2026-08-13,38.220001220703125,39.452249908447264,39.32659996032715,35.66303342183431,35.01057499885559,22.219999313354492,42.810001373291016,-0.04996267323898329,0.029923186169964033,-0.013168043572451715,0.011547436548123624,-0.02813868325104041,0.03123392685090687,False,True,True,False,False,True,False,False
INFQ,2026-08-13,12.180000305175781,10.462499952316284,12.077600021362304,,,8.520000457763672,21.280000686645508,0.23404259841952868,0.029923186169964033,0.09630969230997688,0.011547436548123624,0.008478529147542213,0.1641577405674694,False,False,False,True,True,True,False,False
INGM,2026-08-13,28.31999969482422,28.889890480041505,28.663135757446287,25.591447766621908,24.55732473373413,18.516874323359698,31.591718096864145,-0.035378507673529236,0.029923186169964033,-0.012235627247616176,0.011547436548123624,-0.011971337174193408,0.019726304798939727,False,True,True,False,False,True,True,False
INGN,2026-08-13,5.809999942779541,6.372000002861023,6.434199991226197,6.39619999885559,6.574449994564056,5.340000152587891,9.130000114440918,-0.08214849718703743,0.029923186169964033,-0.11432926928993492,0.011547436548123624,-0.09701284531065668,0.08819837724876721,False,False,False,False,False,True,False,False
INGR,2026-08-13,105.11000061035156,102.44999961853027,100.0128190612793,107.24147404988607,107.27676219940186,93.62234037900795,126.59794852884656,0.059897172038734015,0.029923186169964033,0.021179445241545913,0.011547436548123624,0.05096528221996355,0.025963894599567904,False,False,False,True,True,True,False,False
INN,2026-08-13,6.090000152587891,6.71100001335144,6.571999998092651,5.301461256345113,5.212430454492569,3.9210373164127907,7.170000076293945,-0.08283128387904737,0.029923186169964033,-0.08832330702281932,0.011547436548123624,-0.073341425082874,0.09253462368172838,False,True,True,False,False,True,False,False
INOD,2026-08-13,62.130001068115234,61.914500617980956,75.85660041809082,62.2710001373291,61.42415012359619,34.22999954223633,125.13999938964844,-0.04869080706404161,0.029923186169964033,-0.051160692075065906,0.011547436548123624,-0.18095458106901885,0.0034806135555213377,False,True,False,False,False,True,True,False
INR,2026-08-13,13.760000228881836,13.163999986648559,13.018599967956543,15.089866650899252,14.661099977493286,11.130000114440918,19.584999084472656,0.06998449426375264,0.029923186169964033,0.08006283171810047,0.011547436548123624,0.05694930812454069,0.04527501085063535,False,False,True,True,True,True,False,False
INSE,2026-08-13,6.230000019073486,6.675,7.321600027084351,7.625133336385091,7.829700014591217,6.099999904632568,9.949999809265137,-0.1112696411327746,0.029923186169964033,-0.1035970949570112,0.011547436548123624,-0.14909309494820455,0.0666666638092155,False,False,False,False,False,True,False,False
INSM,2026-08-13,126.33000183105469,112.14000053405762,107.32039993286133,131.03413350423176,145.69815002441408,90.38999938964844,212.75,0.1504417142314023,0.029923186169964033,-0.04692569654845158,0.011547436548123624,0.17712943587692176,0.12653826671498433,False,False,False,True,False,True,False,False
INSP,2026-08-13,58.19499969482422,54.209750175476074,48.53910003662109,56.708033396402996,67.93887496948243,38.90999984741211,147.02999877929688,0.18402844126429696,0.029923186169964033,-0.03153603682728667,0.011547436548123624,0.19893033968322604,0.07351536405255434,False,False,False,True,False,True,False,False
INSW,2026-08-13,95.13999938964844,91.93400077819824,85.8635090637207,73.04897415161133,66.28487564086915,36.53454737368766,98.23300170898438,0.07966405383865816,0.029923186169964033,0.048836956784118035,0.011547436548123624,0.1080376335311839,0.034872828162727874,True,True,True,True,True,True,False,False
INTA,2026-08-13,41.02000045776367,32.43699998855591,27.916600036621094,26.84033336639404,30.772699995040895,19.010000228881836,47.93000030517578,0.4787311029638919,0.029923186169964033,0.10984852472565865,0.011547436548123624,0.4693766577575167,0.26460524932132834,True,False,True,True,True,False,False,False
INTC,2026-08-13,104.55999755859375,96.45099906921386,109.60559951782227,80.37879987080892,69.82984992980957,21.360000610351562,142.35000610351562,0.015244195818908013,0.029923186169964033,0.04759042296550997,0.011547436548123624,-0.046034162318578375,0.08407376354454157,False,True,True,False,True,True,False,False
INTU,2026-08-13,358.2900085449219,314.9860015869141,292.15413360595704,381.24657541910807,448.8755300140381,251.72492815683486,713.5242241807958,0.28097959566665676,0.029923186169964033,0.11301296781381964,0.011547436548123624,0.22637323019418787,0.1374791474536652,False,False,False,True,True,True,False,False
INVA,2026-08-13,20.75,21.116499996185304,21.954999923706055,22.13279992421468,21.669349937438966,16.520000457763672,25.149999618530273,-0.05207854826106262,0.029923186169964033,-0.01705355755295579,0.011547436548123624,-0.05488498874486203,0.017356095766415475,False,True,True,False,False,True,True,False
INVH,2026-08-13,30.299999237060547,30.02700004577637,29.688546104431154,27.46389296213786,27.315076141357423,23.71522646852554,30.89299964904785,0.0023155704890573947,0.029923186169964033,-0.00655740206358868,0.011547436548123624,0.020595590315489742,0.009091790417557168,True,False,True,False,False,True,True,False
INVX,2026-08-13,30.770000457763672,28.029000091552735,26.91319995880127,26.393266639709474,25.263650035858156,15.829999923706055,33.709999084472656,0.18894905160623754,0.029923186169964033,0.002280120295916177,0.011547436548123624,0.14330516270329774,0.09779158575967212,True,True,True,True,False,True,False,False
