ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
IART,2026-08-18,17.549999237060547,17.90699996948242,18.01499996185303,13.74879997253418,13.459949975013734,8.699999809265137,20.489999771118164,-0.07093701407540542,0.0157624880910352,-0.08669950216644062,-0.019553094353555345,-0.0057855797946945176,-0.013767514558860827,0.24379870050212205,0.033248448886724624,0.21055025161539742,-0.025811863767811638,0.01993637868042015,0.046786796867810565,False,False,True,False,False,True,1,False,True,True,False
IBCP,2026-08-18,38.08000183105469,37.85624313354492,36.22595848083496,34.561355412801106,33.84382257461548,29.06573947134866,38.954468872099554,0.057016303396564716,0.0157624880910352,0.04125381530552952,-0.00962285889578951,-0.0057855797946945176,-0.0038372791010949925,0.15644035178689997,0.033248448886724624,0.12319190290017534,0.05117996674126912,0.0059107475805355355,0.06501083146206295,True,True,True,True,False,True,2,True,True,True,True
IBKR,2026-08-18,90.55999755859375,90.21749992370606,91.4979997253418,80.85246472676594,77.24828702926635,58.75478741198414,97.83999633789062,-0.012216434804252496,0.0157624880910352,-0.027978922895287694,0.021775926491990782,-0.0057855797946945176,0.0275615062866853,0.05262103069401247,0.033248448886724624,0.019372581807287848,-0.01025161391029028,0.0037963547557550515,0.0020697648221371214,False,True,True,False,True,False,1,False,True,True,False
IBM,2026-08-18,232.6699981689453,226.6660629272461,248.2958706665039,251.8246514892578,263.29734405517576,197.77128808096214,330.0920765561894,0.10018337278211109,0.0157624880910352,0.08442088469107589,-0.0034485918201051513,-0.0057855797946945176,0.0023369879745893662,0.052027194382292974,0.033248448886724624,0.01877874549556835,-0.06293247026466386,0.026488020148063944,0.041747249669575576,False,False,False,True,False,False,1,False,True,True,False
IBOC,2026-08-18,72.61000061035156,74.33542213439941,74.69775314331055,71.26293670654297,70.10438007354736,61.94062623042787,77.67978538229394,-0.036150564527857365,0.0157624880910352,-0.05191305261889256,-0.03817316795716885,-0.0057855797946945176,-0.032387588162474334,0.015779739196970288,0.033248448886724624,-0.017468709689754336,-0.02794933508848052,0.023211296505833538,-0.03423022255595363,False,True,False,False,False,False,0,False,True,True,False
IBP,2026-08-18,238.58999633789062,235.89150009155273,224.47683532714845,261.85347564697264,261.19634040832517,192.74633002295423,345.53920851153777,0.043746446302131536,0.0157624880910352,0.027983958211096338,0.0031111634029261648,-0.0057855797946945176,0.008896743197620682,0.15836483056686124,0.033248448886724624,0.1251163816801366,0.06287134701526731,0.011439565415839794,0.06301948459601732,False,False,True,True,True,True,3,True,True,True,False
IBRX,2026-08-18,7.71999979019165,7.370999956130982,7.67959997177124,7.566399978001912,6.217049981355667,1.9500000476837158,12.430000305175781,0.03002000107646219,0.0157624880910352,0.01425751298542699,0.11079136720263172,-0.0057855797946945176,0.11657694699732624,-0.0350000262260437,0.033248448886724624,-0.06824847511276833,0.005260667035901889,0.047347691783715284,0.0017190045485287152,True,True,True,True,True,False,2,True,True,True,True
IBTA,2026-08-18,36.880001068115234,32.71149959564209,32.42379981994629,29.433399912516276,28.363399896621704,19.100000381469727,40.48500061035156,0.18737932074192543,0.0157624880910352,0.17161683265089023,-0.01231920414014176,-0.0057855797946945176,-0.006533624345447242,0.1414422624754823,0.033248448886724624,0.10819381358875768,0.1374361201621903,0.12743229518675092,0.11061753362676972,True,False,True,True,False,True,2,True,True,True,False
ICE,2026-08-18,156.17999267578125,150.9759994506836,141.47257659912108,153.37793924967448,153.8271279144287,121.79000091552734,180.8186610687522,0.10172120998671419,0.0157624880910352,0.08595872189567899,0.0467828141441613,-0.0057855797946945176,0.05256839393885582,0.006678925329166363,0.033248448886724624,-0.02656952355755826,0.1039594840937641,0.03446900993556628,0.034269358123019455,True,False,True,True,True,False,2,True,True,True,False
ICFI,2026-08-18,88.0,85.02699966430664,78.0579997253418,75.73862795511882,77.58585889816284,58.71028816079076,100.9707979125092,0.13695088197869043,0.0157624880910352,0.12118839388765523,0.02064484753068485,-0.0057855797946945176,0.02643042732537937,0.3664874393797317,0.033248448886724624,0.3332389904930071,0.12736683376003155,0.0349653680293436,0.18705703921734082,True,False,True,True,True,True,3,True,True,True,False
ICHR,2026-08-18,66.08000183105469,73.35950050354003,84.01220001220703,63.02676668802897,51.7606500339508,14.0600004196167,113.58000183105469,-0.21041940610147336,0.0157624880910352,-0.22618189419250856,-0.07282159473086824,-0.0057855797946945176,-0.06703601493617373,-0.007807757582283803,0.033248448886724624,-0.04105620646900843,-0.2134475490291503,0.09923048306652615,-0.12030244325184154,False,True,False,False,False,False,0,False,True,True,False
ICUI,2026-08-18,183.75999450683594,171.87149963378906,157.96760009765626,142.89979990641277,142.70909973144532,112.5,192.85000610351562,0.1679166059735242,0.0157624880910352,0.152154117882489,0.06862053577727134,-0.0057855797946945176,0.07440611557196586,0.49301260784082057,0.033248448886724624,0.45976415895409595,0.16327648450210486,0.06917083343298916,0.2596485338490272,True,True,True,True,True,True,3,True,True,True,True
IDA,2026-08-18,142.02999877929688,143.3508758544922,145.1209567260742,141.17975713094074,137.22635547637938,119.21741604634701,153.96705807740997,-0.028090639081434277,0.0157624880910352,-0.043853127172469475,-0.011552673351691856,-0.0057855797946945176,-0.005767093556997338,0.015562702452113886,0.033248448886724624,-0.01768574643461074,-0.0212991839118849,0.009214293720368086,-0.02576896815423155,False,True,False,False,False,False,0,False,True,True,False
IDCC,2026-08-18,335.7699890136719,310.38700103759766,288.1281820678711,311.9537818400065,319.6586896514893,248.50816798420266,409.725013706357,0.30052675861420064,0.0157624880910352,0.28476427052316544,0.03898869035618313,-0.0057855797946945176,0.04477427015087765,0.27581453472792106,0.033248448886724624,0.24256608584119643,0.16534934765450449,0.08177851485797093,0.21988699657592028,True,False,True,True,True,True,3,True,True,True,False
IDR,2026-08-18,29.809999465942383,30.867499828338623,32.23539993286133,37.01499994913737,37.28599995613098,22.309999465942383,54.70000076293945,-0.03214285050783161,0.0157624880910352,-0.04790533859886681,-0.021981630129801033,-0.0057855797946945176,-0.016196050335106515,-0.41788713144146394,0.033248448886724624,-0.45113558032818857,-0.07524027845072423,0.034259346182141305,-0.20285557763784345,False,False,False,False,False,False,0,False,True,True,False
IDT,2026-08-18,66.6500015258789,65.65600032806397,60.63678977966308,53.764879633585615,52.975906200408936,45.54178297154712,68.81597277806097,0.06012410781316402,0.0157624880910352,0.04436161972212882,-0.006113868888178997,-0.0057855797946945176,-0.00032828909348447954,0.2843495303555048,0.033248448886724624,0.2511010814687802,0.09916771267189661,0.015139533216281881,0.11811942265766671,True,False,True,True,False,True,2,True,True,True,False
IDXX,2026-08-18,553.3200073242188,566.4865081787109,560.6370031738281,587.5177990722656,616.6828985595703,518.5499877929688,769.97998046875,-0.01860554136996273,0.0157624880910352,-0.03436802946099793,-0.05912363404148535,-0.0057855797946945176,-0.053338054246790834,0.013796569376540946,0.033248448886724624,-0.01945187951018368,-0.01305121818250854,0.023242390885571583,-0.03219557443783081,False,False,False,False,False,False,0,False,True,True,False
IDYA,2026-08-18,37.93000030517578,36.292500495910645,35.30460021972656,32.90280010223389,33.15085006713867,23.229999542236328,40.58000183105469,0.06995767246439666,0.0157624880910352,0.05419518437336146,0.05040154151375131,-0.0057855797946945176,0.05618712130844583,0.3393361834007327,0.033248448886724624,0.30608773451400806,0.07436424910944806,0.04511950917930404,0.155350591816637,True,True,True,True,True,True,3,True,True,True,True
IE,2026-08-18,10.149999618530273,9.9875,9.855599994659423,12.976666692097982,13.349400024414063,7.855000019073486,21.549999237060547,0.25618808346161126,0.0157624880910352,0.24042559537057606,-0.03425314962051751,-0.0057855797946945176,-0.02846756982582299,-0.16939448471893026,0.033248448886724624,-0.20264293360565488,0.029871304033278534,0.01627029972768688,0.009419550740803875,False,False,False,True,False,False,1,False,True,True,False
IESC,2026-08-18,738.7899780273438,702.9150009155273,690.1775958251953,587.3986661783854,541.9200492858887,309.510009765625,816.510009765625,0.18960132063320345,0.0157624880910352,0.17383883254216825,-0.02836815158578543,-0.0057855797946945176,-0.02258257179109091,0.12916479939222314,0.033248448886724624,0.09591635050549852,0.07043459900205273,0.0510374327836086,0.10338555886084855,True,True,True,True,False,True,2,True,True,True,True
IEX,2026-08-18,234.16000366210938,232.14500198364257,225.75977294921876,209.17948120117188,199.82925659179688,155.87292972694488,243.8000030517578,0.047367696877752996,0.0157624880910352,0.0316052087867178,-0.015679497822981503,-0.0057855797946945176,-0.009893918028286985,0.1109380915874143,0.033248448886724624,0.07768964270068968,0.0372087135061927,0.008679927033745847,0.041739156989305595,True,True,True,True,False,True,2,True,True,True,True
IFF,2026-08-18,81.0,81.24649963378906,78.5726416015625,74.98865280151367,72.43618642807007,58.12590780317825,89.31999969482422,0.07555441011638897,0.0157624880910352,0.05979192202535377,0.001359878986049834,-0.0057855797946945176,0.0071454587807443515,0.05095879606147036,0.033248448886724624,0.017710347174745733,0.030893175397443073,0.003033972354503033,0.032429999436188676,True,True,True,True,True,False,2,True,True,True,True
IHRT,2026-08-18,3.009999990463257,3.4702499866485597,3.794199995994568,3.830666650136312,3.8980499899387357,2.0450000762939453,6.559999942779541,-0.23797469515770664,0.0157624880910352,-0.25373718324874184,-0.21818180129266218,-0.0057855797946945176,-0.21239622149796766,-0.4189189015033903,0.033248448886724624,-0.4521673503901149,-0.20668388760718182,0.1326273317357737,-0.3248410577551363,False,False,False,False,False,False,0,False,True,True,False
IIIN,2026-08-18,32.029998779296875,32.14850006103516,30.590655212402343,31.313262570699056,31.326240701675417,24.324724050939242,38.535061935174795,0.005651440994389079,0.0157624880910352,-0.01011104709664612,-0.027625983161828294,-0.0057855797946945176,-0.021840403367133776,0.25394141991474384,0.033248448886724624,0.2206929710280192,0.04705174037302018,0.00368605942775879,0.07986468889912249,True,False,True,False,False,True,1,False,True,True,False
IIIV,2026-08-18,16.139999389648438,19.28400001525879,20.101800079345704,21.367733357747397,22.60920002937317,15.569999694824219,33.970001220703125,-0.22664117198754763,0.0157624880910352,-0.24240366007858283,-0.2609890440987035,-0.0057855797946945176,-0.255203464304009,-0.17400211702022572,0.033248448886724624,-0.20725056590695035,-0.19708686157753386,0.16303674668754456,-0.23090238325501505,False,False,False,False,False,False,0,False,True,False,False
IIPR,2026-08-18,55.119998931884766,59.001000022888185,60.187549362182615,53.30660446166992,51.424752388000485,40.03512191772461,65.37999725341797,-0.14343433972183006,0.0157624880910352,-0.15919682781286526,-0.08681248551160803,-0.0057855797946945176,-0.08102690571691351,0.04116482039889058,0.033248448886724624,0.007916371512165954,-0.08419599209470263,0.06577856459208942,-0.07671756366366242,False,True,True,False,False,False,0,False,True,True,False
ILMN,2026-08-18,188.2899932861328,194.72499923706056,184.39759857177734,150.8577326965332,145.49259971618653,88.0,207.0,0.019547329183021933,0.0157624880910352,0.003784841091986735,-0.0725087513866588,-0.0057855797946945176,-0.06672317159196428,0.3305773485634407,0.033248448886724624,0.29732889967671605,0.021108706103026398,0.03304663487554411,0.10710086198908828,True,True,True,False,False,True,1,False,True,True,False
ILPT,2026-08-18,8.430000305175781,8.83924994468689,8.758537921905518,7.208610636393229,6.756228606700898,4.782938783372232,9.430000305175781,-0.01748247317763174,0.0157624880910352,-0.03324496126866694,-0.028242061114966743,-0.0057855797946945176,-0.022456481320272226,0.052621325394877516,0.033248448886724624,0.019372876508152892,-0.03751055480482057,0.04629913647334981,-0.010040130168260063,False,True,True,False,False,False,0,False,True,True,False
IMAX,2026-08-18,50.54999923706055,48.82249984741211,43.908200149536135,39.43586677551269,38.56860010147095,25.31999969482422,54.27000045776367,0.30958552423133345,0.0157624880910352,0.29382303614029825,-0.013850938504116228,-0.0057855797946945176,-0.00806535870942171,0.4759123864835195,0.033248448886724624,0.4426639375967949,0.15126557374032057,0.03538326376255812,0.29298171775295295,True,True,True,True,False,True,2,True,True,True,True
IMKTA,2026-08-18,85.77999877929688,88.17049980163574,89.27934646606445,86.29225891113282,82.7453367614746,62.13557908551393,95.44665779580218,-0.05539036355607596,0.0157624880910352,-0.07115285164711116,-0.06496620038429723,-0.0057855797946945176,-0.05918062058960272,0.008162693996578207,0.033248448886724624,-0.025085754890146417,-0.03919548949764884,0.027112254412949562,-0.05033156673282358,False,True,True,False,False,False,0,False,True,True,False
IMMR,2026-08-18,7.53000020980835,7.395999956130981,6.900127630233765,6.381858332951864,6.389288740158081,5.130343202468116,8.050000190734863,0.17107315876148999,0.0157624880910352,0.1553106706704548,-0.02587319647757369,-0.0057855797946945176,-0.020087616682879172,0.2403949550194917,0.033248448886724624,0.20714650613276708,0.09128419260170206,0.01811793597514662,0.14096534738471292,True,False,True,True,False,True,2,True,True,True,False
IMMX,2026-08-18,11.8100004196167,9.700000047683716,9.715400047302246,8.856366659800212,7.837999999523163,1.940000057220459,12.140000343322754,0.3420454731411182,0.0157624880910352,0.326282985050083,0.26580927290356726,-0.0057855797946945176,0.2715948526982618,0.31368194886480927,0.033248448886724624,0.28043349997808464,0.21559589539455737,0.21752581047015923,0.2970055645509195,True,True,True,True,True,True,3,True,True,False,False
IMNM,2026-08-18,27.559999465942383,24.681999969482423,22.242799987792967,22.354200032552082,21.467450008392333,8.664999961853027,28.6200008392334,0.20244325367378901,0.0157624880910352,0.18668076558275382,0.09976057674692318,-0.0057855797946945176,0.1055461565416177,0.24144137472062077,0.033248448886724624,0.20819292583389615,0.2390526139275424,0.11660317235306727,0.17905870787498354,True,True,True,True,True,True,3,True,True,True,True
IMVT,2026-08-18,44.29999923706055,40.271999740600585,38.46899971008301,30.965099919637044,29.362724952697754,14.470000267028809,44.380001068115234,0.10971947066677323,0.0157624880910352,0.09395698257573804,0.1255080932445356,-0.0057855797946945176,0.13129367303923012,0.669807692819246,0.033248448886724624,0.6365592439325214,0.1515765829868767,0.10001985305932296,0.31846522521114984,True,True,True,True,True,True,3,True,True,True,True
