ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,high_recent,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,pullback_from_high_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,crit_pullback_from_high,crit_momentum_accelerating,pass_all
IMNM,2026-08-21,28.520000457763672,25.70625009536743,23.075100021362303,22.54756670633952,21.752675018310548,8.664999961853027,30.059999465942383,30.059999465942383,0.29577465521055846,0.03591516535705641,0.25985948985350205,0.13943266781371744,-0.010733936875611638,0.15016660468932908,0.24216034821408683,0.030708903335894266,0.21145144487819256,0.23596432654075716,0.10945783037033911,0.051230839505619796,0.21855769483054366,True,True,True,True,True,True,3,True,True,True,True,True,True
IMVT,2026-08-21,44.369998931884766,41.06449966430664,39.27079963684082,31.326099891662597,29.66472493171692,14.470000267028809,45.41999816894531,45.41999816894531,0.12700025744604804,0.03591516535705641,0.09108509208899163,0.11063824992578297,-0.010733936875611638,0.12137218680139461,0.3000292277557499,0.030708903335894266,0.26932032441985565,0.12984709611719425,0.0804953011628016,0.02311755348723143,0.16843660396381785,True,True,True,True,True,True,3,True,True,True,True,True,True
IMXI,2026-08-21,14.119999885559082,12.898250007629395,13.612499980926513,14.947766691843668,15.033450021743775,11.149999618530273,15.949999809265137,14.960000038146973,0.06006007575553629,0.03591516535705641,0.02414491039847988,0.15832652761380106,-0.010733936875611638,0.1690604644894127,-0.07288244845963121,0.030708903335894266,-0.10359135179552548,0.03728190305554935,0.0947221427098261,0.056149742676868175,0.0020335163390643035,False,False,True,True,True,False,2,True,True,True,True,True,False
INBK,2026-08-21,29.200000762939453,28.671000003814697,27.441185302734375,23.926626790364583,22.913800287246705,16.912237232128465,31.09000015258789,31.09000015258789,0.12221369136167537,0.03591516535705641,0.08629852600461896,-0.0003422910594516049,-0.010733936875611638,0.010391645816160033,0.21123195133681882,0.030708903335894266,0.18052304800092456,0.06409400471596327,0.018450725787533463,0.0607912312760512,0.10880695876544941,True,True,True,True,True,True,3,True,True,True,True,True,True
INBX,2026-08-21,103.62999725341797,89.64350090026855,91.51590042114258,88.94900009155273,86.79884998321533,23.770000457763672,155.2899932861328,105.6500015258789,0.21917643827550548,0.03591516535705641,0.18326127291844907,0.16884720249234908,-0.010733936875611638,0.17958113936796072,-0.06276569106051211,0.030708903335894266,-0.09347459439640637,0.13237149802961157,0.156023540052389,0.019119775137590875,0.07183089928240921,True,True,True,True,True,False,2,True,True,False,True,True,False
INCY,2026-08-21,127.80999755859375,122.5359992980957,116.19919998168945,104.06839996337891,103.65120002746582,81.08999633789062,132.60000610351562,132.60000610351562,0.09529518283086169,0.03591516535705641,0.05938001747380528,0.060136033069148054,-0.010733936875611638,0.07086996994475969,0.3120828739718997,0.030708903335894266,0.28137397063600544,0.09992149325239685,0.04304039866413371,0.036123743019909844,0.15047558923287624,True,True,True,True,True,True,3,True,True,True,True,False,False
INDB,2026-08-21,83.7300033569336,84.77550086975097,84.06145111083984,79.8951188659668,77.81531566619873,61.82287144106744,87.5,86.87999725341797,-0.012268412496367342,0.03591516535705641,-0.048183577853423754,0.0,-0.010733936875611638,0.010733936875611638,0.07251197830321465,0.030708903335894266,0.041803074967320386,-0.003942922106700442,-0.012332543035324307,0.03625683697130239,-0.0004054137793190228,False,True,True,False,True,True,2,True,True,True,True,False,False
INDI,2026-08-21,4.150000095367432,3.77675005197525,3.926100015640259,3.7879666805267336,3.832000012397766,2.319999933242798,6.050000190734863,5.138000011444092,0.14010988345196296,0.03591516535705641,0.10419471809490655,0.027227756077490284,-0.010733936875611638,0.03796169295310192,-0.007176969905071773,0.030708903335894266,-0.03788587324096604,0.05702862352849647,0.09882836784419205,0.1922927041409196,0.03411587653219658,True,False,True,True,True,False,2,True,True,True,True,True,False
INDV,2026-08-21,36.869998931884766,38.82499980926514,39.56049995422363,35.847866770426435,35.40997499465942,22.219999313354492,42.810001373291016,41.650001525878906,-0.08985434560518324,0.03591516535705641,-0.12576951096223965,-0.05023185930625962,-0.010733936875611638,-0.03949792243064798,-0.015750137933998154,0.030708903335894266,-0.04645904126989242,-0.0680097831284262,-0.05035417609748018,0.11476596443877975,-0.07679100537898242,False,True,True,False,False,False,0,False,True,False,True,False,False
INFQ,2026-08-21,14.119999885559082,11.533499908447265,11.824199981689453,,,8.520000457763672,21.280000686645508,14.140000343322754,0.45717239391258535,0.03591516535705641,0.42125722855552894,0.18555835990436043,-0.010733936875611638,0.19629229677997206,-0.0394557776348059,0.030708903335894266,-0.07016468097070017,0.19416111935055436,0.22425976482797172,0.0014144594963264318,0.17969547838992594,False,False,True,True,True,False,2,True,True,False,False,True,False
INGM,2026-08-21,27.5,28.384606266021727,28.355949020385744,25.918001391092936,24.758569211959838,18.516874323359698,31.591718096864145,30.854014788369803,-0.06711014444085339,0.03591516535705641,-0.1030253097979098,-0.028677744706287922,-0.010733936875611638,-0.017943807830676284,0.07045214938005784,0.030708903335894266,0.03974324604416357,-0.03018587104139525,-0.031165000413645335,0.10870594350120277,-0.028901587067633756,False,True,True,False,False,True,1,False,True,True,True,False,False
INGN,2026-08-21,5.610000133514404,6.1124999761581424,6.3553999900817875,6.34886666615804,6.478749995231628,5.340000152587891,9.130000114440918,6.929999828338623,-0.11234177513642862,0.03591516535705641,-0.14825694049348503,-0.07272727989236882,-0.010733936875611638,-0.061993343016757185,-0.12480495053688445,0.030708903335894266,-0.15551385387277872,-0.11728606503613481,-0.08220856353435468,0.1904761511575205,-0.13390698634985695,False,False,False,False,False,False,0,False,True,False,True,False,False
INGR,2026-08-21,106.83999633789062,103.67699890136718,100.73863800048828,106.98065516153972,107.0557230758667,93.62234037900795,126.59794852884656,108.05999755859375,0.06573562431811086,0.03591516535705641,0.029820458961054452,0.024058223548202973,-0.010733936875611638,0.03479216042381461,0.05504742191395917,0.030708903335894266,0.024338518578064905,0.060566218270419414,0.030508188605387284,0.011290035612314349,0.028622023100410666,False,False,False,True,True,True,3,True,True,True,True,True,False
INN,2026-08-21,6.159999847412109,6.399043011665344,6.505650243759155,5.294002183278402,5.177334542274475,3.8691029982742418,7.075033312560569,7.075033312560569,-0.09657242529782051,0.03591516535705641,-0.13248759065487692,-0.038107125976266754,-0.010733936875611638,-0.027373189100655115,0.10685901925882124,0.030708903335894266,0.07615011592292698,-0.05313079913550944,-0.03735608024785318,0.12933274300263248,-0.028009627712911,False,True,True,False,False,True,1,False,True,True,True,False,False
INOD,2026-08-21,64.20999908447266,62.70050048828125,70.7838005065918,62.30940012613932,61.045850124359134,34.22999954223633,125.13999938964844,79.44000244140625,0.06998834994855141,0.03591516535705641,0.034073184591495,0.03016199579961021,-0.010733936875611638,0.04089593267522185,-0.34832030975357664,0.030708903335894266,-0.3790292130894709,-0.09287155217819865,0.024074745567198977,0.1917170554994257,-0.12980322486414603,False,True,False,True,True,False,2,True,True,True,True,True,False
INR,2026-08-21,14.880000114440918,13.484999990463256,13.12179998397827,15.106599992116292,14.74599997997284,11.130000114440918,19.584999084472656,15.09000015258789,0.11795639709449612,0.03591516535705641,0.08204123173743971,0.14637909393001713,-0.010733936875611638,0.15711303080562877,0.03477051432690059,0.030708903335894266,0.004061610991006326,0.13399077356836808,0.10344828512897451,0.01391650338127785,0.06586374325250417,False,False,True,True,True,False,2,True,True,True,True,True,False
INSE,2026-08-21,6.079999923706055,6.4809999704360965,7.080000019073486,7.466666673024496,7.771650013923645,5.869999885559082,9.949999809265137,7.28000020980835,-0.07458146653768116,0.03591516535705641,-0.11049663189473757,-0.0857143102988005,-0.010733936875611638,-0.07498037342318886,-0.15555554378179826,0.030708903335894266,-0.18626444711769252,-0.14124295094257566,-0.061873175213586554,0.1648351993844085,-0.13370050628960983,False,False,False,False,False,False,0,False,True,False,True,False,False
INSM,2026-08-21,125.7699966430664,117.99500122070313,110.79920028686523,129.4449334716797,144.1767501068115,90.38999938964844,212.75,137.6999969482422,0.17093373387002142,0.03591516535705641,0.135018568512965,-0.04065605806486905,-0.010733936875611638,-0.02992212118925741,0.14826986254690966,0.030708903335894266,0.11756095921101539,0.13511646579976166,0.06589258309189366,0.08663762214649834,0.09504738685174069,False,False,False,True,False,True,2,True,True,True,True,True,False
INSP,2026-08-21,62.36000061035156,57.10250015258789,51.045600204467775,55.00693341573079,67.38505002975464,38.90999984741211,147.02999877929688,66.20500183105469,0.22731743603400023,0.03591516535705641,0.19140227067694382,0.03656916171076241,-0.010733936875611638,0.04730309858637405,0.3938309850436419,0.030708903335894266,0.3631220817077476,0.22165280377863983,0.09207128310870287,0.05807720133465136,0.2312703606711514,False,False,False,True,True,True,3,True,True,True,True,True,False
INSW,2026-08-21,99.5199966430664,94.7060001373291,88.89280059814453,75.23870160420735,68.1205459022522,37.55851260655144,102.36000061035156,102.36000061035156,0.08943621571334592,0.03591516535705641,0.05352105035628951,0.07693964613348814,-0.010733936875611638,0.08767358300909978,0.2375111958447702,0.030708903335894266,0.20680229250887594,0.11955069447034261,0.05083095578692731,0.027745251566537697,0.12166405374788615,True,True,True,True,True,True,3,True,True,True,True,False,False
INTA,2026-08-21,41.349998474121094,36.64300003051758,30.122000045776367,26.721533393859865,30.809350004196165,19.010000228881836,47.93000030517578,41.41999816894531,0.5740387420473292,0.03591516535705641,0.5381235766902728,0.09594484430969596,-0.010733936875611638,0.1066787811853076,1.0349409003511698,0.030708903335894266,1.0042319970152755,0.3727507606162124,0.128455596967589,0.0016899975354586348,0.6382779857192808,True,False,True,True,True,True,3,True,False,True,False,True,False
INTC,2026-08-21,90.06999969482422,95.6989990234375,108.1813996887207,82.39633318583171,71.50794992446899,22.780000686645508,142.35000610351562,107.56999969482422,-0.10136688937271732,0.03591516535705641,-0.13728205472977373,-0.11392033110896271,-0.010733936875611638,-0.10318639423335108,-0.23991561438966902,0.030708903335894266,-0.2706245177255633,-0.1674169501042685,-0.058819834962272555,0.16268476387140884,-0.183799907828805,False,True,True,False,False,False,0,False,True,False,True,False,False
INTU,2026-08-21,367.0,334.2785018920898,298.8987423706055,371.1801060994466,439.5860701751709,251.72492815683486,697.2471179705489,371.70001220703125,0.30359109718785815,0.03591516535705641,0.26767593183080174,0.12836279784780946,-0.010733936875611638,0.1390967347234211,0.20046138358175214,0.030708903335894266,0.16975248024585787,0.22784056262423324,0.09788693536287647,0.01264463829076609,0.20279071177534808,False,False,False,True,True,True,3,True,True,True,True,True,False
INVA,2026-08-21,21.06999969482422,21.03199987411499,21.8089998626709,22.194599914550782,21.767899923324585,16.520000457763672,25.149999618530273,22.09000015258789,-0.0061321256338110475,0.03591516535705641,-0.04204729099086746,0.02730372792262581,-0.010733936875611638,0.03803766479823745,-0.05090094726490513,0.030708903335894266,-0.0816098506007994,-0.03388510121968413,0.0018067621213708669,0.04617476010493267,-0.04185532367701925,False,True,True,False,True,False,1,False,True,True,True,False,False
INVH,2026-08-21,30.110000610351562,30.07100009918213,29.806499252319338,27.650205230712892,27.406285829544068,23.71522646852554,30.89299964904785,30.89299964904785,0.02275815435257411,0.03591516535705641,-0.0131570110044823,-0.008561087313041948,-0.010733936875611638,0.0021728495625696898,0.04780827810589261,0.030708903335894266,0.017099374769998343,0.010182388594615288,0.00129694759205878,0.02534551670577,0.0020115154187203554,True,False,True,False,False,False,0,False,True,True,True,False,False
INVX,2026-08-21,29.31999969482422,29.1125,27.14519992828369,26.63666664123535,25.545850028991698,15.829999923706055,33.709999084472656,33.709999084472656,0.09936256508997032,0.03591516535705641,0.06344739973291391,0.04341634508158254,-0.010733936875611638,0.05415028195719418,-0.048669695485165865,0.030708903335894266,-0.07937859882106013,0.08011728675000529,0.007127512059226038,0.13022840429771884,0.004457576756180352,True,True,True,True,True,False,2,True,True,True,True,True,True
IONQ,2026-08-21,44.86000061035156,41.08849973678589,44.54459987640381,43.30126673380534,44.86029998779297,25.889999389648438,84.63999938964844,47.94499969482422,0.316700939600141,0.03591516535705641,0.2807857742430846,0.009678152199465329,-0.010733936875611638,0.020412089075076967,-0.2382407696503227,0.030708903335894266,-0.26894967298621697,0.007080560490449583,0.09178969535821492,0.06434454279088649,0.008816858317762438,False,False,False,True,True,False,2,True,True,True,True,True,False
IONS,2026-08-21,59.7400016784668,56.23499984741211,64.01759971618652,72.59106636047363,73.98999975204468,41.709999084472656,86.73999786376953,61.36000061035156,0.0692679939246148,0.03591516535705641,0.03335282856755839,0.05622348352129736,-0.010733936875611638,0.066957420396909,-0.21166531220916585,0.030708903335894266,-0.2423742155450601,-0.06681909438472988,0.062327764569487805,0.02640154686718612,-0.0702170707116189,False,False,True,True,True,False,2,True,True,True,True,True,False
IOSP,2026-08-21,93.62999725341797,90.60449981689453,86.1111996459961,80.06069386800131,78.85015033721923,64.7475789443163,95.01000213623047,95.01000213623047,0.11344989096198432,0.03591516535705641,0.07753472560492791,0.012873158595663181,-0.010733936875611638,0.02360709547127482,0.18925432822520216,0.030708903335894266,0.1585454248893079,0.08731497921677689,0.03339235294756618,0.014524837930576767,0.09915347929194929,True,False,True,True,True,True,3,True,True,True,True,True,False
IOT,2026-08-21,39.939998626708984,38.7685001373291,36.03380012512207,32.190733375549314,33.59334998130798,23.3799991607666,47.470001220703125,42.0,0.2683391208958008,0.03591516535705641,0.2324239555387444,-0.02299418827900701,-0.010733936875611638,-0.012260251403395372,0.32470975562340465,0.030708903335894266,0.2940008522875104,0.10840373449436957,0.030217792414720803,0.04904765174502418,0.20811787284982286,True,False,True,True,False,True,2,True,True,True,True,True,False
IOVA,2026-08-21,8.289999961853027,6.050999999046326,5.043799996376038,4.032200001080831,3.6268500024080277,1.7599999904632568,9.359999656677246,9.359999656677246,0.6159843619723768,0.03591516535705641,0.5800691966153204,0.30757094043115707,-0.010733936875611638,0.3183048773067687,1.240540501355603,0.030708903335894266,1.2098315980197087,0.6436020396941551,0.3700214779639038,0.11431621090508282,0.7796212933153654,True,True,True,True,True,True,3,True,False,False,True,True,False
