ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,rs_gates_passed_count,crit4_rs_combined,crit_not_extended,crit_near_sma20,pass_all
KALU,2026-08-19,156.9499969482422,172.41550064086914,173.33252075195313,153.8977707417806,141.32693717956542,71.40806998362936,199.88999938964844,-0.041053496552001856,0.026471498959414586,-0.06752499551141644,-0.11850606987848245,-0.002015889663752879,-0.11649018021472957,-0.03299368617866438,0.04818995347536381,-0.0811836396540282,-0.09451500348947839,0.08969903306339401,-0.08278149010912378,False,True,True,False,False,False,0,False,True,True,False
KBH,2026-08-19,56.400001525878906,56.54127197265625,56.457406997680664,55.15103523254395,56.35726713180542,43.843306124394005,67.52003642790088,0.026834019617668403,0.026471498959414586,0.00036252065825381763,-0.03934589668908184,-0.002015889663752879,-0.03733000702532896,0.2575524353649936,0.04818995347536381,0.2093624818896298,-0.001016792567255509,0.0024985367652439845,0.07642399961408766,False,False,True,False,False,True,1,False,True,True,False
KBR,2026-08-19,37.970001220703125,37.244500160217285,35.79484100341797,37.180646387736004,38.292318725585936,29.802163395190448,51.5599665164198,0.10410008416959404,0.026471498959414586,0.07762858521017946,0.045141737049035235,-0.002015889663752879,0.047157626712788114,0.19766454638563968,0.04818995347536381,0.14947459291027587,0.06076742224046905,0.019479414607926026,0.10027279659073976,False,False,True,True,True,True,3,True,True,True,False
KD,2026-08-19,12.380000114440918,13.301000022888184,12.322599983215332,13.857999941507975,16.972849950790405,10.100000381469727,33.900001525878906,0.015586590697129754,0.026471498959414586,-0.010884908262284831,-0.10935248530964159,-0.002015889663752879,-0.10733659564588871,0.02909396419273924,0.04818995347536381,-0.01909598928262457,0.004658118522371302,0.06924290706431258,-0.03345967814714151,False,False,False,False,False,False,0,False,True,True,False
KDP,2026-08-19,31.059999465942383,30.528000259399413,31.058444595336915,28.9287771097819,28.47383819580078,24.433090069049076,34.769549398122685,0.02813639216250796,0.026471498959414586,0.001664893203093376,0.010081283445280809,-0.002015889663752879,0.012097173109033688,0.08427170045192223,0.04818995347536381,0.036081746976558415,5.0062732558808776e-05,0.017426598598746092,0.017518090693667453,True,False,True,False,True,True,2,True,True,True,False
KE,2026-08-19,23.719999313354492,25.305000019073486,25.146899909973143,25.7028332901001,26.471049976348876,21.010000228881836,33.189998626708984,-0.007115951470790138,0.026471498959414586,-0.033587450430204724,-0.12633518796938603,-0.002015889663752879,-0.12431929830563315,-0.04891744966232514,0.04818995347536381,-0.09710740313768895,-0.056742604524892104,0.06263587056013867,-0.0771418010882841,False,False,False,False,False,False,0,False,True,True,False
KEEL,2026-08-19,3.25,3.7612500309944155,4.635000019073487,3.532666672070821,3.3825000023841856,1.1799999475479126,7.369999885559082,-0.30107528315153875,0.026471498959414586,-0.32754678211095334,-0.17302800386929684,-0.002015889663752879,-0.17101211420554396,-0.22802851055780882,0.04818995347536381,-0.27621846403317263,-0.2988133793687322,0.13592556378371076,-0.2757085212987592,False,True,False,False,False,False,0,False,True,True,False
KELYA,2026-08-19,16.530000686645508,15.602500009536744,14.032799968719482,11.132876116434733,10.55382129907608,7.854146296952194,17.75,0.0768729821401346,0.026471498959414586,0.05040148318072002,0.0860709853241306,-0.002015889663752879,0.08808687498788348,0.7041238156372507,0.04818995347536381,0.6559338621618869,0.17795455814182026,0.05944564502751777,0.3001515131346195,True,False,True,True,True,True,3,True,True,True,False
KEX,2026-08-19,138.6699981689453,136.8909996032715,138.98459991455078,136.52646677652996,130.32049995422364,79.5199966430664,157.69000244140625,-0.06745123729079838,0.026471498959414586,-0.09392273625021297,0.0577421183295177,-0.002015889663752879,0.05975800799327058,-0.054221778836427315,0.04818995347536381,-0.10241173231179113,-0.002263572696535432,0.012995730696901868,-0.06658218582614753,False,True,True,False,True,False,1,False,True,True,False
KEY,2026-08-19,22.100000381469727,22.738500022888182,22.903200035095214,21.575399424235027,20.918953227996827,15.970772725359435,24.06999969482422,-0.037037052427568495,0.026471498959414586,-0.06350855138698308,-0.04287569357192955,-0.002015889663752879,-0.04085980390817667,0.0668698919932309,0.04818995347536381,0.01867993851786709,-0.03506932011224295,0.02808011261849959,-0.02610340592928173,False,True,True,False,False,False,0,False,True,True,False
KEYS,2026-08-19,319.45001220703125,330.94650115966795,333.08680053710935,307.07519877115885,279.3642990875244,152.8459930419922,374.9630126953125,0.01693568663141054,0.026471498959414586,-0.009535812328004045,-0.06385528850934985,-0.002015889663752879,-0.06183939884559697,-0.06176573690295528,0.04818995347536381,-0.1099556903783191,-0.04094064462503022,0.03473820968752323,-0.060164480851648654,False,True,True,False,False,False,0,False,True,True,False
KFRC,2026-08-19,58.68000030517578,57.955000495910646,53.92624099731445,40.40867182413737,37.72205640792847,23.63040569541445,61.68000030517578,0.021054446820452988,0.026471498959414586,-0.005417052138961598,0.0008527927025356874,-0.002015889663752879,0.0028686823662885663,0.4638501309866474,0.04818995347536381,0.4156601775112836,0.08815298859970722,0.01250970240810009,0.16467098662218654,True,True,True,False,False,True,1,False,True,True,False
KFY,2026-08-19,84.4000015258789,82.81700019836425,76.60775421142579,68.49846455891927,67.5997239112854,57.9825638937805,85.97000122070312,0.08149667524012205,0.026471498959414586,0.055025176280707466,0.011020581360205561,-0.002015889663752879,0.01303647102395844,0.3011852955228782,0.04818995347536381,0.2529953420475144,0.10171616952701279,0.019114449010746923,0.12581550153608043,True,True,True,True,True,True,3,True,True,True,True
KGS,2026-08-19,60.029998779296875,60.12318935394287,65.10491157531739,59.797564646402996,53.54245367050171,31.374611694381787,77.09754559741286,-0.061543615892132975,0.026471498959414586,-0.08801511485154756,0.015846661643972748,-0.002015889663752879,0.017862551307725627,-0.20185389565598444,0.04818995347536381,-0.25004384913134825,-0.07794976866145564,0.001549993865052391,-0.1316510753316132,False,True,True,False,True,False,1,False,True,True,False
KHC,2026-08-19,25.68000030517578,25.685999870300293,24.929399948120118,23.44841650644938,23.453833684921264,20.660545227491788,28.09000015258789,-0.004265242591958707,0.026471498959414586,-0.030736741551373292,-0.001943227281386961,-0.002015889663752879,7.266238236591782e-05,0.12308538014622772,0.04818995347536381,0.07489542667086391,0.0301090422801078,0.00023357335337561763,0.01767800652426943,True,False,True,False,False,True,1,False,True,True,False
KIDS,2026-08-19,26.5,22.05550012588501,20.37199996948242,18.218466618855793,18.06904995918274,14.420000076293945,26.709999084472656,0.3575819353764502,0.026471498959414586,0.33111043641703564,0.2691571391340546,-0.002015889663752879,0.27117302879780747,0.46086002710243656,0.04818995347536381,0.41267007362707275,0.300805028455597,0.20151435463931228,0.35174680977720485,True,False,True,True,True,True,3,True,False,False,False
KIM,2026-08-19,24.31999969482422,24.979999923706053,25.208600006103516,23.446420758565267,22.524282960891725,19.179591420460127,26.649999618530273,-0.06819925902795232,0.026471498959414586,-0.0946707579873669,-0.022115043258926326,-0.002015889663752879,-0.020099153595173447,0.05294379860932996,0.04818995347536381,0.00475384513396615,-0.035249887382248546,0.026421146152826584,-0.03998659586039499,False,True,True,False,False,False,0,False,True,True,False
KKR,2026-08-19,110.45999908447266,105.35255508422851,99.4606980895996,99.29446039835612,105.93259101867676,82.35159933019361,151.00536311214478,0.1396345005533577,0.026471498959414586,0.1131630015939431,0.04751447962347344,-0.002015889663752879,0.04953036928722632,0.19102352644061305,0.04818995347536381,0.14283357296524923,0.11058942080784795,0.04847954561862105,0.1123047036811222,True,False,True,True,True,True,3,True,True,True,False
KLAC,2026-08-19,187.27000427246094,195.88432235717772,220.98741760253907,182.58169403076172,167.50109294891357,82.77744324748765,307.0229676417069,-0.1382530368984789,0.026471498959414586,-0.16472453585789348,-0.027584732078310914,-0.002015889663752879,-0.025568842414558035,0.07712178148383919,0.04818995347536381,0.02893182800847538,-0.1525761678916996,0.043976557087653696,-0.059430851622678846,False,True,True,False,False,True,1,False,True,True,False
KLC,2026-08-19,2.9100000858306885,4.65,4.581599979400635,3.9424666587511696,4.085200001597404,1.75,7.769999980926514,-0.4403845783521424,0.026471498959414586,-0.466856077311557,-0.4689780883755019,-0.002015889663752879,-0.46696219871174904,-0.2519280186748548,0.04818995347536381,-0.3001179721502186,-0.36485068558705236,0.37419352992888427,-0.4001820595270601,False,False,False,False,False,False,0,False,True,False,False
KLIC,2026-08-19,86.29000091552734,93.22199974060058,106.04119201660156,86.7059932200114,76.1897603225708,34.65902949007147,135.8000030517578,-0.20499354903558875,0.026471498959414586,-0.23146504799500334,-0.08045604984017618,-0.002015889663752879,-0.0784401601764233,-0.11450421542449596,0.04818995347536381,-0.16269416889985977,-0.18625961030296612,0.07436011718652473,-0.17335171879322991,False,True,True,False,False,False,0,False,True,True,False
KLRA,2026-08-19,18.31999969482422,17.861999988555908,19.30959991455078,,,,,0.02289223064797241,0.026471498959414586,-0.003579268311442174,0.011595752479026444,-0.002015889663752879,0.013611642142779323,-0.06291558006327913,0.04818995347536381,-0.11110553353864294,-0.05124913121482366,0.025641009212952,-0.04315159231147818,False,False,False,False,True,False,1,False,True,True,False
KMB,2026-08-19,109.87999725341797,109.81049957275391,108.30860000610352,101.81188125610352,101.25902610778809,91.16777681423233,129.8142017246345,0.016936549282497992,0.026471498959414586,-0.009534949676916593,-0.0221589875616498,-0.002015889663752879,-0.020143097897896922,0.15465159199024603,0.04818995347536381,0.10646163851488222,0.014508517765217999,0.0006328873917745159,0.034742055955606865,True,False,True,False,False,True,1,False,True,True,False
KMI,2026-08-19,32.08000183105469,31.770468711853027,31.81658199310303,31.615505701700847,30.26157793045044,24.735621824010156,34.48764501182702,-4.637546599961517e-06,0.026471498959414586,-0.026476136506014547,0.030848360087799342,-0.002015889663752879,0.03286424975155222,-0.05625611682629006,0.04818995347536381,-0.10444607030165387,0.008279325479046085,0.00974279359895558,-0.04579603277275692,True,True,True,False,True,False,1,False,True,True,False
KMPR,2026-08-19,26.719999313354492,28.198499774932863,27.545799865722657,30.20922706604004,32.390963840484616,22.690000534057617,53.06420868463144,-0.049786681511246766,0.026471498959414586,-0.07625818047066135,-0.08711995574065012,-0.002015889663752879,-0.08510406607689724,-0.083990427032276,0.04818995347536381,-0.1321803805076398,-0.029979182176364083,0.052431883730661724,-0.10039623760669991,False,False,False,False,False,False,0,False,True,True,False
KMT,2026-08-19,30.579999923706055,32.923957920074464,33.802123069763184,35.72140749613444,33.6274497127533,19.86083653782651,43.297767178023186,-0.10512241718515714,0.026471498959414586,-0.13159391614457172,-0.09909722756821782,-0.002015889663752879,-0.09708133790446494,-0.11003942359902785,0.04818995347536381,-0.15822937707439166,-0.0953230996587725,0.07119308079722841,-0.13534558486847836,False,True,True,False,False,False,0,False,True,True,False
KMTS,2026-08-19,27.90999984741211,25.067499923706055,23.985799980163574,22.78319995880127,23.592699966430665,15.420000076293945,30.0,0.20094664897964654,0.026471498959414586,0.17447515002023195,0.07635941068003405,-0.002015889663752879,0.07837530034378692,0.424706464013229,0.04818995347536381,0.37651651053786517,0.16360512763776391,0.11339383394264753,0.23607172429199624,True,False,True,True,True,True,3,True,True,True,False
KMX,2026-08-19,58.95000076293945,58.41999988555908,55.10239990234375,46.71693339029948,44.693350057601926,30.260000228881836,62.560001373291016,0.023259853122568952,0.026471498959414586,-0.0032116458368456335,0.04023297454848973,-0.002015889663752879,0.04224886421224261,0.6253101742192309,0.04818995347536381,0.577120220743867,0.06982637539226388,0.009072250572040579,0.2380132028052571,True,False,True,False,True,True,2,True,True,True,False
KN,2026-08-19,34.790000915527344,37.640500450134276,38.10280021667481,31.996466738382974,29.613150062561036,20.100000381469727,42.93000030517578,-0.019999974210497373,0.026471498959414586,-0.04647147316991196,-0.13886139600163083,-0.002015889663752879,-0.13684550633787795,0.00694650314809131,0.04818995347536381,-0.0412434503272725,-0.08694372283162788,0.07572958649641874,-0.06245507066644938,False,True,True,False,False,False,0,False,True,True,False
KNF,2026-08-19,65.77999877929688,71.53950004577636,77.9002001953125,80.49106704711915,78.50580028533936,58.720001220703125,96.27999877929688,-0.16278479018970748,0.026471498959414586,-0.18925628914912207,-0.053661390336649406,-0.002015889663752879,-0.05164550067289653,-0.11716552283775383,0.04818995347536381,-0.16535547631311764,-0.15558626788670216,0.080507988772554,-0.1521738063194752,False,False,False,False,False,False,0,False,True,True,False
KNSA,2026-08-19,80.80000305175781,74.67724990844727,65.26080001831055,53.36793327331543,50.288324966430665,32.88999938964844,82.94000244140625,0.29114734240326645,0.026471498959414586,0.26467584344385187,0.06329787239382978,-0.002015889663752879,0.06531376205758266,0.5063386273518633,0.04818995347536381,0.4581486738764995,0.2381092942330978,0.08198953698505118,0.30219255933965705,True,True,True,True,True,True,3,True,True,True,True
KNSL,2026-08-19,379.4200134277344,364.48600311279296,341.41700073242185,348.7936614990234,358.4928503417969,287.20001220703125,484.06325164645455,0.08365466579970815,0.026471498959414586,0.057183166840293564,0.04575273074365427,-0.002015889663752879,0.04776862040740715,0.1692280998404081,0.04818995347536381,0.12103814636504429,0.11130966710441159,0.040972795079650765,0.08084224936361659,True,False,True,True,True,True,3,True,True,True,False
KNTK,2026-08-19,54.709999084472656,50.85857009887695,48.80077033996582,45.69172597249349,42.64090497970581,29.7184746394017,55.18000030517578,0.0874707420747789,0.026471498959414586,0.06099924311536431,0.12387014670284935,-0.002015889663752879,0.12588603636660223,0.09864857297619367,0.04818995347536381,0.05045861950082986,0.12108884149452481,0.07572822000516191,0.06976035231979812,True,True,True,True,True,True,3,True,True,True,True
KNX,2026-08-19,69.73999786376953,70.68650016784667,74.20900009155274,65.84755167643229,61.65230100631714,38.26962074487417,82.86000061035156,-0.09086170387028414,0.026471498959414586,-0.11733320282969872,-0.015110856259228367,-0.002015889663752879,-0.013094966595475488,0.022641063202194722,0.04818995347536381,-0.02554889027316909,-0.06022183592650132,0.01339014241516629,-0.059771830560242226,False,True,True,False,False,False,0,False,True,True,False
