ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
MAZE,2026-08-14,27.18000030517578,27.881250190734864,27.598200035095214,33.696400044759116,34.5018999671936,12.8100004196167,53.650001525878906,-0.07519561518776519,,,-0.016286604026749307,,,0.008160282944142727,,,-0.015153152357314181,0.025151307088521913,,False,False,False,False,False,False,True,True,False
MBC,2026-08-14,9.149999618530273,8.804499959945678,8.965399951934815,9.468533290227255,9.9044499707222,6.605000019073486,14.220000267028809,0.028089888844431643,,,0.12269939224614768,,,0.3090128638253993,,,0.02059023217983924,0.0392412584651459,,False,False,True,False,False,False,True,True,False
MBGL,2026-08-14,20.34000015258789,20.431999969482423,,,,,,-0.015488852719633628,,,-0.001962659952200241,,,,,,,0.0045027318437717515,,False,False,False,False,False,False,False,True,False
MBI,2026-08-14,5.170000076293945,5.423500037193298,5.959200029373169,6.092466688156128,6.397500019073487,4.840000152587891,8.260000228881836,-0.19595642079048625,,,0.009765662471182601,,,-0.14262024935182172,,,-0.1324338752163413,0.04674102685736143,,False,False,False,False,False,False,True,True,False
MBIN,2026-08-14,54.880001068115234,52.32299957275391,50.2342032623291,45.71368540445963,42.55161665916443,30.141030572308498,56.869998931884766,0.10846299593281294,,,-0.011349257295393933,,,0.22006950593524444,,,0.09248276082981177,0.04886955098600331,,True,True,True,False,False,False,True,True,False
MBUU,2026-08-14,29.329999923706055,28.430999946594238,27.601099967956543,28.058033294677735,28.11404996871948,23.84000015258789,39.650001525878906,0.048623548220904755,,,0.047499997275216144,,,0.04228857710975542,,,0.06263880634310492,0.031620413590817395,,True,False,True,False,False,False,True,True,False
MBWM,2026-08-14,61.560001373291016,60.11900043487549,57.528600158691404,53.31775444030762,51.47903045654297,41.7776918817511,62.38999938964844,0.04782981060920877,,,0.024633813201239585,,,0.21369044637550894,,,0.07007646985115357,0.0239691433322566,,True,True,True,False,False,False,True,True,False
MBX,2026-08-14,68.56999969482422,64.5605001449585,54.33469997406006,40.45010003407796,37.32547503471375,9.630000114440918,72.63999938964844,0.13011949826183722,,,0.031748429723414295,,,0.8285333251953124,,,0.2619927914861082,0.062104530492532485,,True,True,True,False,False,False,True,True,False
MC,2026-08-14,68.41000366210938,66.83644123077393,66.68421371459961,64.3760489654541,64.51227355957032,50.056894249957644,75.92353967143347,-0.013650174914522806,,,0.01073801975454769,,,0.07825727454871023,,,0.025880037438784864,0.02354348020868174,,True,False,True,False,False,False,True,True,False
MCB,2026-08-14,94.04000091552734,93.38738250732422,94.815263671875,89.53195103963216,85.50340530395508,64.0891921177733,101.65821621414676,-0.040691650896126697,,,0.016978559890008738,,,0.09040025774682436,,,-0.008176560675194566,0.006988293179241224,,False,True,True,False,False,False,True,True,False
MCBS,2026-08-14,36.2400016784668,35.73338871002197,35.11347106933594,31.270833346048992,29.94846757888794,23.911130239618167,37.15663478047001,0.01970073490676172,,,0.036020644731829865,,,0.16319263420225782,,,0.03208257614026211,0.014177579757576695,,True,True,True,False,False,False,True,True,False
MCD,2026-08-14,272.8299865722656,270.1965026855469,273.6261999511719,294.1368817138672,296.30776641845705,260.9599914550781,337.56211186521443,-0.0023038283569755125,,,0.00809182606154124,,,-0.0010533525820378697,,,-0.0029098579706487993,0.009746550605000182,,False,False,False,False,False,False,True,True,False
MCFT,2026-08-14,24.979999542236328,24.58125009536743,24.07500003814697,22.95030007680257,22.02337504386902,17.190000534057617,28.440000534057617,0.014622205147501566,,,0.01297646783472306,,,0.003615916223176807,,,0.03759084123179157,0.01622169113946105,,True,True,True,False,False,False,True,True,False
MCHB,2026-08-14,17.079999923706055,16.461000156402587,15.910200023651123,14.665313879648844,14.253227725028992,11.452251460700808,17.3799991607666,0.0582404318218559,,,0.02891563440999323,,,0.25655179710484144,,,0.07352515356915545,0.037604019283281796,,True,True,True,False,False,False,True,True,False
MCHP,2026-08-14,79.16999816894531,78.74200019836425,85.73300018310547,80.77358517964682,75.6850348854065,47.56606428835759,105.38109475045205,-0.03072970282630394,,,0.06568848018950568,,,-0.18005608062828893,,,-0.07655164289297167,0.005435447023226004,,False,True,True,False,False,False,True,True,False
MCK,2026-08-14,869.0,857.5685028076172,813.119599609375,841.1855261230469,838.5449819946289,659.0077881267541,997.8966126895185,0.032912960171352035,,,0.01496162945382018,,,0.16424781754069429,,,0.0687234699759669,0.013330127161803334,,True,True,True,False,False,False,True,True,False
MCO,2026-08-14,484.9599914550781,481.60099029541016,472.8855645751953,462.6376678466797,469.52818420410154,399.6123815354206,543.2535490565559,-0.06364908880137166,,,0.015897076291965906,,,0.12587712235074355,,,0.025533507013963508,0.0069746558403203955,,True,False,True,False,False,False,True,True,False
MCRI,2026-08-14,124.08000183105469,122.19299926757813,125.34819976806641,109.84209660847982,106.11414958953857,87.3635082031604,135.92999267578125,-0.017188104308477725,,,0.010835045466840665,,,0.06425654218416943,,,-0.010117400484077832,0.015442804209629065,,False,True,True,False,False,False,True,True,False
MCS,2026-08-14,30.0,27.710000133514406,24.57280014038086,19.5411901028951,18.43251871585846,12.662946239514202,32.41999816894531,0.3315578821878278,,,0.030927821537190647,,,0.7324587974000076,,,0.2208620844435445,0.08264164039883597,,True,True,True,False,False,False,True,True,False
MCY,2026-08-14,105.37999725341797,106.83150024414063,105.89407333374024,96.73103001912435,94.61863250732422,72.00776975706901,113.05999755859375,-0.01962973906675236,,,-0.016243516136575042,,,0.07179950215258213,,,-0.004854625609707952,0.01358684458615257,,False,True,True,False,False,False,True,True,False
MD,2026-08-14,26.610000610351562,26.223999881744383,25.388399963378905,22.73866662343343,22.558049974441527,15.270000457763672,27.940000534057617,0.010250586795730987,,,0.0037721758055957455,,,0.13330498846411487,,,0.04811648818888692,0.014719368911982429,,True,True,True,False,False,False,True,True,False
MDB,2026-08-14,460.3299865722656,362.3789993286133,349.3293994140625,321.9336664835612,337.6895500946045,202.0500030517578,473.1000061035156,0.400882465069865,,,0.3640214874560803,,,0.5187897724578174,,,0.31775335068959776,0.2702998447071382,,True,False,True,False,False,False,False,False,False
MDGL,2026-08-14,507.55999755859375,521.5585006713867,518.2276013183593,499.8117346191406,511.2829508972168,351.32000732421875,615.0,-0.06960209282561447,,,0.0861079979536532,,,-0.05988259870095247,,,-0.020584785010731688,0.026839756412316337,,False,False,True,False,False,False,True,True,False
MDLN,2026-08-14,35.7400016784668,37.97775039672852,38.06730003356934,41.62703318277995,,32.814998626708984,50.875999450683594,-0.09381331331326492,,,-0.08640075014580584,,,-0.07672429543397186,,,-0.061136417687890465,0.05892262429673782,,False,False,False,False,False,False,True,True,False
MDLZ,2026-08-14,63.61000061035156,61.97449989318848,61.037107620239254,59.154207407633464,57.8989435005188,50.33857099822097,66.6500015258789,0.035656178878128664,,,0.020863412107350543,,,0.05204509610120134,,,0.042152931068102584,0.026389897780245555,,True,False,True,False,False,False,True,True,False
MDT,2026-08-14,91.2699966430664,86.35699996948242,83.01838165283203,86.24407709757487,88.55637790679931,72.65447002253417,103.76283615785873,0.09226901998251336,,,0.06886049063645716,,,0.19648541801834107,,,0.09939503548432382,0.05689170160288323,,True,False,True,False,False,False,True,True,False
MDU,2026-08-14,20.649999618530273,20.53650007247925,20.874798698425295,20.933152910868326,20.614613389968873,15.425397831847675,22.82781414026664,-0.022716496038843847,,,0.03508766059253432,,,-0.07896917135658876,,,-0.010768922045316764,0.005526722939666021,,False,True,True,False,False,False,True,True,False
MDWD,2026-08-14,13.5600004196167,14.213000011444091,14.330999965667724,16.102133350372313,16.654000000953673,13.399999618530273,20.299999237060547,-0.04372354529024791,,,-0.03829786859883333,,,-0.16553843571589544,,,-0.0537994241782207,0.04594382546271769,,False,False,False,False,False,False,True,True,False
MDXG,2026-08-14,4.269999980926514,4.2480000257492065,4.042400016784668,4.243000013033549,4.93815001130104,3.0299999713897705,7.96999979019165,-0.03611734844516101,,,0.033898271817493164,,,0.20281691219191367,,,0.05630317712171373,0.0051788971384074,,False,False,False,False,False,False,True,True,False
MEDP,2026-08-14,578.5,575.2494934082031,531.0602966308594,499.49289957682294,519.8037756347657,373.0,677.9000244140625,0.09309755937789177,,,0.0003458623746381839,,,0.3651594927986699,,,0.08933016395709958,0.005650603136629496,,True,False,True,False,False,False,True,True,False
MEI,2026-08-14,17.139999389648438,15.68300004005432,14.974326457977295,10.331207644144694,9.462189588546753,4.829645634668022,20.31357088005592,0.12099407667828443,,,0.22516080558009244,,,0.5604399649789489,,,0.14462573243268784,0.09290310182190564,,True,True,True,False,False,False,True,True,False
MET,2026-08-14,97.66000366210938,95.7749122619629,90.90551574707031,80.3962592569987,79.56768905639649,66.40657136742851,100.93000030517578,0.048719849029471574,,,0.02221001296080538,,,0.24103358611957293,,,0.07430228913537351,0.019682517640845124,,True,True,True,False,False,False,True,True,False
META,2026-08-14,589.8499755859375,594.6704925537109,597.0579211425782,621.1430289713542,626.8258291625976,519.7782492802263,793.6488143059948,-0.11239354276791602,,,0.05952821451974688,,,-0.04532985609467577,,,-0.01207243937547453,0.008106198353768197,,False,False,False,False,False,False,True,True,False
METC,2026-08-14,12.25,10.374499940872193,12.224799919128419,14.956266644795736,16.087549962997436,8.5600004196167,57.79999923706055,0.012396662297629923,,,0.33587785148098237,,,-0.19354836481892213,,,0.0020613900463228862,0.18077980334637048,,False,False,False,False,False,False,True,False,False
MFA,2026-08-14,9.15999984741211,9.164499950408935,9.215078353881836,9.270093390146892,9.060859367847442,7.8575643778386866,10.049575009468441,-0.04781705235126821,,,0.005488495347880207,,,-0.0034852756364054382,,,-0.005976998171320469,0.0004910363927302612,,False,True,False,False,False,False,True,True,False
MFP,2026-08-14,45.56999969482422,45.94400005340576,,,,,,0.04830914228548355,,,-0.05338595196112206,,,,,,,0.00814035256283298,,False,False,False,False,False,False,False,True,False
MGEE,2026-08-14,81.7300033569336,81.04600028991699,79.94380004882812,78.3937760925293,78.72055587768554,71.71594924636658,86.38444923865234,-0.0031710515137216566,,,0.027662575272280998,,,0.08591834756961414,,,0.02234323746199829,0.008439689368627632,,True,False,False,False,False,False,True,True,False
MGM,2026-08-14,44.099998474121094,45.006500244140625,46.39559997558594,40.226399993896486,38.8044499874115,29.190000534057617,51.59000015258789,-0.05970155566440227,,,-0.010545237243017147,,,0.19804392363102785,,,-0.04947886227730269,0.020141574330422376,,False,True,True,False,False,False,True,True,False
MGNI,2026-08-14,24.729999542236328,20.851999759674072,19.27579990386963,15.20946663538615,15.34934995174408,10.819999694824219,26.649999618530273,0.2069302009995475,,,0.27539970710049166,,,0.9155693132865228,,,0.2829558132771324,0.1859773559973833,,True,False,True,False,False,False,False,False,False
MGPI,2026-08-14,17.719999313354492,17.754728507995605,17.094584159851074,19.292359670003254,20.441570892333985,15.616066274048023,29.858900069850392,-0.02896380180640823,,,0.00779298854493593,,,-0.015022774936469419,,,0.036585572813890854,0.0019560532635276703,,False,False,False,False,False,False,True,True,False
MGRC,2026-08-14,122.27999877929688,119.21750030517578,117.30738006591797,113.19836405436197,110.81841625213623,93.78418688025,125.539995466735,0.014561335587536473,,,0.06191921110670218,,,0.062497522328214705,,,0.042389649403001384,0.025688329870041257,,True,False,True,False,False,False,True,True,False
MGTX,2026-08-14,13.520000457763672,12.373000049591065,11.884600048065186,9.617733335494995,9.274649999141694,6.619999885559082,15.350000381469727,0.07643312150273562,,,0.12854766063203615,,,0.35606821420806334,,,0.13760668454002611,0.09270188342159719,,True,True,True,False,False,False,True,True,False
MGY,2026-08-14,26.239999771118164,25.130592823028564,25.962026252746583,27.078176447550454,25.807953157424926,20.66568989532339,32.33463909491224,-0.01123502072103788,,,0.05592035149970309,,,-0.07556182330998085,,,0.010706926942660067,0.04414567359799758,,False,True,True,False,False,False,True,True,False
MHK,2026-08-14,140.10000610351562,125.04649963378907,116.97039978027344,112.83466654459636,112.25279987335205,92.98999786376953,143.1300048828125,0.2215537808109389,,,0.1380991701065568,,,0.41887795356052204,,,0.19773896957427417,0.12038326953423108,,True,False,True,False,False,False,True,True,False
MHO,2026-08-14,152.11000061035156,149.89450073242188,149.04359924316407,137.7960001627604,135.89010021209717,116.77999877929688,163.66000366210938,-0.005296871359486088,,,0.04092243569234566,,,0.20235552953792624,,,0.02057385478315421,0.014780394658271004,,True,True,True,False,False,False,True,True,False
MIAX,2026-08-14,43.52000045776367,44.19650020599365,41.72900047302246,43.035533396403,43.59265008926391,28.6299991607666,57.13999938964844,0.025689374139715282,,,-0.05391303352687671,,,-0.21173698280311504,,,0.042919791138996466,0.015306636160712029,,False,False,True,False,False,False,True,True,False
MIDD,2026-08-14,117.91000366210938,130.47850036621094,132.50816665649415,123.91607696533202,119.5659797668457,89.1552734375,148.5500030517578,-0.14749471662626634,,,-0.11730796492100626,,,-0.0032499005165400607,,,-0.11016802482995736,0.09632618913327375,,False,True,True,False,False,False,True,True,False
MIR,2026-08-14,15.890000343322754,15.790500164031982,16.676600036621092,19.510933380126954,20.956500043869017,14.109999656677246,30.277000427246094,-0.026944248771523793,,,0.07075472910637126,,,-0.14753214250923585,,,-0.047167869444071364,0.006301268373842623,,False,False,False,False,False,False,True,True,False
MIRM,2026-08-14,100.63999938964844,107.67474975585938,109.85719985961914,101.05089991251627,93.79689994812011,63.231998443603516,130.0,-0.16826446785414517,,,-0.10613728871950034,,,-0.0780506044946051,,,-0.08390165125043136,0.06533333378681133,,False,True,True,False,False,False,True,True,False
MITK,2026-08-14,19.43000030517578,17.624499988555907,17.834199924468994,14.996199982961018,13.636599998474122,8.529999732971191,21.049999237060547,0.009350665203936792,,,0.16347301901295275,,,0.43183498468217696,,,0.08947978532624323,0.10244264051702101,,True,True,True,False,False,False,True,True,False
MKC,2026-08-14,54.66999816894531,52.111000061035156,50.60506355285644,54.45882486979167,57.00703786849976,44.417500419931294,71.12574986007327,0.033459292854661093,,,0.07406672947052151,,,0.18609768939815896,,,0.08032663790340044,0.04910667814689648,,False,False,True,False,False,False,True,True,False
MKL,2026-08-14,1847.239990234375,1913.9344909667968,1905.222998046875,1937.385528157552,1972.7458923339843,1719.4100341796875,2207.590087890625,-0.058131298797004516,,,-0.018646990566680732,,,0.000666291332248159,,,-0.030433711891962756,0.03484680434319988,,False,False,False,False,False,False,True,True,False
