ticker,date,close,sma20,sma50,sma150,sma200,low_52w,high_52w,ret_1m,spx_ret_1m,excess_1m,ret_2w,spx_ret_2w,excess_2w,ret_3m,spx_ret_3m,excess_3m,extension_pct,dist_from_sma20_pct,alpha_score,crit1_above_smas,crit2_sma_rising,crit3_52w_range,crit4_relative_strength,crit4b_outperform_2w,crit4c_relative_strength_3m,crit_not_extended,crit_near_sma20,pass_all
LION,2026-08-14,11.989999771118164,12.942500019073487,13.832000007629395,11.634133316675822,10.631849977970123,5.875,16.700000762939453,-0.11967695507612763,,,-0.09713855329757681,,,-0.05292259750152395,,,-0.133169479142223,0.07359476504165453,,False,True,True,False,False,False,True,True,False
LITE,2026-08-14,926.1400146484375,797.9914978027343,813.6805981445312,746.1644665527343,635.6102497863769,111.19999694824219,1085.6800537109375,0.3113858661646245,,,0.29722387242819703,,,-0.07553326787970138,,,0.13821076324094728,0.1605888248165043,,True,True,True,False,False,False,True,False,False
LIVN,2026-08-14,82.22000122070312,80.0625,79.64340026855469,70.26206672668457,67.37250007629395,48.779998779296875,85.76000213623047,-0.009158858827244987,,,0.014435510486016323,,,0.1730632831586414,,,0.03235171958329541,0.026947712358508978,,True,True,True,False,False,False,True,True,False
LKFN,2026-08-14,62.4900016784668,62.251611137390135,61.23605567932129,59.36935615539551,58.718475589752195,53.43063423125098,67.07294265826603,-0.009177522053924303,,,-0.002553868212533339,,,0.08348322571176303,,,0.0204772496405079,0.003829467811692945,,True,True,False,False,False,False,True,True,False
LKQ,2026-08-14,25.420000076293945,24.983500003814697,25.466999893188476,28.671512972513835,28.859907121658324,21.170000076293945,36.34352947774973,0.0003935548580042969,,,0.1247787454524294,,,-0.08475603236269025,,,-0.0018455183999549485,0.01747153410901593,,False,False,True,False,False,False,True,True,False
LLY,2026-08-14,1180.1600341796875,1180.402569580078,1167.900048828125,1048.9347143554687,1039.8502734375,649.5675222159092,1247.662131997204,0.010846248945017178,,,0.02873439932409938,,,0.176006400246006,,,0.0104974611173827,0.00020546837717988042,,True,True,True,False,False,False,True,True,False
LLYVA,2026-08-14,104.98999786376953,99.23950004577637,98.44919998168945,93.46429992675782,90.39564990997314,74.37999725341797,106.05500030517578,0.07285915807222842,,,0.10842479424315798,,,0.08081118512913665,,,0.06643830405220763,0.05794565485860592,,True,True,True,False,False,False,True,True,False
LLYVK,2026-08-14,108.86000061035156,103.38800010681152,102.00169982910157,95.8797331237793,92.98744979858398,76.93499755859375,109.75,0.036761910574776735,,,0.030383332116529882,,,0.13894118565482283,,,0.067237122447378,0.05292684352039742,,True,True,True,False,False,False,True,True,False
LMAT,2026-08-14,82.37999725341797,93.3669994354248,94.8075993347168,98.39638427734376,95.04149940490723,78.6500015258789,117.71913682542741,-0.17858214676051987,,,-0.19385463073402853,,,-0.18748970037749102,,,-0.1310823411678569,0.11767543402319304,,False,True,False,False,False,False,True,True,False
LMB,2026-08-14,45.540000915527344,62.509500122070314,72.27720016479492,80.38736679077148,79.74365009307861,44.0099983215332,128.57000732421875,-0.4079562922569975,,,-0.36485351668283705,,,-0.3919081147459317,,,-0.36992577449466346,0.27147072322454113,,False,False,False,False,False,False,True,False,False
LMND,2026-08-14,52.63999938964844,55.70449981689453,59.59020004272461,62.85380007425944,65.54750005722046,46.15999984741211,99.9000015258789,-0.2030280551478716,,,0.08962943269033596,,,-0.004350284601530752,,,-0.11663328278967111,0.05501351663365385,,False,False,False,False,False,False,True,True,False
LMNR,2026-08-14,13.850000381469727,13.576999998092651,13.23060001373291,13.419933344523113,13.506575560569763,11.670000076293945,16.437586902590713,-0.005028713681074604,,,0.04370760389587813,,,0.06374807177607544,,,0.04681574283055179,0.02010756304157234,,True,False,False,False,False,False,True,True,False
LMT,2026-08-14,608.6799926757812,575.3949951171875,542.4069995117187,572.3751989746094,545.8908854675293,423.41974705133606,687.4992440281471,0.18530917885420495,,,0.044513853306983986,,,0.1772732005484159,,,0.12218314517276196,0.0578472142459543,,True,True,True,False,False,False,True,True,False
LNC,2026-08-14,45.459999084472656,43.90050010681152,39.5437491607666,37.4951195526123,38.37561466217041,31.40307630699004,47.66999816894531,0.11285191634149139,,,-0.012168652058249685,,,0.32251555559106815,,,0.1496127719112652,0.03552349002555364,,True,False,True,False,False,False,True,True,False
LNG,2026-08-14,271.6400146484375,262.2926284790039,250.79427734375,244.5038912963867,233.69518508911133,184.87842793621542,299.54404568207144,0.06410461940067713,,,0.0328560812852432,,,0.1372290112153336,,,0.08311887147295383,0.03563724311902211,,True,True,True,False,False,False,True,True,False
LNN,2026-08-14,114.69000244140625,114.34464378356934,115.40921676635742,117.71545878092448,116.9387075805664,96.61187409286741,146.99861988107438,0.0012181673035902563,,,0.040698256829408974,,,0.06073190451171251,,,-0.006231862108614705,0.0030203308734828315,,False,False,False,False,False,False,True,True,False
LNT,2026-08-14,70.5999984741211,71.45575332641602,72.97115554809571,70.69462989807128,69.28145069122314,61.37149463202748,78.21522943544387,-0.06779105755947723,,,-0.0025430956241896396,,,-0.02001840361311491,,,-0.032494443265486894,0.011976010502412034,,False,True,False,False,False,False,True,True,False
LNTH,2026-08-14,100.94999694824219,102.58675041198731,103.65330032348633,86.81719980875651,80.05742483139038,49.66999816894531,111.86000061035156,-0.04212925768213216,,,-0.0004950797203744361,,,0.07313699665927076,,,-0.026080244110004647,0.015954823183032294,,False,True,True,False,False,False,True,True,False
LOAR,2026-08-14,77.41000366210938,71.70200004577637,71.47220024108887,66.94393338521321,67.86829998016357,53.150001525878906,83.43000030517578,0.0763348947850031,,,0.13437875271693778,,,0.26445609471714904,,,0.08307850326408306,0.07960731378049243,,True,False,True,False,False,False,True,True,False
LOB,2026-08-14,43.27000045776367,42.78149948120117,40.845799942016605,38.12292710622152,36.8406422328949,29.285285395212263,44.529998779296875,0.04214836177037595,,,0.019076810898642327,,,0.18060994901912752,,,0.059350056044645605,0.011418509928039179,,True,True,True,False,False,False,True,True,False
LOCO,2026-08-14,15.539999961853027,16.02049994468689,15.835399932861328,13.569066645304362,12.834600000381469,8.984999656677246,17.399999618530273,-0.07168457739978695,,,-0.057038811073640505,,,0.1367958943030274,,,-0.018654405462491197,0.029992820729244314,,False,True,True,False,False,False,True,True,False
LOPE,2026-08-14,144.1999969482422,146.23450164794923,147.31900024414062,160.15566650390625,162.66589988708495,135.49000549316406,223.0399932861328,-0.05979004017010414,,,-0.03949915234598922,,,-0.10965676111017575,,,-0.02117176528981024,0.013912617588734227,,False,False,False,False,False,False,True,True,False
LOVE,2026-08-14,17.290000915527344,17.36875,16.654500102996828,15.084466648101806,14.761949973106384,10.329999923706055,20.8799991607666,0.007575819887599922,,,0.07125164618137925,,,0.07658788857330667,,,0.038157903785785985,0.004533952326601214,,True,False,True,False,False,False,True,True,False
LOW,2026-08-14,218.47000122070312,213.38013229370117,214.56867309570313,235.40320658365886,235.7060863494873,199.39999389648438,289.86852813594567,0.016932720137791346,,,0.05129687593160037,,,-0.01694834025816483,,,0.018182188800971444,0.023853527843895748,,False,False,False,False,False,False,True,True,False
LPG,2026-08-14,47.369998931884766,44.655633544921876,41.36886878967285,36.13242407480875,33.06894847869873,22.176717601760085,47.875,0.1728527069636565,,,-0.0010543913747615985,,,0.21521621292861104,,,0.1450639168482657,0.06078438869828911,,True,True,True,False,False,False,True,True,False
LPLA,2026-08-14,370.6700134277344,348.61769714355466,315.19215393066406,320.06714782714846,330.62050201416014,259.9418493580348,399.03413145954505,0.15544387660021908,,,0.09374886031385232,,,0.2848025774507752,,,0.17601281886374087,0.06325644528338145,,True,False,True,False,False,False,True,True,False
LPTH,2026-08-14,15.170000076293945,11.906999969482422,13.026400032043457,12.618466650644939,11.552699987888337,3.359999895095825,18.940000534057617,0.44064581775763356,,,0.462873697560902,,,0.24855971626186668,,,0.16455813110126183,0.27404049006253256,,True,True,True,False,False,False,True,False,False
LPX,2026-08-14,73.88999938964844,74.33749084472656,74.83815048217774,77.54074213663738,78.50938152313232,65.85245262713643,100.98224481883845,0.02756521014885238,,,0.03170907685521063,,,0.020943073435109483,,,-0.012669354953595446,0.006019727730827315,,False,False,False,False,False,False,True,True,False
LQDA,2026-08-14,74.44000244140625,84.73150024414062,78.15560028076172,53.74760022481283,48.01730016708374,21.149999618530273,93.61000061035156,-0.011026893034099983,,,-0.1149684710352411,,,0.25531203033951644,,,-0.04754103130175913,0.12146011545978794,,False,True,True,False,False,False,True,True,False
LQDT,2026-08-14,43.470001220703125,39.81150016784668,38.91060020446778,34.68200002034505,33.02720000267029,21.670000076293945,43.81999969482422,0.05972698039001978,,,0.1151873199383111,,,0.30383926280003126,,,0.11717632193480876,0.09189558387481193,,True,True,True,False,False,False,True,True,False
LRCX,2026-08-14,332.3599853515625,306.37649688720705,337.4287451171875,277.788427327474,249.29976524353026,93.59202219842275,438.5,0.03551842659517246,,,0.1342570398364702,,,0.11179710742945304,,,-0.01502171892280435,0.08480901351229074,,False,True,True,False,False,False,True,True,False
LRMR,2026-08-14,4.360000133514404,4.000750005245209,3.701600012779236,3.9750333340962727,3.9071750056743624,2.7149999141693115,6.420000076293945,0.17204303762956563,,,0.14136131144201358,,,0.055690075714349474,,,0.17786906161177263,0.08979569525668897,,True,True,True,False,False,False,True,True,False
LRN,2026-08-14,83.36000061035156,84.71199951171874,88.44599960327149,86.797400004069,83.20434999465942,60.61000061035156,171.1699981689453,-0.09410993641203702,,,0.003491042694025781,,,-0.04556899352436117,,,-0.05750400262005517,0.015959945570404713,,False,False,False,False,False,False,True,True,False
LSCC,2026-08-14,130.4600067138672,127.47900085449218,136.5072006225586,113.89960057576498,103.28315040588379,59.369998931884766,157.00999450683594,-0.002141645766654876,,,0.047619111801968206,,,0.011631513042087205,,,-0.04429945000053048,0.02338428948605896,,False,True,True,False,False,False,True,True,False
LSTR,2026-08-14,190.19000244140625,188.05700225830077,202.50980102539063,177.90282114664714,167.021358833313,116.76851492495703,228.4600067138672,-0.10224216680704612,,,0.08823023283163645,,,0.13495504994905394,,,-0.0608355670767744,0.011342306627730636,,False,True,True,False,False,False,True,True,False
LTC,2026-08-14,40.220001220703125,40.36094360351562,38.84261520385742,37.77900344848633,36.80511445999146,32.091359816655455,42.80657943921903,-0.030435964082632605,,,-0.0004970292477490812,,,0.06477264808802219,,,0.03546069206763702,0.0034920487537912874,,True,True,True,False,False,False,True,True,False
LTH,2026-08-14,45.2599983215332,43.710500144958495,39.849200134277346,32.31113343556722,30.748300104141236,24.139999389648438,47.23500061035156,0.09139129465320561,,,0.023981844803100838,,,0.399505198144269,,,0.13578185180689784,0.03544910654044359,,True,True,True,False,False,False,True,True,False
LULU,2026-08-14,119.55000305175781,120.20100059509278,117.74980026245117,146.42246658325195,156.58444957733155,104.44000244140625,225.97999572753906,0.006397862870385129,,,0.005720537473406617,,,-0.012473108684023293,,,0.015288372339436584,0.005415907855275738,,False,False,False,False,False,False,True,True,False
LUMN,2026-08-14,6.71999979019165,6.407500004768371,7.148599996566772,7.815066652297974,8.01864999294281,4.119999885559082,11.949999809265137,0.06497620461649412,,,0.05329148427147423,,,-0.3500967416804368,,,-0.05995582443848635,0.04877093799308954,,False,False,False,False,False,False,True,True,False
LUNR,2026-08-14,19.010000228881836,14.450500059127808,18.581200065612794,21.729133396148683,19.306925039291382,7.78000020980835,46.75,0.4144345850001643,,,0.5405186380727185,,,-0.4794633080339801,,,0.02307709737556718,0.31552542480175083,,False,True,False,False,False,False,True,False,False
LUV,2026-08-14,44.2599983215332,46.17950019836426,46.9417211151123,44.1718527730306,42.09124369621277,28.881603026195094,54.63439178085808,-0.10131983103485886,,,-0.01578836735372502,,,0.1279694098205777,,,-0.057128770097774506,0.041566103326927034,,False,True,True,False,False,False,True,True,False
LVS,2026-08-14,46.22999954223633,46.42776718139648,47.03057395935058,51.83412452697754,54.853898181915284,43.92947882290992,69.23678676798703,0.018057091224890964,,,-0.04836960230308851,,,-0.08143718810982448,,,-0.01702242498265505,0.004259684476909326,,False,False,False,False,False,False,True,True,False
LW,2026-08-14,53.06999969482422,51.141815185546875,46.99535125732422,44.462212804158526,47.12924083709717,37.015551062272415,65.05736847627513,0.1379373778639974,,,-0.0016751671256202139,,,0.32524285116194673,,,0.12926062418893558,0.037702699880356724,,True,False,True,False,False,False,True,True,False
LWLG,2026-08-14,7.570000171661377,6.892500019073486,7.852800006866455,8.113066700299582,7.132300029993058,1.9900000095367432,18.709999084472656,0.2034976498523322,,,0.17182664504020706,,,-0.49296717904037246,,,-0.03601261141985013,0.09829527032470911,,False,True,False,False,False,False,True,True,False
LXEO,2026-08-14,4.840000152587891,4.602999973297119,4.642599983215332,5.858766660690308,6.756024997234345,3.990000009536743,10.989999771118164,0.047619106597052596,,,0.11264373763169333,,,-0.15087713779908352,,,0.0425193146267675,0.05148819914526503,,False,False,False,False,False,False,True,True,False
LXFR,2026-08-14,17.079999923706055,16.997461986541747,17.36666835784912,15.048309491475424,14.439359836578369,11.060440915963358,19.302566342267365,0.01000332951807259,,,0.0035252329217778655,,,0.10963619573194405,,,-0.01650681801691123,0.004855897735183009,,False,True,True,False,False,False,True,True,False
LXP,2026-08-14,60.56999969482422,60.71749992370606,56.6666121673584,51.284371337890626,50.1410629272461,38.25568922909375,61.61000061035156,0.043231110268072914,,,0.0006608444793332335,,,0.19282454008672612,,,0.06888337555697888,0.0024292869282690932,,True,True,True,False,False,False,True,True,False
LXRX,2026-08-14,2.319999933242798,2.3514999747276306,2.2373999905586244,1.8529333321253458,1.7195499980449676,1.0299999713897705,2.680000066757202,0.035714251502436234,,,0.00432900030777672,,,-0.0042918415410722055,,,0.03691782561577206,0.01339572265506035,,True,True,True,False,False,False,True,True,False
LXU,2026-08-14,10.229999542236328,10.683999967575073,11.099199981689454,12.161666641235351,11.336899967193604,7.510000228881836,17.219999313354492,-0.06830601377668599,,,-0.05974269902275553,,,-0.3050272176183034,,,-0.07831199013325829,0.04249348808653994,,False,True,False,False,False,False,True,True,False
LYB,2026-08-14,63.7599983215332,61.074499893188474,59.84460006713867,63.08004018147786,58.06978446960449,39.51898065367848,83.07100326278955,0.09931031588850359,,,0.027061798339672816,,,-0.1262952176162141,,,0.06542609107591857,0.04397086235730664,,True,True,True,False,False,False,True,True,False
